Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
76,0,322.428528,235.823578,1046.891602,277.153839,367.341461,906.475342,,,,228.482300,404.187866,810.125000,169.737686,311.000031,785.009766,145.033859,208.953873,733.481079,156.665680,194.255707,808.289795,126.417633,117.793770,775.427979,342.515564,-87.117966,1072.335571,264.310364,-226.949341,928.106262,281.353607,-233.164307,772.715820,242.703796,-278.208557,843.302917,126.135918,-239.320389,815.931519,41.066158,-210.436966,771.316467,58.150555,-138.985626,776.160889,-14.870209,-118.626762,796.174438,439.286621,88.905296,1096.440796,292.961304,70.412277,1049.404175,208.149612,63.038685,947.499878
77,0,322.442963,235.826370,1046.973877,277.150940,367.372131,906.586670,,,,228.426636,404.204712,810.223999,169.671448,310.996399,785.090271,145.015060,208.931122,733.555176,156.617599,194.245605,808.362488,126.387093,117.788925,775.490540,342.692963,-86.664001,1072.155762,264.344849,-226.949921,928.121643,281.386566,-233.144165,772.719421,242.729568,-278.208221,843.320618,126.191170,-239.271317,815.939209,41.107731,-210.442230,771.344788,58.128494,-139.004868,776.144958,-14.869678,-118.646355,796.243103,439.290588,88.892227,1096.421875,292.923492,70.469391,1049.421387,208.108734,63.016979,947.586609
78,0,322.453064,235.809387,1047.008179,277.091858,367.380127,906.666870,,,,228.933945,404.104065,810.319641,169.581177,311.011627,785.179504,144.997116,208.978317,733.627441,156.587936,194.197861,808.423767,126.334641,117.825378,775.565491,342.562958,-87.108841,1072.385620,264.352875,-226.931076,928.124390,281.412201,-233.145676,772.741516,242.740814,-278.188110,843.345520,126.179848,-239.311325,815.988281,41.129345,-210.449524,771.350403,58.435513,-138.402969,776.062683,-14.886846,-118.713913,796.337891,439.252899,89.030701,1096.512695,292.866058,70.525551,1049.440674,208.040161,62.987282,947.660461
79,0,322.455139,235.817108,1047.092651,277.160187,367.458893,906.790466,,,,228.414352,404.218842,810.432129,169.482239,311.019135,785.283386,144.889328,208.939972,733.718750,156.561234,194.187286,808.483459,126.313004,117.800667,775.635132,342.738190,-86.656029,1072.233276,264.366394,-226.933884,928.145203,281.450256,-233.158157,772.765686,242.768829,-278.205902,843.373047,126.241699,-239.227890,815.950867,41.162991,-210.451813,771.341553,58.149509,-138.987350,776.136108,-14.930217,-118.829094,796.445190,439.224487,89.112007,1096.588379,292.798096,70.477135,1049.494629,208.018265,62.962555,947.729675
80,0,322.450470,235.873230,1047.096802,277.098267,367.460358,906.864197,,,,228.310013,404.213745,810.496460,169.416611,311.030334,785.383057,144.769608,209.073151,733.842957,156.485382,194.169067,808.543152,126.271141,117.824203,775.690796,342.770142,-86.684341,1072.255737,264.349487,-226.900726,928.145691,281.479095,-233.174438,772.802979,242.769562,-278.216644,843.392517,126.247269,-239.273346,815.943909,41.185352,-210.943512,771.284546,58.188786,-138.996155,776.114624,-15.000869,-118.913788,796.487793,439.192841,89.208450,1096.650146,292.754608,70.342003,1049.509155,207.998688,62.897488,947.770691
81,0,322.436798,235.935791,1047.105225,277.002533,367.473724,906.952576,,,,228.191681,404.219086,810.601501,169.305008,311.051331,785.466614,144.668884,209.052094,733.923706,156.417953,194.159225,808.626221,126.222801,117.866959,775.762756,342.799072,-86.683372,1072.271484,264.331177,-226.887009,928.149048,281.502045,-233.169327,772.828430,242.799316,-278.237823,843.423462,126.239342,-239.240387,815.964905,41.217548,-210.473053,771.283020,58.180847,-139.010971,776.100647,-15.094626,-119.024940,796.537354,439.188934,89.239532,1096.653564,292.726349,70.438324,1049.557373,207.967102,62.848911,947.823059
82,0,322.403259,235.929535,1047.183105,276.941376,367.492249,907.037109,,,,228.121140,404.210022,810.677307,169.168900,311.055786,785.575439,144.562088,208.988678,734.008118,156.394043,194.155563,808.693481,126.187088,117.871384,775.831299,342.797119,-86.691010,1072.296021,264.308014,-226.885300,928.170166,281.535858,-233.199615,772.895203,242.810089,-278.224121,843.430542,126.261353,-239.338058,815.982544,41.247395,-210.501816,771.292358,58.207588,-138.996307,776.097961,-15.197359,-119.126297,796.626404,439.135345,89.365814,1096.785767,292.757050,70.462173,1049.595459,207.950241,62.850693,947.855164
83,0,322.368805,235.962112,1047.217163,276.898224,367.501862,907.123413,,,,227.989792,404.249878,810.786621,169.079178,311.064880,785.692322,144.484100,208.974167,734.108093,156.349426,194.156998,808.793701,126.154106,117.892693,775.879639,342.634277,-87.184494,1072.540161,264.286774,-226.880173,928.218689,281.535492,-233.244720,772.936707,242.804947,-278.238983,843.475464,126.263443,-239.365616,816.007507,41.280319,-210.508453,771.301880,58.179615,-139.028000,776.112000,-15.296039,-119.202446,796.657776,439.122406,89.367065,1096.787231,292.802124,70.387772,1049.588013,207.925049,62.816620,947.906860
84,0,322.327728,235.896210,1047.295410,276.824707,367.498444,907.227356,,,,227.874954,404.241760,810.896606,168.984863,311.061218,785.807556,144.434708,208.994202,734.200562,156.345718,194.140427,808.874695,126.127647,117.818375,775.963623,342.825714,-86.693642,1072.350708,264.265472,-226.885010,928.257019,281.563049,-233.279282,772.980530,242.788177,-278.235321,843.534790,126.259819,-239.387344,816.035400,41.288750,-210.537247,771.318542,58.160450,-139.047958,776.107971,-15.402328,-119.298965,796.681213,439.097778,89.408134,1096.851440,292.802521,70.441360,1049.615479,207.945602,62.788876,947.963562
85,0,322.329590,235.884567,1047.342529,276.700592,367.477997,907.294312,,,,227.682556,404.266388,811.029114,168.896133,311.033661,785.928467,144.364304,208.966873,734.270752,156.301575,194.141586,808.928772,126.097588,117.830971,776.027039,342.670837,-87.152496,1072.582031,264.258942,-226.864166,928.281555,281.552917,-233.330063,773.016479,242.774902,-278.230438,843.586121,126.260323,-239.322357,816.065430,41.291809,-210.528931,771.294189,58.165955,-139.095230,776.123840,-15.517500,-119.347717,796.678772,439.106628,89.403694,1096.844604,292.819489,70.422440,1049.621216,207.950699,62.791668,948.007751
86,0,322.300995,235.945221,1047.364990,276.578644,367.461426,907.369751,,,,227.544510,404.304443,811.160522,168.800369,311.032684,786.025879,144.296722,209.001129,734.331543,156.247528,194.150024,809.008179,126.065956,117.811691,776.065369,342.859558,-86.673332,1072.399048,264.256714,-226.850967,928.321106,281.571259,-233.391403,773.060791,242.752426,-278.231903,843.663818,126.120361,-239.312347,816.291809,41.293812,-210.531143,771.295959,58.166676,-139.085373,776.120300,-15.617887,-119.341515,796.632324,439.102661,89.414093,1096.858643,292.797089,70.454430,1049.672363,207.956757,62.800453,948.055115
87,0,322.282806,235.944580,1047.420776,276.455383,367.422150,907.449097,,,,227.418793,404.331757,811.267273,168.742722,311.002899,786.115784,144.237350,209.001770,734.387085,156.202179,194.140137,809.045227,126.022530,117.812775,776.102356,342.697601,-87.142899,1072.640015,264.251953,-226.846298,928.360779,281.570190,-233.415985,773.105286,242.721512,-278.228119,843.710266,126.248512,-239.284805,816.173889,41.316227,-210.529236,771.316528,58.159046,-139.110474,776.132080,-15.712980,-119.318474,796.599487,439.106293,89.457939,1096.900635,292.799255,70.473267,1049.690063,207.980911,62.806122,948.073364
88,0,322.273987,235.945404,1047.463867,276.354736,367.427979,907.523682,,,,227.261185,404.300385,811.324768,168.655426,310.976227,786.210205,144.156998,209.008011,734.454468,156.162460,194.123535,809.081848,125.986946,117.792290,776.116882,342.718567,-87.118652,1072.640625,264.258820,-226.834473,928.405701,281.567810,-233.448135,773.156311,242.709442,-278.235535,843.772705,126.243027,-239.301804,816.202209,41.324745,-210.531052,771.340027,58.145245,-139.102798,776.124146,-15.806116,-119.259262,796.553406,439.474426,82.460686,1095.355835,292.826477,70.411926,1049.695313,207.972839,62.786346,948.120789
89,0,322.265167,235.911194,1047.520264,276.233643,367.436432,907.597229,,,,227.135742,404.329010,811.401611,168.549988,310.972290,786.289368,144.108276,209.032059,734.504700,156.111435,194.115723,809.140625,125.950333,117.772919,776.167786,342.741486,-87.117096,1072.670166,264.248322,-226.839844,928.444153,281.547821,-233.450638,773.188599,242.691925,-278.220337,843.796753,126.187813,-239.352341,816.291199,41.310333,-210.535217,771.359253,58.414375,-138.485107,776.048035,-15.896052,-119.116684,796.468079,439.159576,89.466095,1096.931396,292.823761,70.471130,1049.693481,207.972321,62.729507,948.166138
90,0,322.254089,235.863266,1047.569336,276.155731,367.452911,907.653687,,,,226.998657,404.359985,811.487671,168.447647,311.012909,786.341003,144.036957,209.038559,734.574097,156.057388,194.105255,809.194336,125.920776,117.752090,776.220886,342.928802,-86.671135,1072.486206,264.234589,-226.829865,928.462830,281.530273,-233.423920,773.210388,242.673935,-278.229553,843.821472,126.213905,-239.332947,816.254517,41.315758,-210.544434,771.367493,58.419491,-138.468933,776.045166,-16.006870,-118.925049,796.299744,439.485870,82.504852,1095.358398,292.838409,70.444031,1049.695801,207.968033,62.719509,948.191711
91,0,322.242798,235.828262,1047.564209,276.052155,367.433807,907.688843,,,,226.930191,404.390137,811.539490,168.368134,311.027222,786.375549,143.981323,209.039810,734.623657,156.017075,194.094925,809.233398,125.880081,117.713387,776.247437,342.968445,-86.705292,1072.496704,264.230408,-226.833679,928.462830,281.515167,-233.418777,773.207581,242.668457,-278.219177,843.822815,126.247078,-239.292557,816.197205,41.308838,-210.517044,771.358521,58.390408,-138.449142,776.011475,-16.133574,-118.671860,796.058533,439.513855,82.519775,1095.355713,292.850250,70.414734,1049.671753,207.969727,62.721497,948.197754
92,0,322.236877,235.781647,1047.631348,276.016022,367.439850,907.733337,,,,226.842514,404.433868,811.613159,168.292053,311.030273,786.431030,143.916031,209.063278,734.636169,155.967957,194.122116,809.269409,125.836548,117.746262,776.266785,342.981506,-86.724121,1072.505249,264.241302,-226.835815,928.444397,281.522369,-233.405365,773.205505,242.657440,-278.209412,843.809326,126.117470,-239.296066,816.336426,41.296436,-210.503204,771.364319,58.119209,-138.988586,776.083374,-16.270878,-118.428436,795.803589,439.526489,88.678589,1096.547119,292.858337,70.352646,1049.655396,207.951721,62.716187,948.200439
93,0,322.217346,235.785248,1047.629028,275.890472,367.440826,907.765381,,,,226.873474,404.452667,811.669189,168.212158,311.005096,786.470581,143.834091,209.071793,734.671448,155.907028,194.113998,809.284119,125.793892,117.740822,776.275330,343.002319,-86.715828,1072.498901,264.260162,-226.828506,928.427856,281.532745,-233.370148,773.182678,242.666565,-278.183105,843.782776,126.252724,-239.281342,816.116333,41.276070,-210.481750,771.361084,58.097809,-138.945663,776.077087,-16.365038,-118.136391,795.514465,439.542297,88.684822,1096.561279,292.867950,70.376541,1049.628052,207.976715,62.718510,948.182068
94,0,322.217896,235.782318,1047.639282,275.806488,367.454987,907.830933,,,,226.743149,404.453339,811.750000,168.114670,311.003265,786.541870,143.792191,209.095108,734.697998,155.861221,194.127701,809.316589,125.765190,117.691971,776.305176,343.018219,-86.716835,1072.495361,264.254089,-226.836472,928.404480,281.535767,-233.328323,773.158508,242.663818,-278.170288,843.749512,126.253204,-239.278061,816.075012,41.270180,-210.486099,771.377747,58.083305,-138.950577,776.082642,-16.384941,-117.906410,795.220947,439.543243,88.696709,1096.586060,292.895813,70.272736,1049.626709,207.962921,62.696949,948.195007
95,0,322.177673,235.736877,1047.655640,275.727386,367.471588,907.871460,,,,226.600281,404.448334,811.806580,168.046005,310.996002,786.594360,143.723785,209.128510,734.734985,155.826843,194.105347,809.357544,125.734550,117.674767,776.335083,343.034912,-86.717720,1072.477051,264.286194,-226.829163,928.380127,281.532166,-233.275909,773.126587,242.686661,-278.146759,843.714355,126.208992,-239.221542,816.152100,41.249016,-210.527725,771.406067,58.088657,-138.987793,776.109375,-16.292131,-117.732895,794.971375,439.535187,88.730843,1096.565918,292.868164,70.376030,1049.631470,207.971710,62.706917,948.209839
96,0,322.161804,235.730667,1047.674316,275.650513,367.467865,907.897827,,,,226.506989,404.438812,811.861450,167.985123,310.973694,786.653442,143.659683,209.113129,734.740601,155.761459,194.101837,809.379700,125.693916,117.686958,776.362305,343.062317,-86.738434,1072.466064,264.302490,-226.824371,928.340881,281.520264,-233.224884,773.074951,242.689133,-278.101318,843.643250,126.234589,-239.146759,816.164429,41.205143,-210.559753,771.422302,58.043610,-139.052841,776.181213,-16.155130,-117.647087,794.757202,439.506439,88.854179,1096.617432,292.878479,70.328560,1049.638184,207.971512,62.703827,948.203369
97,0,322.147919,235.772003,1047.652222,275.569519,367.488129,907.933289,,,,226.399994,404.474396,811.923584,167.881577,310.977509,786.712280,143.594116,209.102585,734.793335,155.701035,194.065979,809.439514,125.648094,117.658760,776.401611,343.060333,-86.755890,1072.458130,264.316589,-226.788681,928.279785,281.495361,-233.186493,773.030884,242.703064,-278.069153,843.574524,126.246262,-239.183685,816.206055,41.175407,-210.572220,771.431213,57.954769,-139.076996,776.253540,-16.027615,-117.537537,794.557495,439.452850,88.986229,1096.683716,292.891815,70.291374,1049.632324,207.968597,62.705376,948.214600
98,0,322.069702,235.681015,1047.696167,275.467316,367.481567,907.959351,,,,226.752792,404.276001,811.970886,167.778534,310.973938,786.798706,143.531433,209.084961,734.831970,155.621613,194.066040,809.483887,125.608223,117.688568,776.451172,343.049377,-86.751152,1072.450073,264.312988,-226.772675,928.236816,281.457123,-233.129471,772.968933,242.696350,-278.074585,843.558411,126.220879,-239.068924,816.238525,41.115200,-210.568909,771.470947,57.878490,-139.034119,776.270874,-15.924251,-117.419395,794.273315,439.449463,88.899261,1096.564453,292.883453,70.390823,1049.613159,207.957932,62.711285,948.197266
99,0,322.024994,235.690842,1047.685791,275.391174,367.508209,908.015015,,,,226.218674,404.436707,812.039551,167.634659,310.965179,786.889465,143.409622,209.069672,734.911499,155.560471,194.055969,809.590637,125.572044,117.633438,776.506042,343.061737,-86.770355,1072.425781,264.337128,-226.771622,928.192932,281.401947,-233.076492,772.903137,242.668991,-278.038513,843.513184,126.186371,-238.955719,816.317810,41.062351,-211.042252,771.515808,57.799122,-139.064453,776.266052,-15.805952,-117.306145,794.070129,439.374542,89.200386,1096.823486,292.936768,70.284416,1049.593750,207.958115,62.739647,948.173157
100,0,321.948273,235.658463,1047.786865,275.316284,367.527679,908.074280,,,,226.006592,404.441528,812.118225,167.497299,310.981506,787.005310,143.242966,209.027725,735.037659,155.466568,193.968750,809.684570,125.498802,117.591736,776.598022,343.042938,-86.776123,1072.415649,264.346832,-226.781372,928.157532,281.345154,-233.049133,772.874573,242.637192,-277.978394,843.482849,126.176300,-238.798767,816.434387,40.912029,-210.630188,771.641113,57.766155,-139.109634,776.314392,-15.680796,-117.328484,794.204102,439.343109,82.460075,1095.200439,292.973480,70.306999,1049.566650,207.973709,62.721886,948.157410
101,0,321.889618,235.614120,1047.850952,275.228943,367.567169,908.191223,,,,225.792114,404.475861,812.266663,167.258270,310.985870,787.183716,142.934006,209.109665,735.264648,155.342102,193.969254,809.852539,125.406815,117.572182,776.711609,343.035583,-86.770508,1072.419678,264.350006,-226.784790,928.163208,281.277344,-233.014114,772.866821,242.603394,-277.957245,843.483154,126.125351,-238.750153,816.570435,40.809582,-210.748459,771.646667,57.784260,-139.347961,776.508484,-15.382720,-117.539307,794.829102,439.373627,82.412117,1095.197754,293.005157,70.313522,1049.545532,208.000748,62.673435,948.176392
102,0,321.785889,235.548172,1047.926147,275.056793,367.620850,908.336914,,,,225.468521,404.536041,812.451477,166.988480,311.058685,787.409363,142.684952,209.151779,735.495239,155.261642,193.989166,810.001099,125.284744,117.522591,776.872559,343.031647,-86.767708,1072.426514,264.335510,-226.778900,928.178406,281.183716,-232.977249,772.876099,242.554169,-277.951294,843.512817,126.102554,-238.793839,816.582764,40.759705,-211.366455,771.507263,57.733948,-139.575073,776.709045,-14.923367,-117.730560,795.324402,439.833435,82.719307,1095.684692,293.036072,70.291939,1049.505859,208.034729,62.684402,948.174866
103,0,321.648773,235.544510,1047.930786,274.869324,367.706909,908.532715,,,,225.041046,404.596863,812.682556,166.601059,311.132965,787.705994,142.349197,209.150482,735.783447,155.114273,194.036301,810.248291,125.109879,117.547241,777.083618,342.875702,-87.197464,1072.635498,264.306519,-226.774170,928.214905,281.083313,-232.941986,772.900940,242.530457,-277.961395,843.550903,126.075462,-238.884247,816.561462,40.702274,-211.537308,771.444092,57.716209,-139.673111,776.783936,-14.473557,-117.704910,795.580627,439.558197,82.601486,1095.401855,293.092987,70.181831,1049.468628,208.069580,62.709213,948.148010
104,0,321.543213,235.541626,1047.979492,274.513580,367.743011,908.740784,,,,224.524551,404.744446,812.994995,166.120789,311.226196,788.093750,141.914063,209.176697,736.176086,154.890915,193.931046,810.579224,124.874542,117.580048,777.370056,342.880798,-87.164261,1072.659058,264.302917,-226.779068,928.276855,281.027832,-232.916580,772.970520,242.548218,-278.016815,843.630432,126.043411,-239.027023,816.531982,40.719807,-211.082306,771.416077,57.849968,-139.710129,776.738342,-14.050175,-117.686234,795.813232,439.889893,82.751579,1095.642334,293.055511,70.228516,1049.411987,208.067810,62.675507,948.103210
105,0,321.399109,235.473083,1047.989990,274.162720,367.877930,909.020996,,,,223.923340,404.934265,813.407471,165.540710,311.277832,788.598083,141.335693,209.317749,736.658325,154.521591,193.940933,811.018799,124.568871,117.455826,777.818604,343.043365,-86.680450,1072.476318,264.277313,-226.761856,928.351501,280.992859,-232.960373,773.041382,242.563492,-278.095062,843.715881,126.055870,-239.141769,816.475464,40.702293,-211.063660,771.440613,57.967407,-139.715576,776.678589,-13.659606,-117.607048,795.974243,439.911804,82.777771,1095.618408,293.080963,70.327065,1049.392822,208.113037,62.704063,948.056274
106,0,321.227264,235.372147,1048.050293,273.708130,367.973511,909.331238,,,,223.130127,405.090485,813.903564,164.732758,311.438995,789.262146,140.425110,209.475723,737.435791,154.219849,193.922256,811.555664,124.169365,117.479683,778.361084,343.027313,-86.605026,1072.508667,264.262146,-226.769150,928.435181,280.994141,-233.013901,773.141479,242.576950,-278.118683,843.784363,125.879929,-239.285843,816.661316,40.675503,-211.032104,771.518433,58.021584,-139.687134,776.686707,-13.393192,-117.475960,796.024963,439.938202,82.793175,1095.604004,293.112701,70.387787,1049.332031,208.194763,62.714123,947.993408
107,0,321.031555,235.274734,1048.117188,273.153931,368.050629,909.653809,,,,222.102966,405.058777,814.419800,163.800049,311.526611,790.055115,139.347443,209.582092,738.319092,153.898544,193.916275,812.287231,123.686211,117.718597,779.192871,343.044708,-86.551491,1072.513550,264.264679,-226.818741,928.527100,280.996735,-233.127213,773.245483,242.538742,-278.200012,843.907715,125.840363,-239.351349,816.720276,40.661472,-211.510498,771.542419,58.045414,-139.704117,776.690063,-13.253710,-117.399010,796.085327,440.031311,83.343254,1095.330566,293.174316,70.409531,1049.258545,208.238846,62.739304,947.926636
108,0,320.871338,235.183990,1048.149536,272.503662,368.123230,910.007019,,,,221.111435,405.201172,815.066650,162.771194,311.602081,791.053589,138.051239,209.749298,739.453613,153.430130,193.792419,813.173340,123.108643,117.395073,780.343628,343.033875,-86.521469,1072.550171,264.256378,-226.911102,928.652466,280.994995,-233.265335,773.369080,242.475861,-278.276367,844.037476,125.773384,-239.313721,816.840210,40.606861,-211.025940,771.586609,58.042137,-139.717010,776.684326,-13.158504,-117.352417,796.131104,440.004181,82.813622,1095.567749,293.243927,70.300957,1049.201172,208.323975,62.780083,947.865845
109,0,320.716888,235.144363,1048.199341,271.907440,368.306061,910.445129,,,,219.768692,405.132813,815.785095,161.542343,311.675201,792.251831,136.329498,209.779205,740.798096,152.879868,193.859833,814.287842,122.255615,117.256546,781.741882,343.008118,-86.468063,1072.593018,264.234283,-226.939407,928.733276,280.956085,-233.354782,773.476379,242.390030,-278.341003,844.173157,125.720009,-239.311935,816.946899,40.554932,-211.518555,771.553833,58.025452,-139.721909,776.670288,-13.135832,-117.314651,796.168274,440.052795,82.818810,1095.562744,293.265594,70.352402,1049.149902,208.397614,62.872723,947.769653
110,0,320.497833,235.012161,1048.251343,270.872955,368.219666,910.752075,,,,218.368668,405.123260,816.534607,160.231674,311.679901,793.645752,134.570480,209.965057,742.315918,152.161255,193.729050,815.541016,121.108521,117.367767,783.322693,343.007629,-86.398811,1072.588989,264.213562,-226.980392,928.857178,280.928070,-233.503662,773.581726,242.277603,-278.362335,844.311584,125.646606,-239.299377,817.029175,40.515343,-211.517410,771.546021,58.361137,-139.056473,776.578369,-13.149511,-117.290115,796.144165,440.075653,82.792480,1095.553345,293.282684,70.406731,1049.110352,208.454529,62.965595,947.669739
111,0,320.300629,234.976547,1048.222778,269.981232,368.252960,911.102478,,,,216.990097,405.139008,817.357849,158.796631,311.594788,795.276917,132.339294,210.036224,744.075195,151.293365,193.658432,816.927551,120.095673,116.540253,785.221741,342.991760,-86.348686,1072.593628,264.154694,-226.966461,928.955444,280.870941,-233.628632,773.674622,242.167526,-278.380280,844.456116,125.588570,-239.304962,817.073914,40.493355,-211.486832,771.553589,58.315506,-139.085617,776.576660,-13.220726,-117.302399,796.128479,439.769135,82.491486,1095.242798,293.336090,70.402794,1049.074585,208.520630,63.046387,947.538330
112,0,320.184692,234.886383,1048.283081,268.900879,368.215546,911.431213,,,,215.392624,404.959808,818.235901,157.129395,311.558563,797.108704,130.008987,210.134064,746.013123,150.095764,193.657150,818.441406,118.436531,116.775497,787.296387,342.966827,-86.299164,1072.600708,264.058716,-226.925491,929.044861,280.821716,-233.798645,773.780090,242.085114,-278.408234,844.588623,125.536102,-239.313950,817.121521,40.461964,-211.470551,771.577026,58.297810,-139.084503,776.585754,-13.295911,-117.308266,796.080627,439.783691,82.568863,1095.283936,293.365906,70.424507,1049.048462,208.566513,63.119217,947.447449
113,0,320.094177,234.836823,1048.409790,267.867188,368.169220,911.772400,,,,213.721252,404.773682,819.163269,155.305740,311.523438,799.031799,127.336472,210.114624,748.078979,148.723770,193.377838,820.130188,116.534210,116.769333,789.695313,342.954437,-86.231316,1072.586182,263.956757,-226.869995,929.134094,280.754333,-233.851471,773.879211,241.988235,-278.390533,844.710205,125.483376,-239.311218,817.163452,40.513103,-211.439865,771.518127,58.276981,-139.016769,776.547729,-13.401540,-117.273926,796.043396,440.155487,82.852409,1095.609375,293.411713,70.470673,1049.033081,209.301254,63.180916,947.167114
114,0,320.019409,234.824799,1048.437866,266.726044,368.064972,912.097778,,,,212.003799,404.672729,820.144958,153.412399,311.470123,800.999329,124.501678,210.066299,750.365417,147.411469,193.476746,821.998657,114.370262,116.656708,792.440369,342.920715,-86.167000,1072.579956,263.815826,-226.780716,929.204285,280.699799,-233.962952,773.949341,241.901672,-278.387085,844.832397,125.445007,-239.312851,817.169312,40.464306,-211.423294,771.586792,58.266796,-138.980698,776.530640,-13.517800,-117.267410,795.958130,440.173615,82.890320,1095.616943,293.461456,70.514671,1049.014771,208.751648,63.259468,947.269592
115,0,319.924805,234.843643,1048.461792,265.726776,367.981018,912.428528,,,,210.074127,404.364227,821.098999,151.307953,311.303894,803.035767,121.419960,209.903976,752.848755,145.840057,193.214035,823.917969,111.983810,116.578079,795.429749,342.889893,-86.107574,1072.587158,263.710510,-226.684387,929.260315,280.686310,-234.040207,774.010925,241.840683,-278.362488,844.903503,125.391541,-239.270523,817.156982,40.509525,-211.388458,771.531128,58.237530,-138.929443,776.510376,-13.647571,-117.222633,795.874573,440.187561,82.923531,1095.627441,293.476105,70.635620,1048.999146,209.444305,63.335575,946.996887
116,0,319.847839,234.727310,1048.565552,264.525940,367.834686,912.721252,,,,207.973038,404.100403,822.100342,149.104858,311.147491,805.155945,118.222801,209.898331,755.520386,143.741470,192.654449,825.934082,109.359329,116.510307,798.773438,342.859131,-86.038872,1072.583496,263.608337,-226.596970,929.266602,280.673737,-234.084854,774.054321,241.768051,-278.315399,844.950989,125.369308,-239.221176,817.144287,40.464775,-210.797943,771.645386,58.226273,-138.853394,776.487061,-13.749161,-117.199669,795.805237,439.942810,82.771477,1095.404419,293.503448,70.780212,1048.976196,208.874313,63.474922,947.133240
117,0,319.762604,234.804291,1048.548584,263.419830,367.663666,913.011963,,,,205.829666,403.758698,823.060974,146.757690,310.965302,807.351196,114.775925,209.654129,758.306152,142.169189,192.414276,828.034973,106.470428,116.585075,802.399292,342.856842,-85.958984,1072.545532,263.508484,-226.441391,929.243469,280.683075,-234.056992,774.081726,241.732773,-278.272522,844.992371,125.341011,-239.155640,817.116394,40.504547,-211.177811,771.579407,58.063431,-139.165100,776.468262,-13.867539,-117.202377,795.768616,439.940948,89.934540,1096.823975,293.536682,70.779099,1048.939209,208.920975,63.567833,947.094543
118,0,319.678040,234.867020,1048.526245,262.230743,367.445801,913.285400,,,,203.496994,403.417267,824.047791,144.264435,310.654938,809.581299,111.175278,209.375351,761.259766,140.454926,192.183212,830.196045,103.366585,116.479813,806.214539,342.702637,-86.319588,1072.710449,263.444305,-226.329788,929.243652,280.701538,-234.046753,774.106323,241.713837,-278.220306,845.007568,125.321312,-239.130463,817.108704,40.506920,-211.137543,771.576172,58.191608,-138.715271,776.422058,-13.976952,-117.214821,795.722534,440.213959,83.084984,1095.654053,293.553253,70.906082,1048.918335,208.965851,63.631542,947.064148
119,0,319.584717,234.804657,1048.603394,261.055817,367.284546,913.563965,,,,201.168411,403.004089,825.089233,141.659119,310.266113,811.908752,107.312897,208.968170,764.322876,138.387115,191.867874,832.459778,99.941841,116.570732,810.189270,342.860565,-85.834671,1072.494751,263.399384,-226.224899,929.220886,280.716095,-233.999664,774.094971,241.713531,-278.149963,844.994812,125.358566,-239.104538,817.083374,40.531715,-211.104279,771.570984,58.011478,-139.063309,776.473389,-14.052084,-117.224846,795.699707,440.136353,83.357124,1095.822510,293.551331,70.957672,1048.902832,209.660187,63.675591,946.857849
120,0,319.473694,234.790878,1048.637085,260.013245,367.061554,913.829529,,,,198.664398,402.495239,826.128113,137.999374,310.074493,814.684021,103.495476,208.500656,767.405762,135.957306,191.286011,834.842834,96.121353,116.284409,814.347839,342.850342,-85.739006,1072.468872,263.374237,-226.134277,929.189331,280.741333,-233.927063,774.086182,241.735443,-278.107971,844.987793,125.377464,-239.079514,817.056030,40.551128,-211.085388,771.563721,58.153305,-138.640808,776.440369,-14.110744,-117.216377,795.676086,440.128723,83.436874,1095.821899,293.550262,71.021233,1048.876831,209.668854,63.747047,946.868774
121,0,319.371216,234.671921,1048.762573,258.715118,366.767578,914.041016,,,,196.036758,401.939209,827.224976,134.606247,310.124756,817.771667,99.488594,207.969620,770.534424,133.256241,190.683548,837.276184,92.163445,116.182144,818.536621,342.699219,-86.103630,1072.632935,263.342926,-226.025925,929.158875,280.762451,-233.809479,774.058655,241.771271,-278.047546,844.963623,125.402290,-239.058853,817.017883,40.560818,-211.073700,771.552185,58.115395,-138.575699,776.419678,-14.178978,-117.199608,795.633972,439.925476,83.257027,1095.594238,293.583832,71.014969,1048.868286,209.695770,63.837929,946.879211
