Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
170,0,316.387939,235.147156,1052.321533,257.744751,363.464874,923.346375,,,,195.151031,404.080383,840.180481,130.978455,314.185944,828.248413,87.947098,216.859192,780.108582,128.799622,193.838028,839.705444,79.805511,125.868988,832.257813,347.342072,-92.475098,1069.463745,266.109741,-228.683853,926.843445,275.734833,-233.687271,771.431824,239.594757,-278.808502,842.699097,121.301735,-241.217224,817.125549,35.432037,-211.340332,772.266357,52.088055,-140.121628,781.275024,-25.538736,-114.427780,784.722656,438.405548,78.708244,1096.060181,293.193054,67.403160,1051.464478,208.494202,57.535099,948.063416
171,0,316.283905,234.929214,1052.315063,256.954803,363.139832,923.702820,,,,193.437393,403.777740,841.217346,129.186295,313.837952,829.766663,85.378456,216.661606,781.789246,126.994682,193.592758,840.800903,77.472160,125.975716,834.478821,347.359192,-92.624695,1069.425171,266.136627,-228.800034,926.723511,275.764862,-233.736847,771.333374,239.616837,-278.868256,842.550171,121.343742,-241.219421,817.003479,35.409397,-211.375198,772.278625,52.104935,-140.113358,781.270691,-25.518559,-114.440254,784.729431,438.364044,78.534531,1096.058228,293.158203,67.202110,1051.457642,208.524414,57.328327,948.024048
172,0,316.192535,234.755707,1052.314819,256.040436,362.746399,924.012939,,,,191.658386,403.356964,842.171326,127.310783,313.459869,831.326843,82.734886,216.481476,783.513672,125.130417,193.265366,841.861877,75.011208,126.121086,836.715576,347.397430,-92.791069,1069.373413,266.143616,-228.938248,926.646423,275.781158,-233.808884,771.224487,239.617828,-278.983917,842.431213,121.337601,-241.337845,816.900879,35.415367,-211.358582,772.252197,52.145000,-140.122406,781.248291,-25.499298,-114.412025,784.704529,438.748474,79.238686,1096.020874,293.191315,66.892792,1051.451538,208.530792,57.092915,948.008057
173,0,316.073730,234.564346,1052.317383,255.109314,362.419769,924.327209,,,,189.736771,402.770172,843.236755,125.331192,313.017090,832.918091,79.826973,216.376938,785.335693,123.118858,192.920563,842.911133,72.491547,126.168015,838.922058,347.416046,-92.953773,1069.344116,266.129944,-229.044189,926.563049,275.780701,-233.851746,771.136658,239.635544,-279.138794,842.354431,121.286156,-241.492081,816.851563,35.417427,-211.403564,772.253784,52.162758,-140.137161,781.250793,-25.484613,-114.390388,784.703003,438.702393,79.014481,1096.009888,293.240143,66.477867,1051.433960,208.545486,56.852364,947.996277
174,0,315.966339,234.388428,1052.287598,252.372864,365.223846,925.501160,,,,187.785751,402.292755,844.333801,123.305542,312.583557,834.546570,76.789009,216.382339,787.205627,120.927650,192.526550,843.961914,69.861031,126.239403,841.031921,347.419800,-93.146263,1069.311279,266.168640,-229.167847,926.462036,275.784790,-233.911392,771.038574,239.611099,-279.228119,842.243164,121.253845,-241.587006,816.773865,35.428493,-211.393005,772.205322,52.193306,-140.146774,781.238159,-25.458561,-114.387718,784.698486,438.713562,78.862823,1096.029907,293.203278,66.311478,1051.424927,208.552521,56.600845,947.964966
175,0,315.873260,234.160126,1052.270020,253.189560,361.643219,924.892395,,,,185.760315,401.714264,845.486023,121.230278,312.409698,836.067078,73.622650,216.444000,789.051331,118.548805,192.314499,845.049194,66.939285,126.355438,843.139648,347.437012,-93.308136,1069.254150,266.180847,-229.293076,926.368652,275.772308,-233.985382,770.927307,239.609085,-279.309235,842.117126,121.192772,-241.757095,816.758972,35.415836,-211.370651,772.190735,52.219166,-140.136139,781.204895,-25.437681,-114.355919,784.669617,438.674286,78.701859,1096.010498,293.159760,66.201317,1051.396362,208.557358,56.415340,947.936646
176,0,315.749573,234.035614,1052.251465,251.892685,361.538513,925.311218,,,,183.604370,401.086853,846.670959,119.047279,311.891327,837.818176,70.265533,216.306702,790.914429,116.214058,191.409790,845.708008,63.972271,126.425728,845.145386,347.451080,-93.442924,1069.179810,266.163055,-229.451736,926.316223,275.783936,-234.095978,770.857483,239.628098,-279.392120,842.005310,121.179359,-241.800980,816.667297,35.455967,-211.369659,772.127869,52.240250,-140.143219,781.195251,-25.414831,-114.347839,784.662476,438.658691,78.581856,1096.023193,293.151306,66.049950,1051.393066,208.566162,56.227276,947.890869
177,0,315.636993,233.867447,1052.279297,250.840271,361.287384,925.698730,,,,181.479828,400.550598,847.949829,116.768562,311.322723,839.590149,66.821037,216.233658,792.685852,113.394920,190.933884,846.669922,60.709297,126.612274,847.078796,347.462341,-93.619232,1069.112183,266.161438,-229.594162,926.238708,275.759888,-234.212357,770.778748,239.619583,-279.496429,841.925842,121.143417,-241.908951,816.613525,35.471077,-211.375305,772.107239,52.256523,-140.177902,781.180786,-25.405516,-114.348221,784.652222,438.252563,77.557846,1096.102417,293.109314,65.961189,1051.379761,208.572647,56.012985,947.832214
178,0,316.165405,228.270905,1050.700073,249.704239,360.654877,926.026855,,,,179.100281,399.790375,849.282776,114.318665,310.670837,841.349609,63.252010,216.301605,794.338257,110.648796,190.236404,847.329651,57.121307,126.761719,848.920898,347.424347,-93.771530,1069.068848,266.138184,-229.739380,926.185913,275.746887,-234.321793,770.695862,239.613647,-279.572754,841.833801,121.112671,-241.991730,816.586182,35.444523,-211.371597,772.113403,52.281284,-140.179886,781.173218,-25.397387,-114.342041,784.659607,438.209412,77.404533,1096.090332,293.129608,65.745125,1051.380981,208.582367,55.787464,947.803040
179,0,315.556366,233.154526,1052.198975,248.523987,360.068604,926.410339,238.983749,350.522583,767.168640,176.724243,399.017822,850.658020,111.765862,310.032043,843.047363,59.608543,215.928528,795.824341,107.662743,189.432632,847.917664,53.514446,126.790482,850.615662,347.413879,-93.906952,1068.994873,266.113556,-229.882553,926.108398,275.734314,-234.428741,770.623352,239.587906,-279.679749,841.753845,121.099808,-242.066406,816.531982,35.440540,-211.384979,772.099487,52.297535,-140.193619,781.163391,-25.401155,-114.340294,784.658569,438.181854,77.258095,1096.098999,293.135437,65.564079,1051.347534,208.580856,55.615726,947.742371
180,0,315.485779,232.929047,1052.211670,247.309692,359.494141,926.839966,236.095551,350.350525,768.117310,174.085815,398.088898,851.978455,108.773384,309.294983,844.767151,55.787891,216.133209,797.384460,104.454498,188.549515,848.465027,49.611881,126.904221,852.216187,347.371185,-94.034660,1068.936279,266.119019,-229.968323,926.009033,275.723663,-234.532578,770.560486,239.549866,-279.745483,841.685852,121.078964,-242.138336,816.480835,35.426289,-211.360229,772.088806,52.286777,-140.184540,781.137024,-25.382973,-114.320099,784.646057,438.190399,77.126328,1096.109741,293.135925,65.393791,1051.311890,208.625641,55.421688,947.687927
181,0,315.399445,232.772980,1052.234619,245.833771,358.865845,927.233215,232.903076,349.923920,768.984253,171.395859,397.011505,853.319702,106.134384,308.123047,846.302002,51.813656,215.993240,798.857300,101.046814,187.781372,849.017456,45.641399,126.923561,853.794067,347.349884,-94.170326,1068.862305,266.094635,-230.042969,925.917847,275.718933,-234.647049,770.486206,239.510315,-279.869019,841.630981,121.043259,-242.186783,816.429871,35.416885,-211.352386,772.078674,52.333969,-140.200531,781.130371,-25.381344,-114.284821,784.610657,438.599457,77.855110,1096.096069,293.152435,65.206657,1051.297363,208.692429,55.227394,947.608704
182,0,315.321594,232.557343,1052.271118,242.813660,361.479980,928.541504,229.340149,349.226746,769.673645,168.709122,396.073212,854.653564,103.159676,307.228180,847.760254,47.697842,216.068604,800.356445,97.528763,187.016434,849.521301,41.434135,126.800911,855.368408,347.313965,-94.300087,1068.802124,266.064575,-230.143127,925.845337,275.679504,-234.733475,770.400940,239.478745,-279.980499,841.587891,121.036095,-242.231308,816.373901,35.411560,-211.367096,772.059143,52.333031,-140.173782,781.103149,-25.353283,-114.242981,784.572021,438.575806,77.711632,1096.071167,293.111115,65.156151,1051.264160,208.717712,55.059269,947.530762
183,0,315.202057,232.372711,1052.323975,241.191666,360.890594,929.000122,225.696365,348.429230,770.353638,165.749817,394.800629,855.969971,100.052490,306.344086,849.188232,43.502369,216.043411,801.844910,93.861099,186.011307,850.013184,37.164284,126.831833,856.606689,347.270325,-94.398575,1068.747314,266.031250,-230.200012,925.765625,275.633667,-234.866348,770.335449,239.452896,-280.061218,841.506958,120.993538,-242.303558,816.350769,35.393635,-211.331543,772.076355,52.366592,-140.184235,781.093811,-25.418268,-114.037193,784.359436,438.657684,77.630302,1096.152344,293.115417,64.926559,1051.246216,208.772018,54.871971,947.457581
184,0,315.044769,232.153030,1052.396118,240.870270,356.956879,928.570923,222.052475,347.563904,771.111450,162.842636,393.622345,857.309631,96.556480,305.904510,850.755310,39.127422,215.810349,803.329712,89.981010,184.948074,850.466309,32.650337,126.335220,858.202515,347.235535,-94.498718,1068.701294,265.983398,-230.284912,925.711426,275.642181,-234.955994,770.275391,239.430054,-280.156006,841.445862,121.001640,-242.310989,816.279785,35.380527,-211.365219,772.091736,52.382862,-140.176849,781.088989,-25.373835,-113.983299,784.281006,438.635712,77.501953,1096.157349,293.097107,64.774673,1051.256592,208.808487,54.719368,947.393616
185,0,314.862762,231.932373,1052.484375,239.072998,356.142822,929.009094,218.376328,346.598328,771.891724,159.879349,392.425201,858.589417,93.253716,304.968933,852.206421,34.705891,215.672562,804.843140,86.000343,183.867081,850.891418,28.508924,125.351997,859.312683,347.209442,-94.600029,1068.634766,265.942963,-230.342026,925.649353,275.630707,-235.049515,770.202942,239.409195,-280.206238,841.381897,121.010971,-242.296707,816.192871,35.370728,-211.380264,772.084534,52.392990,-140.173447,781.073242,-25.476971,-113.839066,784.189697,438.625488,77.406380,1096.169434,293.047058,64.713516,1051.247192,208.833023,54.535778,947.325378
186,0,314.653015,231.569794,1052.547363,235.605499,358.558899,930.269531,214.586365,345.524017,772.679810,156.715912,390.830109,859.875366,89.913185,303.904358,853.705017,30.145041,215.507706,806.417297,81.881248,182.650162,851.294128,24.501057,124.124893,860.153198,347.220673,-94.692932,1068.553955,265.902649,-230.376511,925.565430,275.599792,-235.110962,770.114319,239.401047,-280.246063,841.297363,121.067757,-242.256454,816.078247,35.370113,-211.343719,772.066650,52.401394,-140.184387,781.072266,-25.491106,-113.904366,784.295898,438.640686,77.387527,1096.232178,292.996460,64.458405,1051.240356,208.846069,54.409779,947.262268
187,0,314.349182,231.409698,1052.616333,235.167099,354.388885,929.841980,210.756241,344.315918,773.468750,153.680527,389.504272,861.197144,86.502693,302.704163,855.264343,25.485365,215.322083,808.023804,77.671555,181.423386,851.560242,20.190510,123.360603,860.843018,347.236237,-94.736252,1068.445679,265.868500,-230.398224,925.484985,275.605713,-235.171051,770.043396,239.383133,-280.307129,841.213257,121.063393,-242.234848,816.040955,35.357971,-211.338348,772.050049,52.403992,-140.175491,781.057556,-25.388954,-114.002449,784.353088,438.607025,77.305016,1096.254761,292.876099,64.389809,1051.248291,208.861877,54.353249,947.192627
188,0,314.011719,231.168350,1052.740845,233.039536,353.492004,930.308411,206.871552,343.025299,774.231506,150.567505,387.944763,862.556519,83.071602,301.418762,856.813904,20.614855,214.958069,809.604492,73.421951,180.042542,851.718384,15.568860,122.637627,861.455811,347.231842,-94.802986,1068.372437,265.823883,-230.418030,925.379395,275.601013,-235.198761,769.965698,239.384186,-280.336304,841.114563,120.975952,-242.419785,816.081299,35.355141,-211.322388,772.024780,52.389538,-140.196976,781.040955,-25.409111,-114.118614,784.531189,438.537720,77.290428,1096.278442,292.777710,64.266800,1051.287354,208.850021,54.306957,947.124634
189,0,313.705902,230.902786,1052.853760,229.448471,355.657410,931.639771,202.976639,341.694000,775.024841,147.302338,386.191254,863.858826,79.559502,300.045166,858.440613,15.786879,214.560425,811.156494,69.076668,178.484726,851.805359,10.976147,121.792496,862.095825,347.226715,-94.877113,1068.295166,265.814911,-230.450699,925.303772,275.618042,-235.215942,769.871399,239.402023,-280.349945,840.991516,120.994026,-242.442383,816.014221,35.345966,-211.352844,772.009216,52.409458,-140.213318,781.039856,-25.358919,-114.139748,784.524963,438.513702,77.257187,1096.352295,292.678131,64.048508,1051.334351,208.833984,54.237778,947.050842
190,0,313.314423,230.649658,1052.977661,227.158676,354.506012,932.108215,199.021759,340.243286,775.832764,144.073929,384.370789,865.197876,76.014069,298.513855,859.996094,10.838351,214.119354,812.657227,64.568573,177.063675,851.899597,6.257363,120.786232,862.637817,347.216766,-94.947510,1068.234375,265.796936,-230.494415,925.214539,275.635864,-235.226746,769.773499,239.410339,-280.375458,840.877869,121.010521,-242.435135,815.938721,35.338001,-211.356354,772.025513,52.429573,-140.219543,781.039795,-25.360706,-114.115669,784.512939,437.883881,76.118629,1096.306274,292.596832,63.967117,1051.361206,208.808548,54.175842,946.971069
191,0,312.884766,230.377670,1053.057617,225.807510,350.948792,931.970459,195.043716,338.743439,776.679626,140.773163,382.507111,866.524109,72.393723,296.882263,861.540527,5.915146,213.462692,814.046082,60.033627,175.423996,851.927368,1.323721,119.735085,863.109131,347.494659,-94.305557,1067.848877,265.826508,-230.553482,925.127991,275.648163,-235.174377,769.685120,239.445877,-280.408325,840.771240,120.606018,-243.298218,816.374573,35.352951,-211.353973,772.014465,52.427471,-140.228638,781.043030,-25.324656,-114.130035,784.522949,438.295502,77.018951,1096.395752,292.527924,63.920731,1051.402466,208.764648,54.087505,946.899292
192,0,312.449402,230.049164,1053.144653,223.074280,350.635742,932.710388,191.099594,337.154968,777.529663,137.399048,380.428619,867.798645,68.712112,295.151642,862.968994,1.088275,213.015579,815.326416,55.326054,173.893311,851.939148,-3.661785,118.681786,863.507568,347.262817,-94.998489,1068.063232,265.843903,-230.582138,925.024475,275.658417,-235.166458,769.580139,239.500900,-280.445160,840.661255,120.981697,-242.572678,815.859924,35.377060,-211.368820,771.989868,52.452732,-140.227737,781.049561,-25.311731,-114.130753,784.527893,438.221436,77.010178,1096.475098,292.462769,63.862183,1051.415771,208.742584,53.947281,946.856506
193,0,311.957886,229.668884,1053.254028,220.162186,351.116180,933.592529,187.152908,335.507599,778.406311,134.041916,378.399261,869.085510,65.000298,293.456055,864.369873,-3.845972,212.297531,816.515442,50.624989,172.160843,851.930237,-8.704015,117.569176,863.850342,347.292908,-95.054733,1067.998901,265.900909,-230.607651,924.926514,275.685455,-235.136154,769.486023,239.552628,-280.457611,840.576538,121.009811,-242.613327,815.807861,35.380562,-211.357376,771.976685,52.459465,-140.219177,781.029724,-25.305050,-114.150406,784.533875,437.615601,76.084305,1096.463623,292.388031,63.714920,1051.439453,208.699982,53.858063,946.799988
194,0,311.458466,229.272995,1053.359741,217.522736,349.621185,934.006592,183.251373,333.747803,779.304382,130.579453,376.284821,870.332825,61.214893,291.590576,865.599976,-8.787127,211.418152,817.634583,45.828793,170.354446,851.894043,-13.816648,116.398376,864.093872,347.328766,-95.079918,1067.934326,265.986359,-230.655777,924.832458,275.723846,-235.090042,769.369873,239.595078,-280.384796,840.445862,121.049881,-242.595886,815.738525,35.412441,-211.391373,771.963745,52.460003,-140.220734,781.016357,-25.291538,-114.174309,784.541870,437.466400,76.082031,1096.514648,292.291168,63.565975,1051.450684,208.661270,53.789246,946.737366
195,0,310.877289,228.856644,1053.465454,215.075684,348.443848,934.498474,179.326950,331.959656,780.194519,127.043976,373.926117,871.551758,57.346794,289.718506,866.791504,-13.672429,210.603699,818.678772,41.017239,168.562485,851.850769,-18.972355,115.195442,864.304504,347.357361,-95.115097,1067.880127,266.089142,-230.642929,924.737732,275.743866,-235.031311,769.273071,239.660507,-280.365936,840.365112,121.110123,-242.562546,815.689880,35.449089,-211.368240,771.941162,52.494240,-140.227356,781.018738,-25.291203,-114.202255,784.549866,437.326080,76.116676,1096.593140,292.144165,63.408070,1051.489380,208.603897,53.583138,946.712952
196,0,310.314117,228.442932,1053.605225,212.518005,347.172699,935.001099,175.443909,330.125946,781.095764,123.654442,371.805145,872.784302,53.452442,287.786377,867.974915,-18.536106,209.810593,819.632507,36.116459,166.708481,851.756653,-24.192396,113.876816,864.386230,347.374146,-95.125496,1067.838013,266.176575,-230.637955,924.685608,275.783478,-234.959106,769.176941,239.744797,-280.323517,840.249390,121.189774,-242.476715,815.619446,35.443619,-211.452530,771.964966,52.522572,-140.220367,781.017029,-25.278534,-114.221016,784.580750,437.186310,76.160576,1096.649292,292.052551,63.115158,1051.516235,208.573380,53.305473,946.664551
197,0,309.692902,228.047989,1053.722900,209.825348,345.620148,935.465210,171.535782,328.097717,782.016663,120.194725,369.571899,873.958618,49.466171,285.752441,869.091064,-23.478708,208.697067,820.479065,31.184111,164.626572,851.702698,-29.513277,112.532593,864.400330,347.396484,-95.139755,1067.793579,266.284851,-230.615112,924.596008,275.832886,-234.906311,769.086731,239.804260,-280.342651,840.187073,121.254379,-242.431152,815.551880,35.487049,-211.501144,771.959900,52.543957,-140.210754,781.014282,-25.267513,-114.237152,784.579895,436.980591,76.199722,1096.697388,291.827545,63.299255,1051.542114,208.493210,53.129101,946.595154
198,0,309.079712,227.659271,1053.856689,207.240738,344.224731,935.959717,167.689285,326.063507,782.963196,116.563515,366.980194,875.177856,45.515831,283.643860,870.110779,-28.415640,207.598724,821.175049,26.231585,162.621063,851.617432,-34.959476,111.197517,864.265686,347.422699,-95.143562,1067.736938,266.396088,-230.618958,924.505066,275.874023,-234.833694,768.980530,239.882477,-280.288910,840.073120,121.315155,-242.417618,815.494324,35.518780,-211.374466,771.945435,52.542992,-140.206940,781.017822,-25.240957,-114.245789,784.579590,436.813141,76.284500,1096.778198,291.647949,63.263832,1051.552979,208.387131,52.925606,946.519043
199,0,308.497559,227.244034,1053.916992,204.692902,342.869171,936.484619,163.796173,323.889343,783.923767,113.025238,364.493500,876.364868,41.573193,281.450409,871.053467,-33.207611,206.470734,821.716919,21.173418,160.524628,851.598877,-40.564213,109.780815,864.025818,347.436066,-95.123589,1067.683105,266.505219,-230.603348,924.410339,275.938721,-234.758118,768.900818,239.957748,-280.260345,839.975830,121.365372,-242.408539,815.425781,35.564651,-211.387207,771.919922,52.564884,-140.196259,780.999817,-25.243313,-114.266151,784.578796,436.534943,76.308914,1096.774780,291.475189,63.039867,1051.544189,208.290054,52.628994,946.434937
200,0,307.828583,226.870590,1054.057983,202.205872,341.412903,937.070374,159.956833,321.657288,784.936890,109.421913,361.719086,877.527588,37.578720,279.175995,872.024841,-38.113735,205.077576,822.132751,16.045334,158.370102,851.535583,-46.228992,108.284058,863.642090,347.457428,-95.117378,1067.627197,266.591675,-230.621994,924.322266,275.976563,-234.635544,768.806580,240.053314,-280.230255,839.869385,121.437126,-242.367325,815.340820,35.577736,-211.380066,771.930908,52.555824,-140.180908,780.982361,-25.220774,-114.277580,784.596313,436.318756,76.472206,1096.852661,291.239594,62.986366,1051.542114,208.184158,52.271072,946.356018
201,0,307.145508,226.431076,1054.183594,199.455902,339.658722,937.580750,157.191925,321.144165,785.995361,105.841957,359.010712,878.718872,33.612331,276.766327,872.931396,-42.859138,203.832138,822.444092,10.930940,155.916000,851.690430,-52.024990,106.916351,863.389954,347.450897,-95.093483,1067.576904,266.702423,-230.599808,924.231140,276.017456,-234.538559,768.717529,240.134995,-280.145691,839.738525,121.545998,-242.326721,815.218567,35.628231,-211.294373,771.898804,52.590755,-140.177231,780.978760,-25.197712,-114.317490,784.614990,436.058624,76.546295,1096.905273,290.986786,62.975094,1051.529297,208.105072,51.797924,946.267090
202,0,306.442749,226.108978,1054.288208,196.929459,338.100555,938.207397,153.326859,318.589294,786.937866,102.308434,356.048889,879.881836,29.631525,274.332611,873.807068,-47.577209,202.373581,822.696045,5.981167,153.541382,851.511047,-57.526562,105.636635,862.831848,347.431244,-95.064888,1067.520996,266.793854,-230.605759,924.164673,276.083282,-234.434967,768.628235,240.243103,-280.072266,839.606323,121.577278,-242.362259,815.194580,35.654755,-211.306580,771.896240,52.607689,-140.181747,780.967285,-25.202528,-114.338341,784.624023,435.843292,76.811592,1097.090576,290.752563,62.833847,1051.512085,207.960236,51.531620,946.149353
203,0,305.727509,225.689621,1054.440796,194.281158,336.350525,938.799011,149.647186,316.043060,787.950928,98.718636,353.003815,881.027710,25.648878,271.772491,874.585632,-52.244743,200.927139,822.890381,0.996705,151.115799,851.295166,-63.114368,104.151756,862.273132,347.384033,-95.015419,1067.486084,266.875763,-230.561890,924.073486,276.140869,-234.346588,768.527649,240.337372,-280.019989,839.495972,121.650574,-242.354370,815.124634,35.698174,-211.325012,771.891113,52.502007,-140.187759,781.036682,-25.193130,-114.365929,784.634766,435.453613,76.969742,1097.160522,290.497040,62.712154,1051.497559,207.828644,51.249447,946.051453
204,0,304.958710,225.300598,1054.557983,191.583496,334.446442,939.407410,145.938156,313.382751,788.954773,94.945305,349.880188,882.281677,21.662001,269.194885,875.375793,-56.821426,199.409882,823.026611,-4.003228,148.645142,851.089233,-68.637672,102.464569,861.648254,347.336487,-94.973740,1067.431641,266.917084,-230.504944,924.003357,276.190277,-234.232071,768.428833,240.416855,-279.942627,839.378235,121.706497,-242.354691,815.093811,35.775074,-211.258453,771.817627,52.242027,-140.201645,781.201233,-25.172422,-114.414986,784.652649,435.041626,77.207741,1097.235962,290.199585,62.624588,1051.484497,207.666840,51.054028,945.896240
205,0,304.202118,224.877808,1054.668823,189.062500,332.648865,940.061523,142.521240,310.891510,790.045471,91.456055,346.879608,883.392273,17.754707,266.596466,876.103027,-61.438328,197.884583,823.144836,-8.952673,146.275620,850.835510,-74.161957,100.748383,860.970032,347.295105,-94.897598,1067.338745,266.968903,-230.421432,923.902161,276.251099,-234.113708,768.343140,240.492615,-279.868103,839.267090,121.778732,-242.319626,814.976990,35.740776,-211.315414,771.855225,51.957626,-140.188477,781.321045,-25.182190,-114.446800,784.657288,434.906036,84.064445,1099.005615,289.878510,62.575272,1051.458618,207.510651,50.611320,945.728638
206,0,303.326904,224.484146,1054.776489,186.352295,330.641449,940.651245,138.968292,308.125397,791.084961,87.962440,343.736847,884.456970,13.821474,263.905853,876.763367,-66.028603,196.313721,823.226257,-13.854278,143.801178,850.545105,-79.727188,99.056480,860.251465,347.233643,-94.853012,1067.293457,267.009918,-230.371155,923.822937,276.295349,-234.055084,768.272522,240.583389,-279.853149,839.207886,121.856873,-242.273575,814.891968,35.850079,-211.186890,771.725647,52.174137,-140.054489,780.978271,-25.174948,-114.469711,784.665894,434.460480,84.286758,1099.007324,289.576477,62.437695,1051.445068,207.327805,50.338356,945.562500
207,0,302.478241,224.061905,1054.896118,183.819717,328.879669,941.271362,135.528885,305.393280,792.027771,84.421913,340.458618,885.502319,9.960639,261.193756,877.430115,-70.548729,194.751465,823.263428,-18.817213,141.391968,850.267456,-85.411766,97.468544,859.531860,347.141022,-94.775581,1067.245239,267.046631,-230.318756,923.745850,276.331970,-233.979080,768.190796,240.664459,-279.752472,839.103943,121.889603,-242.279999,814.853638,35.847240,-211.259720,771.749512,52.174644,-140.057373,780.971558,-25.170021,-114.484276,784.681091,434.042267,84.420021,1099.104370,289.250305,62.419643,1051.428589,207.134689,49.950825,945.398071
208,0,301.585602,223.598679,1055.000244,181.027206,326.609070,941.801514,132.156982,302.494629,793.059021,81.149582,337.284546,886.522949,6.163738,258.439117,878.070251,-75.111435,192.935257,823.288940,-23.845537,139.004471,850.041931,-91.051392,95.855858,858.779602,347.046936,-94.712662,1067.202271,267.060791,-230.241882,923.664551,276.395233,-233.892517,768.110657,240.706360,-279.673462,839.023315,121.921501,-242.290619,814.847717,35.877937,-211.258270,771.721680,52.145626,-140.056747,780.960693,-25.162207,-114.475258,784.697388,433.575104,84.685860,1099.169067,288.914642,62.250927,1051.415405,206.974487,49.546341,945.186401
209,0,300.673126,223.138840,1055.116455,178.434692,324.090820,942.335754,128.901855,299.620087,794.049744,77.840508,333.859589,887.539429,2.427947,255.519928,878.678467,-79.501442,191.327942,823.246399,-28.649170,136.736237,849.474609,-96.661972,94.301315,857.989380,346.954468,-94.652946,1067.140015,267.049500,-230.172516,923.581970,276.447296,-233.789246,768.038635,240.751846,-279.618195,838.973694,121.958260,-242.306076,814.807129,35.904400,-211.258698,771.715759,52.163231,-140.076218,780.994873,-25.150261,-114.487160,784.727356,433.193359,84.849602,1099.375122,288.517303,62.265934,1051.406128,206.772446,49.009167,945.042419
210,0,299.723175,222.615585,1055.235962,175.766647,322.269012,942.941223,125.758606,296.689941,794.973999,74.498772,330.334717,888.563782,-1.255248,252.698898,879.331787,-83.862465,189.643219,823.149048,-33.792747,134.357834,849.364258,-102.141945,92.798225,857.212646,346.872040,-94.589455,1067.097900,267.062042,-230.086441,923.493896,276.486084,-233.727936,767.968384,240.788559,-279.526794,838.890381,121.995483,-242.302200,814.759155,35.893906,-211.311386,771.724609,52.144478,-140.079117,780.990784,-25.138563,-114.512428,784.741150,432.663788,85.147736,1099.430420,288.181854,62.107933,1051.388550,206.489365,48.827904,944.847351
211,0,298.778870,222.104141,1055.359741,173.067520,319.728485,943.455078,121.746780,293.360107,796.067566,71.352127,326.899078,889.567505,-4.739190,249.541946,879.988708,-88.317291,187.999954,823.083069,-38.538834,132.133804,848.610229,-107.437881,91.237694,856.416687,346.749725,-94.518753,1067.049072,267.070740,-230.026337,923.422119,276.537994,-233.634491,767.903015,240.818878,-279.478241,838.834595,122.015976,-242.332413,814.717468,35.935726,-211.309784,771.689636,52.160694,-140.083755,780.999573,-25.114946,-114.528481,784.746643,432.119232,85.420509,1099.554443,287.801514,62.056725,1051.359985,206.280762,48.463890,944.724243
212,0,297.711700,221.419342,1055.445557,170.520508,316.949402,943.986755,119.022316,290.626160,796.977539,67.977676,323.461670,890.820557,-8.027520,246.554962,880.226379,-92.657059,186.298172,822.962158,-43.430923,129.801758,848.004822,-112.686676,89.759758,855.636292,346.633484,-94.442444,1067.029297,267.071899,-229.971848,923.360291,276.579071,-233.564957,767.845520,240.866592,-279.411102,838.765137,122.059311,-242.305435,814.666260,36.003548,-211.222046,771.614685,52.157227,-140.097626,780.997864,-25.119322,-114.529800,784.746338,431.740448,85.537941,1099.815918,287.412811,61.896023,1051.348999,206.016495,48.130619,944.620361
213,0,296.710449,220.954025,1055.563843,167.805206,314.551422,944.535645,116.138168,287.602783,797.833679,64.999832,320.019592,891.710510,-11.513939,243.674652,880.637512,-97.086296,184.607162,822.869995,-48.226318,127.497581,847.322388,-117.663330,88.190056,854.834839,346.517761,-94.370125,1067.005615,267.082977,-229.923599,923.296448,276.627075,-233.489624,767.797302,240.907990,-279.366547,838.710388,122.088638,-242.336914,814.630371,35.974403,-211.294556,771.640381,52.149456,-140.109909,781.007629,-25.101595,-114.543007,784.750549,431.195282,85.795998,1099.957764,286.912476,61.886429,1051.335327,205.740265,47.855320,944.434448
