Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
197,0,356.356934,234.371521,1051.765137,309.864624,368.153961,906.052917,,,,255.788177,396.951538,809.541077,186.712677,312.253998,783.222473,150.744797,216.567841,724.733032,162.195526,195.675873,796.798279,123.406677,122.101372,763.311829,352.035248,-90.723251,1068.737915,262.237183,-226.721588,939.683899,268.107880,-243.567139,784.685669,230.663544,-281.420593,859.509460,114.005959,-240.002518,826.550720,31.983313,-210.007492,774.527954,51.010891,-138.426056,780.885620,-25.037888,-112.560219,783.142334,453.607880,76.615654,1093.846313,305.738251,67.993858,1058.783447,217.089279,69.723686,957.316956
198,0,356.283203,234.342178,1051.789307,309.794861,368.158539,906.118652,,,,255.746246,397.056580,809.641968,186.711288,312.290802,783.259583,150.823700,216.572632,724.744873,162.271332,195.775696,796.803406,123.496780,122.138565,763.301025,351.991241,-90.735336,1068.728149,262.207336,-226.725052,939.670288,268.096039,-243.594788,784.687744,230.569550,-281.773743,859.622437,113.986092,-240.029434,826.558716,31.987253,-210.009903,774.509705,51.012539,-138.414261,780.879761,-25.041155,-112.551506,783.135132,453.563507,76.596649,1093.860474,305.705719,67.974785,1058.778687,217.062576,69.698608,957.301453
199,0,356.204590,234.326355,1051.782715,309.740692,368.209686,906.226135,,,,255.682861,397.151825,809.747864,186.702820,312.356812,783.313293,150.935638,216.600830,724.739014,162.305405,195.770432,796.815735,123.598732,122.193314,763.293152,351.954803,-90.742485,1068.713257,262.171417,-226.734818,939.665710,268.097198,-243.650635,784.696716,230.630173,-281.467133,859.495239,113.975601,-240.032364,826.551453,31.978470,-210.007324,774.512695,51.026867,-138.423279,780.885193,-25.043056,-112.556946,783.131042,453.507416,76.597473,1093.844604,305.673523,67.919670,1058.782104,217.006958,69.699471,957.286621
200,0,356.135895,234.298080,1051.800659,309.676025,368.298828,906.372742,,,,255.595856,397.248077,809.901550,186.693527,312.397949,783.358215,151.062729,216.630890,724.751404,162.358322,195.778259,796.827271,123.691299,122.220520,763.278931,351.941650,-90.734650,1068.679688,262.144104,-226.737366,939.638245,268.084778,-243.686813,784.682800,230.616837,-281.495789,859.501160,113.978218,-240.042252,826.540039,31.959095,-210.028107,774.535278,51.043037,-138.432205,780.886414,-25.040382,-112.574158,783.137878,453.464386,76.581795,1093.870239,305.635101,67.822067,1058.767456,216.975082,69.635353,957.262085
201,0,356.054321,234.261169,1051.822632,309.597290,368.350311,906.531616,,,,255.524963,397.346802,810.065125,186.669312,312.454285,783.427917,151.172745,216.692123,724.771851,162.426254,195.893158,796.834045,123.801041,122.234909,763.246033,351.924255,-90.729149,1068.662231,262.098206,-226.735504,939.636475,268.082153,-243.701248,784.657288,230.611069,-281.516663,859.492310,113.974754,-240.040070,826.525391,31.964354,-210.031799,774.529846,51.023838,-138.436996,780.891235,-25.045656,-112.572868,783.146545,453.380035,76.568756,1093.858765,305.582031,67.845703,1058.781616,216.945282,69.665184,957.259460
202,0,355.986176,234.199066,1051.864746,309.490753,368.369049,906.674316,,,,255.409119,397.435059,810.246216,186.627502,312.552673,783.525513,151.224808,216.740112,724.786926,162.456970,195.946396,796.850342,123.892815,122.304253,763.225525,351.897217,-90.750496,1068.648071,262.081940,-226.752625,939.617554,268.066406,-243.725769,784.617554,230.601151,-281.534576,859.471252,113.976204,-240.062256,826.509033,31.964701,-210.018112,774.516907,51.035767,-138.450500,780.893066,-25.037256,-112.579521,783.145935,453.339935,76.541428,1093.879150,305.497864,67.970825,1058.786743,216.905777,69.631241,957.239441
203,0,355.899963,234.131668,1051.899536,309.382263,368.405121,906.850464,,,,255.306747,397.533295,810.419983,186.546677,312.625244,783.624512,151.307159,216.885498,724.823425,162.473953,195.989746,796.873047,123.996536,122.320618,763.182007,351.866943,-90.803802,1068.646729,262.061462,-226.767593,939.587463,268.058807,-243.722534,784.585876,230.580399,-281.552002,859.432556,113.967278,-240.054138,826.480591,31.963713,-210.015060,774.485840,51.009640,-138.457443,780.876038,-25.050356,-112.588585,783.134338,453.377106,75.985802,1093.714111,305.461945,67.915962,1058.787598,216.896683,69.616226,957.202637
204,0,355.820221,234.076157,1051.949341,309.249023,368.401794,907.027893,,,,255.170822,397.622162,810.627075,186.498627,312.692535,783.742798,151.310913,217.020599,724.879333,162.482376,196.019638,796.902222,124.098122,122.347687,763.154297,351.838440,-90.818794,1068.622437,262.016357,-226.777527,939.549438,268.067841,-243.743988,784.547424,230.572678,-281.580994,859.406006,113.954521,-240.075317,826.468323,31.956404,-210.022339,774.476990,51.016678,-138.468719,780.881531,-25.054605,-112.583122,783.130554,453.265900,76.528885,1093.903442,305.426483,67.892029,1058.775269,216.891891,69.588112,957.173401
205,0,355.754608,234.026382,1052.022339,309.124878,368.362976,907.190979,,,,255.021454,397.705139,810.812378,186.414551,312.760986,783.893921,151.323624,217.107391,724.945557,162.470718,196.090500,796.964844,124.192635,122.367111,763.162659,351.817902,-90.858002,1068.601563,261.961273,-226.802094,939.500305,268.068054,-243.773621,784.532410,230.559082,-281.602814,859.377136,113.945457,-240.093597,826.447571,31.955297,-210.021835,774.464478,51.009731,-138.447861,780.878601,-25.055395,-112.579185,783.136108,453.229218,76.511810,1093.903198,305.430481,67.669273,1058.791992,216.873245,69.564857,957.173950
206,0,355.655670,233.949860,1052.075073,309.014526,368.404480,907.400696,,,,254.811768,397.718689,811.030090,186.307617,312.811493,784.056763,151.325211,217.194458,725.057190,162.468658,196.166870,797.051331,124.265793,122.410645,763.208984,351.788055,-90.910683,1068.591675,261.950806,-226.827515,939.480408,268.071381,-243.805420,784.556458,230.491486,-281.950775,859.459045,113.939331,-240.120300,826.454285,31.956240,-210.032669,774.487305,51.010166,-138.464081,780.887878,-25.053070,-112.583580,783.140259,453.175140,76.480667,1093.921753,305.323517,67.709915,1058.831787,216.854309,69.528557,957.172485
207,0,355.603638,233.899506,1052.129150,308.845032,368.557159,907.618774,,,,254.615341,397.818665,811.280151,186.203217,312.916534,784.214600,151.250275,216.731689,724.736145,162.467163,196.188843,797.162598,124.323418,122.439857,763.276733,351.787811,-90.928871,1068.566040,261.961609,-226.848480,939.435974,268.067810,-243.826889,784.512512,230.478912,-281.979034,859.438477,113.959007,-240.140137,826.411316,31.960703,-210.038986,774.480591,51.003178,-138.470901,780.886353,-25.050362,-112.592285,783.147156,452.945160,76.544922,1093.722412,305.238892,67.599266,1058.873169,216.807785,69.559044,957.167480
208,0,355.507629,233.879211,1052.161377,308.733398,368.602325,907.837036,,,,254.429581,397.934418,811.526428,186.052002,312.976898,784.412903,151.209412,216.852997,724.892456,162.461411,196.243011,797.260864,124.382187,122.439400,763.342834,351.745453,-90.951775,1068.539795,261.955597,-226.874664,939.388123,268.059296,-243.830124,784.459351,230.483566,-282.014893,859.395691,113.974243,-240.133820,826.373779,31.949028,-210.037704,774.477234,51.014366,-138.497894,780.895691,-25.055550,-112.585388,783.148438,453.010254,76.411087,1093.892334,305.110291,67.593796,1058.927612,216.775574,69.548531,957.139465
209,0,355.412994,233.805771,1052.191406,308.595459,368.673157,908.064331,,,,254.174316,398.024567,811.762939,185.901489,313.041016,784.632751,151.123367,216.882462,725.052734,162.410156,196.203079,797.376404,124.410759,122.426888,763.417419,351.734711,-91.017838,1068.509033,261.953430,-226.929230,939.338318,268.082367,-243.845169,784.407776,230.488434,-282.072235,859.329529,113.968491,-240.183090,826.351501,31.943295,-210.035889,774.466614,51.017956,-138.492538,780.890015,-25.050997,-112.586220,783.152344,452.824158,76.491356,1093.723389,305.061554,67.416649,1058.953491,216.738876,69.499374,957.108154
210,0,355.325775,233.775818,1052.211914,308.390198,368.671997,908.273987,,,,253.896652,398.167847,812.014404,185.711472,313.068726,784.815735,151.030365,216.933563,725.152283,162.376251,196.184067,797.488892,124.407906,122.442589,763.504272,351.686340,-91.057167,1068.486450,261.954529,-226.982910,939.278259,268.094177,-243.846893,784.341675,230.589462,-281.763824,859.121948,113.967789,-240.225204,826.289612,31.949215,-210.027084,774.437988,51.010948,-138.498322,780.871887,-25.070311,-112.577980,783.144592,452.843964,75.733658,1093.503418,304.992737,67.388702,1058.950562,216.702194,69.458809,957.063599
211,0,355.244934,233.727219,1052.267456,308.158661,368.671570,908.464417,,,,253.599411,398.270569,812.299438,185.472076,313.093506,785.065247,150.926102,216.944916,725.303772,162.270386,196.147598,797.606445,124.404938,122.399353,763.612183,351.673126,-91.133743,1068.443726,261.965973,-227.046783,939.208740,268.111938,-243.867981,784.254456,230.602814,-281.813782,859.051941,113.969536,-240.265961,826.248352,31.950794,-210.028885,774.412537,51.014297,-138.512878,780.871643,-25.066793,-112.577637,783.145935,452.886597,76.356743,1093.884033,304.942352,67.303719,1058.944702,216.711655,69.349220,957.024109
212,0,355.135651,233.694702,1052.318604,307.921387,368.704559,908.662781,,,,253.271606,398.410370,812.598450,185.216248,313.185577,785.375977,150.644730,216.932037,725.472107,162.176819,196.109573,797.782959,124.356384,122.363251,763.741394,351.653625,-91.191505,1068.392334,261.983917,-227.107498,939.136841,268.132660,-243.890778,784.198059,230.633743,-281.845123,858.966125,113.942444,-240.332718,826.220032,31.960733,-210.027908,774.401978,51.031845,-138.539886,780.875244,-25.065880,-112.578186,783.150146,452.712372,76.381546,1093.746216,304.816772,67.560623,1058.958740,216.699020,69.312965,956.990967
213,0,355.060791,233.610397,1052.419800,307.629791,368.791809,908.890442,,,,252.865646,398.499237,812.947510,184.877716,313.161591,785.688965,150.366272,216.824570,725.651428,162.004562,196.068130,797.996155,124.306976,122.267426,763.892395,351.613220,-91.305519,1068.378784,262.024231,-227.162003,939.068054,268.137482,-243.907730,784.127380,230.648590,-281.909180,858.908386,113.958115,-240.400574,826.172607,31.955853,-210.035034,774.406921,51.046249,-138.526550,780.889587,-25.061832,-112.592621,783.159973,452.727142,75.675117,1093.577393,304.791107,67.448181,1058.969116,216.684357,69.264984,956.947632
214,0,354.925507,233.558670,1052.456299,307.337830,368.803192,909.146240,,,,252.379807,398.568787,813.320190,184.404907,313.142883,786.050110,150.034637,216.655914,725.909790,161.823959,195.957199,798.213135,124.228546,122.148071,764.097168,351.589172,-91.361816,1068.340942,262.033020,-227.274246,939.015503,268.126709,-243.925720,784.055054,230.658920,-281.973419,858.830688,113.950462,-240.429199,826.145081,31.969809,-210.056595,774.402466,51.049797,-138.534088,780.892883,-25.056150,-112.593330,783.168274,452.650208,76.252289,1093.809937,304.818024,67.119965,1058.973999,216.696884,69.215538,956.914063
215,0,354.764343,233.448029,1052.494263,307.006256,368.790588,909.362366,,,,251.767700,398.563538,813.671021,183.903717,313.119446,786.431519,149.431717,216.846390,726.420776,161.605042,195.941727,798.520935,123.752541,122.498283,764.350952,351.587280,-91.420341,1068.295776,262.046295,-227.323502,938.940613,268.131256,-243.950668,783.959167,230.654572,-281.995880,858.747437,113.963867,-240.454330,826.083130,31.961397,-210.048157,774.388062,51.057537,-138.541031,780.895447,-25.061617,-112.570168,783.154663,452.732605,76.121925,1093.956543,304.756805,67.221497,1058.978882,216.741760,69.146446,956.831421
216,0,354.572296,233.315628,1052.528076,306.625366,368.773376,909.589783,,,,251.025208,398.525482,814.080566,183.285767,313.065582,786.867432,148.819473,216.992065,726.978333,161.331802,195.736389,798.920959,123.567093,122.308556,764.790955,351.565552,-91.518372,1068.278076,262.075348,-227.394257,938.865173,268.143036,-243.976334,783.866150,230.650711,-282.053009,858.666138,113.997971,-240.442642,826.022095,31.957708,-210.035919,774.379395,51.055489,-138.546234,780.888916,-25.059898,-112.580421,783.160095,452.640320,75.512634,1093.610840,304.767609,66.927071,1058.976929,216.748901,69.094635,956.800293
217,0,354.415405,233.179642,1052.575195,306.163788,368.720123,909.842163,,,,249.714264,398.727417,814.563721,182.502777,313.161469,787.461914,147.957703,216.910553,727.595398,161.104904,195.571762,799.459412,123.311623,121.967880,765.506470,351.589508,-91.592964,1068.226563,262.100769,-227.453430,938.805481,268.134491,-244.003220,783.789185,230.579422,-282.412720,858.704590,114.008278,-240.459824,825.986755,31.974148,-210.042252,774.375732,51.063606,-138.536514,780.884277,-25.057970,-112.568733,783.152283,452.783508,75.446152,1093.765503,304.732544,66.943092,1058.975098,216.774933,69.016487,956.744263
218,0,354.226624,233.048294,1052.611694,305.639282,368.781281,910.098206,,,,248.738724,398.744720,815.123840,181.596725,313.225739,788.236694,146.777542,216.823349,728.617615,160.987518,195.262451,800.131897,122.980751,121.639442,766.605042,351.631470,-91.674683,1068.162964,262.148010,-227.540848,938.739258,268.153961,-244.031036,783.718140,230.688721,-282.151733,858.513794,114.024330,-240.510529,825.955811,31.979748,-210.045807,774.375488,51.084774,-138.534775,780.882996,-25.055475,-112.573196,783.156189,452.562347,76.055328,1093.829224,304.703217,66.849182,1058.952271,216.820969,68.901649,956.681213
219,0,354.080597,232.959961,1052.653320,305.077576,368.825806,910.388367,,,,247.611343,398.871429,815.789673,180.418640,313.093018,789.181641,145.395523,216.870605,729.905518,160.782623,194.865646,800.992126,122.418808,121.269257,768.148010,351.668579,-91.770851,1068.118286,262.163239,-227.593658,938.694702,268.152435,-244.040680,783.641235,230.640503,-282.551239,858.567078,114.038834,-240.507645,825.929810,31.994574,-210.063522,774.377136,51.088120,-138.548828,780.891602,-25.045567,-112.570267,783.161011,452.684235,75.916847,1094.008545,304.709900,66.645111,1058.925171,216.880814,68.749023,956.615784
220,0,353.896484,232.844589,1052.674805,304.437988,368.858734,910.713318,,,,246.260986,398.933167,816.591736,179.122879,313.112701,790.452332,143.484192,216.850876,731.635193,160.636871,194.456207,802.142944,121.694077,120.908104,770.128235,351.697357,-91.861252,1068.097412,262.185852,-227.648346,938.663208,268.175110,-244.066864,783.591370,230.725372,-282.279388,858.380493,114.031395,-240.553452,825.910095,31.994980,-210.074493,774.381165,51.116013,-138.548798,780.903076,-25.041824,-112.560951,783.150635,452.641357,75.854172,1094.031982,304.694885,66.493111,1058.869019,216.951691,68.648354,956.512146
221,0,353.680939,232.714752,1052.682495,303.655182,368.956055,911.085632,,,,244.537460,398.719147,817.440063,177.487976,312.868378,792.125488,141.058746,216.703995,733.714294,160.314529,193.980896,803.527771,120.734398,120.404434,772.513611,351.719604,-91.947205,1068.062012,262.182312,-227.744736,938.639038,268.173401,-244.105438,783.558105,230.724731,-282.335480,858.317627,114.030952,-240.565704,825.874756,32.002048,-210.066238,774.376648,51.102901,-138.546951,780.893494,-25.043671,-112.556435,783.144165,452.638550,75.801514,1094.051636,304.625488,66.518318,1058.804932,217.011383,68.590233,956.413269
222,0,353.442352,232.550735,1052.710327,302.625244,368.734772,911.422974,,,,243.073486,398.451599,818.447388,175.595078,312.561218,794.270569,138.160217,216.626526,736.308777,159.798050,193.211456,805.146973,119.522781,119.805801,775.312012,351.720520,-91.999535,1068.012695,262.167664,-227.812881,938.618164,268.153412,-244.145172,783.464172,230.717316,-282.403717,858.263123,114.032097,-240.638535,825.831726,32.015865,-210.052094,774.346680,51.126080,-138.565384,780.886414,-25.035130,-112.547028,783.126831,452.593781,75.688843,1094.060059,304.671417,66.205284,1058.717529,217.119766,68.528694,956.241821
223,0,353.188385,232.427704,1052.717163,301.509552,368.765259,911.857178,,,,240.577621,398.364410,819.630005,173.558868,312.169922,796.808777,134.761688,216.565826,739.255432,159.088684,192.690842,807.053284,117.897652,119.307190,778.446594,351.715881,-92.056335,1067.962158,262.165649,-227.923691,938.624817,268.158112,-244.226685,783.450989,230.695557,-282.493286,858.214539,114.013573,-240.692444,825.787781,32.004700,-210.075470,774.351135,51.127136,-138.561905,780.885010,-25.034868,-112.547699,783.123779,452.577698,75.430283,1093.966553,304.645447,66.107445,1058.630005,217.211594,68.493385,956.065491
224,0,352.941193,232.272018,1052.758667,300.152130,368.584564,912.352478,,,,238.632843,398.014679,820.948425,171.259521,311.696045,799.670654,131.045731,216.275589,742.560425,158.076401,191.873215,809.078369,115.971008,118.818298,782.039246,351.722809,-92.143883,1067.893433,262.131622,-228.032410,938.644714,268.121033,-244.294418,783.427490,230.675980,-282.595673,858.181091,113.970932,-240.809265,825.767456,31.996813,-210.096802,774.345093,51.157909,-138.588837,780.894043,-25.022673,-112.531746,783.113281,452.598328,74.986740,1093.846802,304.633514,66.037369,1058.523315,217.323273,68.392822,955.872192
225,0,352.724731,232.158875,1052.812744,298.698975,368.472015,912.951355,,,,235.610123,397.600952,822.417969,168.278488,311.798584,803.286865,127.131325,215.900635,746.071594,156.905884,191.096924,811.222961,113.764526,118.265678,786.016724,351.690491,-92.183067,1067.844482,262.119537,-228.133530,938.692749,268.080353,-244.394318,783.482727,230.645676,-282.714050,858.155823,113.908585,-240.916626,825.716492,31.918283,-210.313583,774.417603,51.191017,-138.586472,780.895325,-25.005400,-112.536140,783.117432,452.511810,75.480721,1094.103027,304.611877,66.065338,1058.407471,217.413620,68.342262,955.677185
226,0,352.457977,232.031281,1052.891602,296.977600,368.335449,913.653015,,,,232.781509,397.249939,824.066284,165.627914,310.884125,806.488647,122.996849,215.347824,749.752747,155.300323,190.236908,813.488098,111.152473,117.693199,790.365845,351.673096,-92.205246,1067.776489,262.090576,-228.234192,938.734558,268.023560,-244.492966,783.502991,230.536209,-283.174316,858.289551,113.859406,-240.982346,825.712524,31.968884,-210.120712,774.353333,51.179409,-138.601212,780.899048,-25.003864,-112.521210,783.114136,452.566040,74.986038,1093.961060,304.591827,66.107773,1058.299805,217.508347,68.266701,955.421326
227,0,352.202728,231.917313,1052.961060,295.098022,368.058136,914.449707,,,,229.444183,396.618683,825.845886,162.713928,309.724823,809.681274,118.614662,214.759445,753.539124,153.258331,189.363113,815.862915,108.026405,117.458000,794.971130,351.668671,-92.205193,1067.691895,262.075989,-228.334991,938.770264,267.967468,-244.633148,783.542236,230.467850,-283.252289,858.311035,113.794121,-241.022446,825.714050,31.934855,-210.159531,774.356934,51.166283,-138.588303,780.900574,-24.997728,-112.516876,783.096436,452.519806,74.915672,1093.951416,304.630066,65.827209,1058.163574,217.574554,68.107124,955.201477
228,0,351.881226,231.725357,1053.049438,292.949188,367.795502,915.295471,,,,226.036240,396.005554,827.694641,159.511398,308.576538,812.857910,114.038765,214.000473,757.341919,150.676773,188.263016,818.361633,104.420746,117.116226,799.842834,351.642883,-92.189095,1067.601685,262.053192,-228.400146,938.823669,267.904266,-244.797501,783.577637,230.484146,-283.026001,858.247559,113.738213,-241.063034,825.720642,31.847927,-210.316360,774.407104,51.193764,-138.593185,780.907837,-25.001513,-112.506966,783.070679,452.448334,75.435577,1094.140259,304.568756,66.022224,1058.009644,217.652145,67.907616,954.923401
229,0,351.494019,231.630844,1053.120483,290.582916,367.354706,916.186584,,,,222.143585,395.117798,829.561218,155.906174,307.473450,816.063354,109.259483,213.041672,761.113892,147.159027,187.143494,821.132935,100.365265,116.720467,804.916016,351.622681,-92.183434,1067.522827,262.016632,-228.464493,938.888550,267.805969,-244.954742,783.599670,230.373825,-283.458405,858.415222,113.695885,-241.110275,825.739624,31.831957,-210.297226,774.415283,51.225525,-138.592468,780.915771,-24.984968,-112.502792,783.051331,452.427643,75.469185,1094.156128,304.579926,65.921463,1057.852173,217.702087,67.830757,954.679626
230,0,351.139465,231.479691,1053.263550,288.030518,366.984711,917.177063,,,,217.908920,393.999176,831.467712,152.031052,306.254150,819.144409,104.265030,211.891769,764.822937,143.618713,185.962967,823.855957,95.566483,116.288979,810.187805,351.621887,-92.151718,1067.410278,262.014404,-228.504532,938.967712,267.753143,-245.126312,783.686096,230.362534,-283.191345,858.395386,113.429855,-241.868866,826.027466,31.773806,-210.030884,774.506470,51.221035,-138.603317,780.919434,-24.978441,-112.494003,783.038635,452.419891,75.050438,1093.982300,304.485199,66.146431,1057.715454,217.654373,67.803970,954.548584
231,0,350.766937,231.240036,1053.505249,285.300262,366.454956,918.191284,,,,213.487930,392.907043,833.483093,147.357117,304.721619,822.166321,99.030502,210.744415,768.515869,139.843140,184.834900,826.621460,90.442169,115.797440,815.474731,351.626831,-92.118126,1067.316406,261.982849,-228.484482,939.016846,267.688416,-245.281189,783.731140,230.305420,-283.279816,858.473145,113.378555,-241.935867,826.082825,31.759672,-210.042923,774.533813,51.217857,-138.612579,780.944580,-24.963383,-112.482918,783.039307,452.290039,75.481720,1094.225586,304.527344,65.825676,1057.579346,217.613861,67.820389,954.404541
232,0,350.194122,231.071594,1053.648193,282.294769,365.837708,919.192261,,,,208.821014,391.624268,835.531433,143.289978,303.521332,825.098206,93.464432,209.360184,772.165771,135.327850,183.561646,829.500549,84.938118,115.257805,820.701843,351.619476,-92.084793,1067.211792,261.950439,-228.517792,939.078003,267.598175,-245.426193,783.728088,230.223953,-283.322296,858.539856,113.337669,-241.947876,826.125061,31.746723,-210.027374,774.546448,51.230682,-138.608597,780.951660,-24.955952,-112.472412,783.024048,452.219330,75.592979,1094.248535,304.466705,65.750443,1057.457153,217.595093,67.790405,954.278259
233,0,349.580170,230.815201,1053.817261,279.098663,365.116364,920.291382,,,,203.708694,390.059998,837.629639,138.417068,301.948212,827.962036,87.584656,207.820343,775.681702,130.344620,182.127426,832.384094,78.973961,114.863823,825.917480,351.651093,-92.082016,1067.103882,261.892334,-228.508011,939.103577,267.565765,-245.576843,783.716797,230.158386,-283.357880,858.592834,113.309334,-241.984863,826.147278,31.723045,-210.009766,774.550293,51.271751,-138.601532,780.940063,-24.934669,-112.471558,782.994080,452.148895,75.220589,1094.113037,304.343872,65.885704,1057.335205,217.511063,67.745224,954.196655
234,0,348.929199,230.625458,1053.998047,275.514954,364.093750,921.330566,,,,198.512573,388.487091,839.859192,133.216339,300.219177,830.862976,81.465683,206.330582,779.157959,124.914757,180.485489,835.214294,72.509865,114.320137,830.901367,351.685028,-92.076149,1067.004517,261.870605,-228.492691,939.104736,267.538086,-245.716705,783.748596,230.083618,-283.401855,858.634399,113.283714,-242.001038,826.145264,31.714611,-209.998611,774.564392,51.281029,-138.586823,780.934326,-24.928780,-112.456451,782.974670,451.955505,75.686554,1094.368286,304.278717,65.746750,1057.234863,217.431381,67.597603,954.168030
235,0,348.138397,230.407883,1054.213623,271.844604,363.141754,922.453430,,,,193.038376,386.579651,842.160217,127.801346,298.306885,833.843750,75.032036,204.829514,782.588928,119.038857,178.717361,838.036743,65.569176,113.760689,835.751892,351.721436,-92.080956,1066.928833,261.827576,-228.491531,939.116333,267.535858,-245.818542,783.750244,230.043335,-283.460541,858.684326,113.271996,-241.980362,826.159668,31.710606,-210.002029,774.563232,51.280266,-138.587402,780.914917,-24.912968,-112.447762,782.958008,451.831177,75.803375,1094.435547,304.233643,65.627556,1057.109497,217.283035,67.487877,954.201599
236,0,347.224060,230.119614,1054.450195,267.873810,361.914276,923.603516,,,,187.335938,384.426239,844.569275,122.037354,296.357086,837.004944,68.358826,203.123627,785.889221,112.759277,176.755569,840.812134,58.330051,113.048203,840.378906,351.752869,-92.065781,1066.859009,261.792908,-228.443680,939.083923,267.515564,-245.899933,783.740845,230.001419,-283.480682,858.696777,113.270157,-242.028412,826.172302,31.723452,-209.997589,774.570007,51.324371,-138.584808,780.905518,-24.905621,-112.444984,782.949890,451.644348,75.937477,1094.486328,304.201904,65.362770,1056.996216,216.911011,67.386848,954.355042
237,0,346.204254,229.880173,1054.612671,263.701080,360.513824,924.760620,245.785645,334.023712,765.973816,181.519180,382.102814,847.071167,116.273209,294.045929,840.064453,61.218433,201.463135,789.208374,106.355888,174.500366,843.291626,50.744347,112.325592,844.771301,351.838928,-92.051025,1066.778564,261.765076,-228.422211,939.070618,267.516418,-245.971359,783.708984,229.888641,-283.821014,858.833313,113.278214,-242.022751,826.182007,31.727829,-210.017090,774.576599,51.331959,-138.583633,780.921509,-24.884119,-112.458633,782.947937,451.467865,76.035179,1094.560059,304.122711,65.240715,1056.886353,216.510483,67.277664,954.506042
238,0,345.089935,229.419159,1054.893433,258.910858,359.389893,926.079346,239.205658,332.520721,767.908386,175.712631,379.923645,849.897583,110.242470,291.487579,843.152954,53.850700,199.892365,792.581970,99.758759,172.046921,845.566101,42.823326,111.502304,849.082642,351.950287,-92.068817,1066.701050,261.767303,-228.379532,939.037231,267.550629,-246.005615,783.671265,229.967514,-283.477417,858.692932,113.298302,-242.016815,826.198120,31.750484,-209.986862,774.589966,51.350300,-138.570297,780.924805,-24.876444,-112.459511,782.931091,451.285675,76.236397,1094.637085,303.966492,65.271873,1056.794067,214.603668,67.671814,955.665527
239,0,343.891602,229.133926,1055.088623,254.457199,357.636017,927.267456,232.426346,330.577454,769.724915,169.338547,376.568024,852.322754,104.151093,288.835632,846.304626,46.095325,198.339401,795.948547,92.922668,169.333237,847.563721,34.913540,109.732178,853.184509,352.041870,-92.065590,1066.627441,261.762848,-228.344162,938.990112,267.581635,-246.012238,783.639404,229.995850,-283.449158,858.670410,113.335747,-241.994263,826.189270,31.745079,-209.990204,774.592468,51.361843,-138.584030,780.910522,-24.958794,-112.236450,782.675476,451.034607,76.420464,1094.640991,303.826538,65.159332,1056.701294,217.448822,66.395691,953.344849
240,0,342.548157,228.663040,1055.300537,249.772186,355.677063,928.460754,225.110596,328.180573,771.423645,163.238907,373.631653,855.047791,97.761963,285.981781,849.503357,37.987598,196.721512,799.265503,85.908394,166.446594,849.237793,27.668610,107.758904,856.303650,352.142181,-92.044273,1066.559692,261.801544,-228.296112,938.941528,267.624817,-245.999939,783.587463,230.036423,-283.401794,858.619507,113.482521,-241.316071,826.075806,31.807907,-210.220123,774.526184,51.389328,-138.561478,780.886169,-24.933298,-112.242828,782.638855,450.802399,76.593628,1094.730469,303.655487,64.975807,1056.600708,216.804749,66.463791,953.619263
241,0,341.085144,228.235565,1055.474487,245.182693,353.649323,929.702454,217.755508,325.654358,773.154663,156.900772,370.320251,857.857849,91.262077,283.012512,852.725525,29.827665,195.096191,802.538269,78.632614,163.331787,850.587769,19.325607,106.433693,859.393616,352.251984,-92.012527,1066.523193,261.870880,-228.243698,938.899780,267.685760,-245.962372,783.568604,230.112946,-283.337341,858.568665,113.429314,-241.842041,826.189514,31.796572,-209.959793,774.586853,51.410049,-138.543610,780.883301,-24.931105,-112.267830,782.649048,450.488678,76.894753,1094.765381,303.396637,65.093239,1056.527832,216.583817,66.008141,953.475891
242,0,339.486145,227.771225,1055.641968,240.214035,351.131073,930.933105,210.338348,322.980469,774.981812,150.589523,366.852783,860.731995,84.666779,279.813019,855.871460,21.245733,193.304993,805.577881,71.034271,160.052979,851.699951,10.803140,104.817482,862.186096,352.323669,-91.949608,1066.491089,261.973785,-228.196121,938.848389,267.751648,-245.891449,783.500977,230.200089,-283.299194,858.523560,113.600967,-241.256348,826.071167,31.873039,-210.201187,774.517822,51.396343,-138.549927,780.894958,-24.926121,-112.286545,782.640015,450.138214,77.173660,1094.858643,303.139465,64.980484,1056.454590,216.388809,65.509605,953.326050
