Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
212,0,313.333832,241.125595,1040.540649,266.940704,374.993835,903.117859,,,,221.656219,410.634949,806.815369,163.854080,317.103119,781.953796,140.255615,214.757721,730.811829,152.748550,200.018356,805.425415,124.942558,123.575409,772.516357,337.017609,-77.508858,1077.991455,257.602081,-222.473999,939.748596,277.807587,-237.906464,785.809753,236.423630,-278.671082,857.120483,120.884651,-239.777435,821.182251,39.561417,-210.012848,771.180847,56.776112,-137.903549,776.839050,-17.507507,-117.676872,794.638367,432.727905,99.512413,1097.052490,286.525757,76.010269,1047.057861,205.322739,67.024277,942.732971
213,0,313.341888,241.133286,1040.535278,266.903290,375.015778,903.125427,,,,221.611725,410.638794,806.844177,163.800507,317.089691,781.976746,140.200089,214.717728,730.845520,152.709351,199.997879,805.456238,124.914612,123.569130,772.548767,337.026581,-77.513359,1078.002930,257.606750,-222.498520,939.765137,277.790924,-237.882950,785.800720,236.427628,-278.666077,857.111694,120.896637,-239.768600,821.171631,39.576836,-209.981842,771.169373,56.769073,-137.895157,776.826294,-17.505583,-117.674538,794.637207,432.727509,99.508629,1097.063354,286.501984,76.058571,1047.060303,205.320160,67.011307,942.739136
214,0,313.332275,241.148575,1040.532471,266.867340,374.999115,903.109009,,,,221.533539,410.598785,806.836060,163.783325,317.105133,781.973938,140.157227,214.726501,730.842468,152.683258,200.005386,805.457336,124.895844,123.531677,772.558777,337.209930,-77.043510,1077.786987,257.613312,-222.507767,939.765442,277.800262,-237.878937,785.807190,236.438721,-278.685364,857.101929,120.883972,-239.786530,821.155945,39.579681,-209.987503,771.159729,56.765167,-137.893509,776.815552,-17.503397,-117.675301,794.623413,432.723938,99.508957,1097.061035,286.469208,76.099648,1047.059448,205.285248,66.989899,942.771912
215,0,313.333618,241.189972,1040.494629,266.848816,375.006165,903.115234,,,,221.493225,410.574371,806.845825,163.766617,317.093018,781.982727,140.144119,214.684204,730.847168,152.635162,199.959244,805.466125,124.873322,123.522316,772.586060,337.023010,-77.524521,1078.022949,257.639618,-222.525879,939.767273,277.798431,-237.871841,785.808838,236.450623,-278.696198,857.107666,120.889305,-239.782913,821.169495,39.581821,-209.991455,771.171570,56.767605,-137.908157,776.826111,-17.501472,-117.682602,794.623230,432.704987,99.514633,1097.057983,286.447144,76.147064,1047.057617,205.260895,66.987793,942.806641
216,0,313.344788,241.204376,1040.527344,266.831970,374.994049,903.119385,,,,221.412415,410.534637,806.845764,163.750671,317.082550,782.007874,140.158844,214.694061,730.869141,152.595657,199.942078,805.498901,124.851768,123.529190,772.599854,337.194519,-77.056213,1077.811157,257.648346,-222.542709,939.781799,277.788849,-237.845749,785.809326,236.469528,-278.695343,857.110291,120.903030,-239.770996,821.150208,39.587814,-210.008545,771.172058,56.766911,-137.920593,776.843567,-17.494347,-117.683357,794.631897,432.686340,99.504829,1097.047363,286.446564,76.086807,1047.063599,205.226791,66.979996,942.848450
217,0,313.321564,241.183792,1040.554321,266.815460,375.001465,903.124878,,,,221.357666,410.522308,806.829346,163.719437,317.056549,781.998413,140.119751,214.662170,730.889587,152.573196,199.905777,805.513123,124.833450,123.531723,772.613342,337.006653,-77.540794,1078.041870,257.648041,-222.573486,939.797119,277.788696,-237.837646,785.806091,236.470245,-278.696381,857.112793,120.899536,-239.802887,821.179626,39.569984,-210.025177,771.169556,56.764351,-137.926773,776.846436,-17.510906,-117.682564,794.647705,432.650085,99.498184,1097.055786,286.370605,76.067566,1047.077393,205.113037,67.006050,942.907104
218,0,313.302490,241.226547,1040.555420,266.808563,374.997009,903.114258,,,,221.335541,410.501709,806.828674,163.708206,317.046844,781.996521,140.101364,214.662674,730.896790,152.597473,199.930054,805.513367,124.819382,123.495415,772.627808,336.989777,-77.543343,1078.049316,257.659424,-222.574509,939.789795,277.787506,-237.824265,785.804565,236.482391,-278.704559,857.104248,120.915031,-239.806305,821.168701,39.587749,-210.013458,771.164368,56.754223,-137.927979,776.851685,-17.502804,-117.701401,794.651306,432.630524,99.506256,1097.060425,286.317932,75.992966,1047.100830,205.105316,67.029259,942.923157
219,0,313.284454,241.199814,1040.543335,266.771698,374.993835,903.083618,,,,221.334656,410.476715,806.795166,163.705551,317.014923,781.976074,140.084930,214.626862,730.892761,152.548798,199.884583,805.504395,124.780945,123.519989,772.630188,336.973328,-77.550941,1078.051270,257.659302,-222.596619,939.786377,277.794830,-237.809753,785.800842,236.483170,-278.696625,857.083618,120.915604,-239.789246,821.117554,39.575813,-210.030182,771.167969,56.764496,-137.926132,776.843872,-17.519789,-117.709427,794.659302,432.606079,99.485268,1097.065063,286.212341,75.994537,1047.117065,205.083557,67.032974,942.934509
220,0,313.272858,241.172546,1040.549927,266.768585,375.007813,903.063416,,,,221.358047,410.502380,806.756775,163.686554,317.034668,781.946594,140.095078,214.654434,730.857483,152.525345,199.911804,805.489685,124.774567,123.502365,772.639343,336.955963,-77.568817,1078.049194,257.654724,-222.581497,939.753296,277.805115,-237.800690,785.776550,236.472610,-278.701141,857.057495,120.887978,-239.764816,821.074768,39.584751,-210.040329,771.146423,56.751789,-137.939316,776.840698,-17.528406,-117.730797,794.684631,432.585785,99.485229,1097.074829,286.125305,76.026947,1047.124390,205.089874,67.000626,942.889221
221,0,313.243988,241.241241,1040.550293,266.777924,374.998383,903.020813,,,,221.351089,410.478577,806.710205,163.713684,317.046295,781.902405,140.092361,214.658417,730.848145,152.495850,199.930878,805.472046,124.753624,123.505302,772.628113,336.905823,-77.598602,1078.085938,257.642059,-222.610596,939.727966,277.809753,-237.799652,785.766113,236.476486,-278.691895,857.036804,120.880890,-239.769714,821.056824,39.582474,-210.022461,771.129028,56.750057,-137.916412,776.841187,-17.539776,-117.776688,794.691711,432.555511,99.482780,1097.078979,286.087677,75.956253,1047.130249,206.058167,66.958534,942.520447
222,0,313.226868,241.260086,1040.535522,266.806641,375.000702,902.983276,,,,221.351990,410.473633,806.675354,163.746582,317.020233,781.865662,140.097641,214.667328,730.827881,152.499496,199.943924,805.470276,124.755173,123.485977,772.614807,336.862183,-77.615211,1078.105835,257.639130,-222.625717,939.710144,277.812622,-237.787827,785.756775,236.485352,-278.688629,857.014099,120.890831,-239.745728,821.040833,39.592495,-210.030884,771.143066,56.761280,-137.935959,776.849915,-17.553833,-117.817001,794.723694,432.522186,99.479462,1097.104492,286.073059,76.040695,1047.141479,206.004822,66.948189,942.520569
223,0,313.215210,241.278503,1040.561035,266.825409,375.032990,902.971313,,,,221.422546,410.472748,806.631714,163.736908,317.031219,781.833130,140.120132,214.676117,730.826538,152.503723,199.951569,805.470642,124.734840,123.518074,772.603943,336.830627,-77.633377,1078.128540,257.615173,-222.634354,939.718689,277.824158,-237.769257,785.750305,236.494186,-278.694397,857.020691,120.906563,-239.706375,821.022156,39.607998,-210.020920,771.166260,56.777626,-137.924042,776.846069,-17.565752,-117.847328,794.759827,432.475372,99.479523,1097.116943,286.066925,76.058975,1047.124878,205.974854,66.963722,942.538330
224,0,313.201019,241.277664,1040.561768,266.886719,375.083435,902.950623,,,,221.556198,410.504578,806.613159,163.761551,317.043762,781.803101,140.124573,214.690720,730.815674,152.516953,199.954941,805.445374,124.739212,123.525925,772.582031,336.827057,-77.655464,1078.137695,257.593109,-222.632065,939.728394,277.825073,-237.766144,785.751404,236.501053,-278.684143,857.014465,120.930176,-239.634506,820.987793,39.597660,-209.961365,771.209656,56.765327,-137.913071,776.855652,-17.574934,-117.887512,794.799622,432.453186,99.467728,1097.132813,286.051453,76.089798,1047.135376,205.960007,66.956062,942.558777
225,0,313.170837,241.305466,1040.510376,266.921692,375.051697,902.906250,,,,221.590393,410.495850,806.563293,163.814880,317.023315,781.766235,140.115326,214.705261,730.774231,152.548172,199.971207,805.392151,124.728844,123.490578,772.549561,336.783813,-77.656647,1078.171997,257.596588,-222.621536,939.724365,277.825226,-237.754089,785.754395,236.503296,-278.676361,857.021912,120.957817,-239.570129,821.007751,39.618793,-209.957672,771.219238,56.759293,-137.903732,776.845825,-17.589888,-117.934624,794.820313,432.402344,99.455193,1097.160522,286.008179,76.066254,1047.135254,205.919449,66.990746,942.563171
226,0,313.154541,241.245331,1040.572021,266.970825,375.042755,902.871033,,,,221.672455,410.479553,806.526123,163.864914,317.017303,781.728638,140.155334,214.676071,730.725708,152.522736,199.968475,805.344788,124.721367,123.472694,772.510498,336.754272,-77.673805,1078.200684,257.568848,-222.615265,939.736328,277.828735,-237.757111,785.775513,236.505753,-278.673340,857.033447,120.962532,-239.496109,821.034546,39.608158,-209.935074,771.216064,56.740799,-137.896683,776.846558,-17.602468,-117.978203,794.855713,432.393646,99.459045,1097.170166,286.005402,75.980186,1047.154297,205.884308,66.991737,942.582397
227,0,313.168976,241.303467,1040.515747,266.989838,374.973297,902.826660,,,,221.903503,410.481445,806.505005,163.915527,317.055756,781.713745,140.192322,214.675552,730.660767,152.529785,200.047226,805.313232,124.712601,123.507851,772.464111,336.724426,-77.691559,1078.224976,257.555237,-222.600510,939.758301,277.820770,-237.750946,785.774048,236.503967,-278.668121,857.050415,120.980194,-239.444016,821.046387,39.607498,-209.883057,771.248108,56.742626,-137.869904,776.829285,-17.632402,-118.048546,794.897156,432.389465,99.440567,1097.183838,285.991302,75.948929,1047.161133,205.860245,67.017944,942.603210
228,0,313.195160,241.350372,1040.523315,267.080872,374.981049,902.799561,,,,222.009216,410.529480,806.491882,163.973785,317.031555,781.657349,140.216141,214.676056,730.638062,152.529617,200.059845,805.301880,124.725784,123.525047,772.426636,336.676025,-77.699310,1078.260254,257.535736,-222.602158,939.781067,277.817566,-237.759079,785.803589,236.490372,-278.647095,857.067322,120.996948,-239.379318,821.040344,39.604992,-209.874451,771.259766,56.761120,-137.898117,776.850830,-17.659344,-118.109032,794.939636,432.352997,99.430984,1097.178833,285.967102,75.937317,1047.169434,205.827469,67.055191,942.641907
229,0,313.228302,241.383026,1040.512329,267.154114,374.975128,902.778748,,,,222.097717,410.501007,806.434143,164.081161,317.046570,781.633362,140.272644,214.710907,730.602234,152.558472,200.067032,805.268250,124.731857,123.563141,772.413452,336.629639,-77.707619,1078.303833,257.520691,-222.612717,939.797363,277.817047,-237.757111,785.822083,236.480530,-278.646057,857.086853,120.983925,-239.370148,821.105774,39.601940,-209.871521,771.280212,56.745205,-137.893829,776.862000,-17.676306,-118.168304,794.986450,432.317810,99.421661,1097.186157,285.940094,75.931923,1047.163330,205.783951,67.066345,942.685791
230,0,313.256348,241.328735,1040.567505,267.237915,374.982452,902.762024,,,,222.218689,410.545502,806.411682,164.160919,317.057617,781.589111,140.318893,214.686127,730.568787,152.579819,200.078949,805.267883,124.761383,123.549576,772.399902,336.600189,-77.717339,1078.334717,257.501923,-222.622635,939.801758,277.815216,-237.748688,785.831543,236.469681,-278.647247,857.090027,120.990982,-239.355927,821.138489,39.612751,-209.881027,771.290222,56.716606,-137.895706,776.854187,-17.699629,-118.207550,795.030884,432.298035,99.421997,1097.186768,285.894073,75.960846,1047.165283,205.758682,67.033150,942.710022
231,0,313.276917,241.353241,1040.551270,267.345520,375.018494,902.742432,,,,222.836700,410.510040,806.428162,164.225021,317.106964,781.547302,140.372681,214.716614,730.533386,152.631470,200.166275,805.234863,124.768867,123.598129,772.372131,336.575134,-77.733543,1078.357788,257.467957,-222.638214,939.802002,277.815216,-237.736053,785.852112,236.454788,-278.655151,857.092285,120.971634,-239.329025,821.146240,39.600906,-209.855606,771.293640,56.702595,-137.885483,776.873352,-17.727236,-118.250595,795.063599,432.263977,99.382751,1097.187744,285.861176,75.950073,1047.166260,205.722244,67.056595,942.733398
232,0,313.293365,241.397247,1040.520996,267.413239,375.023987,902.718872,,,,222.500763,410.601318,806.353638,164.311737,317.146484,781.490173,140.424088,214.679672,730.493652,152.656982,200.168076,805.190063,124.794098,123.623680,772.355164,336.542755,-77.732956,1078.371094,257.432159,-222.660156,939.795715,277.818176,-237.704025,785.847229,236.410583,-278.677429,857.098999,120.944016,-239.314865,821.119080,39.580914,-209.849075,771.285889,56.703403,-137.880768,776.870850,-17.760418,-118.254852,795.080566,432.238220,99.352364,1097.186890,285.831421,76.021126,1047.127808,205.696625,67.009964,942.733643
233,0,313.303223,241.375305,1040.552368,267.487640,375.024384,902.698975,,,,223.007278,410.549255,806.362183,164.344543,317.163696,781.484436,140.494568,214.686722,730.477173,152.687683,200.207001,805.181885,124.816917,123.637039,772.346985,336.505157,-77.759178,1078.390381,257.387543,-222.692810,939.802246,277.794586,-237.718689,785.861267,236.390488,-278.686096,857.103271,120.919617,-239.327362,821.127808,39.561184,-209.866760,771.296875,56.698185,-137.906708,776.870117,-17.766689,-118.269730,795.107666,432.223969,99.310486,1097.206055,285.812347,76.012985,1047.111938,205.664917,67.036461,942.746521
234,0,313.319275,241.355881,1040.574463,267.575592,375.022949,902.704102,,,,222.699066,410.681122,806.340332,164.433060,317.169403,781.477356,140.528473,214.708313,730.480225,152.710968,200.243073,805.177307,124.853371,123.735680,772.336487,336.473480,-77.784370,1078.408813,257.370575,-222.717056,939.814941,277.791565,-237.727158,785.861206,236.374954,-278.704956,857.102966,120.916512,-239.347839,821.117004,39.562328,-209.862503,771.297913,56.697910,-137.910507,776.880859,-17.763399,-118.281258,795.126282,432.206024,99.258774,1097.223999,285.769196,76.049034,1047.110840,205.657150,67.058998,942.764893
235,0,313.302948,241.373383,1040.643799,267.648346,375.005707,902.701233,,,,222.777237,410.708740,806.323486,164.462509,317.182678,781.455444,140.597382,214.726425,730.461914,152.708817,200.256668,805.182373,124.906265,123.708603,772.353027,336.420410,-77.817795,1078.435547,257.355469,-222.739990,939.832520,277.763580,-237.743561,785.860107,236.365433,-278.746704,857.116211,120.906326,-239.377518,821.113831,39.540329,-209.872986,771.305664,56.701691,-137.907593,776.899658,-17.752804,-118.305290,795.143066,432.151306,99.229980,1097.243164,285.769348,75.967804,1047.108154,205.650101,67.061272,942.767944
236,0,313.309723,241.335678,1040.683716,267.707855,375.090454,902.735840,,,,222.830093,410.740631,806.337524,164.486053,317.187256,781.444824,140.632492,214.738907,730.484253,152.749939,200.251984,805.184875,124.931198,123.730011,772.369385,336.386108,-77.852783,1078.461426,257.345459,-222.765991,939.836426,277.757813,-237.764221,785.860779,236.360992,-278.765259,857.117249,120.876961,-239.398773,821.126221,39.560905,-209.900055,771.304138,56.696907,-137.928925,776.893311,-17.749895,-118.294830,795.141724,432.133118,99.203667,1097.258667,285.769073,75.957741,1047.115723,205.601868,67.057381,942.805725
237,0,313.326080,241.332489,1040.694824,267.767822,375.115173,902.761719,,,,222.877502,410.753113,806.343384,164.520630,317.239868,781.437317,140.662567,214.750153,730.487671,152.769791,200.278290,805.199402,124.934113,123.792763,772.371765,336.346008,-77.871368,1078.487305,257.338043,-222.793625,939.840210,277.749756,-237.818130,785.865662,236.350418,-278.785461,857.123596,120.876671,-239.424942,821.112549,39.555580,-209.909760,771.288025,56.724300,-137.913986,776.894897,-17.763697,-118.291023,795.126892,432.124603,99.167664,1097.259521,285.739044,75.994591,1047.104492,204.614578,67.126534,943.169922
238,0,313.333618,241.342880,1040.709961,267.806549,375.117584,902.780457,,,,222.892578,410.786285,806.367065,164.523117,317.318359,781.456360,140.688156,214.849350,730.504456,152.758377,200.306046,805.222473,124.944511,123.814362,772.391541,336.327423,-77.908867,1078.487793,257.319061,-222.806763,939.836853,277.741730,-237.846939,785.874146,236.342331,-278.809113,857.128174,120.893631,-239.422821,821.081848,39.541439,-209.895615,771.278625,56.689960,-137.931168,776.897461,-17.747419,-118.278831,795.108765,432.118805,99.143402,1097.274292,285.736542,76.005005,1047.098877,204.586731,67.120781,943.171570
239,0,313.343018,241.368042,1040.679932,267.833710,375.137177,902.820801,,,,222.889221,410.781189,806.402161,164.551529,317.325287,781.479919,140.685059,214.890198,730.523376,152.804749,200.341614,805.234924,124.947708,123.848434,772.397400,336.277252,-77.932076,1078.508667,257.306030,-222.825943,939.826416,277.736359,-237.858978,785.879700,236.325668,-278.831177,857.126953,120.859520,-239.459167,821.080017,39.542698,-209.911011,771.255127,56.689419,-137.925903,776.899170,-17.743839,-118.274086,795.089661,432.123810,99.113319,1097.293945,285.742462,76.014969,1047.077393,204.541672,67.165474,943.189392
240,0,313.327515,241.293121,1040.763184,267.844910,375.159729,902.870056,,,,222.874252,410.829681,806.465576,164.588043,317.348541,781.523682,140.657516,214.962662,730.602722,152.810135,200.342987,805.273132,124.959122,123.850929,772.440491,336.259583,-77.953491,1078.514526,257.302002,-222.875336,939.838745,277.733795,-237.870209,785.874390,236.313599,-278.838135,857.114624,120.851982,-239.502258,821.085999,39.546814,-209.960220,771.238159,56.724186,-137.937958,776.889404,-17.738541,-118.248428,795.064880,432.088501,99.085503,1097.308838,285.794952,75.888618,1047.063477,204.501175,67.176788,943.217041
241,0,313.336121,241.248306,1040.809204,267.851227,375.166870,902.937073,,,,222.780945,410.800995,806.517334,164.573318,317.387543,781.619324,140.653076,214.978500,730.676025,152.836716,200.382095,805.347839,124.972931,123.877213,772.515930,336.253540,-77.996338,1078.533325,257.292358,-222.866776,939.838440,277.743225,-237.881760,785.884399,236.297546,-278.856964,857.124084,120.834862,-239.528778,821.084473,39.535992,-209.948624,771.262390,56.708317,-137.961548,776.898071,-17.716286,-118.246658,795.053711,432.077209,99.057030,1097.317993,285.814331,75.976913,1047.058228,204.505051,67.175415,943.244690
242,0,313.321411,241.213562,1040.864502,267.805023,375.158630,903.030701,,,,222.765961,410.836914,806.639709,164.540695,317.422638,781.734558,140.629898,214.964584,730.790649,152.852524,200.414536,805.445923,124.977859,123.892418,772.606140,336.251648,-78.007393,1078.551880,257.285980,-222.898392,939.846436,277.736725,-237.888138,785.887512,236.296082,-278.873932,857.132996,120.822197,-239.587265,821.090393,39.525925,-209.958221,771.262634,56.720741,-137.954865,776.906494,-17.737366,-118.216606,795.029114,432.091736,99.018890,1097.339478,285.850861,75.990829,1047.040161,204.502258,67.165817,943.262756
243,0,313.314453,241.144287,1040.860229,267.756683,375.160339,903.130005,,,,222.635010,410.832184,806.746948,164.473831,317.402344,781.833679,140.596817,214.994690,730.916626,152.851974,200.460876,805.546936,124.972298,123.860863,772.728943,336.271698,-78.050339,1078.565918,257.272797,-222.902222,939.842957,277.724304,-237.884033,785.887329,236.291565,-278.871704,857.120850,120.791260,-239.594955,821.086548,39.538826,-210.010025,771.210632,56.696327,-137.939957,776.907104,-17.722170,-118.204613,795.014648,432.101715,98.985016,1097.360352,285.878296,75.915466,1047.019043,204.490051,67.172371,943.299377
244,0,313.294098,241.061462,1040.926025,267.652405,375.084045,903.212769,,,,222.457199,410.905487,806.888550,164.355301,317.454926,781.982361,140.539673,215.032532,731.081604,152.809555,200.454208,805.700073,124.937973,123.861938,772.856323,336.308533,-78.096687,1078.567749,257.265594,-222.886520,939.828979,277.722534,-237.856476,785.871155,236.292816,-278.854645,857.109741,120.798988,-239.629654,821.075134,39.529865,-209.997345,771.193909,56.713684,-137.936508,776.880249,-17.715528,-118.172340,794.998413,432.112579,98.947151,1097.360229,285.907166,75.833893,1047.001343,205.507355,67.059212,942.926331
245,0,313.300262,241.078629,1040.913086,267.549988,375.152649,903.338989,,,,222.692444,410.906311,807.141846,164.148575,317.462219,782.193054,140.400314,215.035522,731.331482,152.651947,200.442947,805.986633,124.888100,123.733406,773.067566,336.363464,-78.157356,1078.565674,257.272949,-222.890610,939.829468,277.729340,-237.847778,785.867859,236.302277,-278.851074,857.092224,120.785065,-239.661713,821.073425,39.524597,-210.006165,771.182861,56.702839,-137.927994,776.889526,-17.702335,-118.140106,794.974426,432.129272,98.929413,1097.360107,285.914032,75.765129,1046.994629,205.525452,67.062057,942.928650
246,0,313.252258,241.028366,1040.905273,267.388855,375.188416,903.491577,,,,221.796356,411.017334,807.348816,163.828827,317.538574,782.487305,140.147705,215.135849,731.743164,152.468552,200.377258,806.380371,124.721603,123.639099,773.411926,336.422607,-78.202202,1078.557007,257.280273,-222.889267,939.826904,277.750397,-237.833023,785.862000,236.317322,-278.865753,857.080566,120.783653,-239.695923,821.098511,39.538578,-209.991959,771.191956,56.721695,-137.934433,776.894775,-17.681898,-118.139969,794.954712,432.135101,98.892143,1097.375610,285.939301,75.714882,1046.994507,205.543839,67.073006,942.960876
247,0,313.194794,240.904495,1040.955200,267.173492,375.279449,903.650024,,,,221.200989,410.997742,807.652100,163.338745,317.557220,782.961304,139.441269,215.142853,732.451904,152.164932,200.325150,806.964172,124.391235,123.537712,774.003601,336.454407,-78.239410,1078.559204,257.306854,-222.926071,939.841370,277.757904,-237.792709,785.833740,236.315094,-278.864258,857.039063,120.781593,-239.706329,821.072693,39.566311,-210.014282,771.184570,56.721096,-137.959381,776.893799,-17.661648,-118.126747,794.930237,432.131683,98.889877,1097.373901,285.953552,75.762535,1046.973022,205.579895,66.997734,942.978943
248,0,313.123291,240.893692,1040.929810,266.892181,375.343964,903.822388,,,,220.381912,410.958679,808.120056,162.525040,317.615875,783.816528,138.229080,215.093292,733.547241,151.615280,200.450500,807.885254,123.847168,123.362061,774.996948,336.482727,-78.267616,1078.574585,257.351410,-222.957840,939.835022,277.773956,-237.762375,785.825317,236.337418,-278.902466,857.022095,120.804153,-239.698364,821.039368,39.583172,-210.034409,771.189026,56.727356,-137.934235,776.884888,-17.647770,-118.124374,794.926147,432.114349,98.864601,1097.395508,286.034332,75.591492,1046.943604,205.649689,67.003334,942.983826
249,0,313.023590,240.820511,1040.869385,266.514923,375.373322,904.031494,,,,219.094513,410.738861,808.709412,161.463013,317.600006,785.014709,136.693893,215.141220,734.969177,151.172638,200.181686,809.031311,123.069984,123.014587,776.544067,336.498657,-78.280334,1078.562378,257.363892,-222.983170,939.844666,277.781494,-237.753983,785.828369,236.352966,-278.949524,856.994446,120.817604,-239.710464,820.994019,39.588348,-210.006714,771.190125,56.755424,-137.928314,776.873779,-17.644104,-118.118240,794.925476,432.092285,98.837997,1097.441284,286.070648,75.645683,1046.889160,205.715225,66.973763,942.987305
250,0,312.957855,240.747162,1040.840698,265.923004,375.430542,904.340454,,,,217.640152,410.527252,809.478699,159.957184,317.560120,786.655151,134.411179,215.131943,736.930481,150.584915,199.981323,810.556580,121.906555,122.601151,778.833801,336.503357,-78.277946,1078.546265,257.377289,-223.064072,939.880981,277.774170,-237.768845,785.834534,236.345078,-278.999908,856.972107,120.802307,-239.738388,820.993835,39.603596,-210.012802,771.157288,56.748981,-137.935425,776.869751,-17.635977,-118.084328,794.894104,432.080688,98.815346,1097.481934,286.159607,75.524231,1046.825562,204.776169,67.077873,943.373291
251,0,312.889740,240.681686,1040.779053,265.264221,375.756439,904.904602,,,,215.740082,410.189514,810.361633,158.076096,317.479187,788.743408,131.330215,215.101486,739.413879,150.089798,199.601013,812.367249,120.414268,121.994080,781.830078,336.488159,-78.259323,1078.516968,257.387512,-223.127625,939.924377,277.754669,-237.814713,785.853577,236.331161,-279.064697,856.986633,120.741768,-239.814774,821.024719,39.581154,-210.043533,771.161499,56.759266,-137.929367,776.876526,-17.622963,-118.083488,794.894592,432.090057,98.758232,1097.544067,286.300781,75.474640,1046.796265,204.906525,67.066826,943.351013
252,0,312.897980,240.602707,1040.706665,264.148651,375.604706,905.527649,,,,213.659363,409.960846,811.243225,155.768921,317.210236,791.319946,127.461670,215.101563,742.460754,149.349243,198.987671,814.381531,118.166862,121.701141,785.318909,336.457733,-78.248970,1078.495483,257.364410,-223.178665,939.971008,277.713165,-237.892136,785.891846,236.292908,-279.178009,857.035828,120.692192,-239.852554,821.036316,39.542225,-210.074188,771.182190,56.763905,-137.951889,776.892029,-17.639690,-118.065742,794.896729,432.085754,98.718170,1097.569946,286.449799,75.458809,1046.709351,206.134186,66.866287,942.856873
253,0,312.921844,240.537415,1040.656738,262.264587,375.904480,906.232056,,,,210.973724,409.480408,812.228455,153.049103,316.854034,794.323486,123.049255,215.022430,745.903259,148.289597,198.405304,816.683167,115.516617,120.877991,789.457520,336.427582,-78.214409,1078.440918,257.348694,-223.273880,940.056030,277.648010,-237.964935,785.931030,236.233337,-279.233215,857.063782,120.595764,-239.910019,821.069946,39.485840,-210.080948,771.208740,56.747780,-137.970795,776.901672,-17.634960,-118.047859,794.884277,432.072357,98.622841,1097.590210,286.672974,75.409225,1046.626587,206.268951,66.856789,942.793152
254,0,313.008911,240.493469,1040.529297,260.580963,375.830017,906.751709,,,,207.864883,408.938629,813.391174,149.893082,316.327789,797.676941,118.099564,214.678543,749.805664,146.712082,197.473999,818.983582,111.751945,120.512978,794.151611,336.360443,-78.179794,1078.386597,257.308838,-223.325455,940.094177,277.555084,-238.064758,785.979797,236.176865,-279.311615,857.120056,120.545517,-239.956360,821.063232,39.435509,-210.096069,771.229492,56.713852,-137.987335,776.907837,-17.636662,-118.033852,794.878601,432.138794,98.533844,1097.618286,286.915985,75.460243,1046.512329,206.464813,66.826332,942.743652
255,0,312.631836,246.808716,1041.942749,258.626312,375.636658,907.149170,,,,204.374359,408.256165,814.844116,146.322357,315.701447,801.324524,112.646782,214.343262,754.092529,144.127975,196.449768,821.664612,107.323723,119.973274,799.497620,336.294342,-78.146324,1078.309326,257.271881,-223.359665,940.128174,277.446655,-238.198776,786.053772,236.103745,-279.399750,857.187927,120.478371,-240.002319,821.095276,39.391754,-210.087601,771.263794,56.727432,-137.978012,776.915710,-17.642616,-118.009354,794.873596,432.226044,98.419228,1097.617554,287.133820,75.477776,1046.358887,206.645660,66.917557,942.662903
256,0,312.836609,246.818069,1041.953003,256.502563,375.259460,907.637939,,,,200.386703,407.285675,816.467773,142.322388,314.844299,805.367554,106.473663,213.897491,758.730469,141.760712,195.123276,823.990112,102.262360,119.618149,805.392822,336.248627,-78.089211,1078.204102,257.199860,-223.382889,940.173828,277.335693,-238.337097,786.099731,235.994568,-279.491852,857.275024,120.433884,-240.029175,821.072876,39.350407,-210.121521,771.257507,56.699814,-137.992294,776.921753,-17.643019,-117.984520,794.861450,432.403412,98.294228,1097.583740,287.292328,75.605156,1046.140259,206.843643,66.959465,942.580444
257,0,313.504211,241.692581,1040.524170,254.017563,374.785980,908.341797,,,,195.989059,405.920105,818.253723,135.776230,314.658356,810.699463,99.550888,213.327423,763.740234,138.788086,193.682495,826.395203,96.424095,119.229263,811.792175,336.162384,-78.060898,1078.086914,257.127563,-223.386398,940.198486,277.220337,-238.513916,786.137390,235.880951,-279.579010,857.356262,120.358910,-240.082230,821.101990,39.296875,-210.110489,771.263489,56.696907,-138.002609,776.916870,-17.646164,-117.958122,794.837219,432.603485,98.136932,1097.641113,287.454620,75.652534,1045.834229,207.057373,66.984634,942.453003
