Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
142,0,300.642670,241.372681,1041.272583,212.148193,352.519012,910.797180,185.508408,330.785034,753.643005,126.880470,376.529938,841.810303,70.766884,282.369080,849.425720,14.296070,188.069946,816.900635,74.270287,159.271530,852.581604,19.883894,95.138344,864.791382,328.967773,-79.878647,1075.695435,252.226746,-223.831924,935.393433,275.793060,-238.288803,782.088989,234.434433,-280.609009,852.893799,118.991165,-241.362259,819.073181,36.837608,-210.426056,771.471558,54.630634,-138.427963,778.454407,-20.772964,-113.661530,788.747253,423.372925,95.751335,1097.691040,280.136932,74.202484,1044.555664,200.731979,64.329391,939.298889
143,0,299.839172,240.704788,1041.612061,209.125519,351.145813,912.242371,179.893799,329.148560,755.642761,122.493172,374.529724,844.648621,65.640350,281.011230,852.246948,7.324576,187.881561,819.083618,67.101585,157.694214,853.961731,11.740809,94.238464,866.131409,329.059937,-79.919342,1075.692505,252.184921,-223.695938,935.344727,275.939240,-238.165649,782.053040,234.466095,-280.487457,852.845215,119.082756,-241.347931,819.053223,36.885609,-210.445526,771.474854,54.624767,-138.431442,778.497681,-20.640755,-113.879372,788.943359,424.159393,95.620102,1098.459595,279.988861,74.062737,1044.536743,201.746078,64.108414,938.817505
144,0,298.912964,240.004807,1041.905762,205.813354,349.494476,913.649475,174.276978,327.472626,757.678955,118.077766,372.434631,847.439270,60.364758,279.579834,854.792542,0.205431,187.922653,821.012207,60.067806,156.150375,854.836548,4.181587,93.188660,867.098755,329.182983,-79.909134,1075.668091,252.165558,-223.565094,935.282776,276.089966,-238.061844,782.021790,234.527191,-280.343201,852.749634,119.173325,-241.294159,818.990051,36.928291,-210.338776,771.443542,54.627956,-138.403549,778.485107,-20.567665,-113.954002,788.999756,423.942383,95.718948,1098.555908,279.774902,73.972061,1044.467407,200.471130,64.023788,939.281982
145,0,297.867065,239.301422,1042.250000,202.429092,347.864044,915.124390,168.715622,325.657990,759.848816,113.803688,370.655396,850.239929,54.506050,278.716614,857.365051,-6.935243,187.766693,822.644836,52.879929,154.670242,855.321533,-3.388113,92.427689,867.769836,329.318695,-79.934433,1075.652710,252.151810,-223.494171,935.226563,276.251740,-237.965698,781.939880,234.590500,-280.279541,852.681152,119.260315,-241.252792,818.910217,36.965618,-210.337006,771.426270,54.658466,-138.405792,778.474731,-20.662199,-113.838036,788.911011,422.820190,95.744621,1098.125610,279.539795,73.697021,1044.388062,200.290207,63.795856,939.283447
146,0,296.787689,238.468491,1042.554199,198.970871,346.225311,916.613953,163.288284,323.893463,762.007996,109.207634,368.374512,852.861511,48.965801,277.116852,859.397949,-14.119139,187.764908,824.123962,45.646240,153.007645,855.543518,-11.145990,92.013535,868.390991,329.464386,-79.978142,1075.605347,252.118591,-223.430862,935.132507,276.359222,-237.893066,781.850037,234.665756,-280.213379,852.546875,119.306534,-241.227768,818.812500,36.992260,-210.341446,771.403992,54.647034,-138.408630,778.473450,-20.660000,-113.858406,788.920349,422.439880,95.795761,1098.202271,279.248901,73.531029,1044.329346,200.185181,63.535236,939.171875
147,0,295.574402,237.635452,1042.869873,195.482407,344.516632,918.047729,157.934174,322.103149,764.224976,104.710953,366.201691,855.390076,43.407776,275.494659,861.285461,-21.269484,187.388153,825.391479,38.452351,151.117676,855.595886,-18.934052,91.356743,868.931763,329.584503,-80.036133,1075.559204,252.193924,-223.442535,935.032288,276.412903,-237.850159,781.724121,234.737213,-280.184967,852.421387,119.364113,-241.245941,818.744019,37.012867,-210.359253,771.389832,54.653503,-138.413681,778.463257,-20.662102,-113.871895,788.920593,422.054352,95.795876,1098.282715,278.951202,73.283852,1044.276001,199.963943,63.156986,939.083679
148,0,294.397369,236.801437,1043.210205,191.930862,342.773895,919.516907,153.533722,321.660858,766.158508,100.088013,363.714111,857.823364,37.796062,273.728699,863.036865,-28.368813,187.108887,826.568542,31.120302,149.389984,855.574585,-26.952082,90.709625,869.270325,329.676514,-80.121407,1075.512329,252.319901,-223.519348,934.940735,276.445892,-237.809479,781.594604,234.841370,-280.167023,852.307007,119.430229,-241.266922,818.673462,37.024120,-210.370300,771.386780,54.663685,-138.410187,778.466675,-20.664787,-113.904579,788.940430,422.289185,95.846565,1098.817749,278.583374,73.104500,1044.224609,200.854309,62.666996,938.515869
149,0,293.147644,236.001450,1043.505371,188.579834,341.104126,920.987610,148.454880,319.767792,768.218384,95.616577,361.404388,860.191284,32.295620,271.872009,864.758240,-35.444477,186.964691,827.609497,23.700603,147.433853,855.432617,-35.028145,89.793045,869.348816,329.746826,-80.228935,1075.433105,252.554565,-223.623001,934.828552,276.458313,-237.805634,781.442444,234.946884,-280.197632,852.185059,119.471100,-241.295471,818.607666,37.032265,-210.431976,771.368896,54.656487,-138.432968,778.459961,-20.655979,-113.948914,788.970886,421.894318,95.846786,1099.063232,278.200531,72.806671,1044.204468,200.563614,62.228325,938.380737
150,0,291.864746,235.137985,1043.814209,185.025299,339.309448,922.368042,143.369537,317.661926,770.252930,90.975708,358.624237,862.589417,26.858881,269.801086,866.477356,-42.527176,186.520279,828.485168,16.296459,145.584412,855.162354,-43.546593,89.642159,869.411682,329.772583,-80.335159,1075.339111,252.786545,-223.787415,934.751709,276.497284,-237.800095,781.274658,235.052307,-280.214600,852.033936,119.510155,-241.353714,818.543762,37.053917,-210.451950,771.362976,54.522861,-138.473709,778.539856,-20.655823,-113.965271,789.010010,420.699036,96.015083,1098.714966,277.727448,72.487549,1044.160889,199.202316,61.889397,938.631348
151,0,290.584351,234.340897,1044.145874,181.467773,337.241760,923.623291,138.408539,315.569794,772.268188,86.405418,355.758759,864.994446,21.519455,267.622192,868.167114,-49.907005,186.016495,829.545349,8.784134,143.503128,854.780762,-51.750343,88.909317,868.899414,329.755310,-80.493080,1075.215210,253.055252,-224.045059,934.655457,276.531189,-237.790741,781.093872,235.142426,-280.233337,851.843506,119.535362,-241.361938,818.480835,37.063450,-210.484497,771.334534,54.065914,-138.606628,778.778137,-20.643278,-113.992752,789.019958,420.158386,96.068748,1098.843872,277.306946,72.214111,1044.121338,198.856140,61.216103,938.416748
152,0,289.298950,233.604370,1044.436523,177.971252,335.345856,924.914612,133.546768,313.314911,774.117371,81.891853,352.666992,867.315735,16.220798,265.335327,869.896545,-57.024624,185.456726,830.216980,1.237399,141.342773,854.370850,-60.106575,88.140282,868.344116,329.678131,-80.681900,1075.115112,253.343933,-224.332245,934.531189,276.591309,-237.753296,780.872314,235.252747,-280.275543,851.625732,119.611267,-241.333191,818.365417,37.099827,-210.452225,771.292053,53.529293,-138.744736,779.071838,-20.636131,-114.014694,789.028809,419.551514,96.193558,1098.953857,276.830261,72.072662,1044.110962,198.627808,60.650169,938.164856
153,0,287.969269,232.875702,1044.661133,174.570648,333.339508,926.159180,128.628815,310.861877,775.989502,77.575020,349.387726,869.549255,10.924549,262.919464,871.503784,-63.984707,185.053253,830.617310,-6.354956,138.906708,854.236328,-68.372833,87.350945,867.692017,329.624847,-80.828896,1074.925659,253.601913,-224.643494,934.377075,276.629333,-237.742798,780.617554,235.371338,-280.333527,851.379395,119.705116,-241.312271,818.202698,37.125416,-210.538376,771.257080,54.036041,-138.561340,778.621765,-20.630548,-114.054810,789.029968,418.910858,96.275360,1099.145020,276.307953,71.878304,1044.105469,198.336380,59.811729,937.915222
154,0,286.622620,232.146805,1044.869385,171.095551,331.128479,927.313965,123.946320,308.404266,777.694092,73.291939,345.974182,871.777100,5.706641,260.445923,872.979553,-71.024284,184.488663,831.116211,-13.684570,136.545074,853.698853,-76.629631,86.695801,866.981628,329.467133,-81.013573,1074.806152,253.841125,-224.882126,934.163574,276.693481,-237.746552,780.320251,235.521133,-280.330627,851.057983,119.830513,-241.261978,818.024414,37.144901,-210.544876,771.237793,54.075211,-138.534851,778.555054,-20.634018,-114.103477,789.053345,418.287842,96.348389,1099.321533,275.803131,71.586403,1044.089111,198.802032,59.026546,937.369812
155,0,285.298370,231.442795,1045.101074,167.772430,328.958466,928.469666,119.211365,305.671112,779.408142,69.101128,342.536957,873.890503,0.502356,257.944397,874.281982,-77.858093,184.197021,831.555603,-20.914436,134.438873,853.109924,-84.654579,85.904030,866.262695,329.277527,-81.237297,1074.745239,254.064407,-225.109985,933.924255,276.808746,-237.694977,779.993713,235.679672,-280.264740,850.737915,119.960312,-241.275421,817.866760,37.197781,-210.534515,771.214722,54.002869,-138.671860,778.624207,-20.628719,-114.204712,789.088928,417.595428,96.441154,1099.506958,275.348541,71.077499,1044.091553,197.868362,58.223793,937.346069
156,0,283.910583,230.733337,1045.290894,164.431030,326.692780,929.570435,112.769722,300.622070,782.227844,64.915794,338.973389,875.818604,-4.594197,255.478973,875.394714,-84.483841,183.670776,831.882080,-28.127571,132.535309,852.569092,-92.522636,85.185013,865.476196,329.104614,-81.395134,1074.651733,254.216400,-225.308411,933.641357,276.957764,-237.537476,779.666809,235.932129,-280.141205,850.314575,120.133644,-241.287842,817.630493,37.271706,-210.675201,771.133545,54.053238,-138.734512,778.692322,-20.650848,-114.297096,789.140747,416.898346,96.541061,1099.701538,274.773651,70.914482,1044.076782,197.604965,57.306961,937.119995
157,0,282.477997,229.972870,1045.482910,161.019104,324.331512,930.618286,109.981415,300.285187,783.069580,60.874699,335.663879,877.614197,-9.705090,253.022964,876.419617,-90.923210,183.099625,832.176880,-35.235062,130.613541,852.022339,-100.219940,84.506592,864.628235,329.099823,-81.156425,1074.447144,254.405914,-225.390564,933.302551,277.151031,-237.182114,779.310913,236.184082,-279.966278,849.838074,120.389511,-241.291107,817.286743,37.357059,-210.637650,771.043762,54.052330,-138.750473,778.715637,-20.690367,-114.433487,789.193542,416.175079,96.648834,1099.907959,274.202332,70.697174,1044.047729,197.276398,56.443150,936.871399
158,0,281.016144,229.062469,1045.649292,157.693970,321.960327,931.649048,105.696350,297.110596,784.613831,56.933762,332.263306,879.216187,-14.488151,250.413208,877.166626,-97.068886,182.691971,832.481567,-42.134518,128.836624,851.537781,-107.915512,83.854309,863.709412,328.807343,-81.746239,1074.642700,254.572922,-225.424713,932.950562,277.383667,-236.690079,778.927124,236.494247,-279.808289,849.351013,120.632240,-241.182602,816.943970,37.486031,-210.703979,770.934387,54.046017,-138.827652,778.733826,-20.734650,-114.583916,789.230591,415.423340,96.821487,1100.061035,273.634827,70.288971,1044.008911,197.018021,55.618633,936.597473
159,0,279.549622,228.198242,1045.858521,156.426056,319.273132,932.781433,101.664635,294.019684,786.117554,53.124664,328.824219,880.683105,-19.204624,248.026505,878.040100,-102.912163,182.357147,832.865784,-48.849453,126.980423,851.061462,-115.396271,83.215240,862.683655,328.705872,-81.914955,1074.684937,254.789001,-225.355240,932.594727,277.612518,-236.133530,778.565735,236.813583,-279.521088,848.852905,120.883446,-241.154816,816.626221,37.677040,-210.368881,770.768066,54.266502,-138.885590,778.708130,-20.776285,-114.686859,789.262817,414.712006,96.903694,1100.256592,273.088470,69.992683,1044.024292,196.675888,54.688606,936.319641
160,0,278.073181,227.322998,1046.073364,153.249283,316.860840,933.803223,97.944572,290.901215,787.572693,49.506615,325.477844,882.058838,-23.486904,245.373413,879.037231,-108.538269,182.278152,833.511841,-55.190147,125.379700,850.350464,-122.774963,82.610748,861.554565,328.928253,-81.359787,1074.405273,254.974548,-225.206116,932.262573,277.856476,-235.494873,778.245728,237.120178,-279.197144,848.371704,121.067505,-241.210526,816.461670,37.756874,-210.620270,770.702942,53.613388,-139.419754,779.008057,-20.796988,-114.785912,789.292542,413.987457,97.014755,1100.440552,272.489532,69.626923,1044.018188,196.314362,53.705940,936.169617
161,0,276.447327,226.175919,1046.230835,148.455353,314.535187,934.655640,94.318474,287.804016,788.953186,46.024189,322.343231,883.405029,-28.082228,243.301163,880.082092,-113.046356,183.694977,834.090881,-61.112991,123.551506,849.704956,-129.717834,81.810020,860.342651,328.826996,-81.511215,1074.502319,255.069382,-225.056381,932.026367,278.087006,-234.875626,777.978271,237.425171,-278.932281,848.015137,121.343964,-241.126328,816.223267,37.899887,-210.645966,770.631409,53.717785,-139.398499,778.898987,-20.809313,-114.835594,789.312927,413.307831,97.092232,1100.728271,271.889282,69.198685,1044.079590,195.936905,52.886604,935.994141
162,0,274.812347,225.019379,1046.407715,145.385071,312.067383,935.606323,90.843895,284.814819,790.317017,42.691559,319.323303,884.697998,-32.118073,241.081467,880.968628,-118.910751,180.071442,834.509521,-67.163559,122.002968,849.556702,-136.267624,80.933708,859.020203,328.474426,-82.344269,1074.997925,255.088211,-224.881165,931.828003,278.348755,-234.242035,777.777222,237.704742,-278.607849,847.681396,121.567360,-241.127808,816.083496,38.052101,-210.642761,770.538269,54.034771,-138.811569,778.766602,-20.842213,-114.901115,789.312195,412.465820,97.366623,1100.885986,271.301788,68.710548,1044.103882,195.529724,51.934776,935.837280
163,0,273.110504,223.815063,1046.623169,142.494629,309.630341,936.550537,87.445671,282.003265,791.703064,39.287300,316.499207,886.201355,-35.930935,239.058472,881.653748,-123.223969,180.407761,835.241211,-72.543060,120.291145,849.133057,-142.443710,80.054123,857.640198,328.412231,-82.409561,1075.109863,255.057037,-224.622437,931.634705,278.633759,-233.654007,777.624939,238.029602,-278.218353,847.351135,121.823662,-241.026886,815.933594,38.190811,-210.642654,770.491882,54.023041,-138.788300,778.790771,-20.832756,-114.937607,789.344177,411.661804,97.518646,1101.138916,270.664459,68.187843,1044.120728,195.120148,51.073006,935.737915
164,0,271.355225,222.635818,1046.767944,139.759705,307.430573,937.508301,84.302338,279.352600,792.825317,36.194794,313.655182,887.432007,-39.637993,236.753357,882.454834,-127.642708,179.628998,836.019104,-77.531555,118.661392,848.773499,-148.118134,79.001060,856.279053,328.308594,-82.456146,1075.287354,254.996536,-224.438049,931.488098,278.944305,-233.119308,777.517822,238.246750,-277.931732,847.149719,122.067696,-240.858643,815.768555,38.317356,-210.634216,770.424561,53.983482,-138.775070,778.813782,-20.849577,-114.997810,789.362244,410.842834,97.715538,1101.386108,269.956299,67.849579,1044.177979,194.623886,50.305176,935.648926
165,0,269.570129,221.365402,1046.907471,136.930069,305.199615,938.374573,81.204773,276.836609,793.933533,33.352516,310.991547,888.629944,-43.042122,234.977188,883.452393,-131.796265,178.531021,836.760193,-82.193481,117.030716,848.431213,-153.437515,78.036758,854.985779,328.223969,-82.452301,1075.438354,254.908829,-224.201492,931.358215,279.209747,-232.639725,777.432434,238.439194,-277.604584,846.944519,122.129448,-240.945007,815.843323,38.413055,-210.664963,770.388672,53.950218,-138.747223,778.836731,-20.866795,-115.048004,789.364075,409.866913,97.952728,1101.507446,269.301422,67.385544,1044.205078,194.159668,49.477203,935.583740
166,0,267.867126,220.236771,1047.068970,134.391174,303.121643,939.252258,78.493752,274.416138,794.790344,30.816359,308.131897,889.509094,-46.203503,233.147705,884.406921,-135.718201,177.537720,837.453125,-87.003593,115.419540,848.464783,-158.257416,77.012451,853.789978,328.133179,-82.479019,1075.638428,254.833694,-224.066605,931.308044,279.414825,-232.252014,777.379150,238.592957,-277.409241,846.812378,122.465576,-240.563446,815.534180,38.494678,-210.647003,770.346863,53.931858,-138.775162,778.885925,-20.902559,-115.116943,789.414795,409.837433,98.041519,1102.142212,268.584808,66.903008,1044.315063,193.648819,48.674450,935.540833
167,0,266.332642,219.216888,1047.234985,131.911835,301.151978,940.053528,75.701912,272.111755,795.821777,28.070944,305.744690,890.822815,-49.200638,231.114716,885.365479,-139.393188,176.453232,838.079346,-91.518105,114.167679,847.510681,-162.765259,75.904762,852.673279,327.975922,-82.515228,1075.838745,254.815094,-223.914703,931.272522,279.566193,-231.980606,777.355774,238.735336,-277.255768,846.703430,122.608810,-240.535767,815.450806,38.551346,-210.672470,770.312195,53.925671,-138.787033,778.915527,-20.974083,-115.192017,789.485474,408.934906,98.207687,1102.262207,267.886169,66.447212,1044.394043,193.074493,48.025551,935.505066
168,0,264.739105,218.177338,1047.432495,129.555222,299.271057,940.807922,73.043167,269.810425,796.833008,25.833019,303.083557,891.626038,-51.804493,228.390686,886.382813,-142.931046,175.212692,838.602966,-94.855194,112.692184,847.166321,-167.027191,74.792664,851.673462,327.848663,-82.572983,1075.985596,254.824966,-223.850922,931.279358,279.664398,-231.779419,777.343384,238.834595,-277.099426,846.610718,122.705536,-240.485489,815.349915,38.599785,-210.703552,770.290527,53.660122,-139.398361,779.033813,-21.112425,-115.229500,789.583130,408.170959,98.285522,1102.531128,267.161896,66.008583,1044.464722,192.527695,47.375549,935.469604
169,0,263.288452,217.246780,1047.548584,127.466156,297.424347,941.485779,70.608559,267.627411,797.675354,23.746609,299.823090,892.472412,-54.470810,226.272888,887.135742,-146.276138,174.176498,839.097290,-99.064995,111.340126,846.521912,-171.160706,73.802750,850.808472,327.696716,-82.661964,1076.123047,254.873001,-223.904144,931.300354,279.717773,-231.584961,777.327759,238.941498,-277.074860,846.574951,122.753120,-240.520966,815.307861,38.616096,-210.750122,770.268738,53.649960,-139.441589,779.062439,-21.174028,-115.192101,789.505859,407.344849,98.329636,1102.694702,266.432983,65.581596,1044.523438,191.946976,46.732677,935.409363
170,0,261.843231,216.390976,1047.624878,125.443619,295.694794,942.126648,68.297112,265.502991,798.544800,21.119938,297.631073,893.808289,-57.063808,224.137405,887.808472,-149.620682,172.741165,839.433289,-102.763985,109.918762,846.072388,-175.071136,72.771790,850.028076,327.511597,-82.796722,1076.248779,254.965149,-224.062714,931.330383,279.764008,-231.530655,777.293091,239.008820,-277.093964,846.513245,122.819786,-240.518448,815.203552,38.628269,-210.784424,770.226379,53.654728,-139.475830,779.087036,-21.077913,-115.105217,789.262146,405.923492,98.218864,1102.593018,265.732727,65.311295,1044.573242,191.399963,46.154789,935.354431
171,0,260.710327,215.816910,1047.787476,123.469513,294.063202,942.691833,65.972153,263.244507,799.400818,18.954910,295.040161,894.783081,-59.354008,221.580276,888.371582,-152.578720,170.481049,839.625183,-106.194405,108.399200,845.713806,-178.905426,71.845032,849.297485,327.282623,-82.951530,1076.323853,255.081863,-224.285690,931.344360,279.792175,-231.555588,777.247009,239.057938,-277.146912,846.432800,122.773155,-240.678238,815.216431,38.642685,-210.825287,770.205811,53.631580,-139.513046,779.116882,-21.085354,-115.154388,789.273621,405.243927,98.257416,1102.753174,265.050018,64.833649,1044.644897,190.842194,45.628773,935.328735
172,0,259.630585,215.268768,1047.873047,121.688339,292.451599,943.196472,63.471504,260.830261,800.211609,16.712482,292.345490,895.765808,-61.795921,219.350876,889.002319,-155.558533,169.092148,839.936218,-109.326958,107.012817,845.151794,-182.696625,70.932854,848.552734,327.009857,-83.109413,1076.412109,255.171066,-224.608337,931.346985,279.808990,-231.635147,777.189453,239.079849,-277.302917,846.352112,122.790604,-240.764938,815.149658,38.620667,-210.907196,770.165466,53.625107,-139.602219,779.125549,-21.089663,-115.214851,789.296082,404.384033,98.375664,1102.863159,264.354980,64.610825,1044.705322,190.353638,45.092670,935.211609
173,0,258.510315,214.634628,1047.973267,119.945320,291.030731,943.700562,61.363243,258.774078,801.089417,14.721434,289.664429,896.641785,-64.097519,217.055283,889.581055,-158.361862,167.588455,840.177429,-112.623390,105.527161,844.720337,-186.368515,70.030212,847.787537,326.745819,-83.309151,1076.450195,255.268997,-224.973999,931.318176,279.819244,-231.753036,777.134338,239.069382,-277.439087,846.249939,122.776810,-240.895386,815.135437,38.624149,-210.961990,770.128052,53.842129,-139.088394,779.122620,-21.100983,-115.280670,789.312988,404.332916,98.412109,1103.329956,263.627167,64.257790,1044.725098,189.842621,44.574356,935.171143
174,0,257.369415,214.132446,1047.969604,118.262733,289.135223,944.028870,59.105381,256.184021,801.724182,13.166070,286.564270,897.218018,-66.395134,214.760422,890.220703,-161.208267,166.591049,840.532471,-115.829315,104.095749,844.281372,-189.996704,69.107903,847.036499,326.475586,-83.489983,1076.461182,255.363617,-225.358215,931.251526,279.824493,-231.902100,777.067566,239.067139,-277.591827,846.113037,122.753868,-241.022644,815.091064,38.612450,-211.009827,770.133667,53.875381,-139.188019,779.175598,-21.086695,-115.363228,789.352600,402.902283,98.355812,1103.124268,262.958069,64.003601,1044.768921,189.397232,44.125557,935.096375
175,0,256.350861,213.676407,1047.989136,116.627876,287.528778,944.356384,57.048725,253.838486,802.333984,11.313749,284.049774,898.030884,-68.514549,212.498398,890.722046,-163.873459,165.214172,840.795166,-119.004814,102.621849,843.879822,-193.515640,68.282921,846.263672,326.091492,-83.660332,1076.477661,255.329575,-225.730789,931.196411,279.821655,-232.067047,776.983093,239.044266,-277.778839,846.000122,122.729790,-241.128220,815.035034,38.608315,-211.122070,770.084839,53.868626,-139.238434,779.179810,-21.094624,-115.423668,789.354126,402.842316,98.402512,1103.610596,262.227203,63.708073,1044.786255,188.986023,43.564281,934.950134
176,0,255.470337,213.279434,1047.918335,115.043938,285.859619,944.625854,55.239426,251.733429,802.906189,9.425347,281.261322,898.748352,-70.626030,210.273972,891.228394,-166.477661,164.313477,841.198792,-122.138687,101.249786,843.416077,-196.958176,67.464066,845.567566,325.694458,-83.863770,1076.464355,255.304901,-226.029465,931.097656,279.809723,-232.236313,776.910217,238.999954,-277.964569,845.874817,122.712044,-241.282379,814.968140,38.613941,-211.189240,770.046265,53.883770,-139.318497,779.198914,-21.096508,-115.497208,789.367615,402.134979,98.439163,1103.733276,261.594513,63.404343,1044.759766,188.588058,43.013966,934.812317
177,0,254.415955,212.677322,1047.881958,113.519508,284.278015,944.870911,53.442764,249.520248,803.423279,7.365685,278.863190,899.632629,-72.636841,208.125732,891.694702,-168.925323,163.003342,841.415283,-125.138191,99.748550,843.112183,-200.380356,66.819328,844.871155,325.357025,-84.067154,1076.411011,255.222977,-226.286621,931.004333,279.769012,-232.410782,776.812927,238.963394,-278.139191,845.735474,122.671631,-241.411758,814.898254,38.601048,-211.229416,770.007202,53.893860,-139.388702,779.207092,-21.110554,-115.542114,789.370605,400.668976,98.370087,1103.437622,260.904144,63.161507,1044.717285,188.205017,42.472260,934.660156
178,0,253.288620,212.102051,1047.783936,111.935287,282.633698,945.070740,51.716228,247.214706,803.989685,5.741754,276.394592,900.237793,-74.640175,206.023285,892.141052,-171.700089,163.007782,842.079041,-128.205383,98.589653,842.633911,-203.625763,66.139069,844.262817,324.935303,-84.213593,1076.347412,255.075806,-226.477936,930.908142,279.725067,-232.577271,776.700317,238.926468,-278.362976,845.609314,122.624527,-241.563660,814.829224,38.607071,-211.323746,769.958618,53.916115,-139.485855,779.233582,-21.123951,-115.609543,789.374207,400.016113,98.351898,1103.491577,260.248108,62.747078,1044.674561,187.818787,41.962349,934.460754
179,0,252.499527,211.676331,1047.738037,110.473778,280.982361,945.249878,50.161335,245.043243,804.438416,4.529337,273.453796,900.519897,-76.564606,204.050308,892.487122,-173.860107,161.161530,841.739319,-131.109360,97.366013,842.290039,-206.843964,65.532326,843.705627,324.490112,-84.342796,1076.312378,254.877625,-226.650711,930.802673,279.689972,-232.756821,776.651184,238.873489,-278.640625,845.528137,122.599510,-241.713974,814.745850,38.578957,-211.350525,769.947815,53.911324,-139.558731,779.277588,-21.122032,-115.669426,789.404785,400.089905,98.369446,1103.941528,259.614563,62.464584,1044.661011,187.423401,41.440212,934.250305
180,0,251.614716,211.105362,1047.663452,109.206085,279.486023,945.481628,48.578728,242.781631,804.914612,3.159364,271.011078,901.006714,-78.487930,202.205246,892.811157,-176.357849,161.251389,842.220642,-133.949402,95.970337,842.100952,-209.932144,65.033295,843.191589,324.008148,-84.466270,1076.261597,254.555435,-226.861481,930.740112,279.610352,-233.005157,776.582092,238.800247,-278.906830,845.448364,122.550446,-241.868851,814.656677,38.555862,-211.421844,769.918274,53.886707,-139.612274,779.288757,-21.141075,-115.673622,789.408752,398.666901,98.350113,1103.540894,258.891083,62.199173,1044.620728,187.101212,40.824032,934.013306
181,0,250.879608,210.687866,1047.594849,107.758720,277.856323,945.653198,47.155479,240.515045,805.346130,1.597525,268.362610,901.323608,-80.310242,200.501816,893.045227,-178.415024,159.801773,841.827332,-136.676971,94.878639,841.780334,-212.911819,64.539589,842.695923,323.552307,-84.594536,1076.165527,254.302139,-227.020889,930.624939,279.581665,-233.221954,776.517456,238.745026,-279.143982,845.359070,122.462669,-242.063751,814.616455,38.550972,-211.482178,769.879822,53.918194,-139.675247,779.321960,-21.128906,-115.707321,789.419373,398.095062,98.382652,1103.519043,258.348907,61.932983,1044.601440,186.784332,40.302380,933.740967
182,0,249.862610,210.048752,1047.522461,106.444763,276.174805,945.805176,45.790062,238.278290,805.754333,0.120104,266.559265,902.003113,-82.146759,198.882889,893.244751,-180.814148,159.614059,842.112976,-139.333084,93.660110,841.600342,-215.808868,64.184288,842.182373,323.123352,-84.755333,1076.076172,254.038895,-227.135117,930.505371,279.532715,-233.459045,776.463379,238.664871,-279.385651,845.278992,122.429161,-242.226135,814.466431,38.511425,-211.478180,769.836426,53.889957,-139.726898,779.345154,-21.140160,-115.698753,789.416809,397.557343,98.239304,1103.651001,257.807831,61.718224,1044.558228,186.437073,39.831886,933.415344
183,0,248.541992,209.124924,1047.497192,105.088791,274.659119,946.021484,44.530281,236.135117,806.179321,-1.213025,264.482483,902.388672,-83.832878,197.315659,893.396423,-182.884033,159.086136,842.037903,-141.815826,92.499489,841.454590,-218.588760,63.846283,841.707031,322.681824,-84.851524,1075.987183,253.789841,-227.269135,930.370056,279.528503,-233.720200,776.396057,238.581543,-279.567474,845.146423,122.367088,-242.397858,814.360413,38.474670,-211.493225,769.792480,53.884502,-139.748871,779.354065,-21.135925,-115.713646,789.425110,397.683411,98.238350,1104.061768,257.276062,61.488914,1044.466675,186.130127,39.428558,933.135986
184,0,247.980621,208.646545,1047.416504,103.946701,273.031891,946.233154,43.366608,234.019073,806.575623,-2.429303,262.503906,902.782227,-85.579216,195.462524,893.614319,-184.808594,158.478271,841.939087,-144.165634,91.358414,841.295715,-221.285202,63.502899,841.238647,322.222137,-84.960785,1075.924194,253.546173,-227.343018,930.208923,279.511932,-233.907242,776.337769,238.480408,-279.765503,845.064575,122.315742,-242.495041,814.226868,38.426411,-211.497330,769.764771,53.878315,-139.794571,779.372986,-21.365253,-115.671951,789.311829,397.124268,98.189171,1104.125977,256.824768,61.253868,1044.414551,185.800705,38.989197,932.851990
185,0,247.159576,208.090744,1047.335815,102.803864,271.533203,946.460693,42.185257,231.957764,806.900330,-3.461858,260.738892,903.061462,-86.989182,194.407684,893.803650,-186.620926,158.206482,841.891785,-146.337219,90.224648,841.151245,-223.738876,63.172020,840.740234,321.791962,-85.091980,1075.870117,253.275894,-227.452652,930.067749,279.500061,-234.079880,776.258362,238.413651,-279.927765,844.928101,122.269958,-242.591293,814.121338,38.400608,-211.536392,769.725159,53.873657,-139.817368,779.395996,-21.171949,-115.717361,789.445862,396.594360,98.093407,1104.145264,256.405548,60.969711,1044.291382,185.534180,38.596184,932.553406
