Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
145,0,248.729568,206.669388,1045.183105,101.312340,251.020111,936.478333,46.923183,188.618134,803.250000,0.121630,228.901520,892.093811,-92.201782,180.635696,885.968811,-195.762619,160.067581,828.141541,-169.043137,86.098816,840.548157,-248.867722,71.667419,841.207458,319.786713,-85.834740,1074.923096,249.255707,-232.561661,937.803528,272.256287,-248.919937,784.231384,229.242355,-289.160828,855.384094,115.044212,-245.638748,819.705261,35.396023,-210.645386,770.860168,53.674438,-139.707031,779.229553,-21.406338,-114.320068,789.911499,394.815002,96.221596,1102.085449,254.181976,61.098770,1044.773682,184.166199,34.313702,932.784973
146,0,,,,100.686333,250.069672,936.346313,46.637459,187.817139,803.157288,-0.178588,228.008713,891.919006,-92.698479,179.924927,885.741760,-196.256058,159.702179,827.749634,-169.652802,85.674835,840.033325,-249.501877,71.279488,840.581116,319.561584,-85.981499,1074.874023,249.180573,-232.761642,937.709473,272.238831,-248.994049,784.121765,229.253494,-289.334320,855.233582,115.015610,-245.685898,819.603394,35.387550,-210.650848,770.830688,53.679142,-139.730789,779.221558,-21.402218,-114.309120,789.902161,394.333893,96.172867,1102.120117,253.785782,60.882011,1044.732666,183.855576,33.972401,932.731079
147,0,,,,100.166229,249.559784,936.278198,46.420166,187.094116,803.053406,-0.652464,227.186844,891.756042,-93.156982,179.323212,885.515137,-196.724258,159.265671,827.367676,-170.158707,85.255196,839.434998,-250.053619,70.808304,839.937927,319.293213,-86.145500,1074.876343,249.118484,-232.918884,937.596619,272.218323,-249.079041,783.998230,229.225189,-289.486023,855.105591,114.984093,-245.781570,819.523376,35.369507,-210.658188,770.808594,53.693420,-139.753830,779.220703,-21.414160,-114.304390,789.892578,393.884186,95.930084,1102.193115,253.403992,60.649227,1044.736206,183.591492,33.572189,932.686279
148,0,,,,99.698364,248.921463,936.144653,46.231377,186.501892,802.937683,-1.020169,226.580856,891.662292,-93.472038,178.686310,885.281555,-197.052887,158.840225,826.949829,-171.021713,85.775902,838.329895,-250.465576,70.386284,839.292969,319.025726,-86.334366,1074.862183,249.039474,-233.084976,937.507935,272.200409,-249.186874,783.893677,229.220001,-289.619995,854.978394,114.985672,-245.849976,819.428223,35.352440,-210.683075,770.797852,53.699295,-139.764694,779.214844,-21.419609,-114.287712,789.883179,394.231049,95.858734,1102.664185,253.008987,60.329227,1044.703247,183.335220,33.278065,932.656006
149,0,,,,99.346046,248.306290,936.026978,46.066826,185.952698,802.839905,-1.338356,225.921326,891.527893,-93.818466,178.030334,885.011780,-197.362473,158.594498,826.584473,-171.708328,85.570465,837.489014,-250.840332,69.873169,838.614563,318.800018,-86.522888,1074.851074,248.915771,-233.213745,937.425049,272.255219,-249.255600,784.095032,229.186661,-289.771881,854.900208,114.937012,-245.934616,819.384949,35.338150,-210.691879,770.774902,53.680183,-139.812302,779.230286,-21.410833,-114.300568,789.895081,393.227081,95.615181,1102.426147,252.631195,60.094410,1044.702881,183.097183,33.003452,932.624146
150,0,,,,98.974205,248.037659,935.972839,45.916615,185.449081,802.727478,-1.729113,225.157211,891.357727,-94.086502,177.414963,884.744995,-197.605240,157.998001,826.160095,-171.638306,84.876839,837.078247,-251.099106,69.335014,837.865417,318.568542,-86.694290,1074.851318,248.815063,-233.373413,937.344666,272.200684,-249.365601,784.031189,229.161423,-289.930634,854.812805,114.905029,-246.034286,819.315186,35.316696,-210.736023,770.768555,53.700500,-139.853256,779.242126,-21.420586,-114.291199,789.905640,392.891022,95.581612,1102.423706,252.237564,59.907093,1044.705688,182.851135,32.744392,932.607910
151,0,,,,98.750816,247.678375,935.882568,45.806824,185.010941,802.558167,-1.945421,224.671814,891.237732,-94.299896,176.834412,884.454224,-197.819077,157.487534,825.756470,-172.259323,84.688271,836.267944,-251.265610,68.780319,837.091064,318.350067,-86.827774,1074.836060,248.719330,-233.532364,937.286804,272.073273,-249.551270,783.737549,229.106400,-290.087860,854.732239,114.852921,-246.118225,819.259216,35.294506,-210.750015,770.757385,53.680546,-139.875519,779.275635,-21.418081,-114.298706,789.912842,392.565338,95.512428,1102.399658,251.899902,59.692009,1044.701172,182.607635,32.538879,932.574951
152,0,,,,98.409279,247.232330,935.724976,45.688774,184.579147,802.402893,-2.194743,224.223892,891.081482,-94.471695,176.287338,884.196350,-197.950043,157.283844,825.422485,-172.022171,84.017097,835.753967,-251.342422,68.118408,836.273560,318.156525,-86.959541,1074.816040,248.578903,-233.712189,937.258728,272.023468,-249.703232,783.682983,229.011337,-290.243378,854.675232,114.779236,-246.203430,819.214600,35.267632,-210.769623,770.747498,53.671524,-139.873154,779.270142,-21.423199,-114.285652,789.913635,392.230042,95.471756,1102.385132,251.599396,59.555134,1044.679810,182.357315,32.306320,932.544128
153,0,,,,98.034035,247.006119,935.580444,45.639229,184.314789,802.205994,-2.468853,223.776932,890.904907,-94.679207,175.726761,883.901367,-198.088196,156.784378,825.034241,-172.483337,83.867058,834.764282,-251.342087,67.573158,835.457886,317.944794,-87.110062,1074.794189,248.430603,-233.863464,937.215759,271.969666,-249.865784,783.648682,228.909882,-290.378082,854.625183,114.702515,-246.252777,819.165833,35.230801,-210.783447,770.733337,53.664856,-139.892914,779.278992,-21.430508,-114.271103,789.909363,391.948120,95.275986,1102.453125,251.352631,59.324223,1044.625488,182.143555,32.192043,932.499207
154,0,,,,97.794632,246.641479,935.416382,45.571613,184.014771,802.040894,-2.722678,223.252213,890.692688,-94.835114,175.166321,883.570496,-198.200455,156.162094,824.651001,-172.112717,83.081230,834.181030,-251.320633,66.931915,834.622070,317.729279,-87.260071,1074.798340,248.275940,-234.028748,937.193298,271.894318,-249.994568,783.627197,228.816330,-290.536957,854.597473,114.630646,-246.302521,819.117981,35.211723,-210.785889,770.705322,53.681217,-139.889481,779.271362,-21.436800,-114.264168,789.892761,391.686493,95.154564,1102.491577,251.176804,59.143570,1044.582886,181.961060,32.023186,932.461182
155,0,,,,97.623894,246.316345,935.265503,45.536926,183.767319,801.857666,-2.858828,222.751419,890.502930,-94.976158,174.630997,883.277466,-198.343826,155.731750,824.340332,-172.098557,82.656487,833.393616,-251.273697,66.277382,833.789795,317.529816,-87.378014,1074.784790,248.172318,-234.156540,937.142334,271.861023,-250.132416,783.572876,228.706055,-290.675629,854.585144,114.570213,-246.363480,819.088989,35.175884,-210.808090,770.701355,53.683350,-139.948273,779.267151,-21.436426,-114.258263,789.889771,391.495392,94.932991,1102.572144,251.017868,58.964252,1044.546143,181.812927,31.894247,932.406921
156,0,,,,97.464706,246.215622,935.181458,45.512543,183.509323,801.676880,-2.896328,222.284515,890.323669,-95.057739,174.103241,883.041138,-198.340363,155.310425,824.011475,-172.041290,82.172409,832.665894,-251.143478,65.650093,833.003296,317.349518,-87.477448,1074.770020,248.038757,-234.264618,937.105713,271.791107,-250.258713,783.544861,228.596420,-290.809662,854.571777,114.501289,-246.419632,819.094727,35.144711,-210.819794,770.715942,53.668018,-139.979050,779.286621,-21.440813,-114.251122,789.894531,391.233368,94.855530,1102.560669,250.846741,58.839554,1044.521851,181.660828,31.902384,932.352478
157,0,,,,97.302795,245.878464,935.038818,45.493813,183.267319,801.485779,-3.007534,221.925522,890.176636,-95.120323,173.603699,882.790100,-198.385193,154.757278,823.663635,-172.021988,81.811806,831.891602,-251.041763,65.064346,832.265564,317.203247,-87.591911,1074.749268,247.908112,-234.360214,937.088318,271.709747,-250.405823,783.521240,228.500092,-290.915466,854.571533,114.442230,-246.468552,819.089905,35.120541,-210.811905,770.728455,53.662033,-139.978409,779.294983,-21.450190,-114.239975,789.900269,391.070984,94.791817,1102.543457,250.652664,58.744335,1044.501587,181.534653,31.861912,932.294250
158,0,,,,97.121063,245.584625,934.918396,45.517315,183.029037,801.315247,-3.115928,221.644104,890.069153,-95.148453,173.161697,882.525269,-198.413742,154.340820,823.313965,-171.915359,81.368958,831.162354,-250.893234,64.383682,831.565430,317.070038,-87.676628,1074.714600,247.819656,-234.414688,937.036804,271.659607,-250.547379,783.481873,228.417603,-291.012451,854.549438,114.382080,-246.520691,819.100769,35.074993,-210.811157,770.727844,53.649773,-139.999863,779.292969,-21.466494,-114.222931,789.888672,391.741272,94.792648,1102.975464,250.493591,58.616055,1044.479980,181.467941,31.790092,932.211914
159,0,,,,97.022972,245.264679,934.818420,45.609928,182.889175,801.130798,-3.216768,221.315598,889.924255,-95.190979,172.750748,882.249573,-198.322830,153.956512,822.969238,-171.825409,81.069481,830.383545,-250.645126,63.800491,830.887451,316.969116,-87.750717,1074.683472,247.721237,-234.496140,937.010132,271.606079,-250.657715,783.423279,228.340561,-291.110748,854.536804,114.333473,-246.560944,819.100525,35.060982,-210.811569,770.722534,53.669209,-139.974838,779.289368,-21.459206,-114.210190,789.895813,390.948334,94.629105,1102.631592,250.377655,58.564037,1044.453125,181.360565,31.740368,932.144531
160,0,,,,96.897102,245.014008,934.734558,45.694386,182.794876,800.952637,-3.344546,221.048294,889.760498,-95.193275,172.366745,881.946045,-198.274445,153.605667,822.657532,-171.733154,80.767418,829.642517,-250.415237,63.207893,830.244019,316.867096,-87.817818,1074.643188,247.649155,-234.554062,936.967407,271.584076,-250.810059,783.458435,228.279938,-291.197479,854.527893,114.299507,-246.594498,819.085205,35.031502,-210.798721,770.722168,53.673695,-140.002563,779.300476,-21.458908,-114.204880,789.885193,390.842255,94.579727,1102.602905,250.288071,58.523540,1044.418213,181.256775,31.713404,932.053162
161,0,,,,96.852242,244.731003,934.658386,45.873611,182.770691,800.745911,-3.345290,220.739105,889.551025,-95.197258,172.020508,881.647339,-198.218155,153.315170,822.363708,-171.911194,80.914391,828.577820,-250.129547,62.627674,829.618469,316.783661,-87.883987,1074.591919,247.579620,-234.629272,936.923828,271.665405,-250.872818,783.702454,228.235855,-291.266449,854.502869,114.273285,-246.631943,819.063904,35.017868,-210.819427,770.720581,53.684746,-140.024933,779.307434,-21.461323,-114.198631,789.892273,390.786835,94.479950,1102.612061,250.226257,58.397778,1044.381470,181.212997,31.720459,931.984985
162,0,,,,96.752640,244.591675,934.580261,45.992069,182.746994,800.568054,-3.352638,220.459106,889.334045,-95.143341,171.664917,881.327454,-198.053665,152.925415,822.023254,-171.386551,80.161339,828.100159,-249.805878,62.075157,829.060059,316.721863,-87.937157,1074.553345,247.524948,-234.688477,936.874695,271.652954,-250.971497,783.659424,228.225220,-291.330414,854.460876,114.281212,-246.660126,819.027954,35.013691,-210.840515,770.715088,53.693153,-140.049332,779.321716,-21.453426,-114.210022,789.902405,390.728882,94.387718,1102.630249,250.164505,58.269596,1044.347412,181.146301,31.627670,931.920654
163,0,,,,96.757065,244.460922,934.489685,46.125580,182.669739,800.360962,-3.325008,220.237656,889.135925,-95.065948,171.395370,881.014893,-197.938568,152.538651,821.656555,-170.973068,79.610977,827.410583,-249.419174,61.530472,828.552185,316.658386,-87.999237,1074.507080,247.490158,-234.718826,936.799194,271.566162,-251.054703,783.384155,228.206116,-291.404205,854.419983,114.280212,-246.714691,818.986206,35.002327,-210.855286,770.727356,53.702106,-140.074020,779.321960,-21.457684,-114.201111,789.906067,390.645996,94.381050,1102.590454,250.124603,58.250271,1044.306396,181.123215,31.594030,931.882202
164,0,,,,96.738449,244.331757,934.382080,46.264530,182.647186,800.138977,-3.320090,220.021454,888.910156,-94.979019,171.165527,880.665100,-197.817657,152.257126,821.311035,-170.683685,79.317131,826.697144,-248.970367,60.966686,828.145386,316.618469,-88.044357,1074.463989,247.457489,-234.739639,936.739441,271.581543,-251.071716,783.303772,228.202545,-291.447052,854.361938,114.285172,-246.736450,818.948975,35.001232,-210.855026,770.717651,53.712151,-140.080032,779.322205,-21.457449,-114.193954,789.904114,390.630524,94.343086,1102.595703,250.115189,58.165268,1044.267090,181.102966,31.605509,931.826172
165,0,,,,96.683884,244.250168,934.240112,46.364788,182.610962,799.878662,-3.299995,219.936356,888.694336,-94.878059,170.922592,880.332642,-197.660583,152.071320,821.003601,-170.330536,78.906593,826.075378,-248.494476,60.484100,827.848267,316.611389,-88.102097,1074.423584,247.443207,-234.746307,936.650269,271.595184,-251.083939,783.246826,228.239166,-291.461456,854.280640,114.303017,-246.748093,818.900146,35.009720,-210.844543,770.691345,53.733681,-140.073456,779.304749,-21.453093,-114.201706,789.889526,390.586639,94.328354,1102.583984,250.136459,58.090084,1044.233643,181.116516,31.597630,931.779236
166,0,,,,96.676048,244.218903,934.083740,46.543259,182.655029,799.610535,-3.279208,219.895142,888.453796,-94.769043,170.727280,880.005859,-197.485275,151.862961,820.729370,-170.263046,79.040031,825.247742,-247.949326,60.070580,827.635681,316.631866,-88.126312,1074.369263,247.449188,-234.733490,936.548157,271.622437,-251.087067,783.187866,228.273560,-291.478394,854.212646,114.327858,-246.758896,818.846924,35.023746,-210.846985,770.689819,53.737362,-140.092041,779.294922,-21.443691,-114.198143,789.892273,391.377045,94.239243,1103.062622,250.150711,58.078003,1044.215942,181.135651,31.589434,931.744263
167,0,,,,96.706856,244.206726,933.919739,46.695766,182.669006,799.336548,-3.178787,220.052505,888.228638,-94.639961,170.644119,879.674744,-197.330643,151.649292,820.476563,-170.327774,79.420151,824.331665,-247.329971,59.694431,827.525574,316.705566,-88.174637,1074.314941,247.493683,-234.726273,936.475220,271.654175,-251.086868,783.089111,228.301895,-291.485931,854.156555,114.364548,-246.748383,818.809875,35.049435,-210.844650,770.673218,53.727661,-140.089676,779.289673,-21.439066,-114.203339,789.894714,391.421753,94.202507,1103.096436,250.224915,58.096958,1044.218750,181.184021,31.614799,931.722046
168,0,,,,96.848465,244.215317,933.731262,46.911270,182.767471,799.067688,-3.628185,221.379517,888.485229,-94.448952,170.638443,879.390381,-197.151901,151.501389,820.296509,-169.876755,79.225121,823.681702,-246.685104,59.271431,827.615112,316.783813,-88.202843,1074.254639,247.560349,-234.707642,936.423950,271.687073,-251.049393,783.008057,228.358887,-291.460358,854.089722,114.410408,-246.735565,818.774658,35.062298,-210.849457,770.670593,53.725082,-140.071152,779.284729,-21.432444,-114.211578,789.898010,391.486420,94.188934,1103.106201,250.312332,58.028488,1044.222534,181.252563,31.591936,931.723694
169,0,,,,97.037529,244.313095,933.551636,47.153397,182.911942,798.799316,-3.537080,221.592270,888.209412,-94.240204,170.697693,879.113098,-197.040421,151.419235,820.153076,-169.451645,79.171082,823.129211,-245.989014,58.982990,827.873840,316.858093,-88.231216,1074.231445,247.634583,-234.692184,936.368958,271.729523,-251.022400,782.915894,228.422913,-291.432800,854.022339,114.471405,-246.732101,818.743347,35.085590,-210.864716,770.681641,53.747688,-140.059326,779.280945,-21.420475,-114.219658,789.903870,391.578857,94.186050,1103.123535,250.431152,57.981850,1044.248169,181.329422,31.622614,931.721375
170,0,,,,97.177414,244.496216,933.343689,47.372040,183.066879,798.519653,-3.281245,221.879730,887.867188,-94.041618,170.817383,878.777893,-196.876953,151.403870,819.980042,-169.057388,79.226105,822.694946,-245.220474,58.729652,828.284119,316.956451,-88.257362,1074.221680,247.727341,-234.679123,936.305054,271.778229,-250.983154,782.837891,228.485367,-291.380890,853.965576,114.524811,-246.696976,818.707947,35.108471,-210.858475,770.689453,53.772297,-140.047928,779.285278,-21.424126,-114.223381,789.909912,391.687775,94.178757,1103.142944,250.575241,57.911278,1044.255127,181.417313,31.662788,931.755249
171,0,,,,97.370628,244.631134,933.110107,47.653965,183.376282,798.228027,-3.289787,222.461990,887.565002,-93.794662,171.083694,878.458252,-196.651367,151.533310,819.765076,-168.747849,79.499069,822.456970,-244.503693,58.619682,828.898438,317.106567,-88.278183,1074.176758,247.834167,-234.643173,936.238647,271.824036,-250.861176,782.730225,228.580765,-291.279449,853.857666,114.594513,-246.661240,818.675110,35.133739,-210.840057,770.682800,53.770096,-140.023056,779.262573,-21.418760,-114.222252,789.893005,391.818329,94.189491,1103.169678,250.718765,57.919231,1044.282471,181.512039,31.716492,931.774902
172,0,,,,97.611511,245.008942,932.875488,47.944233,183.680099,797.926758,-3.130213,223.294403,887.294128,-93.553955,171.537613,878.199951,-196.312042,151.658188,819.508545,-168.188599,79.580414,822.650940,-243.931488,58.709732,829.676880,317.265594,-88.305199,1074.154053,247.946396,-234.602448,936.156860,271.901581,-250.774948,782.653870,228.677170,-291.196899,853.768921,114.670303,-246.632233,818.636047,35.177830,-210.828384,770.669434,53.783195,-140.030136,779.259460,-21.406248,-114.226822,789.863220,391.972626,94.206741,1103.195679,250.841766,57.919174,1044.309570,181.633987,31.763132,931.837097
173,0,,,,97.915520,245.482666,932.658447,48.226379,184.053177,797.588318,-2.882197,223.824493,886.773315,-93.270096,172.130539,877.968018,-195.957123,151.708572,819.147949,-167.794662,79.768250,823.212891,-243.332199,58.927704,830.734009,317.438904,-88.329529,1074.141846,248.061081,-234.578201,936.109802,271.984619,-250.643280,782.563904,228.806885,-291.112579,853.682861,114.746780,-246.602875,818.603699,35.201199,-210.815689,770.660339,53.800194,-140.003647,779.254883,-21.398830,-114.205879,789.822449,392.072540,94.195915,1103.176392,250.970535,57.923248,1044.345459,181.790390,31.867805,931.896057
174,0,,,,98.205452,245.885468,932.393066,48.566067,184.521896,797.303406,-1.665723,223.186157,885.601746,-92.946793,172.992340,877.713562,-195.483017,152.018692,818.813354,-167.304138,79.915405,824.194519,-242.767578,59.312637,832.141724,317.603241,-88.366150,1074.145142,248.188919,-234.582581,936.074707,272.044678,-250.481552,782.473511,228.929077,-291.056213,853.601501,114.816429,-246.592270,818.589844,35.232029,-210.816025,770.675659,53.812107,-140.027466,779.270569,-21.395761,-114.217003,789.805420,392.237701,94.192299,1103.173096,251.079590,57.857559,1044.372437,181.920837,31.869236,931.963989
175,0,,,,98.659920,246.600082,932.123596,48.834080,184.950012,796.964905,-1.389726,224.418930,885.059631,-92.557083,174.101898,877.431458,-194.964630,152.393509,818.584290,-166.049545,79.226974,826.001343,-242.291519,59.858192,833.911743,317.817780,-88.425064,1074.126099,248.335999,-234.558975,936.013428,272.080780,-250.305145,782.359558,229.083313,-290.994965,853.492554,114.919777,-246.575027,818.540039,35.267014,-210.809540,770.679077,53.838772,-140.005569,779.267456,-21.384827,-114.242477,789.786499,392.033295,93.950508,1103.055786,251.217300,57.854942,1044.403931,182.043839,31.926350,932.039063
176,0,,,,99.163963,247.283646,931.816895,49.297100,185.712021,796.595276,-0.860215,225.921463,884.392029,-92.113060,175.445786,877.128723,-193.970428,152.027328,818.128845,-165.851822,80.333397,827.555237,-241.741699,60.597595,836.103210,318.029541,-88.461868,1074.098022,248.498352,-234.547424,935.959839,272.093933,-250.180786,782.178955,229.193024,-290.930298,853.402771,115.001602,-246.562744,818.503113,35.290783,-210.800629,770.677307,53.851685,-139.976501,779.264221,-21.381977,-114.232864,789.759644,392.475647,94.096634,1103.113525,251.370316,57.871468,1044.466431,182.166977,32.069645,932.079041
177,0,,,,99.682571,248.329742,931.478882,49.623913,186.371292,796.198608,-0.272534,227.448608,883.564209,-91.615219,177.077148,876.834656,-193.609009,152.910599,818.250061,-164.972717,80.101723,829.858337,-241.129410,61.504772,838.545288,318.221405,-88.469048,1074.080322,248.677231,-234.557510,935.891418,272.191803,-250.034744,782.124451,229.320602,-290.856445,853.297180,115.064697,-246.560211,818.455566,35.320831,-210.774261,770.653931,53.902351,-139.966995,779.272400,-21.380291,-114.223846,789.739563,392.354248,93.865318,1102.969727,251.512497,57.906189,1044.483276,182.319443,32.148708,932.123779
178,0,,,,100.409508,249.584671,931.134277,50.042526,187.281036,795.721741,0.351434,229.341537,882.643555,-91.044434,178.920792,876.579346,-192.737823,153.157730,818.188782,-163.821594,80.609421,832.403076,-240.572983,62.422249,841.293457,318.383514,-88.523880,1074.069824,248.875885,-234.578751,935.801025,272.287170,-249.920013,781.978516,229.421768,-290.812195,853.159058,115.150620,-246.534485,818.400208,35.359245,-210.763092,770.643860,53.905060,-139.948151,779.221741,-21.388777,-114.233505,789.725830,392.833649,93.951668,1103.040527,251.666214,57.816177,1044.520264,182.439850,32.355423,932.169617
179,0,,,,101.265282,250.643250,930.642517,50.498924,188.379593,795.319885,1.120685,231.685532,881.686584,-90.455521,180.962631,876.319336,-191.483002,152.217850,817.708984,-163.049820,81.739029,834.995300,-239.862152,63.451103,844.323975,318.556549,-88.589806,1074.049927,249.030014,-234.619202,935.725769,272.347198,-249.786224,781.914917,229.537888,-290.800079,853.064758,115.221970,-246.532104,818.350281,35.399784,-210.769119,770.636353,53.930016,-139.958069,779.221130,-21.365896,-114.245911,789.718140,392.319946,93.859772,1102.639648,251.856171,57.800674,1044.568848,182.599777,32.503616,932.187805
180,0,,,,102.083366,252.379364,930.200806,51.058262,189.633209,794.945801,1.956473,234.223740,880.682251,-89.746788,183.106369,876.140442,-190.312408,152.160507,817.926453,-162.090332,82.814552,837.972595,-238.914902,64.547623,847.582275,318.716431,-88.680176,1074.028931,249.179977,-234.639328,935.654480,272.411987,-249.686600,781.838135,229.607376,-290.771667,852.963440,115.273109,-246.517853,818.297791,35.423141,-210.769089,770.626709,53.942440,-139.965744,779.241760,-21.364452,-114.256989,789.712463,392.553802,93.722755,1102.625244,252.043701,57.811554,1044.620972,182.718094,32.624886,932.254211
181,0,,,,103.213432,254.076157,929.659119,51.709942,190.735855,794.867676,2.869371,236.772110,879.658081,-88.956604,185.363663,876.073547,-189.226807,151.704041,818.277771,-160.849670,83.812988,841.185669,-237.872742,65.443176,851.023865,318.826691,-88.768883,1073.992188,249.320419,-234.703369,935.589417,272.426117,-249.663177,781.694580,229.707642,-290.763519,852.851685,115.324455,-246.524384,818.231079,35.445160,-210.798767,770.626343,53.966572,-139.965485,779.239563,-21.364683,-114.265205,789.719299,392.811096,93.567375,1102.615356,252.243820,57.742012,1044.688843,182.861313,32.774750,932.290405
182,0,,,,104.292969,255.924789,929.066956,52.354069,192.476395,794.505615,3.791418,239.279465,878.646545,-88.028839,187.617676,876.119263,-187.961716,151.712753,819.112915,-159.482407,84.671730,844.795898,-236.558075,66.319305,854.677551,318.939301,-88.848969,1073.956787,249.451752,-234.774765,935.520142,272.463074,-249.653061,781.586670,229.768600,-290.782074,852.759521,115.374214,-246.557114,818.181824,35.467018,-210.782013,770.606628,53.954666,-139.973312,779.248962,-21.361830,-114.263451,789.713440,393.031830,93.429886,1102.597168,252.449310,57.719814,1044.729004,183.034866,33.030216,932.334351
183,0,,,,105.504425,258.078796,928.461365,52.967472,194.281952,794.199219,4.724707,241.877106,877.705688,-87.008286,189.830811,876.301208,-186.592545,150.790665,820.000244,-157.770447,85.572723,848.458923,-234.999878,67.139053,858.518188,319.020538,-88.933311,1073.919800,249.545517,-234.847092,935.455261,272.497864,-249.667374,781.538879,229.820831,-290.801361,852.667542,115.388336,-246.579193,818.128113,35.481277,-210.792191,770.589600,53.970577,-139.976379,779.250061,-21.368233,-114.278572,789.717041,393.176666,93.358917,1102.487671,252.612228,57.809174,1044.776611,183.185806,33.292679,932.351807
184,0,248.323273,206.083130,1044.806274,106.701660,260.223145,927.862183,53.707470,196.381577,793.870300,5.662824,244.616638,876.885803,-85.874763,192.031601,876.650574,-185.060867,150.245071,821.309204,-155.852554,86.484039,852.169250,-233.141190,67.832863,862.580322,319.065735,-89.012939,1073.888306,249.609406,-234.908920,935.407898,272.470642,-249.698074,781.403320,229.860687,-290.798431,852.570374,115.407692,-246.608246,818.080261,35.480526,-210.777878,770.570801,53.981380,-139.972336,779.246277,-21.368048,-114.296730,789.716431,393.310211,93.323914,1102.376587,252.801590,57.760933,1044.830688,183.320709,33.547161,932.399353
185,0,249.860504,206.887817,1044.860474,107.984924,262.590668,927.305420,54.374672,198.554047,793.617432,6.804844,247.445740,876.219543,-84.597908,194.066071,877.192932,-183.690277,150.008926,823.106934,-153.612396,87.399826,855.992126,-230.974030,68.455383,866.792969,319.111816,-89.082268,1073.845947,249.650314,-234.960968,935.354858,272.478912,-249.684891,781.375671,229.864487,-290.857086,852.516663,115.408707,-246.643417,818.049866,35.479862,-210.792175,770.559448,53.972019,-139.976944,779.243042,-21.371204,-114.291916,789.714844,393.504150,93.269394,1102.292480,252.981598,57.843613,1044.857422,183.490280,33.860798,932.418457
186,0,250.592224,207.450882,1044.773071,109.460625,264.970215,926.808533,55.128033,201.027649,793.371216,7.922326,250.363266,875.760132,-83.228088,196.006989,877.954407,-181.871170,149.065765,824.981262,-151.208603,88.326241,859.966736,-228.673553,69.079498,871.364258,319.184906,-88.983154,1073.718872,249.646698,-235.019501,935.325195,272.454590,-249.753372,781.340332,229.848602,-290.904358,852.506653,115.409050,-246.672821,818.040894,35.471092,-210.807510,770.552307,53.970829,-139.992737,779.231689,-21.372034,-114.294411,789.719910,393.706207,93.205521,1102.217407,253.196304,57.838703,1044.894775,183.648163,34.142166,932.444092
187,0,251.027939,207.810455,1044.642456,110.745140,268.129089,926.504395,55.171032,202.126007,793.430115,8.975617,253.081711,875.431763,-81.699524,197.906754,878.956665,-179.430923,146.930267,826.732666,-148.520233,89.271889,864.034119,-226.082108,69.628838,875.973083,319.115295,-89.198624,1073.761597,249.625763,-235.055908,935.304749,272.414581,-249.880676,781.277100,229.810165,-290.946320,852.502014,115.391258,-246.681152,818.047363,35.464504,-210.815018,770.565247,53.961105,-140.024353,779.248779,-21.378033,-114.296806,789.737976,394.574585,92.680176,1102.695068,253.410782,57.986420,1044.908325,183.790344,34.587631,932.470276
188,0,251.846909,208.474579,1044.562256,112.095886,271.165894,926.236267,56.548336,206.075958,793.091309,9.428061,258.083099,875.930725,-80.067947,199.723160,880.209595,-177.460251,146.034714,829.316711,-145.597427,90.139565,868.234253,-223.244110,70.102631,880.782654,319.108948,-89.243347,1073.716187,249.553619,-235.073914,935.282715,272.354095,-249.903076,781.280151,229.745056,-291.031860,852.523132,115.353271,-246.702560,818.069031,35.436790,-210.833023,770.580322,53.973320,-140.016800,779.242798,-21.379156,-114.291504,789.741394,394.850006,92.499825,1102.635498,253.620956,58.151337,1044.894897,183.921326,34.958733,932.459167
189,0,252.562439,209.031876,1044.464966,113.732178,273.505524,926.017883,57.404663,209.140579,792.995239,10.551591,260.993042,876.020203,-78.218452,201.404358,881.668884,-175.028244,145.034470,832.160522,-142.477112,91.073158,872.541382,-220.127670,70.411194,885.692444,319.116058,-89.298134,1073.689331,249.456085,-235.098938,935.282898,272.309540,-250.004791,781.297668,229.661453,-291.091064,852.554199,115.310593,-246.714920,818.079468,35.409004,-210.852173,770.578308,53.950008,-140.026169,779.247314,-21.367170,-114.248573,789.720093,394.665436,92.626732,1102.177002,253.829514,58.265156,1044.881470,184.073425,35.313969,932.469849
