Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
149,0,259.487305,203.619476,1051.101929,108.099510,251.580841,947.667358,51.645378,196.891418,811.339417,5.088664,233.608002,903.990479,-85.744797,181.365646,896.115601,-190.322311,161.842407,841.904968,-160.420013,89.653664,840.566833,-237.797058,68.603951,840.640259,337.008789,-88.839378,1071.389893,258.990967,-227.383865,932.385803,277.003967,-238.353851,776.478027,236.012482,-279.515503,848.477112,120.481735,-241.685669,817.057434,36.604664,-211.857788,770.649353,51.871712,-140.690125,780.064514,-24.495001,-116.630188,787.554626,407.788086,94.383934,1102.802002,266.300812,56.292770,1047.691406,194.886414,32.329956,937.055969
150,0,258.598938,203.148758,1051.079346,107.268257,250.654343,947.525146,51.104874,196.045135,811.074280,4.257615,232.607773,903.782715,-86.395439,180.292480,895.710938,-190.995407,161.111374,841.324951,-161.165985,88.926849,839.591370,-238.421295,67.826683,839.779419,336.917358,-89.008957,1071.340088,259.065918,-227.507416,932.229919,277.225250,-238.358093,776.671509,236.075272,-279.580811,848.301147,120.567314,-241.708267,816.911499,36.631527,-211.883606,770.611267,51.880154,-140.723572,780.075256,-24.489016,-116.664337,787.567383,407.139038,94.358864,1102.809937,265.795746,55.925667,1047.704834,194.668457,31.688284,936.897400
151,0,257.746918,202.617599,1051.019287,106.435760,249.961060,947.333130,50.569477,195.217010,810.773315,3.551259,231.715225,903.487976,-87.016464,179.305542,895.260254,-191.645554,160.392776,840.698303,-161.767624,88.196930,838.639648,-239.003906,66.970352,838.965332,336.790649,-89.183678,1071.305908,259.127533,-227.677567,932.084412,277.183197,-238.365555,776.257813,236.146866,-279.651245,848.111145,120.607819,-241.787918,816.820679,36.643887,-211.927811,770.596619,51.930798,-140.767609,780.076782,-24.485411,-116.685394,787.567261,407.700592,94.048019,1103.515137,265.300446,55.519909,1047.688354,194.427078,31.087109,936.780823
152,0,256.985687,202.273026,1050.961182,105.732094,249.421234,947.116211,50.169285,194.634369,810.449158,2.949422,230.819595,903.186951,-87.595207,178.502075,894.793152,-192.122482,159.661072,840.049500,-162.312515,87.484528,837.779724,-239.447266,66.193672,838.181702,336.658325,-89.348328,1071.288208,259.147095,-227.860077,931.964111,277.221497,-238.339935,776.100037,236.215347,-279.692993,847.891663,120.647331,-241.850906,816.711609,36.662598,-211.929413,770.549805,51.962761,-140.784821,780.078003,-24.475460,-116.693260,787.571411,407.211426,94.007446,1103.575684,264.806641,55.115078,1047.650513,194.215546,30.546061,936.583618
153,0,256.310669,201.901443,1050.881836,105.196648,248.919083,946.854004,49.759964,194.046799,810.204224,2.328316,230.205856,902.898193,-88.116333,177.758423,894.375000,-192.638870,159.119339,839.512939,-162.744385,86.815018,836.880493,-239.909882,65.419907,837.409973,336.539795,-89.528450,1071.235596,259.174164,-228.083282,931.843567,277.239258,-238.323593,775.920349,236.261887,-279.802734,847.713562,120.633743,-241.997482,816.641479,36.652164,-211.935745,770.542480,51.963394,-140.791077,780.073303,-24.471146,-116.707802,787.577332,406.673309,93.987976,1103.592407,264.415497,54.779816,1047.619507,194.037674,29.955379,936.399841
154,0,255.834549,201.697769,1050.810059,104.658028,248.446945,946.566956,49.394993,193.545578,809.926331,1.833322,229.330399,902.528687,-88.604874,177.041992,893.914185,-192.974228,158.456573,838.997314,-163.165466,86.173073,836.089905,-240.251205,64.637077,836.613831,336.376190,-89.705482,1071.236816,259.233032,-228.321396,931.743835,277.326935,-238.324203,776.005432,236.294540,-279.936066,847.536011,120.646591,-242.075272,816.542358,36.650486,-211.965378,770.513672,51.998634,-140.833603,780.085999,-24.470297,-116.715271,787.579529,405.340302,94.112175,1103.038818,264.017395,54.467258,1047.606201,193.754211,29.722376,936.232605
155,0,255.187668,201.365921,1050.798096,104.097313,248.219284,946.290833,49.089470,193.134750,809.650818,1.545629,228.625702,902.154785,-89.047943,176.479828,893.492432,-193.400879,157.773544,838.481140,-163.456604,85.652504,835.254272,-240.480423,63.968376,835.835632,336.218811,-89.911400,1071.214966,259.291351,-228.529022,931.580566,277.331299,-238.387390,775.865662,236.318268,-280.073822,847.373108,120.673798,-242.152466,816.421570,36.645809,-212.015762,770.530762,52.009346,-140.864380,780.099915,-24.470177,-116.706070,787.585083,405.867188,93.862343,1103.670166,263.613983,54.091980,1047.596924,193.599503,29.313854,936.119995
156,0,254.795319,201.252167,1050.672241,103.704521,247.848801,945.971985,48.841038,192.752563,809.369568,1.098433,228.410660,901.864868,-89.222504,175.919281,892.927490,-193.622452,157.285751,837.998718,-163.695541,85.060127,834.475769,-240.595566,63.206882,835.081726,336.084808,-90.106865,1071.162720,259.301849,-228.727325,931.453735,277.221741,-238.480453,775.495850,236.333771,-280.207672,847.193665,120.658875,-242.304932,816.342834,36.669937,-212.022003,770.477844,52.007118,-140.904800,780.110474,-24.457569,-116.732933,787.594910,405.434296,93.742233,1103.680908,263.197571,53.799786,1047.556030,193.398560,28.982582,936.008728
157,0,254.118774,200.880096,1050.618164,103.370758,247.643097,945.660034,48.638741,192.464920,809.105652,0.618680,228.114868,901.551575,-89.729958,175.498688,892.631226,-193.886566,156.873138,837.555420,-163.907684,84.732620,833.670471,-240.669220,62.706009,834.448120,335.877380,-90.294098,1071.149658,259.297455,-228.935898,931.323792,277.194672,-238.567230,775.355713,236.320175,-280.354675,847.031921,120.671402,-242.339600,816.217407,36.646225,-212.043823,770.464722,52.032841,-140.967590,780.113342,-24.467066,-116.730583,787.594238,405.079041,93.616028,1103.704346,262.887634,53.610043,1047.541992,193.219757,28.749220,935.875244
158,0,253.924225,200.856842,1050.544189,103.091087,247.686279,945.376465,48.464100,192.143829,808.819031,0.333175,227.669357,901.129333,-90.018112,175.139313,892.184265,-194.105148,156.608505,837.127197,-164.131989,84.460770,832.815796,-240.640869,62.231190,833.870605,335.691254,-90.455559,1071.100586,259.259247,-229.127396,931.201965,277.173950,-238.687744,775.256653,236.324631,-280.495331,846.860718,120.668213,-242.446213,816.103149,36.641422,-212.100357,770.408813,52.032722,-141.021240,780.120483,-24.466057,-116.745285,787.599304,404.738281,93.565392,1103.700439,262.534058,53.280903,1047.516602,192.964767,28.665136,935.730957
159,0,253.569778,200.678192,1050.435303,102.818871,247.465729,945.068176,48.351879,191.888245,808.575867,0.161134,227.608093,900.819397,-90.289246,174.841263,891.749817,-194.279053,156.115921,836.595703,-164.183807,84.013748,832.163879,-240.617538,61.703938,833.331970,335.484924,-90.611900,1071.058960,259.194244,-229.378036,931.123962,277.113770,-238.827698,775.159485,236.312256,-280.672729,846.723816,120.627022,-242.594391,816.044495,36.620880,-212.148209,770.369507,52.057869,-141.076416,780.135437,-24.475849,-116.766617,787.616455,403.524414,93.604607,1103.172729,262.239258,53.041992,1047.510742,192.775452,28.554569,935.628296
160,0,253.137466,200.398697,1050.444092,102.600174,247.213699,944.769958,48.279736,191.685120,808.281494,-0.084682,227.429260,900.520447,-90.381905,174.540878,891.311523,-194.396118,155.823944,836.091248,-164.285583,83.871880,831.357544,-240.605011,61.353771,832.870972,335.267334,-90.763321,1071.024536,259.147888,-229.559982,931.011658,277.133789,-238.918961,775.315796,236.300446,-280.873566,846.620728,120.620506,-242.663940,815.929932,36.585869,-212.093552,770.358704,52.032753,-141.134125,780.138672,-24.480385,-116.758362,787.619629,403.319672,93.399162,1103.244995,262.080505,52.935898,1047.482056,192.613007,28.389336,935.552795
161,0,252.836884,200.209656,1050.414795,102.442612,246.975647,944.520203,48.214039,191.508926,808.037292,-0.188550,227.142990,900.237000,-90.439713,174.238922,890.853699,-194.479980,155.713135,835.663452,-164.325745,83.664589,830.725037,-240.474411,61.031876,832.413574,335.058838,-90.904778,1070.955078,259.075806,-229.771103,930.937744,277.113953,-239.095490,775.226929,236.291962,-281.046936,846.522034,120.543098,-242.800842,815.897949,36.576405,-212.163406,770.349121,52.047554,-141.166916,780.170654,-24.476410,-116.778458,787.633362,403.995941,93.169998,1103.788940,261.893768,52.844555,1047.449097,192.461151,28.352272,935.475708
162,0,252.857208,200.300842,1050.347168,102.323151,246.968048,944.348633,48.247562,191.444107,807.795105,-0.263505,226.851624,899.914246,-90.515541,174.052002,890.397705,-194.479309,155.515015,835.253601,-164.221756,83.367004,830.140991,-240.286606,60.813560,832.002563,334.788330,-91.026550,1070.942017,258.984314,-229.966843,930.878906,276.999634,-239.263641,774.895996,236.207458,-281.247345,846.463501,120.511894,-242.910065,815.837280,36.506172,-212.215088,770.367920,52.036980,-141.204514,780.186157,-24.484945,-116.763229,787.640808,403.795288,93.069626,1103.783081,261.784180,52.710476,1047.432007,192.332962,28.201668,935.427429
163,0,252.650681,200.130112,1050.285034,102.256477,246.861572,944.160950,48.334751,191.415665,807.544495,-0.285388,226.739670,899.629822,-90.470245,173.885712,889.997925,-194.423416,155.294266,834.831543,-164.133972,83.516792,829.342834,-240.008896,60.581104,831.624634,334.601410,-91.158142,1070.873535,258.878601,-230.088089,930.820496,277.032806,-239.409103,775.087830,236.143219,-281.428864,846.400757,120.430252,-243.027237,815.795776,36.503380,-212.261902,770.328491,52.172665,-140.735794,780.208801,-24.481817,-116.762184,787.630554,403.630737,92.918518,1103.800049,261.505371,52.569965,1047.422119,192.177399,28.321161,935.346619
164,0,252.575516,200.023758,1050.227051,102.264008,246.703613,943.968262,48.449734,191.444885,807.274719,-0.235886,226.728592,899.329102,-90.372429,173.779724,889.633118,-194.313034,155.193756,834.464905,-163.912567,83.288940,828.833740,-239.642166,60.318707,831.324768,334.452301,-91.259399,1070.793457,258.741425,-230.192734,930.725952,276.900238,-239.610580,774.768555,236.081375,-281.561859,846.324219,120.375824,-242.984070,815.727417,36.433472,-212.222778,770.324646,52.062275,-141.200836,780.202759,-24.486008,-116.759842,787.629456,403.537354,92.799294,1103.830200,261.389069,52.488182,1047.389648,192.093155,28.331398,935.268005
165,0,252.641922,199.940689,1050.193848,102.336891,246.737244,943.835449,48.607269,191.572083,807.045593,-0.174554,226.892532,899.066101,-90.202911,173.832779,889.263428,-194.156311,155.209244,834.171753,-163.643646,83.329903,828.282593,-239.144089,60.103069,831.106506,334.271118,-91.348457,1070.728149,258.611145,-230.244095,930.624146,276.833527,-239.767868,774.698914,235.996338,-281.701050,846.265503,120.286438,-243.185654,815.707825,36.411880,-212.213470,770.308533,52.050793,-141.198395,780.193665,-24.499996,-116.752693,787.640503,403.460052,92.674561,1103.865356,261.258667,52.387535,1047.395630,192.014359,28.388334,935.223877
166,0,252.493027,199.761032,1050.185303,102.453995,246.706940,943.692322,48.852749,191.803528,806.725952,0.045798,227.269089,898.762695,-89.987061,174.037338,888.920227,-193.893097,155.249405,833.884338,-163.229691,83.418770,827.863342,-238.561340,59.944324,831.045898,334.031891,-91.447441,1070.735474,258.449463,-230.342072,930.566101,276.778809,-239.910492,774.660034,235.925827,-281.821747,846.206604,120.244400,-243.210556,815.666260,36.412960,-212.259415,770.261780,52.030575,-141.227829,780.200562,-24.501408,-116.732353,787.634216,403.393433,92.581253,1103.903931,261.204254,52.302818,1047.406128,191.984650,28.438040,935.152405
167,0,252.549057,199.583496,1050.240234,102.657349,246.846115,943.583313,49.094776,192.156677,806.406189,0.290939,227.744736,898.414307,-89.688690,174.365051,888.564209,-193.472321,155.334366,833.620789,-162.686905,83.343407,827.717224,-237.817078,59.745869,831.194336,333.877075,-91.555939,1070.694214,258.268555,-230.381119,930.483704,276.742279,-240.069962,774.605408,235.837265,-281.964050,846.180115,120.191238,-243.321793,815.622864,36.361050,-212.244461,770.270142,52.154289,-140.808640,780.228943,-24.501942,-116.738373,787.638855,403.387970,92.427940,1103.942871,261.164337,52.277447,1047.408081,191.984390,28.464025,935.116882
168,0,252.811279,199.617035,1050.251587,102.976692,247.216187,943.517090,49.465626,192.699692,806.089050,0.588710,228.267670,897.992126,-89.332970,174.904648,888.249146,-193.007401,155.366592,833.379517,-162.089890,83.755180,827.495544,-237.070953,59.623302,831.584045,333.727264,-91.673004,1070.691406,258.076569,-230.405426,930.413330,276.676300,-240.216446,774.548828,235.744797,-282.107544,846.172729,120.138641,-243.341385,815.608887,36.336815,-212.240540,770.291992,52.110035,-141.193680,780.186218,-24.497854,-116.716614,787.633789,403.432526,92.268463,1103.999878,261.159180,52.278755,1047.439575,191.979568,28.591742,935.059326
169,0,253.076309,199.639236,1050.223633,103.271194,247.629364,943.396057,49.875515,193.343170,805.729065,1.027562,229.227814,897.522644,-88.954308,175.674927,888.041321,-192.435440,155.469147,833.184326,-161.176544,83.476051,828.153259,-236.322586,59.651249,832.207886,333.607239,-91.774261,1070.645508,257.932922,-230.439606,930.356018,276.627930,-240.385162,774.515869,235.659317,-282.226593,846.141296,120.120598,-243.374268,815.558411,36.327179,-212.234131,770.274475,52.058632,-141.307205,780.233337,-24.487421,-116.710747,787.633301,403.486481,92.126625,1104.034302,261.087677,52.217865,1047.486450,192.015396,28.793049,935.010681
170,0,253.390198,199.749893,1050.130615,103.633759,248.132507,943.199768,50.315060,194.177780,805.391418,1.491036,230.574646,897.043884,-88.480484,176.660782,887.876648,-191.776230,155.446060,832.989746,-160.340607,83.691200,828.790833,-235.427750,59.691151,833.115479,333.515045,-91.882797,1070.622070,257.760864,-230.463455,930.286194,276.595612,-240.492538,774.478455,235.591415,-282.363281,846.130127,120.038994,-243.495483,815.588562,36.322044,-212.380051,770.243896,52.056721,-141.314774,780.224243,-24.486362,-116.693390,787.626892,403.624908,91.960030,1104.087402,261.038910,52.160736,1047.501953,192.061356,28.905827,934.968079
171,0,253.394424,199.586899,1050.103394,104.253632,248.949722,942.984497,50.841755,195.301025,804.987122,1.974904,232.144852,896.546814,-87.916702,177.884949,887.763855,-191.022980,155.655151,832.998047,-159.335663,84.070160,829.572144,-234.383011,59.733860,834.251953,333.454834,-91.990433,1070.574829,257.636780,-230.489151,930.213135,276.694611,-240.601929,774.738098,235.520737,-282.451904,846.110107,120.042297,-243.468719,815.540649,36.312420,-212.258698,770.236206,52.079975,-141.331421,780.207397,-24.482138,-116.688690,787.624451,403.716125,91.799187,1104.073120,261.061920,52.222553,1047.506348,192.140564,29.051821,934.899902
172,0,253.629272,199.624496,1050.130371,104.938950,249.926865,942.715637,51.353329,196.448334,804.636780,2.568666,234.036057,896.009705,-87.249565,179.255417,887.665283,-190.145828,155.843277,833.149597,-158.129715,84.203552,830.949646,-233.266418,59.778133,835.724976,333.398132,-92.094643,1070.540039,257.534668,-230.557098,930.181519,276.686584,-240.753357,774.718445,235.483871,-282.544067,846.085083,120.029305,-243.505112,815.536377,36.312126,-212.003067,770.219177,52.054150,-141.345978,780.219971,-24.481665,-116.673523,787.614197,403.773254,91.575043,1104.096436,261.124451,52.207317,1047.507080,192.235580,29.208567,934.838684
173,0,254.016464,199.833969,1050.109985,105.662186,251.285248,942.452881,51.842777,197.761185,804.207825,3.139556,236.192535,895.439514,-86.489861,180.874771,887.641479,-189.090652,156.185852,833.431519,-156.705505,84.614059,832.558960,-231.974762,59.885345,837.522583,333.369598,-92.214088,1070.489258,257.476898,-230.610794,930.141602,276.702240,-240.853638,774.675964,235.436066,-282.637115,846.063660,119.572891,-244.451172,816.082642,36.317837,-212.022491,770.223694,52.080048,-141.388428,780.248413,-24.480965,-116.676758,787.631958,404.004272,91.507462,1104.094727,261.221436,52.265053,1047.502075,192.350494,29.411507,934.810303
174,0,254.782440,200.311874,1050.081543,106.507118,252.656342,942.057068,52.484207,199.443253,803.822998,3.891894,238.662323,894.784546,-85.616776,182.692612,887.613098,-188.056320,156.124695,833.708130,-155.147964,84.981735,834.632813,-230.526199,60.011803,839.671021,333.356873,-92.344841,1070.422974,257.446777,-230.688049,930.079041,276.700256,-240.950302,774.608643,235.404007,-282.717102,846.016357,119.745026,-244.054230,815.831665,36.280762,-212.261703,770.254700,52.085030,-141.403534,780.260498,-24.480499,-116.686569,787.636963,404.023071,91.277817,1104.088989,261.371857,52.271275,1047.468262,192.477890,29.587921,934.754700
175,0,255.162720,200.501709,1050.074341,107.524857,254.358765,941.640198,53.093357,201.148346,803.395142,4.723043,241.369827,894.058411,-84.607758,184.738632,887.648438,-186.805878,156.539063,834.129211,-153.417938,85.445267,837.047119,-228.879105,60.162476,842.161865,333.339142,-92.461929,1070.389771,257.424835,-230.783920,929.999207,276.611511,-241.068207,774.293701,235.391617,-282.784332,845.932190,119.972382,-243.748489,815.495422,36.328236,-212.376511,770.183594,52.102493,-141.427231,780.244629,-24.455566,-116.685265,787.633911,404.096405,91.026588,1104.114136,261.556000,52.341518,1047.430786,192.622284,29.852947,934.713928
176,0,255.708939,200.886078,1050.066406,108.722763,256.440033,941.149902,53.679050,203.088547,802.965637,5.542462,244.775513,893.421387,-83.475243,187.017029,887.737488,-185.382202,156.679550,834.633911,-151.270676,85.394135,840.098938,-226.927780,60.381199,845.040405,333.344543,-92.609673,1070.331177,257.435791,-230.897903,929.904907,276.623840,-241.153442,774.219543,235.402939,-282.861694,845.835266,119.756470,-244.144440,815.724121,36.266644,-212.351227,770.237183,52.143887,-141.435013,780.242371,-24.455965,-116.679604,787.630310,404.207336,90.822075,1104.098022,261.635895,52.285572,1047.438110,192.770554,30.097418,934.647949
177,0,256.191315,201.242828,1050.005127,109.893639,258.775024,940.585144,54.454849,205.333786,802.505920,6.531963,248.087494,892.645569,-82.250771,189.349060,887.871765,-183.828491,156.765457,835.350586,-149.232697,86.379669,842.713989,-224.737717,60.629726,848.330200,333.335663,-92.716019,1070.262573,257.485962,-230.966187,929.785522,276.621948,-241.216888,774.113342,235.415741,-282.946899,845.736572,119.997604,-243.797089,815.372437,36.294254,-212.388229,770.190491,52.150288,-141.456741,780.224365,-24.449007,-116.686707,787.628906,404.369659,90.637611,1104.070679,261.769318,52.306671,1047.452515,192.918015,30.261723,934.616699
178,0,256.662231,201.636398,1049.898315,111.361221,261.095154,939.942566,55.260147,207.785614,802.139771,7.619667,251.112762,891.783997,-80.858498,191.782059,888.072266,-182.087982,156.893997,836.312927,-146.693161,87.218231,845.850952,-222.289383,60.868210,851.991760,333.326569,-92.840904,1070.206299,257.536316,-231.095200,929.702881,276.726196,-241.246033,774.253113,235.450668,-283.030304,845.632385,120.029472,-243.818604,815.296570,36.331585,-212.051941,770.164368,52.164192,-141.471619,780.223816,-24.439301,-116.680496,787.619385,404.524750,90.437088,1104.059326,261.969696,52.356941,1047.444214,193.086792,30.499100,934.595703
179,0,257.294098,202.247452,1049.829224,112.859879,263.493225,939.267090,56.135418,210.300217,801.703979,9.838773,252.787613,890.349487,-79.311745,194.238419,888.431519,-180.085709,157.043945,837.576965,-144.373215,88.346436,848.782471,-219.506149,61.172958,855.983643,333.350830,-92.940201,1070.118896,257.609589,-231.215317,929.615479,276.745544,-241.273514,774.136169,235.494034,-283.095978,845.518555,120.055809,-243.845474,815.244873,36.309856,-212.243591,770.204590,52.185650,-141.474548,780.218506,-24.434385,-116.692528,787.625183,404.857422,90.268600,1104.150757,262.097412,52.336052,1047.454956,193.249756,30.781055,934.582581
180,0,257.958221,202.818359,1049.756592,114.498009,266.311371,938.639282,57.022968,213.221024,801.211548,11.099294,256.165009,889.709961,-77.676926,196.636154,888.899963,-177.971268,157.310638,839.147278,-141.451263,89.195007,852.220215,-216.549835,61.431080,860.272888,333.371613,-93.057991,1070.053223,257.683411,-231.331573,929.533875,276.755310,-241.291687,774.016968,235.554184,-283.177094,845.404419,120.083939,-243.887161,815.189148,36.349194,-212.329590,770.167542,52.346439,-140.966995,780.240295,-24.431376,-116.692657,787.629395,405.027740,90.131783,1104.086304,262.365570,52.515839,1047.423706,193.463623,31.180670,934.564575
181,0,258.588074,203.381958,1049.699219,116.331688,268.922394,938.011780,58.119541,215.612198,801.413147,12.377861,259.511322,889.156128,-75.770050,199.072052,889.544128,-175.687393,157.349167,840.994507,-137.990021,89.895996,856.144287,-213.246155,61.785549,864.852783,333.389313,-93.150742,1069.951538,257.774170,-231.438385,929.436829,276.642609,-241.353455,773.629028,235.592773,-283.250885,845.265137,120.113945,-243.923523,815.132690,36.324188,-212.362473,770.197937,52.343140,-141.301422,780.164734,-24.427923,-116.674637,787.625061,405.216400,89.951668,1104.031372,262.600006,52.691334,1047.366821,193.613678,31.501810,934.550476
182,0,259.269592,203.959778,1049.613037,118.086647,271.626678,937.411011,59.223370,219.092865,800.784668,13.916083,262.873230,888.703369,-73.720078,201.357269,890.402832,-172.884796,155.789581,842.428711,-134.508530,90.809479,860.122620,-209.676880,62.041180,869.784180,333.412018,-93.252495,1069.846191,257.837616,-231.511322,929.308899,276.647186,-241.365128,773.536743,235.611954,-283.324310,845.153442,120.140083,-243.989426,815.052429,36.334576,-212.353943,770.191345,52.290493,-141.410217,780.205322,-24.414934,-116.659592,787.609985,405.379608,89.735222,1104.014282,262.850220,52.745342,1047.323975,193.782700,31.782436,934.574463
183,0,259.866119,204.589539,1049.497192,119.862785,274.595001,936.974121,59.811340,220.792816,800.906128,15.469157,266.543304,888.450012,-71.473564,203.694122,891.507202,-170.143463,155.451279,844.760864,-130.892426,91.782707,864.459595,-205.935181,62.535606,874.835999,333.409882,-93.299698,1069.749268,257.892090,-231.608643,929.200562,276.636383,-241.392014,773.408936,235.640472,-283.398132,845.025269,120.165817,-243.933334,814.980835,36.383530,-212.281387,770.132568,52.307007,-141.405930,780.185059,-24.411255,-116.644691,787.607849,405.598480,89.766998,1103.865356,263.064667,52.986343,1047.234741,193.955338,32.155735,934.565063
184,0,260.710938,205.373215,1049.442017,121.848442,277.173065,936.532532,61.247299,224.771606,800.569275,16.306213,271.712463,888.716309,-69.019852,206.040085,892.753052,-167.328598,155.299332,847.415649,-126.868858,92.818832,869.012146,-201.877350,63.100548,880.226074,333.427094,-93.358459,1069.632324,257.919739,-231.690170,929.086060,276.617157,-241.428955,773.297546,235.672409,-283.479736,844.917053,120.194969,-243.957443,814.896179,36.398773,-212.293228,770.111572,52.321156,-141.407242,780.173828,-24.399437,-116.632874,787.602600,405.622070,89.494019,1103.772827,263.322815,53.235538,1047.178101,194.134079,32.613041,934.537781
185,0,261.380554,205.933365,1049.365601,123.776459,279.793182,936.188965,62.549511,228.173492,800.323669,18.143387,275.462952,888.593262,-66.433601,208.489655,894.169800,-164.959518,157.600571,850.972290,-122.646774,94.110313,873.628906,-197.332184,63.691051,885.953613,333.418610,-93.401802,1069.536865,257.960541,-231.751068,928.973633,276.590637,-241.468765,773.161865,235.679657,-283.558807,844.799255,120.204048,-243.984894,814.830078,36.416176,-212.020905,770.103943,52.360920,-141.399918,780.166626,-24.395069,-116.632027,787.594910,405.962341,89.476723,1103.724854,263.600311,53.459644,1047.101563,194.292374,33.020760,934.554321
186,0,262.116333,206.527359,1049.261963,125.190643,284.375702,936.232056,63.785202,231.485840,800.121704,19.963949,279.039764,888.516724,-63.994274,211.541046,895.760681,-161.766724,157.213135,853.964539,-118.189354,95.576538,878.346008,-192.572495,64.239784,891.727722,333.381195,-93.421516,1069.442627,257.964050,-231.822083,928.870422,276.546600,-241.513672,773.061646,235.705627,-283.624329,844.712585,120.214211,-244.015686,814.736450,36.389130,-212.302948,770.119080,52.382160,-141.409927,780.150330,-24.393192,-116.611794,787.583862,406.225800,89.215973,1103.766846,263.829834,53.767887,1047.048706,194.460068,33.485924,934.545654
187,0,262.909760,207.172501,1049.177490,127.166779,286.988312,936.061340,65.031204,235.031540,799.629822,21.834518,282.609955,888.548523,-61.119209,214.136185,897.427307,-158.238434,157.164215,857.205139,-113.505981,97.081131,883.204651,-187.716385,64.811592,897.570129,333.316101,-93.412247,1069.365479,257.968445,-231.863358,928.787231,276.519470,-241.560272,772.963501,235.723770,-283.700775,844.623901,120.197830,-244.058182,814.701050,36.423973,-212.363434,770.084351,52.405926,-141.384872,780.134583,-24.655941,-116.576942,787.453674,405.322296,89.126137,1103.043213,264.014221,53.892735,1047.034058,194.637527,34.125652,934.505920
188,0,263.632782,207.717209,1049.098389,129.059631,289.358063,935.961792,65.939491,237.405426,799.635071,23.684294,286.045837,888.689209,-58.253357,216.811722,899.181396,-154.538940,157.160599,860.721741,-108.797928,98.620285,888.222961,-182.592484,65.589058,903.732361,333.245331,-93.399994,1069.276978,257.943512,-231.899170,928.690430,276.509125,-241.610825,772.880554,235.728394,-283.770691,844.559998,120.184929,-244.132263,814.675171,36.415550,-211.999527,770.085510,52.368259,-141.396103,780.113586,-24.801346,-116.352371,787.223328,406.387360,88.927505,1103.480591,264.185242,53.993534,1046.981567,194.831680,34.558804,934.471497
189,0,264.485443,208.340012,1049.063843,131.083267,291.741211,935.986938,67.792870,241.299362,799.459839,25.897091,289.818359,888.983887,-54.967854,219.285751,900.883423,-150.640274,157.014893,864.381348,-103.587563,100.403900,893.251404,-176.994263,66.051834,909.873840,333.147156,-93.386620,1069.182861,257.868286,-231.911697,928.608459,276.498932,-241.681839,772.797668,235.729965,-283.844635,844.487610,120.165924,-244.129929,814.632996,36.380997,-212.286026,770.075378,52.298538,-141.698868,780.323669,-24.846838,-115.822128,786.790955,406.727234,88.690926,1103.539307,264.425293,54.171406,1046.900024,194.960693,34.925205,934.457275
190,0,265.209839,208.858292,1049.019531,133.021027,293.967651,936.110168,69.566528,244.761871,799.348328,27.984802,293.227692,889.328674,-52.110912,221.622849,902.968994,-146.499588,156.919312,868.238647,-98.304245,102.145981,898.443237,-171.243683,66.786407,916.264221,333.040375,-93.388962,1069.114502,257.795654,-231.934998,928.518738,276.426666,-241.742218,772.668640,235.702805,-283.940216,844.440430,119.874649,-244.609619,814.951843,36.310371,-212.327377,770.141113,51.573032,-141.627182,779.784912,-24.852255,-115.784996,786.792358,406.010406,88.908226,1102.755127,264.690765,54.274769,1046.822876,195.096329,35.584187,934.388123
191,0,266.172668,209.587280,1049.018799,135.024536,296.365417,936.304443,71.132767,248.001022,799.407104,29.945364,296.410522,889.682495,-49.039509,223.609360,904.942017,-142.164154,156.803848,872.244080,-92.830154,104.087608,903.738708,-165.251938,67.674629,922.752747,332.918274,-93.385559,1069.054321,257.692932,-231.955307,928.452148,276.370056,-241.819107,772.627197,235.656738,-284.044464,844.400208,120.071709,-244.235535,814.653320,35.980030,-212.325485,769.967407,51.565830,-141.618393,779.764404,-24.844591,-115.759300,786.786499,406.322540,88.772667,1102.727295,265.001495,54.595715,1046.745850,195.252228,36.175262,934.352112
192,0,266.995117,210.044708,1048.991943,136.910690,298.394226,936.518127,72.640862,250.957962,799.518921,32.103691,299.750580,890.092712,-45.642967,225.249435,906.619019,-137.496338,155.973175,876.197876,-87.145973,106.041313,909.167358,-159.179230,68.773918,929.337280,332.771637,-93.333336,1068.994507,257.567200,-231.954102,928.372253,276.313995,-241.896286,772.572815,235.599030,-284.118073,844.363220,120.036179,-244.276718,814.617920,35.985241,-212.013885,769.939453,51.569473,-141.625900,779.757385,-24.864155,-115.964714,787.024658,406.580322,88.685059,1102.670776,265.356079,54.829239,1046.694458,195.391022,36.713154,934.340210
