Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
165,0,318.658264,236.271332,1049.491577,237.156860,350.607849,913.418396,212.604431,322.673981,757.073547,156.687988,377.750916,841.224670,91.815155,290.037872,853.211304,35.867302,191.239029,822.497009,83.851791,170.516846,878.299683,29.930515,101.051132,877.513855,344.178528,-89.524750,1071.127930,261.070526,-227.187607,931.600830,273.618835,-236.233047,776.477600,235.989151,-279.668213,848.214905,118.085274,-241.771484,819.688232,34.171490,-211.035522,772.608093,51.123768,-139.772858,781.569031,-25.054255,-113.601410,783.690247,438.925140,86.257034,1096.746460,294.989960,66.758865,1051.555542,209.755737,59.128559,947.088440
166,0,318.204346,235.908508,1049.735962,235.331131,349.959290,914.253113,209.758286,323.864166,758.518494,153.624908,376.404999,842.872803,88.586601,289.405701,855.346436,31.506151,190.944855,824.612427,80.034851,169.658478,879.781860,25.184067,100.961342,879.784546,344.224548,-89.649788,1071.071045,261.138092,-227.292908,931.523010,273.631226,-236.271622,776.383301,236.021454,-279.711853,848.124390,118.086388,-241.820969,819.660034,34.162865,-211.077698,772.633728,51.190613,-139.797379,781.572083,-25.047979,-113.598808,783.695801,438.808044,86.235001,1096.774048,294.940613,66.687607,1051.511108,209.699036,58.770454,947.073059
167,0,317.744385,235.624207,1050.008423,233.280380,349.091400,915.024048,205.989319,325.478973,760.273926,150.759949,375.472656,844.623352,85.386116,288.723663,857.418579,27.071648,191.064163,826.685913,76.071327,168.867584,881.107910,20.555626,100.782745,881.923828,344.408875,-89.426689,1070.832153,261.199005,-227.390289,931.445862,273.644897,-236.327438,776.321472,236.046448,-279.780304,848.043579,118.071869,-241.848557,819.631836,34.173481,-211.109116,772.635864,51.204872,-139.800995,781.566895,-25.054264,-113.605064,783.695190,438.705719,86.141167,1096.831177,294.885101,66.561256,1051.487183,209.643890,58.411636,947.075623
168,0,317.284973,235.307983,1050.220825,231.384537,348.334198,915.837524,201.507202,320.047791,760.943970,147.824722,374.259735,846.380432,82.233521,287.971405,859.358154,22.559532,190.933411,828.567810,71.925064,168.274216,882.352539,15.732972,100.669319,883.968872,344.298553,-89.897018,1070.939331,261.236084,-227.463989,931.345642,273.599548,-236.505157,776.038574,236.058929,-279.810547,847.952271,118.309845,-241.700653,819.274292,34.200382,-211.074158,772.593750,51.214249,-139.805954,781.554138,-25.050758,-113.603226,783.688477,438.591766,86.097038,1096.865234,294.821747,66.425797,1051.446899,209.600754,58.057243,947.048645
169,0,316.786652,234.951630,1050.424194,229.376419,347.487762,916.688416,198.648346,323.233887,762.965515,145.023666,373.263702,848.167908,78.935303,287.169495,861.256775,18.126799,191.059860,830.455811,67.810913,167.538696,883.438782,10.938494,100.518570,885.955139,344.346222,-90.026711,1070.868164,261.276581,-227.550385,931.272522,273.658936,-236.430313,776.141113,236.066895,-279.839722,847.852173,118.318062,-241.746521,819.220764,34.183167,-211.117523,772.591797,51.221542,-139.822998,781.544617,-25.032927,-113.611687,783.690125,438.470795,85.965630,1096.924072,294.743530,66.229034,1051.419189,209.556686,57.766338,946.994995
170,0,316.339111,234.541199,1050.675415,227.390869,346.593903,917.542664,,,,142.004761,371.847626,849.893616,75.610405,286.250793,863.119934,13.561087,190.836838,832.221069,63.718647,166.348953,884.503845,6.047722,100.377563,887.812317,344.660217,-89.354126,1070.436035,261.304932,-227.636002,931.175598,273.622467,-236.623093,775.881470,236.073318,-279.907928,847.775085,118.199921,-241.814423,819.297607,34.183270,-211.104294,772.578674,51.228054,-139.818253,781.536621,-25.030237,-113.616455,783.687012,438.353058,85.872726,1097.026978,294.636353,66.104027,1051.372803,209.465988,57.474373,946.971619
171,0,315.832336,234.169434,1050.911865,225.400177,345.624725,918.396179,,,,138.903061,370.299530,851.603394,72.246902,285.293671,864.974609,9.072805,190.680161,833.977234,59.610851,165.206802,885.408630,1.108915,100.113701,889.563171,344.673981,-89.476952,1070.385864,261.326385,-227.721497,931.113770,273.684326,-236.564316,776.015259,236.072189,-279.961426,847.708801,118.337112,-241.768341,819.106506,34.178123,-211.078476,772.570435,51.260014,-139.847122,781.547974,-25.028412,-113.631233,783.685059,438.196472,85.810783,1097.092651,294.529602,65.840408,1051.354370,209.385757,57.107960,946.929077
172,0,315.315033,233.797180,1051.136353,223.296555,344.626373,919.240356,187.966141,320.265808,766.913513,135.982727,369.082550,853.334900,68.889137,284.170837,866.731262,4.333433,190.493683,835.641052,55.450405,163.716019,886.162415,-4.010144,99.823204,891.146545,344.677338,-89.594452,1070.343140,261.324463,-227.796875,931.070007,273.614716,-236.705963,775.754700,236.060181,-280.032013,847.657227,118.355492,-241.781143,819.062012,34.186966,-211.175018,772.564636,51.246929,-139.865784,781.541748,-25.019796,-113.644493,783.694641,438.026154,85.751503,1097.173706,294.396118,65.739006,1051.338135,209.298386,56.821117,946.925110
173,0,314.812347,233.396362,1051.345337,221.201797,343.650848,920.084412,184.388885,318.973724,768.354309,132.912628,367.525970,855.030457,65.519402,283.031708,868.475586,-0.078853,190.792130,837.448547,51.099228,162.329224,886.894043,-9.202161,99.423996,892.520691,344.405273,-90.360298,1070.603882,261.328766,-227.860107,931.007324,273.584259,-236.750305,775.662231,236.039154,-280.109741,847.603882,118.344818,-241.823135,819.031311,34.164276,-211.107941,772.576233,51.263393,-139.879074,781.546326,-25.024189,-113.651329,783.693970,437.828888,85.689774,1097.229248,294.288666,65.636391,1051.323853,209.195801,56.519249,946.918762
174,0,314.310822,232.971405,1051.581055,219.109070,342.593658,920.943787,,,,129.835175,365.967529,856.693359,62.082485,281.841583,870.216553,-4.823596,190.453735,838.854675,46.598259,160.770523,887.538208,-14.707360,99.297363,893.851440,344.369049,-90.459030,1070.567993,261.292419,-227.938339,930.949890,273.566223,-236.814102,775.617371,236.016266,-280.143188,847.535095,118.339966,-241.832153,818.974670,34.161678,-211.159973,772.551758,51.256752,-139.914352,781.553223,-25.035337,-113.644539,783.698486,437.614746,85.704826,1097.256836,294.158081,65.537514,1051.286255,209.042511,56.269615,946.874573
175,0,313.788513,232.569412,1051.802979,216.856567,341.434021,921.736572,177.251678,316.061920,771.163086,126.788750,364.333771,858.375427,58.044376,281.551208,872.169067,-10.117731,190.012238,840.059326,41.883308,159.398865,888.144043,-20.230009,98.881615,894.734741,344.361389,-90.555519,1070.523560,261.280243,-228.003937,930.912903,273.563293,-236.932816,775.609680,235.988678,-280.207458,847.490112,118.322876,-241.864670,818.947815,34.143204,-211.208557,772.529236,51.277409,-139.900269,781.545288,-25.036070,-113.635696,783.683594,437.488190,85.670830,1097.326538,294.070526,65.264809,1051.267944,208.921158,56.101883,946.830505
176,0,313.231079,232.206268,1051.977539,214.656311,340.264313,922.584717,173.698746,314.561615,772.582947,123.627480,362.505463,860.044067,54.485409,280.096252,873.743408,-15.043190,189.804672,841.334961,36.997593,157.829529,888.659912,-25.771061,98.422760,895.447388,344.333710,-90.659149,1070.486572,261.259186,-228.076614,930.866394,273.533234,-236.974548,775.552124,235.953217,-280.271027,847.443237,118.306358,-241.906403,818.917786,34.124294,-211.137329,772.529236,51.255848,-139.899597,781.540527,-25.044863,-113.625710,783.671509,437.602386,85.418037,1097.660278,293.924072,65.133018,1051.239014,208.774261,55.858715,946.820374
177,0,312.703186,231.772247,1052.195313,212.291321,338.965546,923.414917,,,,120.422447,360.523376,861.722595,50.970394,278.594971,875.265259,-19.599070,189.461990,842.587463,31.790468,157.333832,889.136108,-31.372990,97.935219,896.142517,344.300659,-90.752457,1070.447510,261.244690,-228.143265,930.838318,273.470428,-236.954666,775.498840,235.927567,-280.351318,847.427368,118.285927,-241.898300,818.887756,34.114918,-211.132187,772.532471,51.261333,-139.917267,781.540466,-24.678596,-113.958397,783.815430,437.247650,85.483696,1097.535278,293.808197,64.941139,1051.217407,208.677628,55.619804,946.792236
178,0,312.036102,231.351837,1052.430176,210.145508,337.717072,924.298523,166.532318,311.063721,775.430054,117.179688,358.428131,863.407776,47.358162,276.953857,876.669189,-24.593128,189.083954,843.704346,26.793411,156.243790,889.322876,-36.889385,97.441124,896.668213,344.274506,-90.841324,1070.438477,261.229553,-228.235443,930.839661,273.429596,-237.061829,775.479187,235.901566,-280.387451,847.414917,118.274918,-241.896637,818.876099,34.112934,-211.162338,772.523804,51.166553,-140.071442,781.636047,-24.922928,-113.861481,783.884644,437.060181,85.487167,1097.577393,293.628143,64.934860,1051.208252,208.546631,55.290527,946.805054
179,0,311.389618,230.980865,1052.647095,207.695038,336.237640,925.133972,162.989441,309.340546,776.931396,114.076302,356.506165,865.098328,43.661243,275.333130,878.103210,-30.189043,188.753784,844.816895,22.598665,152.584976,889.205261,-42.525215,96.763870,897.022217,344.247284,-90.958824,1070.446533,261.213226,-228.298096,930.835693,273.388397,-237.161407,775.451538,235.877991,-280.431610,847.406250,118.240150,-241.922440,818.899841,34.092041,-211.153442,772.536682,50.805031,-140.152954,781.519592,-24.999350,-113.780365,783.853149,436.867523,85.455780,1097.691650,293.464661,64.758339,1051.210205,208.454346,55.071178,946.794800
180,0,310.834076,230.479538,1052.823364,205.295364,334.838654,925.994019,,,,110.950951,354.410126,866.767822,39.974644,273.589203,879.479858,-34.596619,188.285400,845.797607,17.125113,152.345657,889.210815,-48.161728,96.038116,897.166260,344.245544,-91.041084,1070.440308,261.207642,-228.356674,930.829102,273.483124,-237.166534,775.705811,235.853577,-280.463989,847.380615,118.229210,-241.941483,818.895020,34.088223,-211.163803,772.528748,50.816452,-140.154037,781.517944,-25.018923,-113.766327,783.840759,436.673584,85.448265,1097.799194,293.235229,64.679955,1051.186157,208.283279,54.932304,946.757507
181,0,310.154236,230.043503,1053.005859,202.830933,333.278015,926.858459,155.764191,305.260284,779.836548,107.769768,352.249695,868.419312,36.293194,271.674469,880.769714,-39.590481,187.811829,846.718262,12.063893,150.518936,889.158813,-54.120602,94.945374,897.060242,344.228851,-91.131516,1070.441040,261.205536,-228.396194,930.806519,273.397522,-237.278122,775.478027,235.839218,-280.487885,847.352356,118.222015,-241.955307,818.863281,34.077568,-211.154160,772.518860,50.812466,-140.150238,781.502197,-25.014118,-113.758438,783.840576,436.448303,85.494781,1097.890991,293.012360,64.581100,1051.163818,208.131256,54.729080,946.720276
182,0,309.451996,229.623886,1053.219849,200.482315,331.785461,927.785400,152.226044,303.194763,781.379028,104.607231,349.946014,870.072205,32.569046,269.772064,882.142273,-44.672573,187.386612,847.590698,6.879990,148.635391,889.142212,-60.090191,94.032700,896.754150,344.207062,-91.178055,1070.437744,261.215027,-228.447388,930.794006,273.369202,-237.262421,775.456970,235.832397,-280.530823,847.340942,118.206688,-241.967270,818.862671,34.069996,-211.141785,772.519409,50.819366,-140.168991,781.495544,-25.015118,-113.760414,783.838196,436.436584,85.390495,1098.245972,292.812958,64.481071,1051.161133,207.980118,54.553070,946.666809
183,0,308.783630,229.164108,1053.429443,198.070038,330.195557,928.669922,148.664581,301.020386,782.940125,101.388550,347.499939,871.727295,28.797783,267.792480,883.480286,-49.967339,186.689301,848.563599,1.502201,146.960007,889.025940,-66.104568,93.476410,896.377563,344.215363,-91.245018,1070.442627,261.220703,-228.503113,930.786316,273.328735,-237.223602,775.437805,235.825195,-280.562866,847.328491,118.211891,-241.957809,818.840149,34.049797,-211.118256,772.532349,50.818729,-140.153336,781.491089,-25.009161,-113.769508,783.851563,436.011322,85.533188,1098.105347,292.629700,64.309998,1051.171021,207.820282,54.269840,946.630798
184,0,308.084442,228.734299,1053.608276,195.648041,328.569946,929.568298,145.116119,298.641754,784.428345,98.193619,344.934601,873.422546,25.027458,265.726044,884.768616,-54.940350,186.044891,849.065186,-3.254515,143.696960,888.386414,-72.246490,92.575775,895.828491,344.200775,-91.296982,1070.446045,261.248230,-228.560104,930.800720,273.414764,-237.216675,775.664001,235.809784,-280.577759,847.322998,118.203064,-241.950165,818.856628,34.052502,-211.113556,772.540649,50.791512,-140.152298,781.503845,-25.000328,-113.776184,783.862061,435.755859,85.622482,1098.238525,292.416260,64.217461,1051.192383,207.652298,54.011215,946.602661
185,0,307.380127,228.289551,1053.848877,193.259583,326.840546,930.481628,142.182999,296.561249,784.988403,94.931122,342.166016,875.138123,21.193544,263.555115,885.947876,-59.941807,185.581543,849.371033,-8.754366,141.936340,887.903564,-78.199699,91.623497,895.211670,344.198944,-91.339417,1070.462769,261.280914,-228.614136,930.804810,273.329071,-237.261856,775.455444,235.833557,-280.624878,847.322266,118.210831,-241.992065,818.849670,34.048161,-211.123840,772.546021,50.694984,-140.197464,781.622681,-25.044521,-113.852341,783.892151,435.664703,85.606430,1098.552979,292.237579,63.927269,1051.200317,207.491486,53.776482,946.575867
186,0,306.685333,227.786530,1054.018066,190.853119,325.105835,931.409851,138.719543,294.121704,786.550415,91.673965,339.321564,876.838379,17.297533,261.290253,887.044556,-65.124245,184.869980,849.726685,-14.395162,140.026962,887.310059,-84.089516,90.813622,894.531677,344.195801,-91.363434,1070.470215,261.322174,-228.675781,930.817383,273.435303,-237.247879,775.685974,235.850540,-280.654724,847.316833,118.218491,-242.013550,818.833008,34.061203,-211.156128,772.531799,50.473804,-140.263031,781.826355,-25.316854,-113.770050,783.662354,435.413513,85.678871,1098.630615,291.985443,63.965313,1051.201782,207.350266,53.446453,946.519409
187,0,305.934723,227.242249,1054.220337,188.404419,323.258759,932.352173,135.299026,291.537537,788.149902,88.378029,336.419861,878.526123,13.298285,258.971527,888.041870,-70.196999,184.269470,849.972046,-19.764864,137.719650,886.398926,-89.744583,89.746315,893.629211,344.195374,-91.367012,1070.456787,261.377136,-228.725815,930.814575,273.338654,-237.279953,775.447021,235.854034,-280.646545,847.300293,118.208450,-242.014694,818.834656,34.064198,-211.160858,772.519348,50.156307,-140.251480,781.963257,-25.311974,-113.777817,783.659180,435.166046,85.741707,1098.737915,291.737122,63.839249,1051.217896,207.207443,53.161346,946.459351
188,0,305.180756,226.739471,1054.413574,185.879410,321.361816,933.285400,131.576691,288.763092,790.102661,85.118156,333.797333,880.313293,9.338795,256.573303,888.901917,-75.103378,182.280624,849.755310,-25.106123,135.411057,885.386658,-95.965561,89.010796,892.935913,344.203583,-91.372551,1070.445068,261.407196,-228.782425,930.802673,273.346344,-237.271118,775.448547,235.867279,-280.675171,847.302002,118.209976,-242.038864,818.831604,34.059132,-211.113190,772.528992,50.276775,-140.030563,781.563660,-25.297253,-113.801361,783.665771,434.597839,86.085632,1098.548584,291.442383,63.712402,1051.226440,206.989136,52.881798,946.450256
189,0,304.351990,226.227570,1054.575562,183.388824,319.419434,934.238586,128.203690,286.046997,791.620117,81.830795,331.006531,881.980164,5.326779,254.173584,889.826416,-79.972626,181.233643,849.699280,-30.586370,133.261261,884.427551,-101.892738,88.013321,892.015137,344.224640,-91.349762,1070.402588,261.470428,-228.822510,930.810181,273.445404,-237.258789,775.673950,235.866623,-280.669678,847.290405,118.206192,-242.056671,818.838745,34.077122,-211.147827,772.530334,50.460430,-140.033020,781.652527,-25.283073,-113.830856,783.691345,434.193481,86.136627,1098.642334,291.103302,63.623108,1051.229126,206.835480,52.500881,946.419739
190,0,303.482178,225.706863,1054.774902,180.818970,317.523743,935.237061,123.000877,280.828949,792.914001,78.489433,327.864197,883.559753,1.355583,251.646423,890.626587,-85.337486,181.878601,850.098022,-36.023746,130.997208,883.352661,-107.665237,87.066116,890.899414,344.189789,-91.329353,1070.394043,261.527924,-228.871857,930.812866,273.355957,-237.301712,775.423828,235.881470,-280.674164,847.294250,118.209480,-242.075592,818.849365,34.085201,-211.211823,772.526733,50.575203,-139.988373,781.643494,-25.275051,-113.891899,783.754578,434.125732,86.142311,1099.074707,290.760468,63.472256,1051.239380,206.650314,52.151783,946.392090
191,0,302.583160,225.132156,1054.927734,176.757614,318.838989,937.073608,120.318634,278.617889,794.389587,75.269554,324.716064,885.058960,-2.582815,249.039719,891.416199,-90.264954,181.078384,850.108704,-41.547119,129.006073,882.357849,-113.647141,86.061676,889.751892,344.197906,-91.322906,1070.377563,261.570007,-228.915176,930.839600,273.381470,-237.312363,775.460632,235.891022,-280.701294,847.298401,118.208565,-242.129333,818.867859,34.082092,-211.163345,772.548157,50.592884,-139.952759,781.608215,-25.276356,-113.967834,783.843750,433.756439,86.288055,1099.199097,290.375183,63.296997,1051.256958,206.446609,51.742603,946.308350
192,0,301.664337,224.560547,1055.128052,175.616089,313.325714,937.070007,117.405586,275.917633,795.921082,71.940941,321.328339,886.584229,-6.490388,246.326660,892.204895,-95.089684,180.351532,850.173218,-46.992943,126.852226,881.203979,-119.954491,85.275932,888.592712,344.185120,-91.311401,1070.355347,261.627625,-228.928818,930.817566,273.465271,-237.258209,775.625854,235.917114,-280.713318,847.282227,118.237083,-242.112762,818.834106,34.085304,-211.169266,772.538086,50.593445,-139.946045,781.611084,-25.275526,-113.976997,783.850098,433.464600,86.559326,1099.377319,289.947388,63.123695,1051.277954,206.224579,51.206856,946.254761
193,0,300.686493,223.928513,1055.284058,171.798096,313.214142,938.565125,114.240082,272.703674,797.330139,68.676636,317.892303,888.073669,-10.160380,243.272736,892.932922,-100.052467,179.548019,850.260193,-52.517826,124.672050,880.118408,-126.044289,84.356575,887.188049,344.173401,-91.311440,1070.321289,261.666779,-228.943634,930.774902,273.381836,-237.272934,775.371765,235.919540,-280.728058,847.234619,118.259880,-242.097870,818.796143,34.081150,-211.179871,772.496338,50.615799,-139.940765,781.591980,-25.292965,-113.866005,783.734802,433.096497,79.654289,1097.717041,289.521973,63.006760,1051.282593,205.951462,50.793541,946.168213
194,0,299.699341,223.300659,1055.445435,169.056061,311.284821,939.500305,111.162720,269.668518,798.688721,65.540924,314.363983,889.492126,-13.837295,240.544128,893.569092,-105.062202,178.604187,850.288330,-58.035561,122.539574,879.056213,-132.038956,83.437454,885.808777,344.155945,-91.318665,1070.288940,261.678009,-228.975739,930.751038,273.483002,-237.268784,775.566528,235.912766,-280.748138,847.207886,118.251907,-242.134628,818.807861,34.080006,-211.161911,772.495239,50.638435,-139.935883,781.589478,-25.422785,-113.487999,783.346863,432.548004,86.820488,1099.558594,289.136719,62.833019,1051.280518,205.716949,50.258625,946.057190
195,0,298.618866,222.704819,1055.570190,166.592041,308.406799,940.212036,108.055466,266.355804,800.016052,62.359348,310.672485,890.927795,-17.966413,238.208786,894.581848,-109.836166,177.862671,850.246399,-63.568108,120.459312,877.990662,-138.045792,82.587196,884.377441,344.148468,-91.305511,1070.228638,261.693420,-229.009308,930.714783,273.416260,-237.344513,775.328674,235.923080,-280.762268,847.180847,118.277710,-242.146439,818.770569,34.085335,-211.178467,772.505310,50.660042,-139.941711,781.604736,-25.422951,-113.496071,783.340454,432.406586,86.628654,1099.433716,288.710907,62.680527,1051.260254,205.495712,49.617138,945.928223
196,0,297.470978,221.973724,1055.744873,163.777954,306.221710,941.083435,105.020515,263.124939,801.380920,59.122372,306.878174,892.381348,-21.903093,235.192307,895.188416,-114.460022,177.186966,850.117920,-68.886444,118.299744,876.738037,-143.950027,81.723053,882.874573,344.122894,-91.292831,1070.181763,261.730438,-229.016449,930.691162,273.448364,-237.328003,775.278992,235.950302,-280.749695,847.149475,118.272110,-242.190277,818.792175,34.107845,-211.185226,772.518005,50.708561,-139.937912,781.613037,-25.424902,-113.502228,783.349548,431.906952,80.260406,1098.194336,288.246124,62.550179,1051.222534,205.286667,49.003441,945.784607
197,0,296.322693,221.354080,1055.947144,161.146225,303.577515,941.895691,102.012886,259.873047,802.692932,56.114761,303.292572,893.822205,-25.347712,232.130356,896.036743,-119.163757,176.147476,849.890259,-74.518471,116.403183,875.695557,-149.787445,80.917137,881.306885,344.069763,-91.247719,1070.133057,261.765594,-229.013199,930.658508,273.485687,-237.371033,775.248657,235.963364,-280.717377,847.115540,118.305222,-242.190323,818.778931,34.125992,-211.220825,772.541992,50.733047,-139.929871,781.615540,-25.426102,-113.497612,783.338989,431.521301,87.075607,1099.924683,287.798492,62.287968,1051.185547,205.077744,48.288513,945.673950
198,0,295.068176,220.574341,1056.098877,158.504562,301.222870,942.777527,98.970909,256.498505,803.946533,53.128338,299.461823,895.174622,-28.959352,229.484695,896.652283,-123.799736,175.109482,849.694275,-79.914619,114.352028,874.359619,-155.622940,79.955551,879.706299,344.030273,-91.187675,1070.075928,261.794128,-228.979752,930.615540,273.637909,-237.343857,775.447815,235.981537,-280.686951,847.080261,118.300499,-242.203522,818.809082,34.134510,-211.141006,772.542969,50.767601,-139.905701,781.606689,-25.093969,-113.687798,783.631226,431.005859,87.302406,1100.054443,287.303741,62.133560,1051.143555,204.876511,47.740677,945.504028
199,0,293.739075,219.721527,1056.225830,155.674255,298.579071,943.652039,96.066673,253.154007,805.196045,50.103786,295.673370,896.541870,-32.561584,226.725418,897.243347,-128.181732,174.405258,849.595398,-85.355904,112.362724,873.004639,-160.842224,78.919746,878.005981,343.979523,-91.146912,1070.018555,261.820984,-228.978516,930.569031,273.671478,-237.344284,775.392212,235.998062,-280.675079,847.045837,118.361488,-242.109833,818.748718,34.156155,-211.195160,772.518799,50.787563,-139.901154,781.608521,-25.050875,-113.660095,783.607544,430.312134,80.871117,1098.634766,286.765076,61.988976,1051.142944,204.585419,47.115723,945.307861
200,0,292.463257,218.940475,1056.366943,152.643326,297.177307,944.777283,93.174431,249.587967,806.451111,47.182472,291.869751,897.805542,-35.922394,223.373856,897.695435,-132.522903,173.533142,849.578979,-90.186028,110.184746,871.392639,-166.232513,78.158905,876.492737,343.931946,-91.101997,1069.959473,261.859161,-228.940140,930.498901,273.595642,-237.346542,775.056580,236.026581,-280.637268,846.968994,118.390770,-242.054062,818.705444,34.156570,-211.213516,772.523132,50.844334,-139.893341,781.591797,-25.015642,-113.667343,783.610413,429.779358,87.663223,1100.395020,286.264313,61.745476,1051.140869,204.375275,46.507587,945.075256
201,0,291.046753,217.871414,1056.533203,149.851852,294.470123,945.653564,90.403679,246.006927,807.689880,44.378559,287.782959,899.167175,-39.399879,220.343246,898.235840,-136.803528,172.555710,849.625977,-95.268501,108.267609,869.845764,-171.835281,77.350220,874.915771,343.898468,-91.061844,1069.889648,261.932007,-228.924057,930.438416,273.739899,-237.352493,775.244385,236.066757,-280.629730,846.906982,118.368179,-242.126373,818.734314,34.169022,-211.180466,772.510132,50.879711,-139.873291,781.583740,-25.014729,-113.668465,783.623108,429.150024,87.855179,1100.507324,285.757080,61.511448,1051.121704,204.150345,45.641819,944.922852
202,0,289.623932,216.928772,1056.661011,147.207672,291.000885,946.354370,87.436905,241.729340,808.790344,41.564659,284.111053,900.213318,-42.826443,217.299866,898.872742,-141.035004,171.812561,849.785339,-100.258865,106.598587,868.127380,-177.071472,76.512543,873.205933,343.843079,-91.020233,1069.844604,261.995270,-228.927307,930.390808,273.776550,-237.341232,775.185913,236.100052,-280.591492,846.820313,118.437195,-242.063644,818.662781,34.182270,-211.257233,772.518677,50.925873,-139.866638,781.582214,-24.999619,-113.677040,783.632019,428.760468,85.802345,1099.841064,285.167297,61.262901,1051.094604,203.883957,45.014175,944.704346
203,0,288.224335,216.039978,1056.846313,144.813828,289.484192,947.185547,85.197624,238.520004,809.838745,38.750500,280.048279,901.386230,-46.122292,214.271149,899.436523,-145.037491,170.694855,849.761841,-105.138229,104.692596,866.863464,-182.343536,75.841866,871.483337,343.803619,-90.997627,1069.781616,262.050201,-228.949570,930.323059,273.827667,-237.275772,775.103882,236.154785,-280.576233,846.748962,118.491447,-242.057495,818.622803,34.201553,-211.252991,772.533325,50.953503,-139.857361,781.592224,-24.999994,-113.681084,783.631348,428.671509,83.443611,1099.830566,284.629150,61.024483,1051.101563,203.574097,44.208694,944.550842
204,0,286.831177,215.186462,1057.013550,141.731644,286.126770,948.209839,82.827095,235.228287,810.958679,36.129086,276.071106,902.530884,-49.255707,211.296402,899.992737,-148.842453,169.577316,849.708923,-109.988518,102.979111,865.749512,-187.486298,75.216057,869.803406,343.748749,-90.965874,1069.740234,262.108673,-228.973312,930.260254,273.872192,-237.246719,775.026245,236.236023,-280.553833,846.647644,118.533546,-242.069778,818.609497,34.213261,-211.228256,772.547241,50.977180,-139.842621,781.576904,-24.995384,-113.682098,783.634705,427.283997,88.749023,1101.124878,284.073425,60.811749,1051.063477,203.236053,43.746162,944.347107
205,0,285.311432,214.131516,1057.126709,139.154190,283.041779,949.030457,79.774986,231.293915,812.280151,33.833908,272.363007,903.517456,-52.358459,208.333099,900.499512,-152.479385,168.669662,849.692505,-114.645927,101.281326,864.833435,-192.536728,74.769463,868.160889,343.709717,-90.953697,1069.677490,262.232056,-228.993439,930.177673,273.850281,-237.246613,774.709106,236.301880,-280.508026,846.568237,118.538635,-242.099731,818.614868,34.243385,-211.211487,772.535889,50.989532,-139.824554,781.569641,-24.988092,-113.683769,783.624084,426.414978,89.057983,1101.044556,283.423035,60.640415,1051.031616,202.946091,42.927414,944.165344
206,0,283.722412,213.039581,1057.242188,136.548691,280.272919,949.837341,77.367935,227.668442,813.251709,31.255014,268.378357,904.549927,-55.301186,205.455841,901.040222,-155.914536,167.739563,849.668518,-119.235664,99.727501,863.914917,-197.472153,74.364708,866.507935,343.645233,-90.944031,1069.632080,262.331635,-228.975586,930.061951,273.887085,-237.142624,774.600769,236.369888,-280.450165,846.440552,118.600723,-242.022751,818.525146,34.265114,-211.248398,772.518982,50.993412,-139.801666,781.545166,-24.988621,-113.677948,783.603027,425.733124,89.341949,1101.238159,282.839050,60.435543,1050.987549,202.578842,42.150509,943.973206
207,0,282.249512,212.071030,1057.332031,134.055878,277.482880,950.661804,75.036125,224.091537,814.280334,28.909151,264.562958,905.680298,-58.092777,202.636826,901.570251,-159.172470,166.773712,849.617737,-123.584824,98.123337,863.094299,-202.214279,73.923035,864.835510,343.566620,-90.943596,1069.585693,262.428558,-229.042389,930.018799,274.049988,-237.023041,774.748596,236.455719,-280.395966,846.320129,118.635788,-242.059418,818.501038,34.299187,-211.179611,772.499817,51.024979,-139.795502,781.525208,-24.977966,-113.689880,783.607117,425.045593,89.367805,1101.650879,282.264404,60.126755,1050.925903,202.230667,41.576336,943.797485
208,0,280.790619,211.136276,1057.490967,131.606857,274.573212,951.498840,72.814529,220.615921,815.281616,26.693323,260.799408,906.768433,-60.775036,199.880447,902.200317,-162.471451,165.731247,849.496399,-128.034332,96.663322,862.015015,-206.622574,73.589615,863.186401,343.519836,-90.969589,1069.567017,262.528900,-229.062393,929.941162,274.004761,-236.945190,774.389465,236.541382,-280.389893,846.202698,118.690781,-242.092789,818.467651,34.338245,-211.198730,772.513306,51.055431,-139.805054,781.522095,-24.965897,-113.722076,783.601135,424.298767,89.703865,1101.763062,281.574097,59.879932,1050.885010,201.811600,40.810947,943.669067
