Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
98,0,371.873962,173.417572,1050.165405,336.990112,268.374298,886.443909,398.832977,286.707336,752.363037,319.983490,318.893829,790.394226,263.580841,207.827698,761.061829,247.974731,97.203415,713.941162,261.188141,85.878326,785.371399,226.631561,6.626653,760.961670,347.450745,-201.944611,1064.565063,359.834900,-317.793152,898.028870,382.855072,-314.770264,746.567566,371.912842,-384.690948,784.434753,244.110077,-334.214600,809.572144,125.531883,-331.436218,766.878296,137.736954,-259.555389,770.800903,57.842098,-273.246613,789.584167,410.675751,-41.397995,1122.697632,284.642365,-27.770485,1078.985107,266.021271,-30.225166,942.724854
99,0,371.882813,173.425858,1050.143799,337.013702,268.356750,886.404358,398.886658,286.776550,752.373657,319.998291,318.859192,790.352417,263.577057,207.853149,761.049561,247.996552,97.201637,713.916199,261.194611,85.876045,785.370422,226.660248,6.636596,760.948730,347.449554,-201.932953,1064.551147,359.837219,-317.778778,898.024780,382.860260,-314.764374,746.568604,371.919312,-384.683594,784.436584,244.106003,-334.213043,809.574585,125.528099,-331.430664,766.858765,137.722458,-259.542358,770.786987,57.844486,-273.256836,789.587646,410.687622,-41.397579,1122.697632,284.678711,-27.759020,1078.973633,266.024139,-30.204575,942.701660
100,0,371.911224,173.441757,1050.139771,337.040558,268.276825,886.311890,398.978424,286.858521,752.416199,320.014069,318.876099,790.337585,263.586761,207.863342,761.032104,248.026245,97.209084,713.912537,261.220184,85.881805,785.364563,226.675034,6.620873,760.935852,347.448181,-201.926865,1064.561157,359.836731,-317.770416,898.033691,382.868103,-314.765533,746.582581,371.924805,-384.681091,784.443542,244.096313,-334.201508,809.559387,125.527321,-331.429108,766.863586,137.732330,-259.553009,770.791504,57.855331,-273.255615,789.599731,410.679749,-41.373055,1122.692871,284.709686,-27.702911,1078.978149,266.041992,-30.202993,942.706726
101,0,371.915161,173.455200,1050.137085,337.028015,268.444000,886.443481,398.980621,286.880585,752.401978,320.023102,318.896973,790.352234,263.606110,207.849884,761.010803,248.041489,97.232346,713.913330,261.240997,85.878166,785.368347,226.700150,6.638939,760.935852,347.457336,-201.902420,1064.549561,359.838928,-317.752686,898.029724,382.871674,-314.756989,746.593201,371.925659,-384.667755,784.445313,244.101685,-334.194794,809.560730,125.527336,-331.432831,766.855591,137.717621,-259.535370,770.796265,57.841305,-273.250793,789.589294,410.699097,-41.363926,1122.704346,284.743988,-27.723288,1078.996338,266.067047,-30.177156,942.678162
102,0,371.935760,173.474228,1050.126831,337.003204,267.585236,886.263733,398.997284,286.893219,752.396240,320.030029,318.881653,790.314880,263.617828,207.878937,760.999939,248.058563,97.244705,713.903076,261.264160,85.914032,785.357788,226.709961,6.665550,760.930786,347.478363,-201.888718,1064.563721,359.863495,-317.892120,898.220215,382.894287,-314.759125,746.603882,371.934784,-384.657349,784.458313,244.115280,-334.172302,809.571045,125.534103,-331.431183,766.868774,137.708191,-259.513031,770.825928,57.853062,-273.245026,789.603088,410.701385,-41.333218,1122.689209,284.728485,-27.650932,1078.973511,266.081848,-30.159084,942.674927
103,0,371.951355,173.486282,1050.115601,337.010559,267.587219,886.259705,399.027954,286.904938,752.391907,320.041748,318.928223,790.354309,263.634369,207.888351,761.032898,248.056686,97.252861,713.943420,261.280853,85.932709,785.372437,226.724854,6.684382,760.939148,347.477600,-201.869034,1064.567871,359.863953,-317.724060,898.052368,382.875824,-314.738770,746.591858,371.944824,-384.643890,784.476685,244.106567,-334.181061,809.585876,125.534309,-331.433289,766.882568,137.689819,-259.490814,770.832825,57.841560,-273.261810,789.605103,410.707031,-41.305939,1122.679199,284.746521,-27.635851,1078.975830,266.095337,-30.129524,942.650024
104,0,371.986633,173.483749,1050.096191,337.005188,267.449066,886.183655,398.996887,286.883667,752.378784,320.049744,318.934753,790.345947,263.648102,207.914398,761.025879,248.077271,97.278488,713.952515,261.310486,85.960960,785.366394,226.741013,6.720322,760.954590,347.481079,-201.843842,1064.563477,359.880371,-317.709320,898.041931,382.890320,-314.728394,746.585999,371.952698,-384.636047,784.479004,244.114761,-334.150848,809.581665,125.529289,-331.412506,766.854614,137.715408,-259.517853,770.816345,57.840069,-273.245972,789.590210,410.713165,-41.291969,1122.673462,284.740570,-27.579916,1078.950317,266.112885,-30.122139,942.632935
105,0,372.014923,173.501495,1050.083374,337.023224,267.437378,886.173096,399.084656,286.971039,752.400879,320.070770,318.963959,790.343323,263.665558,207.908875,761.028503,248.104172,97.296860,713.957581,261.328735,85.970459,785.373352,226.764008,6.746371,760.979980,347.483734,-201.829926,1064.572754,359.900513,-317.693054,898.047241,382.889679,-314.711670,746.583618,371.960419,-384.630554,784.494507,244.118591,-334.135498,809.577637,125.535683,-331.412842,766.866394,137.719299,-259.492676,770.842529,57.848705,-273.225586,789.585449,410.729736,-41.274471,1122.672729,284.752350,-27.541290,1078.951538,266.133759,-30.089964,942.624939
106,0,372.181305,173.123108,1049.811768,337.033905,267.350983,886.140015,399.104187,287.019379,752.390930,320.087982,318.974640,790.346558,263.672119,207.921310,761.057800,248.078674,97.296120,713.959961,261.348236,85.970955,785.388245,226.789612,6.759566,760.992615,347.478882,-201.822876,1064.563110,359.906250,-317.686066,898.050964,382.885986,-314.709839,746.581299,371.961945,-384.618774,784.494812,244.126022,-334.138763,809.580750,125.548630,-331.409149,766.866455,137.704361,-259.491150,770.819336,57.841408,-273.249786,789.586304,410.721741,-41.252373,1122.679199,284.765564,-27.506660,1078.955933,266.152985,-30.082800,942.612854
107,0,372.078766,173.478653,1050.033691,337.043518,267.198059,886.018982,398.998260,286.953369,752.324524,320.092194,318.968353,790.320129,263.685181,207.941467,761.051514,248.117020,97.341095,713.985718,261.382507,85.997498,785.388062,226.823502,6.763451,761.013916,347.467255,-201.809250,1064.579712,359.909302,-317.681671,898.070190,382.891327,-314.713959,746.593567,371.970642,-384.615356,784.509583,244.128128,-334.133514,809.587952,125.552711,-331.422882,766.886719,137.689148,-259.451691,770.851685,57.851006,-273.253082,789.594238,410.716125,-41.235535,1122.670410,284.775513,-27.437458,1078.946655,266.170532,-30.041496,942.604675
108,0,372.112061,173.481567,1050.037842,337.066132,267.151154,886.018982,399.057922,286.993561,752.369263,320.104004,319.000458,790.348145,263.698914,207.929779,761.069580,248.131744,97.353065,714.014832,261.388092,86.003067,785.409424,226.855499,6.773073,761.034851,347.459167,-201.798996,1064.577759,359.901184,-317.680817,898.074097,382.930450,-314.721252,746.621521,371.958923,-384.606049,784.509338,244.122986,-334.129547,809.589783,125.546143,-331.409485,766.877258,137.699890,-259.463226,770.848267,57.842491,-273.254333,789.615784,410.725250,-41.232075,1122.687988,284.779114,-27.427668,1078.961670,266.182587,-30.044325,942.593384
109,0,372.104706,173.518936,1050.052490,337.085449,267.076935,885.989746,399.117249,287.032532,752.386536,320.125336,318.967896,790.325256,263.720459,207.966110,761.077087,248.129532,97.357574,714.017273,261.420746,86.006859,785.395752,226.866196,6.797840,761.035645,347.459473,-201.790756,1064.585327,359.899658,-317.672180,898.066162,382.918915,-314.720612,746.620850,371.960693,-384.600403,784.512390,244.107452,-334.116455,809.596985,125.547272,-331.397766,766.861328,137.634552,-259.378754,770.888000,57.847450,-273.263000,789.601624,410.731506,-41.225723,1122.692627,284.777100,-27.381821,1078.941406,266.200806,-30.037432,942.590210
110,0,372.129211,173.506989,1050.051880,337.095612,267.057465,885.972900,399.166626,287.062622,752.395142,320.141541,319.023499,790.353699,263.735260,207.958069,761.089600,248.156357,97.370949,714.007629,261.440735,86.012054,785.403809,226.888840,6.800634,761.022278,347.456390,-201.788620,1064.584961,359.882019,-317.666199,898.074951,382.884521,-314.699310,746.602539,371.960785,-384.579071,784.515015,244.118683,-334.113525,809.590637,125.551018,-331.386047,766.861572,137.639481,-259.376953,770.878906,57.847713,-273.236053,789.592224,410.748169,-41.212513,1122.704834,284.791229,-27.361271,1078.957397,266.223267,-30.025393,942.580200
111,0,372.169281,173.500290,1050.031006,337.097198,267.015167,885.970398,399.208038,287.093567,752.400269,320.155884,318.997498,790.348328,263.765289,207.964020,761.081299,248.156296,97.345161,713.962036,261.463440,85.992126,785.390259,226.920868,6.793678,761.021545,347.454742,-201.781342,1064.586426,359.904510,-317.824341,898.252930,382.897308,-314.705566,746.600891,371.969421,-384.583496,784.517212,244.114243,-334.102081,809.600891,125.553665,-331.393982,766.869995,137.639282,-259.391052,770.858154,57.841610,-273.227936,789.589233,410.757538,-41.210381,1122.717407,284.809906,-27.367380,1078.960571,266.240509,-30.025616,942.585327
112,0,372.271912,173.165558,1049.837036,337.117554,266.908447,885.916138,399.251068,287.116791,752.408569,320.176270,318.966553,790.332886,263.792084,207.950851,761.087402,248.182037,97.327431,713.924438,261.490967,85.998833,785.383423,226.906647,6.837900,761.016418,347.474182,-201.783035,1064.587402,359.888885,-317.821869,898.258484,382.901642,-314.703003,746.590271,371.965179,-384.572388,784.527100,244.109329,-334.108704,809.596252,125.548721,-331.389435,766.864746,137.643799,-259.372772,770.896729,57.836685,-273.222931,789.593567,410.779236,-41.204033,1122.740723,284.843689,-27.394650,1078.984619,266.257355,-30.038242,942.579895
113,0,372.163208,173.526855,1050.054810,337.130157,266.869202,885.934570,399.230652,287.067139,752.396545,320.197205,319.002838,790.362061,263.807770,207.943512,761.086365,248.194870,97.323830,713.956116,261.518372,86.000793,785.391724,226.939987,6.804515,761.021057,347.483948,-201.775055,1064.591187,359.889923,-317.821838,898.265564,382.895386,-314.700378,746.607178,371.960815,-384.580688,784.525452,244.118668,-334.109161,809.603638,125.551376,-331.391968,766.869507,137.648972,-259.368744,770.916443,57.846577,-273.237518,789.606995,410.787842,-41.200504,1122.751587,284.866058,-27.444218,1079.003296,266.287781,-30.049891,942.594727
114,0,372.174713,173.525894,1050.058838,337.105713,266.902588,885.981445,399.213562,287.047943,752.382019,320.206696,318.979919,790.343140,263.817963,207.947128,761.095215,248.219727,97.320763,713.963013,261.526093,86.016052,785.409058,226.956345,6.805347,761.033630,347.505554,-201.786194,1064.599976,359.890625,-317.820831,898.271057,382.902618,-314.705750,746.618530,371.966705,-384.576660,784.534424,244.107635,-334.098389,809.601807,125.554085,-331.402252,766.890381,137.685028,-259.439575,770.862244,57.839981,-273.230438,789.608032,410.802948,-41.199932,1122.754639,284.874908,-27.450571,1079.018677,266.307892,-30.038906,942.602600
115,0,372.191711,173.534622,1050.069946,337.674500,265.036072,885.374573,399.230957,287.059174,752.391235,320.204529,319.007782,790.379578,263.835297,207.946503,761.119507,248.237595,97.327713,713.979553,261.547729,86.003967,785.416260,226.992310,6.774768,761.054626,347.529266,-201.783127,1064.605103,359.906738,-317.815979,898.278503,382.887238,-314.686066,746.600830,371.967743,-384.574738,784.531860,244.112228,-334.105042,809.611145,125.556068,-331.394836,766.879822,137.703812,-259.448090,770.874451,57.839573,-273.245453,789.613159,410.816101,-41.200466,1122.765259,284.879944,-27.399832,1079.008179,266.328918,-30.040125,942.607483
116,0,372.201843,173.541916,1050.072510,337.139008,266.884491,886.009216,399.187469,287.035767,752.358337,320.209473,318.989319,790.370850,263.836884,207.941788,761.116028,248.251801,97.328056,713.980774,261.562439,85.995377,785.422791,227.007584,6.758990,761.078674,347.549164,-201.761887,1064.601929,359.933411,-317.826691,898.282837,382.890778,-314.682831,746.582336,371.969421,-384.565613,784.548218,244.109390,-334.089020,809.596375,125.558350,-331.394592,766.883423,137.699829,-259.450439,770.860107,57.846218,-273.224609,789.604370,410.837280,-41.194885,1122.767212,284.874329,-27.316399,1078.987427,266.340637,-30.039871,942.612183
117,0,372.338287,173.204163,1049.868896,337.137207,266.864105,886.005371,399.186829,287.056427,752.361938,320.224030,318.989594,790.374023,263.845490,207.915894,761.126099,248.258392,97.315651,713.997925,261.573212,85.980331,785.448059,227.027496,6.742532,761.083374,347.577118,-201.762238,1064.594849,359.957855,-317.817261,898.283752,382.876709,-314.668488,746.574890,371.982086,-384.556915,784.529358,244.117294,-334.093079,809.605347,125.565079,-331.392517,766.880920,137.699448,-259.450745,770.862915,57.854229,-273.223419,789.601746,410.858673,-41.196960,1122.761108,284.904388,-27.326632,1078.990601,266.371002,-30.028631,942.611145
118,0,372.258514,173.518829,1050.079956,337.137756,266.845734,886.013733,399.194122,287.031708,752.378235,320.214996,318.969604,790.380493,263.849823,207.884735,761.136353,248.256104,97.323753,714.015259,261.595612,85.979012,785.456360,227.037216,6.721894,761.093445,347.582489,-201.762161,1064.606934,359.998688,-317.821014,898.290833,382.882782,-314.666504,746.579224,371.979065,-384.533875,784.531616,244.127686,-334.082123,809.613342,125.569550,-331.397003,766.887573,137.697510,-259.462830,770.855896,57.848183,-273.234650,789.604004,410.867065,-41.183544,1122.756958,284.939362,-27.321207,1078.983765,266.387512,-30.033794,942.607727
119,0,372.284851,173.525543,1050.087158,337.169189,266.846954,886.007935,399.200592,287.013245,752.369385,320.208069,318.937256,790.323120,263.854004,207.886932,761.137268,248.268463,97.313591,714.002930,261.604126,85.993881,785.454285,227.068192,6.710670,761.113037,347.610931,-201.765564,1064.623901,360.018372,-317.818146,898.307251,382.878540,-314.663727,746.583252,371.989258,-384.549774,784.552307,244.129578,-334.081512,809.629944,125.574585,-331.404633,766.899048,137.873260,-259.752533,770.621033,57.848431,-273.244873,789.601135,410.884125,-41.173038,1122.746704,284.942993,-27.272150,1078.977661,266.398712,-30.036659,942.602356
120,0,372.286530,173.538956,1050.106689,337.160339,266.812836,885.989990,399.223785,287.041199,752.376648,320.205536,318.963715,790.366089,263.859772,207.881287,761.132935,248.276794,97.324776,713.994690,261.608307,85.965714,785.437500,227.076157,6.706842,761.109680,347.607086,-201.737946,1064.607910,360.029236,-317.819855,898.300598,382.882141,-314.677124,746.606323,372.000397,-384.552063,784.543030,244.132706,-334.072205,809.620972,125.575912,-331.414612,766.910217,137.732315,-259.510895,770.812561,57.849243,-273.230530,789.608704,410.911560,-41.178352,1122.754761,284.974762,-27.302979,1078.985962,266.424347,-30.038382,942.602966
121,0,372.415558,173.225418,1049.901978,337.153259,266.853607,885.998352,399.198334,287.022156,752.368530,320.205048,318.965271,790.363464,263.866333,207.863251,761.105103,248.274567,97.310944,713.980042,261.605621,85.963501,785.433228,227.084778,6.702686,761.087402,347.626495,-201.720245,1064.594238,360.032349,-317.817871,898.309082,382.881989,-314.662231,746.596436,371.996948,-384.545166,784.549438,244.132278,-334.060394,809.616699,125.562355,-331.399963,766.901917,137.716049,-259.493652,770.804382,57.851906,-273.243591,789.611267,410.920349,-41.167446,1122.740967,284.983704,-27.254601,1078.976074,266.446320,-30.019678,942.589844
122,0,372.426422,173.229889,1049.908813,337.155609,266.838745,885.970825,399.273926,287.082458,752.418884,320.213928,318.971771,790.363647,263.868744,207.859329,761.094360,248.274902,97.332451,714.009583,261.625671,85.958916,785.428345,227.093933,6.712343,761.073303,347.641388,-201.695969,1064.565063,360.033875,-317.817230,898.295410,382.877441,-314.665344,746.570923,371.991608,-384.545959,784.532166,244.125854,-334.066742,809.606934,125.565407,-331.383698,766.890259,137.730347,-259.503021,770.797668,57.855099,-273.234833,789.604858,410.945251,-41.169594,1122.743164,285.019775,-27.235577,1078.967163,266.455048,-30.015430,942.584900
123,0,372.467682,173.205307,1049.865845,337.176483,266.799561,885.937012,399.250458,287.083405,752.401184,320.214081,318.977386,790.365784,263.879669,207.859131,761.095337,248.277115,97.307945,713.952515,261.634583,85.947601,785.408142,227.105240,6.723475,761.051697,347.648682,-201.720810,1064.582764,360.033356,-317.815369,898.291382,382.867188,-314.653076,746.539246,371.993317,-384.552277,784.542358,244.130859,-334.068939,809.601257,125.568092,-331.383392,766.883362,137.723770,-259.492584,770.786926,57.836987,-273.232361,789.598694,410.958221,-41.154049,1122.724854,285.015442,-27.220886,1078.967651,266.462769,-30.013458,942.575867
124,0,372.367523,173.551575,1050.089111,337.174988,266.842712,885.955688,399.203186,287.051147,752.374084,320.214508,318.990295,790.350891,263.876495,207.854279,761.100586,248.289749,97.327560,713.960144,261.645721,85.952477,785.402344,227.117004,6.722257,761.049500,347.678162,-201.671646,1064.558594,360.033386,-317.816772,898.296753,382.881561,-314.648102,746.559998,371.996826,-384.548798,784.533997,244.129913,-334.062408,809.610229,125.576813,-331.405121,766.907532,137.703232,-259.472870,770.802917,57.858006,-273.231262,789.603821,410.984955,-41.161106,1122.726685,285.042847,-27.184736,1078.979004,266.472443,-29.991922,942.581848
125,0,372.379120,173.562195,1050.109619,337.193237,266.900909,885.988342,399.244385,287.075623,752.365845,320.233246,319.000702,790.359070,263.898438,207.838882,761.087952,248.317947,97.338837,713.979309,261.664337,85.948547,785.394409,227.142975,6.705175,761.046387,347.706757,-201.646957,1064.544312,360.028381,-317.822815,898.305603,382.899200,-314.672119,746.584900,371.992950,-384.550079,784.534790,244.140106,-334.066620,809.611877,125.570091,-331.394745,766.895630,137.737823,-259.497314,770.822388,57.847923,-273.240387,789.611389,410.998291,-41.153278,1122.718018,285.079834,-27.242290,1079.005493,266.494049,-30.010197,942.587524
126,0,372.400726,173.558044,1050.132446,337.206421,266.909241,885.996887,399.255859,287.102814,752.378967,320.255585,318.973053,790.327942,263.917633,207.874771,761.098267,248.328598,97.319000,713.957886,261.690308,85.973083,785.400940,227.165939,6.718783,761.049011,347.737701,-201.650970,1064.571411,360.029999,-317.822052,898.317810,382.905518,-314.683777,746.613342,371.991455,-384.547699,784.548889,244.125153,-334.082672,809.618591,125.573311,-331.406158,766.915649,137.711853,-259.459259,770.843018,57.860188,-273.251282,789.618713,411.013702,-41.132996,1122.716675,285.080170,-27.228905,1079.022095,266.497437,-30.000105,942.602112
127,0,372.523407,173.235229,1049.944458,337.216949,266.960846,886.020813,399.253174,287.102631,752.365479,320.260895,319.004456,790.361450,263.923645,207.857346,761.094421,248.347412,97.347054,713.960938,261.706635,85.973282,785.398987,227.189209,6.694308,761.062317,347.793121,-201.612137,1064.554443,360.029480,-317.814026,898.314331,382.916229,-314.679657,746.604980,371.994904,-384.546997,784.551758,244.131409,-334.071625,809.622314,125.576050,-331.404846,766.923096,137.702438,-259.450928,770.851746,57.860241,-273.243347,789.629395,411.051025,-41.137718,1122.716797,285.090271,-27.217552,1079.043457,266.529694,-29.994787,942.611755
128,0,372.528717,173.244766,1049.956787,337.237030,266.924194,886.009216,399.230164,287.068237,752.369202,320.276062,318.972900,790.329773,263.957214,207.858414,761.077942,248.361084,97.343384,713.944397,261.705322,85.950951,785.385254,227.203766,6.720239,761.039673,347.785400,-201.625992,1064.561279,360.050476,-317.811829,898.314209,382.908875,-314.670746,746.591248,371.994354,-384.531738,784.547180,244.129059,-334.053986,809.600586,125.581223,-331.399078,766.908569,137.732422,-259.472290,770.828186,57.841496,-273.225372,789.600098,411.069031,-41.142014,1122.702881,285.112396,-27.212519,1079.034790,266.533173,-29.989809,942.613281
129,0,372.420624,173.594040,1050.185547,337.252319,266.912628,886.004700,399.275238,287.111908,752.395874,320.304840,318.988770,790.346558,263.970856,207.847916,761.055237,248.393707,97.331406,713.932678,261.734344,85.965645,785.363831,227.212646,6.721403,761.028809,347.818329,-201.608612,1064.549683,360.064819,-317.800598,898.303589,382.905518,-314.658539,746.577881,371.996521,-384.527252,784.534363,244.143402,-334.060516,809.613464,125.582634,-331.394989,766.910278,137.697083,-259.414154,770.868774,57.862671,-273.237610,789.609375,411.078552,-41.129177,1122.692993,285.106293,-27.262197,1079.051636,266.546326,-30.003201,942.617676
130,0,372.421661,173.598648,1050.188354,337.260895,266.917114,885.988586,399.213379,287.065460,752.356873,320.306671,318.974548,790.350586,263.994293,207.859070,761.066406,248.425674,97.317947,713.896973,261.751312,85.967644,785.352539,227.222473,6.729429,761.022522,347.854828,-201.591385,1064.543091,360.082428,-317.791138,898.294128,382.886658,-314.649628,746.562439,372.000732,-384.516327,784.536194,244.148285,-334.053162,809.617065,125.569656,-331.389252,766.896240,137.723755,-259.467224,770.833008,57.855946,-273.238617,789.604309,411.098755,-41.115536,1122.691650,285.114105,-27.242615,1079.058350,266.557281,-29.996521,942.611145
131,0,372.422363,173.614212,1050.185791,337.270050,266.890015,885.967102,399.338837,287.126099,752.392334,320.317017,318.977112,790.329468,264.001862,207.851242,761.076294,248.434570,97.293533,713.908569,261.753784,85.945198,785.365051,227.252594,6.717495,761.027405,347.866669,-201.576340,1064.541626,360.094391,-317.787598,898.304993,382.913513,-314.662292,746.583069,371.995850,-384.505798,784.544495,244.136169,-334.048004,809.605164,125.572678,-331.392090,766.901489,137.697693,-259.445953,770.831909,57.860195,-273.232422,789.610352,411.111664,-41.102718,1122.692261,285.115997,-27.259939,1079.065063,266.558807,-29.979811,942.605896
132,0,372.422913,173.620178,1050.176880,337.273254,266.942719,885.999146,399.327484,287.132904,752.386230,320.312073,319.008057,790.347412,264.013092,207.878525,761.085083,248.449020,97.302193,713.920593,261.781281,85.970184,785.377380,227.253448,6.728051,761.046570,347.894135,-201.541672,1064.532471,360.105591,-317.780487,898.303955,382.910645,-314.659210,746.576355,372.001831,-384.512665,784.543823,244.150452,-334.054779,809.612793,125.571815,-331.395813,766.898987,137.675247,-259.409607,770.874939,57.851273,-273.235260,789.600525,411.125183,-41.086903,1122.708008,285.128326,-27.211554,1079.068604,266.576782,-29.999353,942.607361
133,0,372.438782,173.635498,1050.175293,337.286041,266.963013,885.990051,399.330627,287.144562,752.373047,320.320068,319.041687,790.345886,264.019318,207.906174,761.072021,248.456085,97.339340,713.942627,261.809448,85.990479,785.385986,227.278442,6.728902,761.061401,347.902557,-201.558914,1064.540649,360.112274,-317.781708,898.312073,382.892670,-314.650909,746.575317,372.009338,-384.513184,784.556702,244.150955,-334.042908,809.620911,125.579330,-331.394775,766.904541,137.657166,-259.374817,770.882813,57.839260,-273.221588,789.602173,411.134521,-41.053127,1122.684570,285.124023,-27.119772,1079.053345,266.581726,-29.985903,942.606567
134,0,372.452545,173.648346,1050.163940,337.258820,267.013550,886.002502,399.290161,287.111847,752.348694,320.295380,319.047913,790.344299,264.025452,207.898621,761.078064,248.450287,97.353508,713.958313,261.812500,86.010117,785.394897,227.295166,6.737263,761.071899,347.911499,-201.554413,1064.547241,360.124573,-317.771271,898.307678,382.920593,-314.665009,746.577026,372.012970,-384.504425,784.547607,244.151459,-334.038116,809.624512,125.575424,-331.385620,766.901550,137.695969,-259.430939,770.840759,57.853348,-273.218140,789.607422,411.158447,-41.035789,1122.679321,285.148224,-27.132299,1079.060913,266.588989,-29.974146,942.609009
135,0,372.462494,173.656464,1050.153076,337.258392,266.989899,885.973389,399.292419,287.135101,752.342163,320.300415,319.043121,790.298706,264.017303,207.889694,761.061340,248.465118,97.347923,713.934570,261.818665,86.014488,785.377686,227.312668,6.750269,761.051331,347.926025,-201.532745,1064.529053,360.126617,-317.763000,898.299988,382.896698,-314.630493,746.556824,372.010468,-384.514526,784.553711,244.153122,-334.036041,809.629272,125.582214,-331.388702,766.905151,137.693237,-259.406708,770.853943,57.856163,-273.218201,789.599854,411.168701,-41.022938,1122.662720,285.161530,-27.099300,1079.057495,266.599243,-29.983706,942.603210
136,0,372.480194,173.672791,1050.153442,337.276764,266.994415,885.982971,399.362457,287.202728,752.386353,320.296143,319.055176,790.310059,264.017426,207.905884,761.058533,248.465576,97.356827,713.922241,261.833282,86.024834,785.353760,227.321777,6.734103,761.037598,347.942902,-201.552719,1064.547607,360.125031,-317.772614,898.301453,382.937103,-314.672150,746.580078,372.007324,-384.499542,784.531921,244.146454,-334.045807,809.621460,125.584526,-331.376221,766.910522,137.666428,-259.347626,770.892029,57.854866,-273.226868,789.601868,411.199921,-41.017002,1122.655884,285.179993,-27.116411,1079.068115,266.618896,-29.964420,942.602051
137,0,372.622559,173.290573,1049.905640,337.279144,266.985657,885.978394,399.333862,287.188232,752.381226,320.294617,319.046112,790.305908,264.006378,207.911606,761.039612,248.464600,97.339653,713.886169,261.837402,85.996422,785.336060,227.327011,6.753264,761.025208,347.961517,-201.544266,1064.532471,360.118042,-317.788696,898.293213,382.934143,-314.667236,746.594421,372.010193,-384.517365,784.521851,244.155396,-334.052063,809.621826,125.573189,-331.381958,766.898926,137.712036,-259.417114,770.847229,57.856312,-273.218964,789.601929,411.222321,-41.016285,1122.665283,285.188324,-27.121010,1079.074707,266.625641,-29.957582,942.595764
138,0,372.596100,173.332809,1049.946533,337.510773,266.235718,885.705627,399.293732,287.155518,752.367310,320.278137,319.030701,790.290161,264.010101,207.908340,761.033020,248.466995,97.351585,713.874146,261.833038,86.007355,785.331299,227.323990,6.740502,761.016968,348.134369,-201.312775,1064.399536,360.078918,-317.594971,898.058472,382.918640,-314.668488,746.592041,372.001221,-384.523712,784.524292,244.154022,-334.061127,809.623291,125.579369,-331.390656,766.919922,137.687256,-259.359070,770.917114,57.857471,-273.199799,789.594360,411.234833,-41.011230,1122.654541,285.199005,-27.151470,1079.086304,266.643188,-29.958984,942.598206
139,0,372.609436,173.324280,1049.938965,337.561676,266.109772,885.684631,399.242554,287.131622,752.354919,320.268463,319.038208,790.310425,264.000336,207.897766,761.034180,248.493851,97.365685,713.917297,261.837677,85.995773,785.334656,227.331924,6.735474,761.022095,348.029999,-201.487915,1064.470947,360.105377,-317.766083,898.228088,382.946381,-314.699158,746.601013,371.998260,-384.534790,784.496765,244.148239,-334.074677,809.613098,125.576378,-331.393188,766.910156,137.662781,-259.348206,770.918518,57.861572,-273.224548,789.604187,411.251923,-41.010456,1122.657593,285.234253,-27.145657,1079.076782,266.653748,-29.977230,942.597107
140,0,372.497833,173.682114,1050.143677,337.260071,266.966766,885.972534,399.278625,287.164551,752.368958,320.259735,319.029785,790.291321,264.010651,207.902374,761.055664,248.485764,97.335999,713.861145,261.842010,85.998405,785.323303,227.328903,6.767893,761.017395,348.165436,-201.320175,1064.374878,360.107483,-317.773438,898.223083,382.923340,-314.671295,746.569702,372.005829,-384.559479,784.501282,244.148560,-334.083313,809.592529,125.582535,-331.390442,766.897095,137.646423,-259.330383,770.905579,57.856266,-273.206726,789.599304,411.273438,-41.006893,1122.661621,285.218903,-27.130735,1079.070679,266.668610,-29.973936,942.605164
141,0,372.616608,173.365173,1049.932861,337.257416,266.976440,885.974854,399.261108,287.163635,752.379944,320.251617,319.044098,790.310608,263.992340,207.898193,761.046082,248.464218,97.355972,713.875122,261.837982,86.003807,785.324646,227.341232,6.737203,761.024109,348.068939,-201.480484,1064.461304,360.116150,-317.775940,898.218445,382.932007,-314.706665,746.559265,372.002625,-384.553040,784.486511,244.151199,-334.085541,809.612122,125.575569,-331.390015,766.898621,137.645157,-259.327148,770.914368,57.854553,-273.212219,789.603943,411.292206,-40.988106,1122.661987,285.260529,-27.154644,1079.081177,266.691010,-29.965647,942.608704
