Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
242,0,323.354126,146.998978,1030.123047,211.159302,197.506805,894.097534,146.400528,161.569031,766.368103,127.493668,225.779907,824.398254,57.170376,145.596298,898.407410,-15.707923,53.151306,933.397949,47.909805,21.535824,958.558838,-8.386589,4.172573,1023.892639,406.718475,-211.114243,1058.043457,391.436371,-325.116180,893.454285,383.898621,-317.791260,743.948242,371.840179,-388.395599,777.352661,244.342316,-336.033600,808.803528,124.698250,-331.324310,767.672607,137.627441,-259.776154,769.731323,58.068336,-272.244476,789.734070,429.075134,-47.562035,1116.513306,303.571655,-58.776188,1065.932983,290.556732,-72.443993,927.937744
243,0,324.991272,147.496521,1030.010498,213.091324,198.297379,893.904602,148.087296,162.000824,766.365845,129.593582,226.718246,824.026550,62.033421,147.018387,900.370239,-8.768617,54.068710,938.452881,55.801460,23.641958,962.424927,1.335105,6.444888,1029.365479,406.837067,-210.940674,1058.055420,391.443787,-324.840576,893.278748,384.688141,-318.018982,744.485352,371.867981,-388.323547,777.424683,244.360947,-335.957855,808.814270,124.715988,-331.314117,767.689636,137.642319,-259.762573,769.747253,58.100636,-272.261169,789.751709,429.737579,-47.402779,1116.422485,304.173157,-58.218765,1065.933472,291.060547,-71.901665,928.010681
244,0,326.576385,147.979828,1029.873291,214.889877,199.058929,893.797424,149.550537,162.272446,766.547607,131.497696,227.556137,823.800415,66.772278,148.283981,902.371765,-1.855794,55.024158,943.490845,64.655212,24.957575,966.799927,11.144866,8.676176,1034.755249,406.968567,-210.778229,1058.052368,391.504883,-324.909668,893.464233,384.709351,-318.018555,744.451660,371.886536,-388.236603,777.476196,244.389648,-335.917999,808.848206,124.733238,-331.309814,767.705750,137.654633,-259.750061,769.734009,58.100487,-272.252411,789.773376,430.378052,-47.176052,1116.360962,304.802307,-57.665371,1065.959839,291.579193,-71.377968,928.055908
245,0,328.117462,148.637360,1029.887329,216.584274,199.722488,893.792725,150.799561,162.524139,766.773926,133.277191,228.248001,823.757263,71.384193,149.529739,904.462036,5.030252,56.001755,948.520630,72.468155,26.902815,970.653564,20.869482,10.906729,1039.985596,407.088104,-210.612015,1058.036865,391.535278,-324.806030,893.447876,384.750183,-318.045776,744.416626,371.902252,-388.146454,777.525330,244.380768,-335.852936,808.847046,124.778526,-331.397919,767.831177,137.351578,-259.623779,769.603943,58.115452,-272.268005,789.777405,431.081696,-47.054062,1116.266113,305.450500,-57.204018,1065.945923,291.937714,-70.957260,928.115417
246,0,329.569519,149.433578,1030.131470,218.193893,200.273209,893.925903,152.059479,162.768509,766.965027,134.915161,228.812363,823.882568,75.972008,150.681473,906.572388,11.887267,56.973553,953.549805,80.163795,28.755491,974.329407,30.493870,13.144847,1045.105347,407.220734,-210.480713,1058.052002,391.493408,-324.661469,893.335266,384.765289,-318.066589,744.410767,371.917419,-388.072815,777.591492,244.382736,-335.793396,808.874329,124.786018,-331.374603,767.828979,137.837051,-259.800049,769.813477,58.113991,-272.260529,789.797974,431.727631,-46.899609,1116.190308,306.079315,-56.734730,1065.997559,292.468567,-70.479599,928.161499
247,0,331.288239,149.460800,1029.860352,219.692062,200.827179,894.233337,153.066086,162.786148,767.371155,136.456268,229.330902,824.177979,80.439377,151.776688,908.763916,18.657663,57.954544,958.497864,87.010437,31.408239,977.391724,40.185459,15.363350,1050.074463,407.363953,-210.340622,1058.046265,391.522430,-324.591919,893.330994,384.727173,-318.046204,744.365601,371.916595,-388.013550,777.653503,244.399185,-335.757080,808.900574,124.818581,-331.412354,767.905823,137.971832,-259.849548,769.878723,58.114090,-272.273438,789.804993,432.385864,-46.756210,1116.102051,306.697571,-56.209541,1065.994507,292.852478,-70.062202,928.336182
248,0,332.669708,150.367767,1030.293701,221.106552,201.198822,894.602539,154.080750,162.894653,767.896179,137.803818,229.809128,824.565552,84.733681,152.918137,910.933960,25.426081,58.858509,963.344177,93.216286,34.940205,979.835205,49.767284,17.039907,1054.814331,407.502380,-210.226822,1058.055420,391.572540,-324.532623,893.329468,384.737671,-318.047791,744.338440,371.924683,-387.957489,777.695740,244.400269,-335.672485,808.895203,124.816833,-331.400757,767.894775,137.979889,-259.844940,769.890625,58.134277,-272.282654,789.818237,433.050842,-46.674904,1116.014404,307.298584,-55.734333,1066.027344,293.208221,-69.644310,928.462830
249,0,334.424011,150.250244,1029.915527,222.518570,201.540665,895.038635,154.818573,162.747940,768.720825,139.067276,230.141495,825.101746,88.985931,153.913162,913.124451,31.889301,59.711399,967.996155,101.894257,34.920135,984.086792,59.404053,18.521544,1059.099854,407.688782,-210.125000,1058.031128,391.623230,-324.478271,893.321594,384.993164,-318.122772,744.344604,371.906677,-387.899048,777.731018,244.532867,-335.666931,809.011536,124.816254,-331.401459,767.908020,137.987152,-259.832184,769.891357,58.136066,-272.291565,789.814819,433.713440,-46.554840,1115.968628,307.991364,-55.252251,1066.083984,293.525635,-69.287102,928.596313
250,0,336.073090,150.567627,1030.015625,223.831573,201.853317,895.574768,155.602280,162.710999,769.468933,140.319473,230.474976,825.796082,93.211906,154.810318,915.368103,38.452656,60.596058,972.633484,108.652367,36.469856,986.831909,68.840836,21.345179,1063.553711,407.835510,-210.053375,1058.028931,391.669220,-324.438477,893.300720,385.935699,-318.367096,744.649414,371.921875,-387.887848,777.748657,244.384430,-335.599060,808.924194,124.821480,-331.390900,767.893921,138.015060,-259.824738,769.889771,58.133888,-272.275787,789.808044,434.365143,-46.427746,1115.903320,308.580017,-54.762714,1066.137695,293.897614,-68.872353,928.741821
251,0,337.379700,151.532593,1030.719849,225.169022,202.260101,896.211792,156.260117,162.533188,770.370728,141.434265,230.642410,826.592773,97.361740,155.604355,917.607910,45.014694,61.417316,977.173645,115.936394,36.799156,990.044922,78.102959,23.539085,1067.668213,408.018433,-209.977692,1058.017944,391.746521,-324.481262,893.381836,384.046997,-317.635376,743.602661,371.910522,-387.860748,777.790894,244.236053,-335.608826,809.012573,124.825020,-331.394409,767.919922,138.033875,-259.807953,769.895569,58.122185,-272.250610,789.795593,435.018982,-46.356255,1115.870972,309.188782,-54.123562,1066.140869,294.276520,-68.522453,928.961426
252,0,338.997986,151.761093,1030.834961,226.518829,202.600830,896.958252,156.886459,162.334610,771.364441,142.524445,230.706879,827.495972,101.400467,156.342026,919.873047,51.573322,62.227551,981.635498,122.269936,39.908821,992.468018,87.186607,25.660711,1071.534912,408.170074,-209.923401,1058.031982,391.806702,-324.408264,893.363037,384.135376,-317.724823,743.635803,371.904266,-387.841980,777.806213,244.217712,-335.566864,809.017212,124.847672,-331.409607,767.959167,138.054108,-259.811920,769.911316,58.283413,-272.405579,789.886475,435.670135,-46.360878,1115.798950,309.866638,-53.639942,1066.194580,294.621155,-68.124222,929.133484
253,0,340.611237,152.073700,1031.069092,227.930023,202.451538,897.634827,157.466843,162.123749,772.396912,143.465561,230.784088,828.480835,105.312897,157.032257,922.124878,57.983593,62.997253,985.903931,129.355408,41.541397,995.471191,96.109215,27.755381,1075.227661,408.320709,-209.868134,1058.019165,391.848602,-324.396118,893.353516,384.026947,-317.687134,743.567200,371.879700,-387.816742,777.832275,244.221024,-335.531036,809.017883,124.808693,-331.366241,767.913513,138.064148,-259.812561,769.919495,58.041607,-272.224335,789.805908,436.309937,-46.262955,1115.836060,310.506653,-53.175465,1066.239502,295.220062,-67.259628,929.382690
254,0,342.174744,152.334335,1031.277954,229.258408,202.255219,898.314331,157.781769,161.628830,773.718811,144.354935,230.835327,829.559021,109.160278,157.631348,924.343018,64.269669,63.723167,990.071106,135.914642,43.345779,997.959229,104.832809,29.748877,1078.747314,408.467957,-209.819885,1058.039673,391.881409,-324.379608,893.354553,383.987366,-317.727325,743.538696,371.840790,-387.794006,777.847107,244.217377,-335.493988,809.036499,124.831642,-331.394196,767.984558,137.880539,-259.777679,770.086975,58.036263,-272.228882,789.812378,436.930542,-46.228840,1115.778076,311.157990,-52.699368,1066.257813,295.554596,-66.506676,929.201782
255,0,343.773010,152.534180,1031.488525,230.414749,202.409439,899.138550,158.141174,161.228836,774.997864,145.094666,230.692123,830.710022,112.774948,158.245682,926.552002,70.396935,64.352585,994.029114,142.499100,44.678860,1000.522400,113.300606,31.679670,1082.048584,408.623322,-209.779449,1058.054199,391.912048,-324.367950,893.364075,383.927643,-317.709229,743.478210,371.829163,-387.784515,777.851929,244.189667,-335.441681,809.053528,124.763000,-331.237244,767.779907,137.844147,-259.737732,770.076355,58.024872,-272.205292,789.815247,437.548523,-46.226303,1115.749756,311.759247,-52.219963,1066.292725,295.918457,-66.190636,929.419189
256,0,345.677338,152.141159,1031.095093,231.599411,202.515671,900.026245,158.543610,160.813095,776.329712,145.898285,230.529144,831.979370,116.314484,158.789505,928.776917,76.406235,64.903503,997.803101,148.889359,46.041252,1002.990601,121.602020,33.495026,1085.131714,408.777496,-209.746262,1058.074585,391.928802,-324.368408,893.384216,383.883270,-317.714050,743.436523,371.794342,-387.766449,777.868652,244.171387,-335.393158,809.063538,124.799294,-331.326263,767.922607,137.847031,-259.722931,770.081848,58.018269,-272.194794,789.827271,438.178680,-46.184189,1115.774048,312.476349,-51.770527,1066.302979,296.267059,-65.854645,929.635071
257,0,347.251892,152.456619,1031.421387,232.660797,202.549805,900.932678,158.841599,160.453049,777.738159,146.524948,230.385529,833.338440,119.728073,159.279587,931.000000,82.329773,65.445969,1001.375916,155.005234,46.609665,1005.271423,129.657455,35.227577,1088.061035,408.915924,-209.714203,1058.109985,391.895172,-324.143433,893.148315,383.787201,-317.683228,743.445801,371.769928,-387.745728,777.863159,244.174622,-335.344452,809.058899,124.758087,-331.203156,767.783630,137.857422,-259.720764,770.087769,58.012093,-272.175110,789.826721,438.811981,-46.208199,1115.763794,313.139648,-51.303478,1066.322021,296.660736,-65.506241,929.862976
258,0,348.355988,153.469025,1032.497192,233.667084,202.550003,901.908264,159.099960,159.832550,779.157959,147.116333,230.080841,834.793396,122.894745,159.813004,933.234253,88.134613,65.774651,1004.772766,161.119385,47.737198,1007.443542,137.518936,36.909538,1090.792358,409.090698,-209.706726,1058.138306,391.909576,-324.145264,893.170410,383.766235,-317.704742,743.447754,371.733521,-387.745331,777.879883,244.150040,-335.306610,809.087036,124.771194,-331.252838,767.892090,137.862335,-259.716095,770.102966,58.003513,-272.153900,789.831787,439.421112,-46.226551,1115.765869,313.774261,-50.932167,1066.316895,297.038544,-65.177361,930.041992
259,0,350.097900,153.564774,1032.580444,234.694824,202.477524,902.966980,159.273468,159.444992,780.740845,147.672791,229.718033,836.323425,125.991928,160.290161,935.385559,93.837448,66.053932,1008.024475,167.005692,49.416920,1009.377502,145.185898,38.512947,1093.320068,409.279572,-209.697632,1058.182983,391.986359,-324.299927,893.389099,383.667633,-317.661438,743.421997,371.714386,-387.757813,777.887329,244.137695,-335.259460,809.108032,124.740097,-331.172760,767.821228,137.861221,-259.714050,770.128845,57.995224,-272.147919,789.835938,440.034210,-46.218971,1115.752563,314.573547,-50.487759,1066.326782,297.445099,-64.927711,930.260559
260,0,351.716003,153.668320,1033.137329,235.681091,202.471054,904.037842,159.355835,158.820404,782.383118,148.207443,229.366486,837.897827,129.022583,160.496307,937.432617,99.383057,66.313148,1011.164429,172.739075,49.579906,1011.207214,152.683777,40.039753,1095.648193,409.478943,-209.703720,1058.218262,391.944092,-324.148407,893.202393,383.593292,-317.666748,743.420837,371.661682,-387.723175,777.878906,244.131073,-335.221161,809.120605,124.760735,-331.240936,767.956116,137.853638,-259.698730,770.144043,57.983276,-272.126587,789.845520,440.691315,-46.257183,1115.753052,315.177124,-50.161793,1066.294678,297.819580,-64.652176,930.460083
261,0,353.306854,153.499268,1033.354370,236.666580,202.323730,905.120056,159.556366,158.285324,783.894714,148.662201,229.009293,839.504578,132.091537,160.653305,939.498413,104.816628,66.567940,1014.106628,178.289734,50.622402,1012.964478,159.899155,41.515289,1097.787842,409.663940,-209.698563,1058.237183,391.973114,-324.160522,893.214783,383.537872,-317.653046,743.382019,371.628571,-387.722198,777.873596,244.104355,-335.180237,809.139343,124.744247,-331.208466,767.928162,137.855362,-259.701080,770.155701,57.975567,-272.113525,789.828552,441.272797,-46.263973,1115.763062,315.891235,-49.719276,1066.232300,298.200500,-64.424255,930.643982
262,0,354.872345,153.525620,1033.557373,237.576416,202.105179,906.170166,158.943344,157.422150,786.482239,149.165146,228.448471,841.092529,134.980209,160.963730,941.517822,110.102448,66.686714,1016.906738,183.763718,51.584450,1014.645203,166.796967,42.832664,1099.816772,409.883667,-209.704971,1058.249756,392.005463,-324.158051,893.200195,383.518799,-317.659698,743.377319,371.613007,-387.731476,777.870056,244.105087,-335.140747,809.146179,124.719696,-331.127106,767.826599,137.833313,-259.691528,770.163574,57.976593,-272.095490,789.829956,441.928680,-46.329449,1115.718384,316.578369,-49.436119,1066.227295,298.560455,-64.110275,930.822693
263,0,356.942749,152.650101,1033.157593,238.554840,201.904495,907.245178,159.792694,156.958786,787.239807,149.584671,227.907822,842.672241,138.260376,158.954987,942.790100,115.398705,66.910416,1019.660217,189.168228,51.391804,1015.950562,173.489105,44.082363,1101.765991,410.096039,-209.708511,1058.260132,392.054749,-324.187592,893.210327,383.423706,-317.655884,743.325684,371.602112,-387.733459,777.867798,244.098938,-335.116302,809.133667,124.722763,-331.127960,767.832397,137.832169,-259.696198,770.168457,57.986816,-272.143005,789.844849,442.547180,-46.348660,1115.718628,317.280426,-49.028862,1066.174316,298.937927,-63.890026,931.036682
264,0,358.030487,153.509323,1034.020508,239.402969,201.636307,908.254333,160.016479,156.286682,788.713501,149.940292,227.353836,844.263977,141.013489,158.939758,944.629272,120.019936,66.824837,1021.994324,194.136581,52.224518,1017.463806,179.874741,45.244270,1103.582031,410.333313,-209.732224,1058.265625,392.125275,-324.200317,893.214050,383.043274,-317.850677,743.519836,371.592865,-387.730530,777.844849,244.068283,-335.173737,809.232117,124.748169,-331.235504,767.962097,137.793076,-259.692627,770.189148,57.968212,-272.137329,789.843506,443.144318,-46.405827,1115.677734,317.917511,-48.625278,1066.116577,299.214081,-64.058098,931.311157
265,0,359.480011,153.473221,1034.330933,240.297668,201.334824,909.303101,160.193588,155.470001,790.213074,150.335373,226.649216,845.780518,143.622009,158.857025,946.373413,124.831223,66.939751,1024.435059,198.937973,52.873692,1018.847473,186.303848,46.153111,1105.018799,410.559509,-209.762283,1058.283203,392.201721,-324.231415,893.196533,383.553589,-317.954956,743.674011,371.571991,-387.723907,777.821472,244.219604,-335.133331,809.228088,124.757668,-331.246063,767.976196,137.793686,-259.693726,770.182861,57.971195,-272.159424,789.855408,443.758057,-46.480797,1115.606445,318.628296,-48.357933,1066.023560,299.534637,-64.146469,931.628662
266,0,360.950012,153.380508,1034.589966,241.106430,201.037186,910.250427,160.315430,154.719131,791.775818,150.773987,226.002075,847.275452,146.012451,158.878342,948.098999,129.459106,67.100571,1026.726318,203.445358,52.692200,1019.825684,192.331757,47.177048,1106.474121,410.836975,-209.792786,1058.279175,392.278412,-324.262482,893.181213,383.754120,-317.983032,743.721313,371.539429,-387.737793,777.789734,244.254745,-335.094147,809.197998,124.704926,-331.146790,767.857849,137.812653,-259.710602,770.199402,57.975986,-272.156281,789.842773,444.330231,-46.551258,1115.635864,319.313507,-47.974045,1066.016602,299.900696,-63.905342,931.813721
267,0,362.344238,153.334183,1034.840088,241.993088,200.708527,911.250366,160.534973,153.874573,793.235962,151.193359,225.381897,848.696045,148.280334,158.924911,949.695435,133.915390,67.343918,1028.888550,207.980164,53.857407,1021.116272,198.071365,48.349773,1108.008179,411.099182,-209.809998,1058.270020,392.364258,-324.290161,893.157654,383.728180,-318.003601,743.693909,371.521973,-387.760742,777.753845,244.264206,-335.061676,809.171936,124.729660,-331.238708,767.985779,137.830109,-259.716736,770.194641,57.977894,-272.127594,789.823669,444.931671,-46.659004,1115.564941,320.009949,-46.924084,1065.773315,300.315216,-63.582874,931.963318
268,0,363.824860,153.207703,1035.026978,242.781204,200.322144,912.115540,160.778473,153.047806,794.635742,151.648254,224.641876,850.083130,150.560516,158.545074,951.123291,138.200378,67.494087,1030.883301,212.154648,55.351833,1022.574890,203.357193,49.437469,1109.312012,411.366150,-209.849121,1058.258423,392.452057,-324.331177,893.114685,383.717194,-318.033630,743.691772,371.515320,-387.787933,777.729553,244.257629,-335.059174,809.170044,124.727089,-331.225922,767.977905,137.908859,-259.744171,770.162903,57.993130,-272.130920,789.852600,445.500000,-46.765751,1115.538086,320.618103,-46.717350,1065.758545,300.676727,-63.226170,931.970886
269,0,365.113312,153.130249,1035.364380,243.592194,199.944717,913.020630,161.158356,152.183075,795.779968,152.050430,223.934357,851.406067,152.706726,158.353821,952.584961,142.414627,67.592949,1032.719727,216.288605,56.065723,1023.634766,208.419785,50.409435,1110.564941,411.612244,-209.876556,1058.214966,392.534058,-324.377563,893.078064,383.692871,-318.039215,743.684937,371.492249,-387.813080,777.690430,244.260269,-335.075928,809.170837,124.715927,-331.223877,767.965271,138.021683,-259.721222,769.964172,57.984329,-272.107391,789.830566,446.018188,-46.837208,1115.501831,321.264282,-46.439255,1065.682373,300.724854,-63.339733,931.999695
270,0,366.342651,153.055801,1035.656372,244.436768,199.573547,913.906128,161.405441,151.308228,797.110474,152.457306,223.111969,852.662292,154.707199,158.047974,953.920288,146.478531,67.597244,1034.421143,220.294327,56.791630,1024.709351,212.609802,51.324081,1111.752563,411.868805,-209.912613,1058.200073,392.612762,-324.426910,893.056335,383.685760,-318.055756,743.708862,371.469147,-387.829498,777.667969,244.256485,-335.085052,809.167236,124.696602,-331.137634,767.864990,138.030075,-259.726044,769.970642,57.992683,-272.122955,789.834656,446.529633,-46.912922,1115.492310,321.850281,-46.196140,1065.605835,300.951294,-63.332603,932.192688
271,0,367.601105,152.878769,1035.845947,245.222183,199.201385,914.709412,161.583435,150.414795,798.477112,152.878571,222.369476,853.888428,156.818329,157.687424,955.272827,150.362198,67.634071,1036.017456,224.039459,57.293694,1025.540283,217.096039,52.301659,1112.846191,412.098907,-209.948822,1058.189453,392.699188,-324.470367,893.031799,383.695984,-318.100922,743.704651,371.456329,-387.859131,777.655518,244.094650,-335.057159,809.050049,124.727974,-331.229523,767.988586,138.038757,-259.735596,769.973816,58.002419,-272.134979,789.851318,447.039307,-46.991985,1115.440918,322.444977,-45.911041,1065.542358,301.281860,-63.237762,932.366089
272,0,368.764984,152.803802,1036.106323,246.023438,198.794205,915.482727,161.865158,149.508850,799.737549,153.262665,221.540710,855.028625,158.648727,157.341843,956.465759,154.068832,67.579224,1037.471802,227.648621,57.700077,1026.421509,221.833450,53.302349,1113.808350,412.323578,-209.968521,1058.178589,392.738983,-324.635315,893.126831,383.682556,-318.124573,743.678467,371.459717,-387.883331,777.644348,244.236160,-335.109222,809.145874,124.728333,-331.243317,767.988647,138.042786,-259.732971,769.971008,58.012245,-272.122314,789.838806,447.496155,-47.080761,1115.399292,323.104645,-45.677555,1065.483276,301.612671,-63.167007,932.518982
273,0,369.911560,152.718216,1036.373657,246.780060,198.311630,916.154541,162.209213,148.540268,800.943726,153.635452,220.675125,856.125854,160.367706,156.835922,957.574463,157.599487,67.431885,1038.806763,231.040237,57.239784,1026.853638,225.761566,54.301670,1114.808716,412.568054,-209.996216,1058.150269,392.898071,-324.682983,893.164917,383.718018,-318.132874,743.693298,371.464447,-387.906433,777.633728,244.247391,-335.113800,809.144409,124.740044,-331.244293,767.990967,138.055771,-259.749756,769.968323,58.020340,-272.128265,789.839233,447.959320,-47.146786,1115.415649,323.614471,-45.488403,1065.392700,301.931396,-63.042984,932.652649
274,0,371.011566,152.667694,1036.645996,247.518860,197.855438,916.780151,162.624481,147.598251,801.911499,153.985168,219.883865,857.183838,162.099731,156.314117,958.656860,160.906189,67.249123,1040.091431,234.356339,57.857231,1027.668823,229.364212,55.217468,1115.760986,412.788513,-210.016602,1058.127563,392.976807,-324.690826,893.127014,383.706055,-318.126190,743.664124,371.473389,-387.900635,777.613647,244.257935,-335.104889,809.131409,124.750580,-331.228973,767.964294,138.053757,-259.741394,769.957214,58.010773,-272.122589,789.828918,448.383667,-47.178032,1115.396729,324.190369,-45.220322,1065.298462,302.232330,-62.919632,932.788025
275,0,372.104370,152.588455,1036.859497,248.293427,197.286118,917.361877,162.940140,146.570328,803.008057,154.335724,218.977890,858.170959,163.755203,155.774857,959.669678,164.052765,67.060753,1041.312378,237.247955,57.963207,1028.491699,232.328079,55.738247,1116.470947,412.988373,-210.014816,1058.114624,393.054626,-324.715179,893.102905,383.702148,-318.141266,743.645142,371.487335,-387.888153,777.605469,244.282211,-335.092194,809.136597,124.749023,-331.247498,767.980591,138.071701,-259.749756,769.956238,58.012955,-272.113831,789.824402,448.844421,-47.211075,1115.368896,324.704865,-44.905117,1065.215088,302.513763,-62.868118,932.941772
276,0,373.160706,152.458755,1037.051270,249.139969,196.729813,918.000977,163.308716,145.516296,803.977112,154.704254,217.937790,859.091125,165.320282,155.165878,960.627808,167.022263,66.874367,1042.488159,240.161713,58.116486,1029.108398,235.607117,56.390766,1117.256104,413.163208,-210.035538,1058.122070,393.129578,-324.741211,893.090576,383.741394,-318.167480,743.676147,371.494720,-387.880157,777.612061,244.186035,-335.050293,809.042175,124.726364,-331.146301,767.865295,138.060425,-259.738220,769.952698,58.037819,-272.125214,789.829407,449.299683,-47.275047,1115.353516,325.183990,-44.697784,1065.118774,302.833038,-62.817738,933.052124
277,0,374.172241,152.360748,1037.255981,249.977631,196.151367,918.632202,163.718369,144.479355,804.868042,155.063507,217.091858,859.964783,166.885071,154.569763,961.546814,169.686691,66.728821,1043.566528,242.744324,58.292702,1029.717773,238.604095,56.890591,1117.939941,413.334167,-210.043015,1058.128174,393.188416,-324.747467,893.098572,383.788849,-318.188232,743.697510,371.498718,-387.861084,777.609314,244.205322,-335.031311,809.039246,124.734222,-331.153320,767.857727,138.072556,-259.734039,769.951843,58.032593,-272.116974,789.821838,449.699677,-47.305233,1115.383667,325.747131,-44.383263,1065.005005,303.137482,-62.748371,933.185608
278,0,375.160645,152.265457,1037.406616,250.738113,195.499863,919.172546,164.114319,143.463150,805.722778,155.440994,216.100693,860.744507,168.280807,154.040573,962.404602,172.224777,66.510712,1044.574585,245.090286,58.298542,1030.291748,241.432816,57.385704,1118.570190,413.490021,-210.031357,1058.124268,393.231903,-324.744202,893.112488,383.795197,-318.154480,743.681091,371.520691,-387.841614,777.623840,244.203476,-335.021820,809.048584,124.737953,-331.151428,767.867493,138.089127,-259.740997,769.960632,58.052078,-272.120575,789.823242,450.080658,-47.327847,1115.336304,326.226013,-44.122585,1064.927856,303.443695,-62.565819,933.233276
279,0,376.040771,152.178314,1037.587402,251.410660,194.953354,919.706787,164.549698,142.405594,806.495728,155.782547,215.233276,861.471924,169.425156,153.471054,963.099548,174.526901,66.343880,1045.490967,247.320099,58.321419,1030.783447,244.059662,57.770714,1119.128296,413.672821,-210.018890,1058.127319,393.270294,-324.724548,893.114441,383.812714,-318.166077,743.661133,371.552063,-387.824341,777.652527,244.217056,-335.002075,809.054382,124.751579,-331.143066,767.870300,138.076202,-259.730988,769.954041,58.039703,-272.127930,789.832703,450.266113,-47.358944,1115.147705,326.694641,-43.762112,1064.790894,303.787872,-62.393017,933.317688
280,0,376.909241,152.099152,1037.721313,251.574097,195.042084,920.484985,164.850479,141.433609,807.406433,156.076202,214.358078,862.130310,170.658417,152.951218,963.767273,176.674805,66.145058,1046.310547,249.384598,58.368118,1031.243896,246.501541,58.066654,1119.641724,413.821014,-210.007874,1058.153198,393.308075,-324.692352,893.130920,383.797791,-318.128876,743.656555,371.575867,-387.773254,777.688416,244.376144,-335.015961,809.173401,124.790451,-331.229584,767.986450,138.081375,-259.724670,769.939880,58.052940,-272.131165,789.828125,450.803925,-47.375240,1115.263062,327.103302,-43.605495,1064.676025,304.083313,-62.269775,933.379639
281,0,377.696625,151.978561,1037.819824,252.085510,194.530579,920.870605,165.230652,140.488297,808.043945,156.425156,213.567810,862.742981,171.780182,152.298553,964.389465,178.638504,65.925522,1047.033813,251.312042,58.274597,1031.650513,248.730179,58.294804,1120.043091,413.983826,-209.974365,1058.159790,393.351959,-324.653748,893.126160,383.849030,-318.113556,743.637512,371.588043,-387.716583,777.702820,244.380127,-334.995331,809.177246,124.798996,-331.215302,767.969788,138.066971,-259.704590,769.933350,58.046909,-272.122528,789.789978,451.162506,-47.395592,1115.253052,327.722290,-43.176731,1064.523682,304.390747,-62.138397,933.450989
282,0,378.387146,151.952179,1037.979980,252.560883,194.031097,921.237732,165.589478,139.662018,808.681274,156.803085,212.623764,863.312988,172.811752,151.761810,964.941406,180.478088,65.798134,1047.734497,253.071304,58.112865,1031.925781,250.846863,58.504742,1120.359619,414.184357,-209.963821,1058.187622,393.411133,-324.631775,893.149536,383.877441,-318.094452,743.655396,371.599609,-387.642548,777.732910,244.384476,-334.947205,809.196655,124.809883,-331.233276,767.976868,138.067841,-259.695557,769.930420,58.053696,-272.116241,789.795593,451.509094,-47.407269,1115.245972,328.154877,-42.823132,1064.360474,304.686493,-62.014767,933.524414
283,0,379.072723,151.843811,1038.117920,253.050659,193.581970,921.591248,165.930161,138.847824,809.205078,157.132797,212.016495,863.864624,173.847046,151.317719,965.505066,182.171555,65.598984,1048.317017,254.759155,58.139416,1032.168091,252.867722,58.681686,1120.603760,414.392517,-209.943314,1058.205322,393.478058,-324.595001,893.171204,383.913727,-318.088135,743.690063,371.637329,-387.594299,777.765869,244.390991,-334.888336,809.197021,124.818123,-331.228271,767.980042,138.057877,-259.697021,769.940491,58.063545,-272.137329,789.799622,451.862854,-47.418163,1115.257324,328.584747,-42.685581,1064.234985,304.963013,-61.891369,933.579468
284,0,379.677002,151.752060,1038.158813,253.459717,193.196503,921.910339,166.255249,138.158554,809.620117,157.389008,211.344437,864.351624,174.611496,150.830566,965.911804,183.764404,65.441750,1048.820557,256.145966,57.807346,1032.268799,254.850235,58.942841,1120.760376,414.613922,-209.932480,1058.235840,393.527740,-324.388153,892.979858,383.915100,-318.035217,743.643433,371.674194,-387.546082,777.799194,244.419189,-334.845856,809.216187,124.837509,-331.242889,768.008362,138.061584,-259.691895,769.929993,58.067036,-272.128052,789.809692,452.183289,-47.413410,1115.211792,328.910004,-42.537407,1064.115845,305.244629,-61.799877,933.648438
