Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
141,0,331.945923,146.533585,1039.277710,211.232376,195.349716,909.479126,153.077728,174.272476,777.114258,123.696106,222.929932,846.139893,17.507715,137.802567,852.533020,-73.592003,67.804962,815.425110,-32.968212,10.738098,847.909363,-113.492058,-1.378705,879.328674,398.057251,-214.557663,1059.750244,385.164795,-328.053162,893.728333,381.521393,-319.899780,743.799072,369.263489,-391.758209,775.136292,243.233459,-337.558105,808.403442,124.008133,-331.705933,767.883728,138.068008,-260.421967,770.172058,57.938580,-272.147705,789.842163,430.693298,-52.053768,1116.445068,305.012115,-56.845448,1066.924927,289.533112,-68.382210,929.378967
142,0,330.302765,145.518631,1038.571533,208.144318,193.200638,910.146912,148.835144,170.855072,778.293091,119.753403,219.893982,847.105225,12.649673,135.679596,853.498352,-79.703926,67.563263,816.082031,-39.685493,9.256166,847.576477,-120.697960,-2.233797,878.576782,398.311615,-214.608627,1059.703125,385.289063,-328.086487,893.702209,381.496246,-319.859863,743.769531,369.266663,-391.736359,775.121277,243.226028,-337.547760,808.389343,124.004448,-331.701447,767.862976,138.066177,-260.404175,770.165222,57.943413,-272.149231,789.843323,430.191193,-52.025753,1116.584717,304.551971,-57.230042,1066.766846,289.372925,-68.955261,929.256653
143,0,328.152191,145.564651,1039.021973,205.019775,191.246964,910.691406,144.687057,167.524628,779.652283,115.937950,216.858871,848.036987,7.906210,133.481079,854.355774,-86.108688,69.426384,817.655334,-46.524475,7.749265,846.869873,-127.548111,-3.254069,877.598694,398.537567,-214.722336,1059.717041,385.405884,-328.082214,893.665161,381.542572,-319.834320,743.778076,369.297089,-391.716705,775.139832,243.230911,-337.532806,808.398193,124.008987,-331.710999,767.868408,138.076797,-260.412537,770.154968,57.949039,-272.144287,789.825439,429.873077,-52.612530,1116.525391,304.220947,-57.608574,1066.674072,289.165710,-69.401733,929.092102
144,0,326.288757,145.204727,1038.940430,201.903900,189.170334,911.204285,140.473572,163.918961,781.028564,112.219330,213.949173,848.977661,3.296713,131.340149,855.082520,-92.056770,68.409958,817.848022,-52.969193,6.259325,846.177795,-134.108871,-4.593655,876.705627,398.890259,-214.515015,1059.508301,385.543610,-328.102142,893.657349,381.570679,-319.797852,743.790283,369.310669,-391.680573,775.138306,243.242538,-337.524475,808.391479,123.973763,-331.622467,767.731506,138.092545,-260.408203,770.145569,57.949581,-272.170166,789.839600,429.238892,-52.034618,1116.770264,303.820557,-57.999134,1066.575562,288.979095,-69.914024,928.972046
145,0,324.498932,144.522263,1038.633911,199.038986,186.865295,911.516174,137.161621,161.103180,782.113098,108.896866,210.585632,849.433838,-1.227749,129.303238,855.662048,-97.462425,67.954147,818.019409,-58.937836,4.749572,845.575073,-140.321579,-4.981131,875.832153,399.141510,-214.587112,1059.520874,385.693665,-328.118408,893.632202,381.612671,-319.752563,743.842163,369.350769,-391.645477,775.147644,243.251831,-337.517548,808.396912,124.012619,-331.724823,767.861755,138.082520,-260.401978,770.125122,57.948433,-272.179108,789.832642,428.697784,-52.006214,1116.822632,303.309265,-58.345493,1066.435669,288.794861,-70.426735,928.866089
146,0,322.673706,142.744919,1037.550415,195.850754,184.989594,912.423645,133.615128,157.899429,783.293396,105.316124,207.693130,850.252075,-5.749243,127.599312,856.034973,-102.323647,67.795067,818.114136,-64.905144,3.386054,844.686340,-146.178452,-5.860754,874.994934,399.380249,-214.654221,1059.505737,385.805054,-327.947205,893.414490,381.690887,-319.722748,743.886169,369.383209,-391.605103,775.162842,243.273621,-337.511536,808.405640,124.014572,-331.719330,767.827454,138.104568,-260.425934,770.128784,57.963257,-272.178223,789.827881,428.159607,-51.942986,1116.949829,302.814575,-58.788326,1066.317505,288.600403,-70.860382,928.726257
147,0,320.800018,142.225403,1037.509399,193.150818,182.713287,912.844910,130.171616,154.848251,784.495972,101.758881,205.185410,851.250610,-9.755591,125.239357,856.563843,-106.054993,63.359207,816.559448,-70.240952,2.038028,844.056458,-151.784531,-6.674765,874.185913,399.619843,-214.739700,1059.510620,385.984497,-327.951599,893.416199,381.728577,-319.681122,743.909790,369.428070,-391.545868,775.177307,243.298660,-337.501617,808.413574,124.044876,-331.756256,767.848572,138.102982,-260.422729,770.123047,57.977058,-272.177521,789.825012,427.606415,-51.905376,1117.030396,302.362732,-59.185085,1066.170532,288.361633,-71.362732,928.599243
148,0,318.878052,141.499817,1037.269775,190.149338,181.041138,913.725281,126.912163,151.958511,785.551270,98.530609,202.166656,851.779114,-13.712687,123.255791,857.007141,-110.664413,62.751404,816.652649,-75.570015,0.563994,843.347595,-157.171036,-7.489694,873.484680,399.873688,-214.820313,1059.511963,386.187195,-327.957031,893.423584,381.779205,-319.621246,743.922729,369.489380,-391.506012,775.208557,243.309357,-337.475555,808.425598,124.069130,-331.751007,767.840210,138.104233,-260.428833,770.124146,57.979107,-272.196808,789.831970,427.064270,-51.916973,1117.117310,301.842987,-59.645870,1066.036133,288.152679,-71.891693,928.473450
149,0,316.935211,140.863739,1037.059326,187.405823,179.138962,914.255493,123.827019,149.252716,786.534241,95.372055,199.536621,852.522888,-17.422478,121.252945,857.509644,-115.029633,62.051514,816.846924,-80.287025,-0.799084,842.720947,-162.144806,-8.528846,872.689880,400.115570,-214.896301,1059.499268,386.363586,-327.951782,893.404602,381.857361,-319.572906,743.963562,369.536102,-391.458221,775.209656,243.349945,-337.449432,808.416260,124.089035,-331.738831,767.822144,138.106689,-260.423981,770.108704,57.990959,-272.197479,789.825989,426.467224,-51.895718,1117.223633,301.394257,-60.119549,1065.919312,287.979645,-72.494568,928.344360
150,0,315.036560,140.193100,1036.881714,184.798065,177.423920,914.744934,120.846886,146.691315,787.411499,92.186485,196.301514,853.173950,-20.839077,119.187561,858.070862,-119.158989,61.321846,817.102234,-85.027580,-2.285740,841.996277,-166.906693,-9.668458,871.816895,400.253235,-215.261566,1059.693359,386.540680,-327.955170,893.403687,381.930511,-319.497375,744.001953,369.597809,-391.395935,775.217224,243.404236,-337.446075,808.438416,124.079330,-331.648071,767.703308,138.116837,-260.425873,770.097351,58.006664,-272.205536,789.801270,426.223114,-52.975224,1117.173340,300.886627,-60.610764,1065.802979,287.769043,-73.054390,928.192932
151,0,313.132233,139.547195,1036.672607,182.273239,175.678436,915.176636,117.930504,144.239914,788.212952,89.210365,193.800049,853.774231,-24.072779,117.110031,858.657043,-123.093140,60.530556,817.393311,-89.341049,-3.763712,841.356262,-171.192490,-10.952587,870.866272,400.501709,-215.331528,1059.654907,386.773193,-328.119568,893.589966,381.976257,-319.451202,744.027222,369.674042,-391.338409,775.232361,243.429291,-337.421295,808.441345,124.106277,-331.701660,767.755859,138.133331,-260.425568,770.086914,58.025784,-272.226379,789.803223,425.282806,-51.845520,1117.396729,300.351257,-61.100361,1065.705933,287.573242,-73.603409,928.023560
152,0,311.300262,138.954697,1036.481079,179.888885,174.025284,915.606812,115.163391,141.847397,788.987549,86.363640,191.300156,854.311035,-27.149565,115.063202,859.214722,-127.269447,61.521610,818.473633,-93.501495,-5.383249,840.891357,-175.500351,-12.241267,869.875854,400.820099,-215.083267,1059.455811,386.924530,-327.955750,893.405579,382.047882,-319.387726,744.058838,369.740845,-391.286407,775.250610,243.467239,-337.398193,808.443481,124.118340,-331.659912,767.690552,138.146255,-260.423401,770.075623,58.035515,-272.240234,789.800171,424.656616,-51.785072,1117.493408,299.857330,-61.549362,1065.586792,287.363556,-74.155647,927.851196
153,0,309.483887,138.307571,1036.299927,177.753784,172.203949,915.745972,112.471550,139.490112,789.755676,83.699997,188.967422,854.901917,-30.142599,113.083145,859.813721,-130.729996,60.488792,818.656128,-97.425262,-6.679233,840.179626,-179.722931,-13.566963,868.776794,401.025970,-215.126907,1059.444336,387.129150,-328.111084,893.594299,382.099365,-319.357727,744.093323,369.817719,-391.239807,775.271790,243.488358,-337.394043,808.471497,124.174553,-331.752625,767.808777,138.149887,-260.405579,770.080261,58.036068,-272.251282,789.809082,424.067261,-51.767113,1117.592773,299.303894,-62.035328,1065.493774,287.127167,-74.693741,927.685974
154,0,307.756073,137.657654,1036.146973,175.527893,170.552170,916.146484,109.905533,137.245834,790.471191,81.133461,186.649643,855.458008,-33.061008,111.159302,860.433350,-134.102081,59.391994,818.973450,-101.338402,-7.846375,839.369019,-183.874435,-14.929067,867.563599,401.221191,-215.151825,1059.406494,387.301849,-328.102753,893.594604,382.124695,-319.298889,744.126831,369.871307,-391.187775,775.279358,243.531143,-337.377075,808.465332,124.198631,-331.756683,767.794678,138.162781,-260.430237,770.071228,58.065571,-272.273071,789.809814,423.491364,-51.793041,1117.662598,298.773590,-62.423336,1065.382202,286.861450,-75.288124,927.566101
155,0,306.041321,137.080704,1035.961426,173.207108,169.170319,916.776489,107.443344,134.951645,791.261108,78.661362,184.318878,856.035828,-35.693691,109.294327,860.869995,-137.206268,58.360611,819.068481,-104.871239,-9.383945,839.035461,-187.913376,-16.286221,866.244934,401.414948,-215.199997,1059.382935,387.469574,-328.100494,893.593079,382.196808,-319.232269,744.157166,369.940399,-391.146118,775.310791,243.560806,-337.364960,808.487000,124.214470,-331.767487,767.801941,138.175018,-260.449615,770.057556,58.071522,-272.273041,789.794800,422.852814,-51.783115,1117.712036,298.221283,-62.839264,1065.260620,286.560028,-75.888313,927.411865
156,0,304.387024,136.472275,1035.822021,171.132065,167.600647,917.211182,105.182846,132.729614,791.999573,76.227249,182.036850,856.618225,-38.316555,107.499840,861.301147,-140.369644,57.442051,819.357544,-108.349419,-10.661642,838.525513,-191.868011,-17.508484,864.881714,401.580017,-215.234268,1059.353149,387.636536,-328.082397,893.562927,382.285645,-319.216888,744.198853,369.997467,-391.114014,775.316833,243.585617,-337.371063,808.497864,124.211632,-331.709381,767.699585,138.177170,-260.435760,770.041077,58.082851,-272.295959,789.811768,422.221222,-51.706398,1117.797119,297.644562,-63.216015,1065.148071,286.220490,-76.513855,927.310303
157,0,302.823730,135.872620,1035.707031,169.348068,165.856201,917.471252,102.900772,130.554825,792.848511,73.943527,179.770706,857.195923,-40.858814,105.745918,861.711426,-143.274750,56.523918,819.442749,-111.742180,-12.052272,838.027344,-195.649628,-18.646425,863.554626,401.756348,-215.279846,1059.320679,387.806396,-328.086273,893.568726,382.364319,-319.169495,744.220886,370.078278,-391.078064,775.344360,243.628616,-337.376984,808.505127,124.267670,-331.801422,767.803589,138.171631,-260.419952,770.037720,58.089714,-272.294586,789.790894,421.693146,-51.776165,1117.850220,297.135101,-63.563145,1065.033569,285.728363,-77.054237,927.208069
158,0,301.312012,135.277954,1035.597656,167.235214,164.458099,918.136414,100.844528,128.308731,793.639221,71.711601,177.492462,857.790527,-43.291748,103.980278,862.123169,-146.089661,55.577900,819.429626,-114.879677,-13.108465,837.125671,-199.230957,-19.780134,862.304504,401.907898,-215.311600,1059.267334,387.941162,-328.086945,893.575012,382.467651,-319.139099,744.255493,370.137054,-391.019379,775.354797,243.658997,-337.395355,808.507019,124.295494,-331.846069,767.836609,138.182007,-260.437958,770.039307,58.103458,-272.336334,789.793823,421.071503,-51.746403,1117.904419,296.661560,-63.898937,1064.988159,285.513123,-77.395470,926.932251
159,0,299.871460,134.648178,1035.524414,165.378952,162.978806,918.622437,98.808456,126.242699,794.422546,69.541176,175.353043,858.394775,-45.705338,102.245079,862.462891,-148.797714,54.651283,819.392517,-118.007774,-14.328734,836.485229,-202.590118,-20.782913,861.121399,402.041931,-215.344345,1059.241455,388.077789,-328.065521,893.586853,382.567810,-319.132629,744.324158,370.223785,-390.985352,775.379272,243.698685,-337.397003,808.518127,124.279648,-331.739441,767.685974,138.181274,-260.440308,770.028442,58.114845,-272.357880,789.799438,420.416351,-51.651875,1117.984741,296.154663,-64.221550,1064.814575,285.464661,-77.510979,926.465149
160,0,298.373657,134.108200,1035.431641,163.743271,161.350586,918.936340,96.897133,124.156303,795.129089,67.451874,173.184402,858.967102,-47.992714,100.543228,862.744263,-151.399277,53.773209,819.393616,-120.984581,-15.858129,836.044983,-205.741623,-21.885534,860.047424,402.168304,-215.378128,1059.224365,388.203979,-328.053802,893.595520,382.681488,-319.106934,744.353149,370.308289,-390.951202,775.428406,243.732056,-337.387787,808.520325,124.319977,-331.839142,767.790649,138.195740,-260.456757,770.027222,58.110023,-272.415894,789.842896,419.857544,-51.705139,1118.060669,295.641693,-64.612823,1064.689575,285.211670,-77.985611,926.376038
161,0,296.998566,133.475891,1035.352661,161.800308,159.973953,919.574951,95.037926,122.020447,795.865356,65.499527,170.980560,859.531494,-50.202484,98.914856,863.063293,-153.947998,53.081749,819.540649,-123.833923,-16.657877,835.026794,-208.729752,-22.919413,858.973267,402.263428,-215.398010,1059.178589,388.334015,-328.033691,893.581299,382.767639,-319.067078,744.368591,370.374725,-390.897552,775.440186,243.758667,-337.391083,808.507629,124.340279,-331.825195,767.748840,138.195114,-260.453094,770.011719,58.123127,-272.478729,789.914673,419.339417,-51.758076,1118.083862,295.101990,-65.056412,1064.587891,284.919586,-78.475822,926.274902
162,0,295.651459,132.979050,1035.260376,159.814621,158.318970,920.068604,93.252434,119.982475,796.612610,63.617355,168.945877,860.061401,-52.273968,97.278648,863.380676,-156.376434,52.319447,819.738708,-126.512718,-17.795967,834.393188,-211.539322,-24.023457,857.976685,402.364044,-215.439377,1059.136108,388.450714,-328.022552,893.574341,382.838196,-319.025757,744.371704,370.466187,-390.874725,775.472656,243.819641,-337.378021,808.508789,124.339211,-331.757172,767.643250,138.202164,-260.441559,769.984497,58.100761,-272.520355,789.991394,418.837463,-51.812408,1118.126587,294.633484,-65.396751,1064.474365,284.613983,-78.952530,926.198486
163,0,294.328949,132.418869,1035.134155,158.169357,156.851028,920.509277,91.652687,118.140434,797.187866,61.774456,166.974869,860.623596,-54.196274,95.642944,863.804993,-158.740341,51.605911,820.055664,-128.952911,-19.157270,834.014648,-214.309006,-25.212067,856.913025,402.447235,-215.447723,1059.078491,388.554138,-327.998077,893.558167,382.944519,-319.033691,744.381165,370.534546,-390.823914,775.473328,243.863434,-337.380951,808.507263,124.360535,-331.750336,767.615540,138.219086,-260.442108,769.975586,58.097927,-272.339905,789.732483,418.179749,-51.662357,1118.158936,294.190857,-65.789268,1064.359009,284.395660,-79.323090,926.029175
164,0,293.077301,131.868439,1035.040527,156.599396,155.551361,920.989136,89.895477,116.371071,797.853333,60.091862,165.008255,861.188049,-56.049938,94.010742,864.216736,-160.962463,50.835129,820.375305,-131.480225,-19.904858,833.193604,-216.990906,-26.316534,855.847534,402.516876,-215.460831,1059.020142,388.652557,-327.995728,893.546875,382.979279,-319.020416,744.385986,370.595001,-390.778351,775.489746,243.889191,-337.380005,808.508057,124.382439,-331.767181,767.621399,138.231140,-260.446381,769.977417,58.108906,-272.373444,789.751770,417.613892,-51.608097,1118.181519,293.706146,-66.054321,1064.195557,284.193451,-79.678329,925.898926
165,0,291.893799,131.348267,1034.956787,155.127731,154.259567,921.402039,88.285538,114.565674,798.481750,58.389923,163.168381,861.776550,-57.723969,92.432205,864.655396,-163.126709,50.155334,820.686951,-133.754303,-20.814663,832.705444,-219.513901,-27.496117,854.713440,402.561127,-215.466492,1058.966553,388.720917,-327.797394,893.326843,383.095245,-319.033447,744.411804,370.648926,-390.767181,775.506714,243.917740,-337.397003,808.514099,124.401970,-331.765900,767.628967,138.285339,-260.493042,770.004639,58.143509,-272.366913,789.760437,417.348694,-52.012680,1118.245483,293.242218,-66.383446,1064.080322,283.961823,-79.994629,925.774841
166,0,290.758606,130.842560,1034.886108,153.721375,153.075851,921.842102,86.636749,112.854065,799.101746,56.890957,161.427490,862.386597,-59.384747,91.001297,865.064270,-165.138931,49.522121,820.917908,-135.919876,-21.697611,832.356506,-221.946304,-28.704050,853.509827,402.598297,-215.480453,1058.921997,388.811310,-327.944305,893.480591,383.151947,-319.012268,744.436951,370.697052,-390.743896,775.509155,243.949127,-337.405060,808.522522,124.430870,-331.834930,767.717041,138.301987,-260.511810,770.032593,58.142368,-272.376282,789.750671,416.559113,-51.586479,1118.263794,292.855560,-66.715263,1064.000732,283.771637,-80.247017,925.627380
167,0,289.699585,130.475845,1034.766846,152.361603,151.964127,922.232178,85.225388,111.244598,799.716919,55.369495,159.824585,862.914124,-61.090637,89.723450,865.453918,-166.978760,48.783684,821.093750,-137.882538,-22.546902,832.122925,-224.321060,-29.820005,852.217224,402.641754,-215.483032,1058.870117,388.882996,-327.931091,893.481262,383.243286,-319.002594,744.465698,370.738190,-390.716095,775.528076,243.981796,-337.402161,808.510437,124.424438,-331.767670,767.627808,138.328369,-260.544312,770.061279,58.134987,-272.363831,789.757874,416.041931,-51.537590,1118.281616,292.449799,-66.981468,1063.854736,283.576874,-80.533394,925.515503
168,0,288.666046,129.983826,1034.669189,151.202881,150.864319,922.527222,83.896149,109.741188,800.307007,53.944286,158.374420,863.462341,-62.618629,88.520027,865.854248,-168.682861,48.037632,821.244324,-139.721069,-23.487411,831.956787,-226.495789,-31.053156,850.822876,402.655243,-215.488831,1058.803711,388.953857,-327.906403,893.457214,383.306610,-319.029449,744.462341,370.772675,-390.676666,775.531738,243.999115,-337.419617,808.509888,124.457809,-331.848907,767.727661,138.349655,-260.552399,770.082764,58.143299,-272.372894,789.751709,415.366516,-51.249454,1118.279541,292.000580,-67.160568,1063.726563,283.405365,-80.826912,925.392334
169,0,287.680542,129.561295,1034.619385,149.893570,149.987122,922.976074,82.559143,108.375595,800.979431,52.573990,156.950485,863.983948,-64.081345,87.345451,866.217346,-170.455322,47.610142,821.738586,-141.335785,-24.800276,832.020447,-228.655792,-32.225452,849.421875,402.668060,-215.505234,1058.753662,389.016998,-327.896790,893.446472,383.333832,-319.012695,744.445984,370.812134,-390.663666,775.523987,244.017868,-337.427643,808.503967,124.434090,-331.764954,767.602661,138.365295,-260.580383,770.119263,58.151028,-272.369629,789.739258,415.025848,-51.437874,1118.277466,291.586426,-67.301239,1063.567505,283.157745,-81.089897,925.276794
170,0,286.742432,129.163040,1034.528198,148.819260,149.011658,923.427917,81.338806,107.111717,801.550903,51.264313,155.532883,864.525085,-65.386955,86.031662,866.638184,-171.914017,46.634518,822.002869,-142.831131,-25.930832,831.770569,-230.708649,-33.375359,847.949829,402.668427,-215.531326,1058.714600,389.044464,-327.740143,893.251038,383.392578,-318.989777,744.452515,370.840576,-390.634735,775.523193,244.020676,-337.437683,808.469910,124.439430,-331.765320,767.598389,138.347260,-260.598419,770.140320,58.271717,-272.381195,789.657349,414.555267,-51.413647,1118.296875,291.162872,-67.536667,1063.457520,283.018982,-81.371315,925.156311
171,0,285.854004,128.716248,1034.487427,147.706009,148.169235,923.834717,80.111763,106.111145,802.146423,50.050117,154.186569,865.130249,-66.616776,84.736481,867.086975,-173.234436,45.638893,822.314758,-144.223175,-26.708538,831.262634,-232.624054,-34.474377,846.500122,402.672058,-215.577103,1058.697510,389.104004,-327.761292,893.246826,383.452972,-318.984894,744.462158,370.873932,-390.630280,775.536743,244.028412,-337.454071,808.482422,124.471970,-331.840637,767.689026,138.356155,-260.627563,770.173828,58.291046,-272.374878,789.640869,414.118469,-51.411953,1118.298218,290.840485,-67.794167,1063.380249,282.925903,-81.626938,924.984558
172,0,285.032166,128.370239,1034.476440,146.623062,147.285278,924.261719,79.065819,105.224686,802.637207,48.890194,152.944244,865.805908,-67.691803,83.419540,867.560791,-174.433441,44.731121,822.663330,-145.454376,-27.948099,831.173706,-234.370758,-35.558025,845.081055,402.669708,-215.626038,1058.688232,389.143341,-327.786591,893.248657,383.505676,-319.001038,744.475281,370.889648,-390.625763,775.554749,244.056717,-337.474060,808.476807,124.457726,-331.800323,767.616516,138.344788,-260.649109,770.180664,58.234840,-272.388458,789.691772,413.698914,-51.384838,1118.367065,290.515594,-68.039909,1063.309448,282.807861,-81.840096,924.884644
173,0,284.253845,128.005081,1034.421021,145.696869,146.382034,924.683594,78.016808,104.304413,803.125427,47.805161,151.736832,866.430115,-68.705505,82.139099,867.987305,-175.573166,43.829556,822.990723,-146.673660,-28.966925,830.889282,-235.960709,-36.591290,843.736145,402.634827,-215.674133,1058.672241,389.174133,-327.800476,893.237732,383.530304,-319.019287,744.478088,370.915649,-390.629181,775.555786,244.065079,-337.495331,808.461792,124.485748,-331.881470,767.695801,138.330841,-260.644928,770.172363,58.184727,-272.396088,789.711304,413.318573,-51.426506,1118.385132,290.243317,-68.335159,1063.222900,282.681427,-82.060211,924.780701
174,0,283.497498,127.641838,1034.426392,144.757126,145.503220,925.124146,77.092247,103.499710,803.531555,46.792404,150.497604,867.014587,-69.665138,80.960991,868.287781,-176.135773,42.747738,822.980286,-147.826111,-29.582735,830.319641,-237.383179,-37.506664,842.560669,402.617493,-215.725891,1058.657959,389.200043,-327.819550,893.224670,383.600922,-319.036774,744.486755,370.942963,-390.643158,775.549927,244.084045,-337.531647,808.459351,124.488480,-331.891022,767.684570,138.268250,-260.594391,770.098694,58.160114,-272.403503,789.739563,412.929199,-51.454113,1118.375854,289.924011,-68.558746,1063.131836,282.575989,-82.261879,924.662415
175,0,282.853363,127.302246,1034.416016,143.897964,144.576660,925.536377,76.286781,102.666779,803.920166,45.854393,149.297211,867.501587,-70.578873,79.884010,868.512939,-177.625427,42.387833,823.127075,-148.899979,-30.362709,829.921326,-238.699112,-38.331627,841.537720,402.571075,-215.769150,1058.620605,389.216522,-327.848511,893.195557,383.605042,-319.058777,744.480896,370.948303,-390.659546,775.511353,244.080933,-337.553589,808.427795,124.459892,-331.821960,767.564087,138.133972,-260.504059,769.967712,58.134979,-272.415405,789.766724,412.614410,-51.515472,1118.398682,289.637573,-68.810104,1063.061279,282.435486,-82.468925,924.589844
176,0,282.185059,126.932098,1034.393921,143.221664,143.742340,925.875793,75.519501,101.799881,804.295898,44.985916,148.309967,867.941101,-71.468010,78.987434,868.607239,-178.577103,41.732487,822.908386,-149.911743,-31.068100,829.514771,-239.832230,-39.092903,840.677002,402.521729,-215.823959,1058.589966,389.225250,-327.892517,893.180298,383.621002,-319.078278,744.473877,370.957764,-390.684753,775.493896,244.079742,-337.607391,808.414734,124.454857,-331.827759,767.557251,137.941071,-260.368927,769.779663,58.075142,-272.407227,789.774536,412.287079,-51.594845,1118.399292,289.294983,-69.011848,1062.990967,282.316284,-82.663620,924.488892
177,0,281.555878,126.598045,1034.353394,142.491531,142.960678,926.199646,74.840897,101.005775,804.588562,44.240265,147.322189,868.240662,-72.325737,78.201111,868.559937,-179.465881,41.132408,822.629822,-150.838348,-31.659733,829.114929,-240.837738,-39.812057,840.007507,402.451111,-215.878906,1058.558228,389.207184,-327.949890,893.169983,383.640778,-319.120392,744.513367,370.955780,-390.728210,775.460083,244.088989,-337.666382,808.409058,124.482224,-331.934998,767.674255,137.943405,-260.382629,769.784302,58.055145,-272.431519,789.808777,411.992157,-51.663921,1118.423950,289.024872,-69.165703,1062.932617,282.203613,-82.859444,924.403625
178,0,281.002899,126.337944,1034.369263,141.844879,142.291946,926.369934,74.298409,100.258980,804.809021,43.509895,146.452011,868.431396,-73.083061,77.545876,868.515442,-180.240860,40.601208,822.332703,-151.743576,-32.358070,828.782654,-241.696121,-40.449337,839.476563,402.391174,-215.940521,1058.535278,389.196655,-328.006683,893.160889,383.626373,-319.146790,744.515381,370.946747,-390.767578,775.428650,244.065918,-337.705688,808.395508,124.442223,-331.847260,767.542480,137.942886,-260.394226,769.781799,58.028076,-272.451141,789.845520,411.685272,-51.720886,1118.442139,288.770569,-69.296890,1062.876953,282.066711,-83.044304,924.356750
179,0,280.418274,126.025948,1034.356934,141.232559,141.713577,926.512268,73.725998,99.513535,804.932922,42.867691,145.567139,868.521973,-73.747833,76.833565,868.462952,-180.935806,40.099236,822.113281,-152.457138,-32.908302,828.366638,-242.522827,-41.058270,839.030823,402.330383,-216.028564,1058.522217,389.167480,-328.069183,893.157715,383.608917,-319.169037,744.527893,370.941803,-390.833099,775.402100,244.074615,-337.752533,808.381348,124.430717,-331.853333,767.538635,137.948425,-260.415894,769.783447,58.032055,-272.439178,789.841370,411.381622,-51.775581,1118.413086,288.517120,-69.455002,1062.822998,282.017639,-83.238678,924.244080
180,0,279.903229,125.792282,1034.324097,140.705856,141.153305,926.501160,73.241631,98.794556,805.017395,42.314674,144.828674,868.572144,-74.285080,76.161278,868.351074,-181.548553,39.561764,821.938049,-153.113846,-33.489315,827.914856,-243.201263,-41.527119,838.654480,402.255127,-216.103439,1058.491577,389.167175,-328.280151,893.305908,383.569214,-319.195526,744.526855,370.911621,-390.873047,775.351135,244.045456,-337.821808,808.387573,124.423920,-331.856781,767.522461,137.961975,-260.429901,769.781616,58.024025,-272.418579,789.807861,411.132172,-51.816135,1118.434692,288.271027,-69.640724,1062.796265,281.941132,-83.390770,924.116943
181,0,279.439484,125.535217,1034.285278,140.157990,140.794373,926.384277,72.879677,98.172180,804.997803,41.836094,144.131943,868.543091,-74.793076,75.451950,868.196594,-182.101822,39.090893,821.819702,-153.684036,-34.045513,827.386414,-243.814453,-42.001595,838.348511,402.196899,-216.158691,1058.473022,389.136353,-328.339813,893.295898,383.555878,-319.233978,744.511902,370.896790,-390.936676,775.313599,244.018539,-337.840393,808.319214,124.434196,-331.926514,767.593018,137.968887,-260.440277,769.779175,58.166409,-272.441620,789.724792,410.891754,-51.858246,1118.425171,288.032104,-69.785683,1062.766479,281.877533,-83.529526,924.031738
182,0,279.012756,125.292793,1034.228760,139.726135,140.357040,926.300720,72.553322,97.561806,804.945618,41.441105,143.433105,868.478699,-75.183090,74.826744,868.040405,-182.559021,38.622322,821.697754,-154.202881,-34.614807,826.845764,-244.189819,-42.456799,837.927246,402.120331,-216.223663,1058.432983,389.111145,-328.405579,893.272766,383.557861,-319.289124,744.520142,370.883148,-391.008026,775.264893,244.011475,-337.890289,808.283447,124.399696,-331.858612,767.487610,137.968979,-260.448273,769.781860,58.177826,-272.433960,789.725891,410.660583,-51.920185,1118.442749,287.792236,-69.896439,1062.716064,281.799927,-83.646126,923.932983
183,0,278.620850,125.093552,1034.171021,139.386993,139.865128,926.189880,72.298241,97.019951,804.822144,41.104271,142.878159,868.370667,-75.475410,74.210136,867.879028,-182.970078,38.130337,821.514160,-154.622787,-35.064377,826.237671,-244.735184,-42.887917,837.736267,402.054810,-216.319031,1058.433594,389.072571,-328.468964,893.264099,383.536926,-319.335144,744.546326,370.863007,-391.067383,775.233521,244.010391,-337.914337,808.274658,124.401718,-331.880798,767.485596,137.971756,-260.460052,769.780457,58.184185,-272.437317,789.738403,410.458282,-51.988613,1118.452393,287.593994,-70.077461,1062.726685,281.729187,-83.788254,923.870483
