Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
108,0,367.229797,160.013077,1050.333984,326.746796,247.662811,888.490234,372.390289,261.976563,749.524353,300.128876,301.707306,793.515686,241.011673,190.367462,780.358582,220.756851,76.214783,744.672913,242.201050,70.234810,814.993896,202.724609,-8.952131,803.331055,383.881866,-211.470612,1064.835205,378.095673,-325.409576,896.545532,384.132813,-318.014160,745.882202,371.689911,-388.774475,778.912048,243.965637,-337.819000,809.063599,124.929466,-332.025482,767.311523,137.993271,-260.052765,771.224609,57.929195,-273.028351,789.642517,427.071320,-49.358398,1123.081299,301.536469,-46.953854,1078.501953,275.786346,-54.275410,945.303711
109,0,367.331177,159.893646,1050.203857,325.799194,247.371445,888.692932,368.890808,260.990356,748.848450,297.746338,301.291382,794.109253,237.469070,190.545044,782.430603,215.575912,76.400909,746.862000,238.547668,70.158722,816.598938,197.601868,-8.506051,806.074829,384.197235,-211.537369,1064.843384,378.217834,-325.452698,896.518127,384.101990,-318.035156,745.860657,371.682098,-388.789368,778.893005,243.951691,-337.821716,809.056702,124.935089,-332.064178,767.372131,138.034073,-260.107147,771.188049,57.916126,-273.027313,789.637878,427.475769,-49.432003,1122.995361,301.811035,-47.054985,1078.619995,276.065887,-54.416172,945.360779
110,0,367.521210,159.352783,1049.808716,324.769989,247.098541,888.948608,365.319855,260.050201,748.319397,295.261993,300.970978,794.870117,233.572784,190.774475,783.966919,210.276749,76.768944,749.126099,234.517044,69.517921,817.835754,192.394562,-7.824504,808.870056,384.576721,-211.589279,1064.826050,378.359406,-325.289429,896.274536,384.102753,-318.070099,745.857788,371.668213,-388.793091,778.862244,243.938492,-337.849945,809.052795,124.932724,-332.092499,767.398682,138.002350,-260.088104,771.188599,57.908798,-273.032654,789.630798,427.879639,-49.486782,1122.952271,302.113342,-47.149269,1078.742554,276.388397,-54.542618,945.374695
111,0,367.587219,159.254425,1049.728760,323.574036,246.853165,889.258789,361.627136,259.391418,748.088501,292.530396,300.530579,795.618591,229.247009,191.648499,787.573242,204.412247,77.072807,751.758362,230.144958,69.514305,819.767578,186.680206,-7.194182,811.884949,384.971008,-211.660873,1064.804810,378.533325,-325.517731,896.437073,384.128387,-318.095184,745.842346,371.658752,-388.796936,778.829407,243.944550,-337.848358,809.057739,124.900352,-332.052307,767.354370,138.014450,-260.088013,771.214111,57.888359,-273.034210,789.639587,428.179993,-49.541008,1122.795654,302.546570,-47.364830,1078.905029,277.000214,-54.644424,945.249695
112,0,367.686127,159.139771,1049.633179,322.268890,246.628784,889.573242,356.812042,257.773621,747.254333,289.659241,300.094147,796.484009,224.936371,191.091080,789.920471,198.382828,77.404579,754.372253,225.556290,69.466965,821.896118,180.596298,-6.546189,814.988220,385.383026,-211.703339,1064.771851,378.722107,-325.392700,896.233093,384.083344,-318.114380,745.831665,371.646545,-388.827637,778.816528,243.920334,-337.835846,809.069580,124.907509,-332.092224,767.425781,137.988434,-260.056091,771.254333,57.897282,-273.008667,789.621155,428.638123,-49.648769,1122.737183,302.944824,-47.511372,1079.055420,277.259186,-54.762238,945.325378
113,0,367.779572,159.030975,1049.596313,321.001892,246.403442,890.037964,352.416504,256.655609,746.923279,286.526886,299.577240,797.354492,220.875076,190.861893,791.490173,192.142197,77.859825,757.217896,220.718658,69.975227,824.370605,174.153259,-5.680438,818.297058,385.807404,-211.798599,1064.799927,378.918732,-325.446198,896.201050,384.051758,-318.131744,745.796570,371.639374,-388.862610,778.796570,243.927917,-337.848480,809.093079,124.898224,-332.078125,767.434937,138.002914,-260.069275,771.263184,57.884525,-272.997955,789.645874,429.090332,-49.723423,1122.688110,303.322449,-47.577496,1079.182129,277.541229,-54.913441,945.451660
114,0,367.876740,158.913239,1049.569336,319.487854,245.975403,890.415649,347.790100,255.534744,746.721069,283.300110,299.111389,798.526489,216.453491,191.004745,793.750244,185.680313,78.334595,760.105835,215.537140,69.799065,826.480957,167.441971,-4.867767,821.651917,386.254272,-211.879150,1064.765259,379.119446,-325.503510,896.170166,384.025085,-318.170135,745.772705,371.601715,-388.873962,778.751709,243.921417,-337.838165,809.087158,124.866348,-331.998016,767.357544,138.020309,-260.126801,771.208435,57.891647,-272.992279,789.643677,429.534027,-49.800751,1122.637817,303.664124,-47.700928,1079.327271,277.810883,-55.125462,945.539185
115,0,367.963043,158.798721,1049.566040,317.769531,245.681259,890.908142,342.932098,254.378204,746.535706,279.810089,298.540924,799.674561,212.223831,190.740005,795.840271,178.841202,78.750702,762.997131,210.143539,69.563332,828.669861,160.401184,-3.958550,825.145081,386.732025,-211.915115,1064.715698,379.317078,-325.553253,896.163757,383.964050,-318.168671,745.753418,371.582153,-388.884155,778.718628,243.911896,-337.828857,809.090942,124.872849,-332.039551,767.437134,138.005142,-260.126373,771.184265,57.881794,-272.948151,789.645142,430.135223,-49.858727,1122.665161,304.081940,-47.772827,1079.430786,278.058441,-55.219578,945.623291
116,0,368.033600,158.679764,1049.534790,315.978363,245.372665,891.489868,337.861603,253.274200,746.501770,276.142426,297.918640,800.933838,207.089691,191.011078,798.361816,171.956573,79.269760,766.070251,204.468033,69.444801,830.897461,153.202377,-2.963699,828.703064,387.217468,-212.003448,1064.708374,379.540161,-325.587463,896.123291,383.915192,-318.247650,745.772644,371.560486,-388.909302,778.712402,243.901306,-337.812561,809.110474,124.860687,-332.042694,767.456543,138.006348,-260.061005,771.295288,57.876827,-272.934998,789.655884,430.629028,-49.932411,1122.635620,304.546173,-47.895897,1079.551270,278.337128,-55.339581,945.776794
117,0,368.104828,158.492340,1049.514526,313.970245,245.021103,892.060669,332.501099,252.028351,746.550110,272.241211,297.191132,802.275330,201.870850,191.502777,800.967468,164.694061,79.708260,769.081177,198.504333,69.364258,833.160339,145.837021,-2.062626,832.322632,387.744202,-212.101364,1064.688354,379.757782,-325.650970,896.095398,384.020844,-318.461182,745.955627,371.538940,-388.957397,778.678833,243.914856,-337.790833,809.121582,124.829117,-331.968658,767.411316,137.988022,-260.041931,771.292664,57.881435,-272.923248,789.640930,431.105927,-50.002129,1122.626221,305.095367,-48.083729,1079.700317,278.621735,-55.506927,945.883545
118,0,368.099152,158.345673,1049.498413,311.898254,244.540909,892.690979,326.990112,250.746277,746.690735,268.163177,296.430511,803.652039,196.959381,191.130554,803.516724,157.235413,80.291801,772.263977,192.422531,69.228592,835.512695,138.296051,-1.089256,836.003296,388.258392,-212.199005,1064.680786,379.975372,-325.718445,896.062683,384.104431,-318.415192,745.841370,371.508453,-388.973663,778.639465,243.915237,-337.771973,809.112976,124.855759,-332.060547,767.563110,137.845108,-260.061218,771.237122,57.887035,-272.905243,789.659546,431.444153,-50.075214,1122.474243,305.478638,-48.220688,1079.812012,278.947968,-55.720825,946.012573
119,0,368.070831,158.177094,1049.473999,309.652924,244.042633,893.343445,321.322906,249.413315,746.941223,263.969177,295.622742,805.183899,191.169159,191.837036,806.564819,149.608994,80.869980,775.506348,185.854614,69.120529,838.085938,130.625549,-0.139373,839.718201,388.790161,-212.293228,1064.632568,380.194275,-325.771698,896.016418,383.783722,-318.318481,745.653381,371.474579,-389.001038,778.598389,243.880814,-337.753510,809.121704,124.833870,-332.029724,767.546753,137.846237,-260.084351,771.392334,57.877430,-272.906464,789.665222,431.944031,-50.117550,1122.425537,305.943176,-48.356468,1079.915527,279.235199,-55.897614,946.140015
120,0,367.977386,158.042053,1049.475586,307.316162,243.499817,894.065979,315.433563,247.971207,747.302856,259.808350,294.783203,806.912720,185.763672,191.651382,809.341675,141.875015,81.496643,778.860352,179.383453,68.853188,840.507751,122.791405,0.844117,843.538086,389.329010,-212.388474,1064.653442,380.462097,-325.816650,895.983459,383.736694,-318.341034,745.611328,371.451324,-389.026550,778.584656,243.881363,-337.717560,809.148804,124.832817,-332.042206,767.590271,137.874573,-260.127899,771.388062,57.869541,-272.889984,789.670349,432.435944,-50.184334,1122.358276,306.387299,-48.419510,1080.006714,279.522583,-56.067284,946.301636
121,0,367.516846,157.962448,1049.813110,304.784210,242.897629,894.797729,309.211578,246.640930,747.903198,255.305939,293.832947,808.552124,180.201904,191.531509,812.262512,134.084259,82.159103,782.280334,172.812668,68.528450,842.970581,114.702698,1.982888,847.581177,389.876434,-212.488739,1064.623535,380.724030,-326.050751,896.111633,383.723419,-318.402313,745.570740,371.424744,-389.055542,778.544800,243.883377,-337.723694,809.160461,124.815529,-332.027710,767.570313,138.029953,-260.176270,771.305176,57.868202,-272.887360,789.656738,433.030243,-50.249619,1122.410889,306.866364,-48.578789,1080.118164,279.826599,-56.288704,946.409119
122,0,367.694946,158.229172,1049.568115,301.687866,243.557800,895.951050,303.088013,245.176834,748.619202,251.049545,292.832794,810.385986,174.587814,191.271637,815.191895,125.822769,83.040543,785.850159,166.098145,68.150955,845.397644,107.139763,2.219556,851.309753,390.427246,-212.547577,1064.562866,380.978333,-326.102386,896.062927,383.627319,-318.398438,745.502625,371.406616,-389.085297,778.499573,243.869644,-337.705994,809.148926,124.798203,-332.008789,767.555786,137.898788,-260.013245,771.374390,57.869164,-272.880981,789.649109,433.513245,-50.338066,1122.385498,307.361084,-48.772709,1080.194336,280.108185,-56.501022,946.505188
123,0,367.486816,158.050018,1049.558716,299.171051,242.346481,896.628052,296.929504,243.692734,749.333862,246.367477,291.783569,812.160461,168.835495,190.416519,818.093567,118.578918,83.554611,789.477539,159.258713,67.257309,848.087402,99.080727,3.085656,855.176086,390.984314,-212.647751,1064.543945,381.223999,-326.175568,896.046021,383.612274,-318.446808,745.500793,371.388580,-389.127380,778.462830,243.855713,-337.687073,809.149109,124.782173,-331.955170,767.513306,137.918564,-260.132416,771.349365,57.871315,-272.870270,789.647461,433.988678,-50.411465,1122.354736,307.757996,-48.991642,1080.272705,280.399536,-56.694744,946.618530
124,0,367.182617,157.270111,1049.330322,296.863922,240.432251,897.154480,290.662872,242.004562,750.176697,241.790527,290.460052,813.906677,163.188080,189.281128,820.867310,110.724884,84.023048,792.749329,152.508301,66.528885,850.417725,90.800316,4.106360,858.989563,391.570770,-212.723785,1064.470581,381.450378,-326.058044,895.816772,383.558105,-318.472992,745.469849,371.339172,-389.153107,778.427429,243.833603,-337.660614,809.162476,124.788994,-332.045166,767.640869,137.811722,-260.137115,771.406921,57.849033,-272.854889,789.659241,434.266479,-50.503658,1122.194580,308.185394,-49.190815,1080.325317,280.665344,-56.901562,946.702271
125,0,366.739929,157.529861,1049.664307,294.134247,239.622864,898.069580,284.467255,240.450348,751.161438,238.159058,288.233643,815.801758,157.480026,188.412552,823.629822,102.809235,84.266800,795.940857,145.408264,66.315613,852.793701,82.493835,5.024410,862.743469,392.133331,-212.832443,1064.448242,381.694489,-326.110535,895.786865,383.516907,-318.522980,745.432983,371.322327,-389.185333,778.397339,243.663132,-337.641907,809.076172,124.784538,-332.062714,767.698181,137.809006,-260.036438,771.252991,57.844891,-272.858795,789.664490,434.697601,-50.579094,1122.182983,308.583252,-49.332993,1080.401855,280.959259,-57.090797,946.824768
126,0,366.230743,157.097198,1049.660889,291.398010,238.670609,898.968811,278.146149,238.702423,752.214539,233.542526,286.825348,817.714722,151.119583,188.689667,826.904846,94.928444,84.686356,799.109375,138.287872,65.695877,855.137939,74.212288,5.803612,866.346558,392.724976,-212.942535,1064.390625,381.937073,-326.162567,895.730835,383.465576,-318.549011,745.401489,371.286133,-389.211060,778.354126,243.783005,-337.631653,809.143921,124.764656,-332.092590,767.763672,137.692245,-260.014221,771.325073,57.814175,-272.822601,789.667664,435.126740,-50.669930,1122.156616,308.997467,-49.613102,1080.479980,281.249756,-57.367550,946.921387
127,0,365.974426,157.155106,1049.497314,288.555969,237.696945,899.866089,271.894196,236.980881,753.439514,228.792450,285.294617,819.662720,145.576477,187.194839,829.476929,86.920708,85.138557,802.228577,131.017853,64.956284,857.320984,65.844101,6.605713,869.789124,393.331604,-213.023819,1064.349487,382.191467,-326.219727,895.673279,383.436279,-318.572083,745.375244,371.250977,-389.219116,778.322083,243.760910,-337.610718,809.155151,124.725151,-332.010620,767.701660,137.710327,-260.128540,771.092529,57.765514,-272.756805,789.674377,435.518250,-50.720425,1122.150513,309.329254,-49.749783,1080.521851,281.533691,-57.661377,947.012634
128,0,365.682465,156.518066,1049.081421,285.746796,236.620392,900.806519,265.556580,235.072510,754.789185,224.075378,283.602692,821.656128,139.680603,186.355362,832.309265,78.833763,85.541046,805.217834,123.714478,64.023720,859.395752,57.460983,7.387897,873.078735,393.936981,-213.077271,1064.274048,382.447571,-326.270081,895.619019,383.386749,-318.605286,745.345642,371.230194,-389.236267,778.264160,243.760574,-337.599365,809.164551,124.692978,-331.919556,767.614990,137.703308,-259.996002,771.287476,57.739159,-272.724854,789.667297,435.863007,-50.780674,1122.115112,309.665527,-49.930309,1080.570557,281.785248,-57.988258,947.104370
129,0,365.031769,156.696121,1049.318481,282.849792,235.499817,901.712646,259.256073,233.182938,756.141235,219.379974,281.837494,823.679443,133.771896,185.185226,834.990417,70.665276,85.870689,808.070129,116.320717,62.995174,861.287903,49.139812,7.840333,876.113037,394.546722,-213.187180,1064.204712,382.707153,-326.350800,895.573853,383.381256,-318.634277,745.330872,371.211334,-389.277069,778.227051,243.749924,-337.590424,809.164795,124.680618,-331.913116,767.637024,137.664047,-260.122650,771.108521,57.729992,-272.682068,789.661926,436.306641,-50.813732,1122.181519,309.934723,-50.099449,1080.591309,282.012573,-58.304546,947.169006
130,0,364.488922,156.433029,1049.249512,279.836273,234.282776,902.645142,252.930634,231.170303,757.629272,214.614014,279.979370,825.724670,127.809570,184.229904,837.704773,62.466137,86.163246,810.799988,108.803871,61.889111,862.969177,40.725605,8.143188,878.886536,395.153534,-213.306702,1064.174194,382.975830,-326.420319,895.533142,383.399963,-318.691711,745.332458,371.199677,-389.294159,778.170654,243.728668,-337.593262,809.176025,124.668427,-331.902405,767.675232,137.458328,-260.108795,770.987671,57.810249,-272.728821,789.676941,436.627869,-50.894302,1122.157349,310.252136,-50.300800,1080.620605,282.246704,-58.618927,947.255615
131,0,363.877289,156.178589,1049.128540,276.880798,233.081894,903.658081,246.749435,229.151932,759.166809,209.912552,277.983032,827.792908,121.891365,182.833374,840.282104,54.291191,86.460442,813.327759,101.097580,60.921822,864.476807,32.247932,9.044301,881.513855,395.784119,-213.399475,1064.101563,383.249878,-326.677002,895.650757,383.397919,-318.723999,745.307800,371.176788,-389.338562,778.122070,243.729919,-337.595612,809.159241,124.653145,-331.883667,767.661377,137.465515,-260.119934,770.921875,57.783554,-272.695984,789.670288,436.913330,-50.974804,1122.179199,310.580597,-50.587822,1080.654541,282.458130,-58.954552,947.301880
132,0,363.214874,155.923599,1049.069092,273.790863,231.756256,904.632751,240.664703,227.523773,761.343567,205.167694,275.953278,829.853882,115.932533,181.579559,842.792236,46.152477,86.871262,815.700867,93.236977,59.963863,865.800232,23.653917,9.436180,883.774292,396.394531,-213.537949,1064.052734,383.530487,-326.588013,895.411011,383.381134,-318.758423,745.303040,371.172913,-389.367218,778.079956,243.738220,-337.609924,809.165833,124.644539,-331.872528,767.685974,137.458237,-260.085236,770.923401,57.618153,-272.545074,789.521667,437.173767,-51.045124,1122.211060,310.794769,-50.774639,1080.631836,282.665283,-59.309834,947.331421
133,0,362.497711,155.661163,1048.950439,270.724274,230.363953,905.619934,234.940628,225.439896,762.932007,200.436905,273.792542,831.943115,109.960213,180.157913,845.114197,38.139389,87.026093,817.791016,85.418198,58.872356,866.971008,14.974998,9.766038,885.782471,397.016815,-213.650650,1063.978516,383.811523,-326.851715,895.524109,383.380249,-318.769257,745.268677,371.183228,-389.430725,778.023682,243.601028,-337.624725,809.079407,124.642090,-331.864105,767.707886,137.413574,-259.986298,771.047791,57.627857,-272.515869,789.511353,437.404022,-51.122578,1122.225952,311.004395,-50.959583,1080.613525,282.883240,-59.648232,947.348267
134,0,361.881287,154.880661,1048.428223,267.459442,228.869202,906.606689,229.163361,223.131500,764.673218,195.679001,271.603455,833.987915,103.998962,178.724091,847.308228,30.063086,87.105408,819.965515,77.830849,57.147747,868.033081,6.298496,10.024658,887.617737,397.629456,-213.773468,1063.884888,384.114502,-326.943146,895.435425,383.423096,-318.825287,745.272400,371.189117,-389.498596,777.971375,243.720215,-337.664337,809.147583,124.629967,-331.851715,767.717896,137.434723,-260.057770,770.853088,57.634041,-272.486786,789.496765,437.600037,-51.210178,1122.220703,311.215271,-51.212238,1080.598755,283.081696,-60.034367,947.356873
135,0,361.048828,154.475586,1048.193848,264.270966,227.252914,907.654785,223.397552,220.811554,766.443726,190.997604,269.231598,836.031921,97.987389,177.191345,849.323364,22.479303,86.932091,821.486206,70.629509,54.073452,868.980530,-2.459393,10.417084,889.193848,398.216003,-213.884796,1063.789063,384.398804,-327.061493,895.367310,383.417114,-318.862549,745.244019,371.165253,-389.546234,777.902893,243.728241,-337.710052,809.134216,124.616539,-331.830994,767.705933,137.566864,-259.953461,771.057983,57.646729,-272.467285,789.506165,437.617767,-51.309814,1122.098267,311.374756,-51.499435,1080.565552,283.269379,-60.402737,947.348572
136,0,360.195801,155.057037,1048.659790,261.003357,225.602219,908.654297,217.815628,218.411362,768.240234,186.267258,266.841553,838.034363,92.006943,175.700836,851.198792,14.969439,86.700478,822.777649,62.880947,52.440010,869.593994,-11.255704,10.798523,890.577209,398.835236,-214.003265,1063.680298,384.679260,-326.980774,895.116455,383.430664,-318.902832,745.241272,371.155365,-389.597504,777.827087,243.719757,-337.733948,809.116638,124.609879,-331.831940,767.717529,137.507996,-260.048615,770.919495,57.636261,-272.438690,789.504456,437.885468,-51.361813,1122.187256,311.479919,-51.767437,1080.511841,283.412659,-60.797184,947.316833
137,0,358.886200,154.396439,1048.454712,257.754486,223.946167,909.691284,212.306595,216.069336,770.087646,181.569992,264.387451,839.992004,86.066528,173.910721,852.877869,7.503483,86.413498,823.929565,55.348240,50.282482,870.075012,-20.036217,11.045363,891.625671,399.416992,-214.103409,1063.589722,384.952881,-327.085510,895.065002,383.470490,-318.941254,745.240845,371.168518,-389.659973,777.777466,243.716675,-337.786865,809.145020,124.629745,-331.940979,767.876953,137.494675,-260.054077,770.899902,57.641342,-272.459595,789.530701,437.961853,-51.453049,1122.148193,311.614105,-52.157166,1080.499023,283.537964,-61.209728,947.285156
138,0,357.761902,154.095657,1048.332886,254.452759,222.273224,910.587891,206.978470,213.426819,771.813538,176.893158,261.794250,841.904846,80.181068,172.082565,854.453369,0.136787,86.042564,824.939148,47.680195,48.340050,870.240784,-28.524757,11.301008,892.549316,399.983734,-214.182617,1063.467651,385.238861,-327.173340,894.986511,383.467133,-318.971405,745.233398,371.159241,-389.683807,777.691711,243.730194,-337.824249,809.121216,124.622635,-331.915619,767.856812,137.735443,-260.014130,771.020447,57.647728,-272.453552,789.530090,438.008209,-51.509483,1122.137573,311.634705,-52.470894,1080.414429,283.643616,-61.685894,947.229919
139,0,356.826385,153.212646,1047.769287,251.199905,220.502106,911.516846,201.730789,210.784790,773.651733,172.325623,259.149139,843.768494,74.397873,170.158981,855.938354,-7.145681,85.639046,825.782227,40.072983,46.222343,870.223206,-36.686043,11.423417,893.304260,400.568665,-214.279312,1063.362671,385.507141,-327.256775,894.905334,383.481415,-319.002319,745.225220,371.182281,-389.744507,777.636658,243.728149,-337.863251,809.108398,124.627792,-331.913086,767.871521,137.808960,-260.015991,771.172729,57.655476,-272.436310,789.516296,438.020782,-51.568279,1122.102661,311.634216,-52.702431,1080.298462,283.762146,-62.108288,947.159424
140,0,355.567719,152.822327,1047.626709,247.934219,218.693756,912.483948,196.630280,208.040176,775.429443,167.712845,256.468048,845.592163,68.707901,168.111420,857.394958,-14.349707,85.195808,826.515259,32.507244,44.243420,870.014832,-44.754246,11.236981,893.780823,401.120026,-214.346451,1063.229492,385.751678,-327.298279,894.825989,383.498383,-319.021149,745.219604,371.166473,-389.768188,777.566101,243.722488,-337.895538,809.119202,124.618980,-331.928467,767.907532,137.974777,-260.132690,771.045532,57.767887,-272.548706,789.661621,438.007263,-51.611336,1122.101685,311.643982,-53.004581,1080.223511,283.835266,-62.524250,947.032166
141,0,354.022339,152.934235,1047.889038,244.594345,216.772690,913.366211,191.667053,205.243393,777.195557,163.216858,253.669922,847.361450,63.103817,166.022964,858.789795,-21.428381,84.668709,827.102844,25.004450,42.221817,869.895752,-52.647690,11.021648,894.064392,401.648193,-214.442642,1063.118652,386.059174,-327.355255,894.754028,383.486389,-319.037231,745.197876,371.184174,-389.805145,777.524109,243.737686,-337.913422,809.110962,124.598793,-331.896820,767.890320,137.724014,-260.008209,771.100159,57.774261,-272.494598,789.622192,437.820587,-51.672832,1121.986450,311.578766,-53.297947,1080.116211,283.912201,-62.913544,946.927734
142,0,352.668152,152.474594,1047.717407,241.346527,214.847260,914.259888,186.877792,202.325378,778.888489,158.800980,250.778229,849.023193,57.538536,163.877243,860.076782,-28.347710,84.220398,827.596008,17.605663,40.412361,869.540894,-60.387268,10.616652,894.218628,402.212921,-214.538605,1063.000000,386.329956,-327.425934,894.700378,383.544342,-319.073059,745.192566,371.194824,-389.817657,777.478760,243.751312,-337.940033,809.118469,124.607292,-331.897034,767.916443,137.785187,-260.364166,770.982971,57.771286,-272.477356,789.605713,437.888214,-51.678257,1122.123779,311.553925,-53.648609,1080.030884,283.967896,-63.346817,946.811890
143,0,351.370453,151.452316,1047.039673,237.981094,212.974655,915.234375,182.179703,199.341324,780.465698,154.399750,247.816910,850.620361,52.025997,161.746094,861.190796,-35.132275,83.682114,827.955200,10.368423,38.402973,868.990967,-68.042099,10.133535,894.129395,402.737244,-214.597931,1062.913208,386.605499,-327.475464,894.637695,383.536713,-319.060059,745.208130,371.203125,-389.809387,777.424500,243.753998,-337.945679,809.110168,124.599129,-331.904480,767.920898,137.733841,-260.366058,771.065918,57.768066,-272.491882,789.618225,437.770782,-51.685707,1122.131836,311.479370,-53.974560,1079.907471,284.025421,-63.817776,946.701111
144,0,349.755432,150.972977,1046.918945,234.707092,210.935638,916.046692,177.596649,196.405380,782.005493,149.821793,244.982132,852.371277,46.591614,159.552002,862.192383,-41.669678,82.924065,828.209473,3.155492,36.352577,868.435608,-75.587807,9.612087,893.957092,403.241272,-214.659393,1062.829468,386.872375,-327.682159,894.805054,383.574890,-319.055725,745.203003,371.224365,-389.799469,777.407532,243.767746,-337.930664,809.137451,124.623619,-331.938232,767.983704,137.937210,-260.353363,770.835693,57.765560,-272.497498,789.638977,437.599731,-51.686325,1122.169800,311.318085,-54.276592,1079.806030,284.035370,-64.336258,946.610168
145,0,347.814667,151.052460,1047.269409,231.303421,208.823608,916.789673,173.128204,193.221863,783.440063,145.595367,242.017548,853.840149,41.266544,157.320602,863.058716,-47.979099,81.999199,828.312683,-4.131938,34.138596,867.727051,-83.258698,9.148492,893.835693,403.693542,-215.004150,1062.885864,387.140656,-327.705688,894.739746,383.552734,-319.043549,745.176941,371.242950,-389.802307,777.389832,243.777145,-337.912964,809.142517,124.624001,-331.953217,768.011047,137.980499,-260.365204,770.839783,57.778023,-272.495239,789.632263,437.408051,-51.677307,1122.206543,311.183228,-54.643978,1079.672363,284.025879,-64.769798,946.465454
146,0,345.944611,150.253372,1047.084106,228.041306,206.616119,917.533813,168.819962,190.007645,784.759766,141.457443,238.974197,855.106384,36.093884,155.009247,863.774414,-54.085079,81.029770,828.280396,-10.892326,32.057064,866.893555,-90.483437,8.506329,893.415894,404.166412,-215.045563,1062.828125,387.414398,-327.713531,894.690674,383.543793,-319.004608,745.149475,371.265900,-389.777069,777.377625,243.810974,-337.885956,809.145691,124.629997,-331.952423,768.022034,138.005203,-260.358093,770.828796,57.775932,-272.500671,789.631897,437.191345,-51.646866,1122.247070,310.972046,-55.000839,1079.550903,283.933258,-65.299850,946.373230
147,0,344.255341,150.016739,1046.929199,224.693314,204.354507,918.222351,164.633865,186.764160,786.005554,137.392685,235.829636,856.199585,30.781672,153.151642,864.428589,-60.697533,81.805435,828.760620,-17.582554,29.290483,865.697632,-97.281662,7.572553,892.784546,404.704742,-214.839401,1062.638794,387.683441,-327.559814,894.440125,383.564056,-319.004395,745.173767,371.286804,-389.745209,777.368835,243.833862,-337.819702,809.154114,124.638054,-331.945251,768.036499,138.024490,-260.355988,770.824463,57.782799,-272.485413,789.622314,436.938599,-51.585262,1122.302612,310.707520,-55.337276,1079.422852,283.778198,-65.907738,946.298584
148,0,342.412079,149.449295,1046.683960,221.467560,202.246414,918.840393,160.541992,183.569504,787.297791,133.409821,232.705261,857.206787,25.918535,150.651764,864.915833,-66.572929,80.970871,828.845703,-24.211531,27.027018,864.678711,-103.925301,6.654695,892.195435,405.138245,-214.900986,1062.599854,387.967712,-327.563599,894.415222,383.565704,-318.966492,745.164001,371.310822,-389.692596,777.380981,243.845901,-337.782593,809.164185,124.653023,-331.939911,768.050964,138.054016,-260.350708,770.806213,57.785969,-272.485992,789.655090,436.671478,-51.516880,1122.372437,310.497620,-55.682922,1079.309326,283.644226,-66.420105,946.164246
149,0,340.746399,148.370193,1045.938477,218.291534,200.159546,919.426270,156.605240,180.203278,788.433533,129.480270,229.579620,858.119995,21.195673,148.132065,865.391296,-72.406487,80.069839,828.893921,-30.552221,24.646843,863.281128,-110.360497,5.636772,891.367920,405.567719,-214.948669,1062.565186,388.242004,-327.576447,894.407227,383.559204,-318.932220,745.170166,371.340729,-389.671082,777.407898,243.874954,-337.738617,809.190918,124.635002,-331.880341,768.021484,138.086548,-260.353485,770.813721,57.795761,-272.469818,789.652100,436.359741,-51.470963,1122.430664,310.195526,-56.073631,1079.236816,283.558197,-66.953453,946.041626
150,0,338.571472,148.357910,1046.152710,215.395096,197.825195,919.672913,152.706055,177.083099,789.581848,125.525055,226.492050,858.960388,16.575182,145.454926,865.779419,-78.124763,79.234100,828.817261,-36.646187,22.352015,861.910583,-116.631607,4.522847,890.364258,405.962921,-214.974838,1062.526733,388.497925,-327.581543,894.386902,383.568726,-318.907654,745.174927,371.346466,-389.588135,777.400635,243.879242,-337.683929,809.194885,124.665627,-331.911407,768.088684,138.101456,-260.344574,770.811890,57.809937,-272.444580,789.642639,436.035858,-51.379086,1122.555664,309.938171,-56.531189,1079.156250,283.408875,-67.501656,945.929321
151,0,336.584442,147.922318,1046.027710,212.132950,196.032715,920.384399,149.387344,174.412598,790.612305,121.512634,222.674683,859.475281,12.048411,142.814728,866.133545,-83.453362,78.983200,828.598083,-42.978928,20.228716,860.327698,-122.627411,3.268229,889.194092,406.331635,-215.010483,1062.521729,388.725372,-327.570862,894.384033,383.523102,-318.829376,745.157471,371.363953,-389.559418,777.432312,243.715225,-337.594238,809.108154,124.613281,-331.721497,767.859741,138.139359,-260.364319,770.807251,57.815105,-272.459045,789.653442,435.675262,-51.263657,1122.672485,309.614075,-56.908894,1079.061646,283.292847,-68.040024,945.846985
