Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
191,0,292.171661,138.640381,1041.064087,160.610641,170.039383,918.749451,97.451111,135.304214,793.184753,67.501587,185.841843,856.434326,-50.495937,116.227310,855.859009,-153.824280,69.907127,808.901428,-124.056763,1.373499,830.779724,-206.527817,-5.043827,855.131409,394.510468,-214.461685,1063.837280,384.706970,-326.959686,895.736145,384.006897,-318.011719,745.668274,371.870331,-388.872009,777.908447,244.132919,-337.527100,809.023743,124.827927,-331.889374,767.658386,138.197617,-260.414063,770.636108,57.876778,-272.761658,789.691895,412.225006,-48.518913,1124.469971,287.440186,-63.566849,1075.644165,269.100830,-75.994942,939.672546
192,0,290.726685,138.200729,1040.884399,158.963821,169.003662,918.872742,95.723923,133.739548,793.440796,65.717049,184.258621,856.559265,-52.446201,114.947464,855.724548,-155.985077,69.181694,808.499146,-126.288101,0.611806,829.795898,-208.914246,-5.894835,854.197693,394.267303,-214.466980,1063.817139,384.669586,-326.961792,895.738770,383.957031,-318.000519,745.680786,371.849304,-388.889679,777.903809,244.135056,-337.533722,809.025574,124.799461,-331.805115,767.543091,138.195511,-260.425842,770.618774,57.842426,-272.836060,789.788574,411.393494,-48.485275,1124.555298,286.762787,-63.862400,1075.483643,268.637756,-76.368225,939.497620
193,0,289.358734,137.800919,1040.796997,157.290604,167.959961,918.969421,93.558304,131.798157,793.962097,63.906319,182.760696,856.704102,-54.402225,113.667786,855.636597,-158.108643,68.486031,808.131470,-128.654312,-0.260613,829.195679,-211.159698,-6.800005,853.270874,394.027893,-214.485352,1063.814331,384.603516,-326.983582,895.747864,383.890503,-317.976105,745.657227,371.837311,-388.914703,777.894226,244.109711,-337.544617,809.010437,124.803093,-331.931030,767.671692,138.166275,-260.398071,770.612854,57.802792,-272.839905,789.859741,410.343384,-48.172699,1124.641235,285.964691,-64.001266,1075.289185,268.294037,-76.687370,939.324341
194,0,287.972137,137.352814,1040.665649,155.669617,166.857315,919.121948,92.221451,130.565430,794.170044,62.137939,181.306549,856.876465,-56.299210,112.467293,855.595215,-160.170425,67.716530,807.722961,-130.802872,-1.220522,828.565063,-213.359329,-7.703720,852.389099,393.724548,-214.526978,1063.805542,384.515564,-326.742157,895.476990,383.833252,-317.976013,745.633667,371.810699,-388.940613,777.869385,244.085861,-337.531860,808.971741,124.782104,-331.888184,767.623596,138.168427,-260.418579,770.584534,57.812168,-272.903961,789.931213,409.772949,-48.505592,1124.672729,285.275879,-64.213120,1075.126953,267.839111,-76.996521,939.098572
195,0,286.647156,136.970688,1040.557739,154.096313,165.849701,919.277832,90.588562,129.175858,794.497314,60.481510,179.869965,857.114990,-58.080940,111.327072,855.517090,-162.164078,66.982002,807.358826,-132.923447,-1.852735,827.838501,-215.444504,-8.723509,851.510071,393.456604,-214.563385,1063.780518,384.415833,-326.948578,895.658142,383.803131,-317.971283,745.624634,371.785431,-388.960602,777.842407,244.072906,-337.526398,808.958618,124.768654,-331.925873,767.676025,138.150284,-260.412720,770.557739,57.776814,-272.666290,789.639221,408.976532,-48.523277,1124.729736,284.649689,-64.435799,1074.960083,267.401001,-77.331215,938.886475
196,0,285.369904,136.584778,1040.473511,152.600006,164.880142,919.554932,89.040825,127.790749,794.854736,58.806274,178.498856,857.378540,-59.917759,110.109985,855.672913,-164.087677,66.317360,807.073730,-134.958252,-2.624508,827.103333,-217.482941,-9.724743,850.611755,393.148590,-214.578171,1063.770874,384.321960,-326.809326,895.473083,383.751007,-317.996521,745.627197,371.753571,-388.998840,777.809509,244.059235,-337.555573,808.943909,124.755104,-331.916901,767.629150,138.153503,-260.417877,770.562378,57.775661,-272.698120,789.657654,408.200806,-48.573345,1124.775513,283.942047,-64.626694,1074.816650,267.008759,-77.602219,938.733337
197,0,284.121490,136.126343,1040.365967,151.137512,163.588028,919.582825,87.536507,126.535416,795.189697,57.149368,177.171204,857.663147,-61.585323,109.013123,855.733032,-165.975067,65.666840,806.939819,-136.962357,-3.189512,826.173584,-219.406311,-10.905143,849.638062,392.840851,-214.619186,1063.749756,384.205841,-326.846558,895.480408,383.740753,-318.014557,745.645691,371.709412,-389.041992,777.758423,244.045822,-337.590668,808.941345,124.723869,-331.892456,767.568970,138.178238,-260.455750,770.555054,57.777416,-272.699341,789.669739,407.404755,-48.608841,1124.803833,283.650116,-64.548195,1074.468018,266.561401,-77.922104,938.525635
198,0,282.896851,135.751266,1040.279541,149.719482,162.719421,919.909973,86.032646,125.290199,795.607605,55.574734,175.846481,858.002686,-63.135483,107.882271,855.861389,-167.752670,65.019341,806.917908,-138.682983,-4.183680,825.503967,-221.232727,-12.093006,848.635864,392.525085,-214.638489,1063.730347,384.055786,-326.883911,895.505127,383.670410,-318.044312,745.672424,371.684387,-389.119354,777.734009,244.025482,-337.624298,808.938782,124.712898,-331.919800,767.606506,138.166901,-260.471893,770.569824,57.779392,-272.686279,789.659119,406.678131,-48.685268,1124.891479,283.033234,-64.955864,1074.366577,266.072998,-78.292831,938.461914
199,0,281.724304,135.371307,1040.223389,148.234344,161.990128,920.286743,84.554939,124.175949,795.960083,54.038033,174.568878,858.388794,-64.665398,106.742058,855.992981,-169.480804,64.368294,806.967346,-140.461472,-5.320298,824.731140,-223.042740,-13.357291,847.604126,392.150146,-214.696686,1063.740479,383.902924,-326.933411,895.521851,383.632843,-318.038086,745.676941,371.656128,-389.163971,777.706665,243.864120,-337.618500,808.836121,124.684494,-331.894867,767.551575,138.163330,-260.476746,770.550598,57.783051,-272.697174,789.672791,405.887146,-48.745785,1124.925293,282.284668,-65.040169,1074.165161,265.561646,-78.626381,938.336182
200,0,280.544128,134.989975,1040.152466,146.892548,161.153503,920.603027,83.209564,123.135674,796.356934,52.526531,173.339569,858.792480,-66.123940,105.632553,856.163025,-171.096954,63.543282,806.931885,-141.996429,-5.902384,823.920593,-224.751328,-14.560734,846.538757,391.814117,-214.759338,1063.733032,383.751831,-326.974854,895.552673,383.622681,-318.077209,745.679504,371.626190,-389.229828,777.690063,243.976410,-337.664124,808.907410,124.709465,-331.998383,767.686829,138.154526,-260.473175,770.547058,57.759991,-272.700409,789.676147,405.220520,-48.868332,1124.982666,281.654205,-65.444939,1074.003662,265.144745,-78.923584,938.129517
201,0,279.398102,134.632065,1040.062744,145.540833,160.261673,920.817261,81.809486,122.183235,796.684204,51.052414,172.176880,859.180237,-67.526665,104.535507,856.326599,-172.641281,62.928059,806.982788,-143.532822,-6.794381,823.235291,-226.372101,-15.798031,845.521240,391.456482,-214.814178,1063.738525,383.597321,-327.009399,895.557007,383.548096,-318.054840,745.655518,371.587402,-389.274658,777.645447,243.837982,-337.658112,808.791504,124.664848,-331.954254,767.604248,138.159561,-260.483826,770.537048,57.765854,-272.695221,789.660278,404.478027,-48.952263,1125.068604,281.039154,-65.704262,1073.848633,264.647644,-79.188141,937.975708
202,0,278.280579,134.225189,1040.010620,144.257233,159.487732,921.138794,80.529610,121.261673,796.967468,49.613976,171.022125,859.517761,-68.902664,103.504303,856.417480,-174.060715,62.209717,806.911438,-144.948822,-7.681658,822.664917,-228.023209,-16.919689,844.579468,391.112488,-214.878418,1063.744507,383.448425,-327.040436,895.556274,383.521667,-318.076660,745.652466,371.570618,-389.324951,777.611938,243.964951,-337.695374,808.849182,124.662010,-331.970276,767.598450,138.137878,-260.485107,770.523560,57.767254,-272.691223,789.656860,403.820099,-49.164974,1125.145264,280.346558,-65.840286,1073.642456,264.190887,-79.513374,937.874146
203,0,277.192719,133.792923,1039.973999,143.003357,158.618668,921.379700,79.331245,120.504646,797.220398,48.268085,170.008408,859.877380,-70.182030,102.515388,856.510254,-175.358002,61.437984,806.801636,-146.282578,-8.516873,822.108337,-229.253799,-18.097441,843.659790,390.758820,-214.951385,1063.760254,383.291565,-327.094299,895.573181,383.494965,-318.105469,745.688354,371.545593,-389.369324,777.570618,243.940002,-337.774445,808.888306,124.644226,-331.978851,767.586792,138.139786,-260.500427,770.527100,57.760189,-272.727661,789.671326,402.648987,-48.635853,1125.167114,279.725800,-66.140961,1073.494995,263.759491,-79.793747,937.734619
204,0,276.162628,133.452911,1039.917603,141.646637,158.150085,921.853516,78.117760,119.666374,797.533569,46.964344,169.103546,860.189819,-71.449318,101.620308,856.566162,-176.658936,60.714603,806.659241,-147.487274,-9.359786,821.609436,-230.760895,-19.004322,842.999634,390.327057,-215.307022,1063.936157,383.145660,-327.148987,895.587219,383.466064,-318.110474,745.702271,371.514374,-389.409851,777.538269,243.927582,-337.752350,808.838013,124.632248,-331.990845,767.601074,138.141266,-260.515900,770.531860,57.753143,-272.709656,789.667419,401.923615,-48.685471,1125.247681,279.114594,-66.422943,1073.365845,263.344635,-80.109535,937.582336
205,0,275.114807,133.104828,1039.892578,140.450211,157.459473,922.035583,76.940414,119.023972,797.777832,45.764488,168.187424,860.475037,-72.617432,100.713356,856.594421,-177.808319,59.919991,806.499817,-148.658249,-10.191751,821.177368,-231.968002,-20.012896,842.315186,390.085632,-215.090439,1063.764038,383.005768,-327.209045,895.614014,383.449921,-318.157532,745.714294,371.493225,-389.469788,777.491882,243.781540,-337.766968,808.750732,124.643799,-332.039673,767.664063,138.140396,-260.522675,770.531677,57.761627,-272.715515,789.678345,401.204529,-48.783054,1125.278809,278.486053,-66.679214,1073.169922,262.948364,-80.386986,937.362305
206,0,274.158905,132.805771,1039.832642,139.351212,156.875931,922.205627,75.941971,118.438766,797.897217,44.568569,167.383316,860.703125,-73.714821,99.824081,856.639404,-178.859253,59.192337,806.355347,-149.717453,-10.981273,820.749512,-233.146118,-21.033541,841.681396,389.643250,-215.422913,1063.922729,382.868896,-327.268494,895.598511,383.379700,-318.175995,745.685852,371.452454,-389.534027,777.439697,243.904953,-337.801270,808.798279,124.582100,-331.863739,767.422852,138.146255,-260.521271,770.524109,57.746513,-272.716522,789.665161,400.455658,-48.896561,1125.299072,277.838379,-66.902832,1073.002808,262.461182,-80.657249,937.249573
207,0,273.135162,132.426559,1039.775391,138.100220,156.404160,922.533020,74.911301,118.028702,798.021606,43.418095,166.601654,860.882080,-74.709534,98.963882,856.664856,-179.878845,58.418339,806.167664,-150.596161,-12.087762,820.673950,-234.184631,-21.965639,841.055725,389.393494,-215.237701,1063.781372,382.721100,-327.508362,895.787903,383.322296,-318.171265,745.675049,371.420990,-389.588989,777.397217,243.876511,-337.839203,808.785156,124.592789,-331.948120,767.511292,138.131653,-260.532074,770.513184,57.755146,-272.746521,789.679993,399.795441,-48.985577,1125.350220,276.921448,-67.339325,1072.942749,262.270264,-80.613953,936.606689
208,0,272.253693,132.128494,1039.709839,137.227707,155.623367,922.515808,73.927826,117.485146,798.158691,42.380619,165.905273,861.083008,-75.615318,98.093002,856.704346,-180.796539,57.644241,806.012329,-151.530807,-12.581553,820.043457,-235.136093,-22.983717,840.402710,388.920502,-215.630142,1063.972534,382.567596,-327.590607,895.790222,383.331055,-318.205322,745.664612,371.387543,-389.655853,777.339478,243.855408,-337.900238,808.760620,124.584763,-331.958130,767.478760,137.861771,-260.229279,770.715759,57.756149,-272.757568,789.675537,399.370636,-49.457630,1125.369507,276.313263,-67.556801,1072.836914,261.859283,-80.905907,936.444214
209,0,271.390015,131.778885,1039.639893,136.147110,155.223892,922.692749,73.082085,117.050018,798.206360,41.385029,165.234177,861.230164,-76.492851,97.279526,856.727112,-181.574310,56.836018,805.859192,-152.303329,-13.410549,819.671753,-236.074432,-23.972458,839.738525,388.685547,-215.417358,1063.780884,382.424316,-327.656281,895.786072,383.247986,-318.219727,745.674866,371.356323,-389.724701,777.282043,243.841446,-337.944855,808.731018,124.547798,-331.894501,767.357117,138.112991,-260.541565,770.526428,57.738319,-272.739288,789.653625,398.402802,-49.165749,1125.404541,275.722748,-67.917061,1072.718140,261.493530,-81.156868,936.328857
210,0,270.531097,131.501053,1039.572021,135.271729,154.798355,922.830078,72.155090,116.643974,798.274658,40.447853,164.605637,861.382446,-77.279846,96.416512,856.741699,-182.419891,56.052200,805.760132,-153.009537,-14.204050,819.307983,-236.907883,-25.015404,839.013428,388.329071,-215.512939,1063.796875,382.274567,-327.557587,895.625671,383.252045,-318.250183,745.702515,371.318665,-389.800262,777.243164,243.836990,-338.020752,808.716003,124.565849,-332.037537,767.497620,138.106735,-260.572479,770.540283,57.733414,-272.768066,789.674438,398.030365,-49.688587,1125.415894,275.178772,-68.068756,1072.562378,261.111572,-81.394363,936.201050
211,0,269.747192,131.261002,1039.489014,134.438324,154.306015,922.914612,71.397896,116.340439,798.324036,39.569157,164.020752,861.536865,-78.049187,95.631508,856.787720,-183.074112,55.372841,805.626587,-153.650909,-15.020142,818.940796,-237.700211,-26.064888,838.276978,387.959106,-215.598373,1063.804810,382.132813,-327.651154,895.638916,383.228210,-318.283630,745.701172,371.297485,-389.880859,777.186951,243.819717,-338.071259,808.701904,124.539200,-332.016235,767.437012,138.114700,-260.586945,770.542114,57.732815,-272.785400,789.670776,397.340210,-49.671917,1125.484985,274.552094,-68.291252,1072.395752,260.704651,-81.632957,936.074585
212,0,268.967865,131.040329,1039.431885,133.487717,153.480637,922.608276,70.645889,116.032310,798.333618,38.744751,163.410583,861.641052,-78.777191,94.888901,856.789551,-183.761169,54.647385,805.447449,-154.213043,-15.729150,818.505676,-238.440475,-27.028975,837.496399,387.574005,-215.689163,1063.840210,381.988068,-327.739532,895.646362,383.149323,-318.272644,745.689758,371.272675,-389.961151,777.144165,243.811584,-338.120087,808.680237,124.536011,-332.033051,767.440979,138.106537,-260.588318,770.549805,57.718895,-272.800598,789.685486,396.766083,-49.893734,1125.530518,273.968414,-68.479012,1072.285278,260.360779,-81.871201,935.912231
213,0,268.251587,130.695236,1039.353027,132.877228,153.433334,923.025757,69.957329,115.718102,798.306335,37.933952,162.797470,861.735474,-79.485237,94.139839,856.714172,-184.311874,53.906754,805.185791,-154.796219,-16.499826,818.063599,-239.095047,-27.961767,836.728088,387.209656,-215.810410,1063.837402,381.831726,-327.810608,895.649231,383.143829,-318.307831,745.670105,371.243744,-390.031616,777.073608,243.785263,-338.168915,808.650513,124.516129,-332.019135,767.376404,138.119125,-260.605865,770.537964,57.720772,-272.792603,789.673706,395.840668,-49.562157,1125.543457,273.467834,-68.727730,1072.141602,260.035706,-82.112862,935.727356
214,0,267.566650,130.425659,1039.255493,132.309723,152.877426,922.947205,69.334938,115.330124,798.226440,36.926601,162.970505,861.920776,-80.119202,93.463692,856.554016,-184.861313,53.305824,804.930237,-155.278732,-17.266771,817.573242,-239.764496,-28.892435,835.938599,386.845703,-215.898346,1063.846069,381.672699,-327.890747,895.647339,383.076630,-318.330719,745.665649,371.218964,-390.109497,777.034668,243.773499,-338.222015,808.625122,124.474686,-331.947266,767.264709,137.919876,-260.351746,770.763000,57.726479,-272.776794,789.663574,395.594666,-50.140522,1125.591309,272.893402,-68.894020,1072.015869,259.723511,-82.333672,935.562561
215,0,266.862152,130.206802,1039.190552,131.514343,152.451416,923.019348,68.827438,114.974869,798.145325,36.546509,161.602814,861.718140,-80.686874,92.738625,856.355042,-185.730606,53.015026,804.936890,-155.770966,-17.945065,817.015198,-240.356003,-29.702192,835.191467,386.490509,-216.018097,1063.869019,381.502045,-327.981720,895.663147,383.081055,-318.385864,745.703064,371.170441,-390.171295,776.980835,243.750549,-338.262177,808.610168,124.487892,-332.068451,767.394226,138.113373,-260.632721,770.536377,57.709614,-272.761505,789.652771,394.878448,-50.026932,1125.630493,272.407440,-69.246513,1071.912109,259.492462,-82.545212,935.380554
216,0,266.206238,129.934006,1039.117554,130.897339,152.021057,922.977905,68.305122,114.529633,798.080078,35.957813,161.016495,861.621155,-81.189873,92.065514,856.098755,-186.152939,52.447926,804.607910,-156.229172,-18.605700,816.416504,-240.934509,-30.423473,834.477173,386.111664,-216.110138,1063.891846,381.307037,-328.074524,895.695801,383.010345,-318.392181,745.685425,371.128448,-390.241882,776.932007,243.735565,-338.319397,808.604004,124.449463,-331.961945,767.261047,138.105911,-260.642181,770.525574,57.703224,-272.753540,789.651489,394.121735,-49.874973,1125.677612,271.908600,-69.433090,1071.761719,259.191986,-82.736938,935.269165
217,0,265.627991,129.694962,1039.076538,130.303268,151.563416,922.909180,67.868034,114.076576,797.872498,35.403820,160.428787,861.481567,-81.699226,91.410522,855.839233,-186.583527,51.840534,804.193176,-156.643219,-19.251434,815.791382,-241.471664,-31.130945,833.774536,385.786469,-216.243423,1063.904907,381.119629,-328.147797,895.683044,382.952972,-318.401428,745.682556,371.084473,-390.307526,776.877136,243.723602,-338.351318,808.580078,124.444534,-332.032959,767.340271,138.110748,-260.652710,770.532288,57.700253,-272.782776,789.679871,393.904724,-50.423542,1125.713501,271.427734,-69.618378,1071.639526,258.866913,-82.919228,935.161377
218,0,265.019196,129.439987,1038.990967,129.713196,151.112747,922.864380,67.513359,113.561256,797.695923,34.944519,159.876190,861.304565,-82.133682,90.830551,855.495789,-186.957306,51.280750,803.765442,-157.076843,-19.806118,815.129517,-241.923141,-31.699732,833.089661,385.431396,-216.336716,1063.935547,380.944611,-328.218872,895.698242,382.928345,-318.445557,745.676392,371.058319,-390.391937,776.810547,243.693878,-338.385773,808.546814,124.434898,-332.063660,767.362793,138.095764,-260.650513,770.529236,57.687607,-272.776184,789.678528,393.316010,-50.388062,1125.748535,271.003174,-69.877335,1071.546997,258.530121,-83.125122,935.064392
219,0,264.501526,129.256485,1038.940308,129.222412,150.747482,922.777649,67.199432,113.034782,797.531494,34.547428,159.302521,861.082458,-82.553780,90.232628,855.094604,-187.327103,50.846367,803.296692,-157.439270,-20.332523,814.454895,-242.364319,-32.231949,832.418396,385.107300,-216.426132,1063.930420,380.772858,-328.472839,895.882690,382.891785,-318.459991,745.682556,371.031311,-390.470276,776.771790,243.681137,-338.422455,808.525269,124.387825,-331.951691,767.197937,137.838104,-260.351257,770.731873,57.689693,-272.762207,789.679688,392.825989,-50.468254,1125.778442,270.565735,-70.013878,1071.437866,258.279877,-83.284935,934.951599
220,0,264.009918,129.052307,1038.875732,128.796707,150.347122,922.613037,66.900246,112.495239,797.370178,34.113197,158.730652,860.830200,-82.957176,89.740753,854.689514,-187.745071,50.434753,802.771912,-157.737137,-21.150394,814.027100,-242.785965,-32.704433,831.727661,384.777039,-216.528625,1063.943237,380.595917,-328.551514,895.860657,382.871765,-318.501923,745.682434,370.992218,-390.531891,776.703003,243.643509,-338.486542,808.498596,124.354401,-331.943420,767.171997,137.848709,-260.366760,770.737610,57.691147,-272.785767,789.693909,392.343842,-50.545010,1125.816040,270.208679,-70.227905,1071.318848,257.975616,-83.466774,934.851868
221,0,263.510010,128.859512,1038.753540,128.324829,149.963562,922.475708,66.662308,111.950691,797.168213,33.769321,158.229568,860.577209,-83.295006,89.233505,854.300049,-188.098434,50.039646,802.283203,-158.146652,-21.257645,813.025208,-243.088425,-33.209934,831.024841,384.487061,-216.642944,1063.957764,380.452515,-328.637268,895.881470,382.851654,-318.552917,745.675537,370.955811,-390.602112,776.657898,243.617126,-338.553528,808.493469,124.352631,-331.971222,767.185181,138.089752,-260.684174,770.536621,57.676125,-272.762268,789.684753,391.910736,-50.686523,1125.825439,269.824432,-70.319092,1071.197388,257.793671,-83.607208,934.712891
222,0,263.062836,128.657364,1038.636108,128.050034,149.653885,922.288513,66.461960,111.460106,796.977905,33.173149,158.513901,860.490173,-83.606216,88.766235,853.866638,-188.404694,49.656940,801.765808,-158.441849,-21.600969,812.298279,-243.348068,-33.739628,830.316467,384.195526,-216.763489,1063.989136,380.324310,-328.532074,895.690186,382.821198,-318.602478,745.671997,370.910797,-390.644745,776.601563,243.593109,-338.609955,808.471863,124.335304,-331.965363,767.171570,137.851868,-260.404144,770.739807,57.669384,-272.765106,789.694458,391.599182,-50.910717,1125.873413,269.461670,-70.452644,1071.090576,257.618988,-83.699608,934.575256
223,0,262.690979,128.482620,1038.572021,127.730476,149.369308,922.107239,66.277313,110.946198,796.763123,33.176662,157.302094,860.029663,-83.867188,88.364532,853.453491,-188.740662,49.371773,801.228149,-158.698914,-22.001102,811.580811,-243.619598,-34.122040,829.613403,383.925964,-216.856750,1063.995117,380.184143,-328.782990,895.887451,382.816650,-318.647156,745.677979,370.886169,-390.715332,776.570313,243.575836,-338.630859,808.458679,124.348778,-332.074921,767.293152,137.886948,-260.426361,770.749695,57.676849,-272.787872,789.691895,391.296631,-51.092434,1125.911987,269.100159,-70.619293,1070.995850,257.405975,-83.829300,934.492432
224,0,262.352600,128.405945,1038.514282,127.409309,149.003326,921.901062,66.173363,110.456642,796.540100,32.975189,156.820023,859.760803,-84.120407,87.969307,853.069275,-189.009094,49.158337,800.732117,-158.877914,-22.621744,811.165161,-243.840164,-34.549854,828.953918,383.665771,-216.968536,1064.037476,380.082214,-328.857147,895.908508,382.756287,-318.649414,745.687195,370.861328,-390.763000,776.527344,243.405273,-338.670013,808.345215,124.344223,-332.063843,767.269653,137.849075,-260.429230,770.753662,57.669960,-272.802155,789.721008,390.919647,-51.163441,1125.923950,268.786987,-70.783852,1070.879639,257.182526,-83.981857,934.390015
225,0,261.980103,128.263550,1038.397827,127.200531,148.679001,921.653381,66.058754,110.083961,796.296753,32.784130,156.411072,859.459229,-84.324547,87.620575,852.630432,-189.231293,48.897366,800.202698,-159.145477,-22.595316,810.256287,-243.990494,-34.776237,828.461914,383.377533,-217.031982,1064.062134,379.970978,-328.916870,895.905762,382.679932,-318.662262,745.647400,370.848175,-390.812073,776.483765,243.511383,-338.707428,808.385071,124.305435,-332.005524,767.166931,137.887192,-260.454102,770.753113,57.668839,-272.799011,789.707458,390.413452,-51.031216,1125.921875,268.496582,-70.838249,1070.768311,256.992676,-84.095871,934.314087
226,0,261.651794,128.056976,1038.308105,126.929108,148.406876,921.466370,65.979111,109.680771,796.035583,32.299232,156.908737,859.315247,-84.498596,87.339531,852.213562,-189.370285,48.658653,799.647705,-159.355927,-22.838207,809.775330,-244.128479,-34.776821,828.283325,383.151428,-217.092773,1064.055908,379.864838,-328.982483,895.923157,382.664429,-318.692749,745.652405,370.832733,-390.852173,776.457214,243.500320,-338.745392,808.393555,124.285957,-331.977570,767.119507,137.887405,-260.447845,770.776306,57.656509,-272.821747,789.728760,390.268585,-51.337540,1125.980225,268.293121,-70.915985,1070.676514,256.950226,-84.196991,934.165039
227,0,261.366577,127.973961,1038.223877,126.764420,148.235580,921.206787,65.931763,109.269829,795.706360,32.517029,155.805252,858.714478,-84.652870,87.150543,851.773010,-189.495880,48.485096,799.179382,-159.621429,-23.101889,809.503113,-244.257858,-34.780952,828.288025,382.926300,-217.170532,1064.109863,379.767395,-329.043671,895.932800,382.677124,-318.732758,745.682617,370.795441,-390.872650,776.421265,243.478989,-338.753235,808.381470,124.279724,-331.987823,767.110168,137.828583,-260.403778,770.769165,57.653271,-272.800018,789.712158,389.814117,-51.128357,1125.990845,268.039398,-71.056618,1070.561157,256.834473,-84.278488,934.058472
228,0,261.108154,127.858101,1038.161133,126.511230,147.705811,920.602661,65.930458,108.892159,795.373596,32.456718,155.541336,858.239929,-84.768242,87.007675,851.357483,-189.550949,48.332172,798.808044,-159.854828,-23.299479,809.267456,-244.378601,-34.804623,828.388123,382.720612,-217.243607,1064.145996,379.680115,-328.917664,895.769409,382.647491,-318.760925,745.676697,370.769073,-390.888031,776.404541,243.460297,-338.768341,808.359985,124.271179,-331.988190,767.106506,137.824066,-260.380554,770.807312,57.645267,-272.794556,789.712524,389.842346,-51.567467,1126.026123,267.884308,-71.183952,1070.451172,256.759674,-84.362297,933.946289
229,0,260.844543,127.776802,1038.096191,126.400604,147.511520,920.311218,65.931648,108.451347,795.076538,32.427433,155.371201,857.767456,-84.890068,86.905029,850.960022,-189.789612,48.295856,798.708374,-159.959900,-23.793344,809.333801,-244.483810,-34.801323,828.547363,382.553101,-217.322723,1064.195313,379.586639,-328.972412,895.793335,382.621094,-318.780487,745.709473,370.753937,-390.925415,776.389221,243.463654,-338.781433,808.364136,124.261108,-331.969757,767.101990,137.809341,-260.363098,770.824829,57.641319,-272.799896,789.725891,389.335419,-51.202553,1126.012329,267.636475,-71.250031,1070.356689,256.701721,-84.453682,933.878357
230,0,260.610291,127.697823,1038.022827,126.372276,147.779556,920.344543,65.994049,108.017807,794.824646,32.097988,156.008148,857.507874,-84.984207,86.839226,850.610107,-189.912231,48.206482,798.621582,-160.211655,-23.594316,808.841125,-244.581894,-34.767368,828.741272,382.395264,-217.376846,1064.218262,379.490479,-328.993286,895.792603,382.613647,-318.781891,745.699097,370.738190,-390.956848,776.372070,243.443466,-338.776917,808.362244,124.244415,-331.955505,767.091431,137.809326,-260.333801,770.857483,57.642143,-272.787354,789.732056,389.789825,-52.169384,1126.062378,267.480377,-71.307800,1070.290894,256.647003,-84.513763,933.790100
231,0,260.403534,127.620857,1037.971436,126.292648,147.760361,920.083008,65.971695,107.650345,794.574158,32.412876,155.051514,856.932922,-85.003059,86.787987,850.256531,-189.940231,48.146439,798.455627,-160.378021,-23.731520,808.710083,-244.678757,-34.647549,828.944641,382.261566,-217.420258,1064.251587,379.406952,-329.014313,895.802124,382.574554,-318.787445,745.694397,370.702881,-390.965454,776.359131,243.433395,-338.768860,808.345886,124.237152,-331.946686,767.090393,137.902863,-260.399536,770.860046,57.628090,-272.797333,789.739929,389.421600,-51.884018,1126.094116,267.338745,-71.355698,1070.206299,256.600128,-84.566643,933.711609
232,0,260.244110,127.567245,1037.952393,126.322372,147.713867,919.805847,66.003387,107.320557,794.388489,32.406467,154.884064,856.620178,-84.989525,86.684708,849.978027,-189.939789,48.077599,798.285095,-160.498322,-23.852194,808.617798,-244.714081,-34.569771,829.036926,382.145447,-217.440475,1064.269897,379.348877,-329.039093,895.809875,382.490936,-318.751434,745.654846,370.689087,-390.981415,776.355103,243.423309,-338.767181,808.333923,124.221687,-331.944153,767.072388,137.838928,-260.317841,770.922363,57.623623,-272.768341,789.716309,389.176941,-51.762108,1126.127075,267.256927,-71.438087,1070.165527,256.601532,-84.618431,933.630249
233,0,260.140411,127.519699,1037.955444,126.308281,147.660248,919.625549,66.089752,107.058334,794.224121,32.461933,154.772537,856.356567,-84.946297,86.613190,849.705505,-189.861588,47.921528,798.148621,-160.443588,-24.266571,808.717712,-244.611526,-34.628487,829.054199,382.063751,-217.474945,1064.287598,379.309052,-329.079315,895.814026,382.523499,-318.787872,745.681030,370.678436,-390.995239,776.343323,243.409027,-338.774567,808.332947,124.259445,-332.038025,767.189819,137.704971,-260.253754,770.840637,57.623215,-272.754120,789.712708,389.181854,-51.965603,1126.153076,267.179932,-71.507782,1070.079956,256.586365,-84.675812,933.573669
