Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
365,0,361.082489,151.676849,1043.351929,239.012802,192.768967,921.070129,157.896606,138.227112,804.329285,146.182251,210.513657,860.134399,158.947159,148.587433,961.530457,167.694473,62.058022,1043.582031,241.035385,58.155334,1029.766968,237.981781,58.259846,1117.447632,395.278442,-210.717300,1062.587280,384.522491,-325.227386,895.409729,384.042603,-318.248016,744.901123,371.676605,-388.363312,778.576355,244.284836,-336.438141,809.169067,125.064072,-331.608521,767.699707,138.261993,-260.048584,770.622559,58.083664,-272.621033,789.620056,429.126068,-47.438419,1121.805542,309.671570,-42.511238,1061.323120,288.044983,-62.229290,935.493835
366,0,361.121704,151.663345,1043.373169,239.090225,192.882980,921.179993,157.861893,138.392731,804.469177,146.208191,210.673416,860.260132,159.077591,148.735672,961.623413,167.837830,62.224583,1043.675781,240.946304,57.841599,1029.716553,238.223419,58.275490,1117.495605,395.313538,-210.746490,1062.570068,384.502014,-325.243927,895.399841,384.046387,-318.274048,744.913147,371.676086,-388.388977,778.562317,244.270126,-336.464233,809.170288,125.041458,-331.609161,767.700500,138.253738,-260.048279,770.626099,58.083050,-272.620209,789.628479,429.198273,-47.484520,1121.760010,309.705902,-42.507912,1061.358276,288.074829,-62.250877,935.512756
367,0,361.184418,151.639145,1043.396606,239.126617,192.947723,921.267883,157.810318,138.565048,804.592590,146.257233,210.825165,860.385620,159.191925,148.937836,961.729248,167.957504,62.391018,1043.789185,241.082855,57.928905,1029.777954,238.416794,58.284782,1117.563721,395.343781,-210.774551,1062.548340,384.477966,-325.274628,895.389709,384.048798,-318.306000,744.899597,371.664124,-388.425262,778.549866,244.260635,-336.475067,809.167114,125.034752,-331.594513,767.677795,138.257965,-260.052185,770.628479,58.076969,-272.623474,789.646545,429.265015,-47.530003,1121.740479,309.750519,-42.535767,1061.388672,288.106689,-62.246170,935.524597
368,0,361.241028,151.615036,1043.420288,239.174088,193.047470,921.365662,157.793030,138.695587,804.695984,146.316666,210.992294,860.493225,159.301010,149.076950,961.814636,168.068909,62.496078,1043.883789,241.315155,58.278835,1029.864258,238.567017,58.284214,1117.592285,395.367737,-210.794556,1062.519531,384.451691,-325.295532,895.385193,384.035492,-318.318665,744.906433,371.647278,-388.448517,778.530945,244.255096,-336.501801,809.161377,125.036804,-331.619904,767.696838,138.264038,-260.062988,770.632263,58.053864,-272.616882,789.632813,429.322021,-47.581371,1121.721436,309.781342,-42.598488,1061.432983,288.132233,-62.265591,935.523071
369,0,361.267578,151.597412,1043.468140,239.233887,193.153809,921.466797,157.715820,138.826630,804.829651,146.325790,211.211349,860.644470,159.401138,149.198746,961.937439,168.093124,62.588097,1043.996826,241.346176,58.302567,1029.902466,238.652313,58.256294,1117.650513,395.378967,-210.816437,1062.502686,384.435730,-325.318970,895.379761,384.056305,-318.346741,744.917236,371.651276,-388.490967,778.526672,244.262268,-336.530304,809.167419,125.018936,-331.617096,767.696411,138.271637,-260.078674,770.642639,58.073219,-272.610321,789.628662,429.361542,-47.634151,1121.704224,309.791199,-42.627445,1061.493652,288.168335,-62.269905,935.539795
370,0,361.285156,151.570297,1043.512451,239.274597,193.231262,921.554749,157.649658,138.897720,804.978638,146.324066,211.369507,860.760193,159.435669,149.323959,962.057739,168.087326,62.704437,1044.131348,241.309311,58.307560,1029.971313,238.679077,58.261990,1117.692627,395.381012,-210.842346,1062.509033,384.411041,-325.325775,895.374207,384.026917,-318.344635,744.910522,371.644775,-388.500549,778.502930,244.252914,-336.549622,809.171021,125.028236,-331.634277,767.723267,138.272690,-260.075409,770.652832,58.061207,-272.612762,789.651306,429.403320,-47.692982,1121.692383,309.777496,-42.626038,1061.519531,288.170380,-62.231998,935.522827
371,0,361.309479,151.535263,1043.546875,239.310593,193.321808,921.647278,157.575668,139.012756,805.069031,146.353500,211.523041,860.857483,159.447403,149.441803,962.144470,168.025467,62.804050,1044.227051,241.161484,58.243793,1029.994995,238.663788,58.245312,1117.723755,395.365662,-210.872772,1062.487549,384.414063,-325.353271,895.365479,384.033875,-318.357117,744.905701,371.642029,-388.532532,778.494568,244.245483,-336.558228,809.156738,125.026047,-331.634521,767.702087,138.253174,-260.080811,770.641296,58.053383,-272.595306,789.635376,429.432159,-47.755527,1121.658447,309.745270,-42.668037,1061.571777,288.187073,-62.218380,935.522095
372,0,361.280731,151.095810,1043.585083,239.358780,193.378021,921.721802,157.480133,139.088287,805.140076,146.407364,211.667679,860.952271,159.458481,149.515320,962.215637,167.866089,62.871994,1044.313599,241.013702,58.231705,1030.078613,238.524994,58.249199,1117.775635,395.341583,-210.892944,1062.457642,384.407898,-325.359863,895.338318,384.012604,-318.374908,744.882019,371.643280,-388.574799,778.475830,244.235519,-336.582642,809.142273,124.983200,-331.541046,767.573242,138.256165,-260.073212,770.633972,58.061089,-272.606903,789.630920,429.453491,-47.812187,1121.653198,309.719666,-42.686253,1061.609863,288.182190,-62.231461,935.517883
373,0,361.322876,151.383011,1043.608276,239.367706,193.431763,921.767334,157.418198,139.193237,805.209106,146.453125,211.785431,860.975342,159.427567,149.662781,962.286865,167.634888,63.017883,1044.380371,240.620087,57.980568,1030.113647,238.282684,58.296860,1117.849854,395.319122,-210.918365,1062.444092,384.407593,-325.368622,895.323059,384.046783,-318.401672,744.892639,371.621918,-388.588837,778.454163,244.233536,-336.592377,809.136169,124.993797,-331.605591,767.643127,138.246826,-260.078705,770.631653,58.044930,-272.600037,789.642334,429.456146,-47.864326,1121.622803,309.648499,-42.671253,1061.593262,288.138672,-62.246029,935.516235
374,0,361.238922,151.328400,1043.669189,239.376587,193.494110,921.843079,157.297806,139.296158,805.276672,146.453049,211.911880,860.997986,159.319168,149.806519,962.324341,167.300766,63.126541,1044.453735,240.461166,58.260620,1030.286865,238.003632,58.398949,1117.936279,395.302216,-210.952469,1062.441528,384.395569,-325.392822,895.319336,384.023743,-318.393005,744.894653,371.606842,-388.594879,778.442688,244.220825,-336.619873,809.137512,124.973618,-331.558136,767.569763,138.250763,-260.087036,770.638611,58.054817,-272.622742,789.647644,429.446747,-47.919376,1121.607544,309.589203,-42.731346,1061.651367,288.098328,-62.263973,935.505371
375,0,361.128937,151.313599,1043.731934,239.351593,193.606415,921.900208,157.199570,139.432098,805.285583,146.487366,212.080490,860.971069,159.178741,149.961014,962.302551,166.882111,63.250736,1044.485229,239.925018,57.940899,1030.330566,237.518204,58.344860,1117.961670,395.286682,-210.986755,1062.434082,384.390839,-325.404572,895.324951,384.021606,-318.414734,744.918396,371.589264,-388.607880,778.427124,244.218491,-336.631836,809.132690,124.996346,-331.646149,767.673645,138.251724,-260.105743,770.650452,58.048573,-272.623901,789.654175,429.442383,-47.959625,1121.601563,309.523529,-42.790062,1061.699707,288.061523,-62.295105,935.512268
376,0,361.056793,151.257004,1043.732422,239.314468,193.744217,921.927917,157.074005,139.620987,805.329651,146.485931,212.223557,860.932495,158.932632,150.165955,962.260010,166.392426,63.366741,1044.507935,239.389847,57.919304,1030.424438,236.993454,58.344494,1117.991821,395.275269,-211.013626,1062.438599,384.374237,-325.421844,895.327820,383.993835,-318.416626,744.900085,371.592072,-388.634186,778.423584,244.217239,-336.649323,809.122620,124.966072,-331.574646,767.573425,138.249512,-260.111389,770.654907,58.040932,-272.637390,789.659729,429.429291,-47.994568,1121.592285,309.457947,-42.902493,1061.805420,287.992340,-62.333519,935.495911
377,0,360.876190,151.249207,1043.752808,239.232315,193.866837,921.944641,156.919037,139.806046,805.305908,146.450302,212.453125,860.860107,158.693024,150.382050,962.227844,165.714340,63.535454,1044.534790,238.821609,58.083069,1030.489624,236.334015,58.312122,1117.977295,395.259338,-211.028488,1062.420654,384.365204,-325.421204,895.308655,383.979431,-318.403839,744.881714,371.580597,-388.640778,778.410950,244.215332,-336.669586,809.117432,125.004440,-331.699432,767.724670,138.248688,-260.119843,770.661987,58.030174,-272.649841,789.661804,429.394897,-48.024185,1121.586060,309.328064,-43.002533,1061.857666,287.932709,-62.384609,935.501404
378,0,361.010773,150.589264,1043.312744,239.110977,193.971710,921.944702,156.793930,139.978729,805.242371,146.416580,212.667786,860.748718,158.336960,150.676483,962.165588,164.922470,63.742756,1044.538696,237.921295,57.771450,1030.542236,235.572159,58.354336,1118.016602,395.254730,-211.057251,1062.423340,384.370056,-325.444092,895.312805,384.012695,-318.441864,744.899658,371.598053,-388.662476,778.399841,244.220154,-336.690430,809.118408,124.980789,-331.681915,767.685364,138.246796,-260.121368,770.665344,58.024002,-272.646912,789.652466,429.368378,-48.055717,1121.554932,309.216949,-43.049431,1061.881592,287.860077,-62.421112,935.489380
379,0,360.498199,151.222015,1043.722656,239.002960,194.113754,921.934753,156.665009,140.215729,805.114624,146.331161,212.940170,860.610413,157.928864,150.841049,962.040466,163.966522,63.895664,1044.528687,236.899231,57.667599,1030.574219,234.572769,58.161499,1117.973389,395.229248,-211.085907,1062.427490,384.359802,-325.462982,895.304138,384.027527,-318.432495,744.908203,371.595947,-388.664856,778.383057,244.209976,-336.711548,809.103333,124.992302,-331.694672,767.689087,138.254303,-260.137329,770.670898,58.038609,-272.673706,789.656616,429.322113,-48.060997,1121.543701,309.097198,-43.233646,1061.990845,287.789368,-62.482365,935.472168
380,0,360.281158,151.234009,1043.653076,238.883133,194.269470,921.878113,156.462830,140.418915,805.030090,146.270477,213.212509,860.479126,157.414154,151.129120,961.907471,162.832352,64.078323,1044.495605,235.756775,57.507694,1030.665771,233.458069,58.085537,1118.029297,395.202209,-211.094849,1062.417969,384.357025,-325.482605,895.299255,384.045166,-318.442078,744.914001,371.596832,-388.692902,778.383911,244.224854,-336.723145,809.113159,124.967117,-331.613525,767.582214,138.251373,-260.141785,770.671875,58.027447,-272.661926,789.651245,429.282501,-48.097431,1121.535767,308.944458,-43.305679,1062.025879,287.696594,-62.536449,935.480713
381,0,360.073456,151.256439,1043.569336,238.731537,194.446518,921.805481,156.248917,140.665939,804.879211,146.210648,213.557831,860.329956,156.919998,151.334137,961.788330,161.480133,64.249557,1044.441772,234.406815,57.256916,1030.759521,231.924225,57.797993,1118.023682,395.178864,-211.107880,1062.415649,384.342926,-325.498047,895.299011,384.037628,-318.449615,744.913269,371.580170,-388.702667,778.378418,244.215912,-336.747986,809.099426,124.986183,-331.710205,767.692810,138.257355,-260.153961,770.689392,58.040363,-272.675568,789.656128,429.218048,-48.108204,1121.498657,308.818787,-43.424942,1062.123291,287.593353,-62.609299,935.500671
382,0,359.777710,151.286865,1043.476318,238.586533,194.602310,921.698730,156.072083,140.938858,804.658569,146.155594,213.864014,860.159668,156.206436,151.635559,961.607544,159.892212,64.346992,1044.363159,232.777557,56.959736,1030.859497,230.263031,57.631710,1118.112793,395.146576,-211.106644,1062.407959,384.331970,-325.500854,895.296448,384.045288,-318.456787,744.925781,371.582031,-388.727783,778.378906,244.207397,-336.769379,809.092407,124.983276,-331.715210,767.683960,138.267654,-260.163208,770.691772,58.033249,-272.662903,789.654785,429.296844,-48.125404,1121.604126,308.675537,-43.545837,1062.217041,287.477783,-62.662498,935.497192
383,0,359.487488,151.327057,1043.332764,238.444122,194.820679,921.562927,155.839691,141.232285,804.500610,146.128830,214.142593,859.968445,155.440948,151.969879,961.415710,158.050674,64.462090,1044.248047,230.974701,56.642250,1031.043823,228.227966,57.324806,1118.191650,395.100922,-211.124435,1062.435913,384.317200,-325.517090,895.308838,384.019714,-318.455322,744.901245,371.586609,-388.737396,778.392212,244.216858,-336.780426,809.095825,124.983818,-331.712799,767.683411,138.257660,-260.158997,770.686768,58.039116,-272.667572,789.650085,429.212158,-48.115406,1121.588257,308.515411,-43.629040,1062.313843,287.344177,-62.731705,935.503662
384,0,359.156067,151.354996,1043.195435,238.599045,194.634369,921.166077,155.543259,141.560013,804.395935,146.040741,214.389465,859.709961,154.497009,152.199127,961.178101,155.957092,64.532761,1044.077148,228.910355,56.223293,1031.212402,225.837418,56.938374,1118.244019,395.046692,-211.145950,1062.430542,384.300201,-325.513702,895.294006,384.042664,-318.452789,744.903503,371.582062,-388.737946,778.380554,244.225510,-336.797791,809.088013,124.985786,-331.718811,767.679443,138.265900,-260.169281,770.678894,58.031330,-272.682098,789.646912,429.131500,-48.097614,1121.576782,308.373138,-43.719688,1062.385986,287.217468,-62.826401,935.494080
385,0,358.812317,151.377365,1043.030151,238.286667,194.865143,920.947327,155.335434,141.852371,804.157288,145.906830,214.705856,859.453003,153.501984,152.483978,960.961670,153.625519,64.598953,1043.910522,226.575943,55.717808,1031.416626,223.183365,56.521648,1118.399170,394.999207,-211.151398,1062.449219,384.273560,-325.515350,895.302368,384.037811,-318.455048,744.891846,371.583740,-388.746887,778.371216,244.222977,-336.801544,809.083557,124.998688,-331.741638,767.702820,138.268707,-260.174011,770.676941,58.043953,-272.693115,789.638672,429.028564,-48.081081,1121.552856,308.214172,-43.775478,1062.469604,287.078552,-62.948936,935.507690
386,0,358.470032,151.404709,1042.882202,237.873474,195.088470,920.670471,155.081696,142.134644,803.920105,145.805176,215.033447,859.190613,152.369110,152.801147,960.735352,151.049164,64.640266,1043.713623,223.965118,55.156540,1031.656616,220.122177,55.981045,1118.510010,394.937317,-211.158401,1062.435181,384.246277,-325.517426,895.310730,384.049011,-318.471100,744.902832,371.569000,-388.728607,778.372559,244.215317,-336.810638,809.088074,124.972092,-331.697205,767.628052,138.255112,-260.171875,770.681946,58.044472,-272.683533,789.640503,428.929413,-48.076870,1121.548828,308.017151,-43.875698,1062.524658,286.955841,-63.008644,935.486267
387,0,358.116943,151.387329,1042.696167,237.479828,195.299545,920.403076,154.777435,142.480148,803.694824,145.665161,215.467499,858.914551,151.028412,153.023224,960.444763,148.096527,64.705055,1043.473389,220.947723,53.982319,1031.783081,216.813812,55.456505,1118.679443,394.873871,-211.180313,1062.462158,384.226624,-325.524078,895.322876,384.042053,-318.483765,744.909729,371.577362,-388.750458,778.384644,244.222015,-336.814667,809.087646,125.001205,-331.773285,767.717529,138.253784,-260.169464,770.689819,58.038010,-272.709442,789.651245,428.814484,-48.057316,1121.525146,307.789520,-44.034069,1062.619141,286.794159,-63.093288,935.476013
388,0,357.717896,151.380951,1042.518677,237.140793,195.533875,920.201599,154.455017,142.802002,803.503967,145.528564,215.853622,858.635925,149.716064,153.119781,960.192444,144.895325,64.785530,1043.223755,217.927673,53.585278,1032.035034,213.102951,54.778858,1118.801636,394.820251,-211.189423,1062.476929,384.195221,-325.535797,895.335632,384.078430,-318.503571,744.924622,371.562469,-388.752472,778.379700,244.216904,-336.825470,809.096802,125.015274,-331.805786,767.752747,138.269165,-260.188904,770.700867,58.041904,-272.707001,789.653381,428.691742,-48.056641,1121.491455,307.586548,-44.159557,1062.666016,286.639099,-63.206108,935.485046
389,0,357.192413,151.396164,1042.352661,236.791977,195.707153,919.964661,154.096527,143.118118,803.262878,145.395676,216.170929,858.338928,148.262238,153.284195,959.919373,141.401123,64.797745,1042.866455,214.481674,53.126427,1032.456299,209.558746,54.124599,1118.909302,394.765137,-211.214005,1062.466187,384.167236,-325.547211,895.336182,384.066193,-318.507477,744.899536,371.558594,-388.765106,778.379211,244.199982,-336.826752,809.074585,125.007393,-331.781708,767.715576,138.261475,-260.181671,770.688721,58.043846,-272.704987,789.643250,428.562500,-48.053852,1121.473267,307.352417,-44.355068,1062.738525,286.504456,-63.266808,935.446777
390,0,356.712402,151.427750,1042.250122,236.417923,195.825424,919.709106,153.871262,143.550858,802.904724,145.234955,216.440430,858.019165,146.527649,153.595932,959.604309,137.627289,64.823517,1042.451782,210.733139,52.246368,1032.683228,205.139877,53.299416,1118.980957,394.696350,-211.250946,1062.483765,384.133209,-325.558258,895.337036,384.016144,-318.520081,744.874451,371.552002,-388.782349,778.370117,244.184265,-336.859741,809.095032,124.994934,-331.782837,767.701294,138.263763,-260.189148,770.694763,58.039394,-272.695679,789.635193,428.410095,-48.072418,1121.457153,307.088501,-44.545368,1062.772217,286.322968,-63.342400,935.414185
391,0,356.192993,151.435425,1042.088623,236.051880,195.962296,919.444885,153.567963,143.946655,802.531555,145.053970,216.891632,857.700073,144.847198,153.658249,959.260498,133.538971,64.773605,1041.937988,206.752396,51.358543,1032.921997,200.352295,52.567520,1119.005127,394.607605,-211.289093,1062.450439,384.101318,-325.572418,895.326294,383.764252,-318.490845,744.804565,371.544617,-388.809845,778.342712,244.127197,-336.910553,809.132019,124.989891,-331.788147,767.682861,138.255356,-260.191040,770.686401,58.033222,-272.705566,789.630737,428.240936,-48.088676,1121.440674,306.806732,-44.765240,1062.821167,286.165680,-63.450710,935.368469
392,0,355.620575,151.452942,1041.973145,235.641357,196.078232,919.179626,153.145691,144.304794,802.359375,144.913483,217.241608,857.370361,143.267334,153.358200,958.875000,129.210632,64.842857,1041.320679,202.437759,50.401161,1033.072388,195.191879,51.661907,1118.976807,394.519592,-210.952087,1062.166016,384.069855,-325.607025,895.325073,383.363831,-318.439209,744.708618,371.512939,-388.822815,778.333008,244.038162,-336.984802,809.167114,124.986908,-331.812927,767.703918,138.246445,-260.197998,770.704407,58.033672,-272.730499,789.655090,427.886536,-48.113323,1121.295898,306.530090,-45.021984,1062.904053,286.106934,-63.428925,935.358704
393,0,355.087585,151.408005,1041.787231,235.271088,196.163651,918.877136,152.820816,144.721451,802.005554,144.782394,217.544830,857.054138,141.429077,153.139603,958.392883,124.651741,64.804871,1040.646729,197.844803,50.177410,1033.509888,189.588226,50.631569,1118.948730,394.430786,-210.965057,1062.125610,384.035950,-325.639099,895.315857,382.834259,-318.401978,744.575989,371.495575,-388.853882,778.301697,243.842941,-337.016022,809.131897,124.996559,-331.820679,767.690857,138.256866,-260.219360,770.705078,58.027187,-272.729584,789.658813,427.712311,-48.164490,1121.289551,306.270721,-45.201916,1062.965088,286.043823,-63.517658,935.427002
394,0,354.500397,151.426590,1041.702515,234.851547,196.228790,918.553528,152.475723,145.057770,801.651550,144.560425,217.849533,856.734375,139.182037,153.201889,957.919006,119.787445,64.786041,1039.748535,193.105362,49.544189,1033.648926,183.705612,49.557281,1118.877930,394.337708,-211.008789,1062.125000,383.998169,-325.676117,895.310425,383.438324,-318.268890,744.432434,371.471649,-388.869843,778.273438,243.881927,-336.960083,809.025146,124.953934,-331.782654,767.626587,138.070206,-259.996826,770.901489,58.019066,-272.734528,789.661926,427.498138,-48.194366,1121.293457,305.981476,-45.456833,1063.049194,285.803070,-63.733906,935.472961
395,0,353.861389,151.470337,1041.569336,234.380081,196.275040,918.176331,152.166443,145.522690,801.279968,144.391006,218.205292,856.409546,136.852448,153.162766,957.380432,114.880241,64.621933,1038.750244,188.214691,49.156868,1033.722290,177.374619,48.384357,1118.650024,394.240875,-211.068787,1062.125854,383.962555,-325.707397,895.306702,383.389862,-318.289612,744.426453,371.465485,-388.925629,778.275330,243.862259,-336.982269,809.029236,124.959724,-331.821869,767.663330,138.000443,-259.952240,770.890686,58.031574,-272.757507,789.677734,427.414368,-48.227623,1121.371704,305.669098,-45.723228,1063.134644,285.596130,-63.868328,935.451233
396,0,353.208405,151.458893,1041.384399,233.925385,196.383850,917.795044,151.618759,145.881165,801.086182,144.208740,218.534927,856.089478,134.302582,153.228088,956.797668,110.067818,64.982140,1037.953247,182.853851,48.318359,1033.550171,170.846252,47.539299,1118.397827,394.148468,-211.105652,1062.086914,383.920166,-325.736237,895.268127,383.405334,-318.324036,744.408936,371.448273,-388.968750,778.227844,243.856110,-337.014648,808.995605,124.918343,-331.727539,767.507629,138.068497,-260.005615,770.907776,58.025379,-272.760742,789.651794,427.187286,-48.297619,1121.355835,305.345947,-46.003891,1063.217407,285.366302,-63.908680,935.285889
397,0,352.555115,151.464874,1041.232910,233.425339,196.412048,917.364746,151.229706,146.288757,800.699219,143.965149,218.814331,855.755798,131.545654,154.389786,956.631165,104.265717,64.584213,1036.339478,177.285431,46.700802,1033.327881,163.612656,46.045498,1117.953857,394.058838,-211.159744,1062.082886,383.878876,-325.792786,895.268311,383.341248,-318.326141,744.397400,371.427002,-389.012787,778.209839,243.844696,-337.058167,808.988403,124.945175,-331.862915,767.676208,138.034256,-260.016083,770.894897,58.020535,-272.765747,789.656921,426.947174,-48.335392,1121.367920,305.018982,-46.226753,1063.280762,285.459534,-63.082703,934.989197
398,0,351.877716,151.425262,1041.011719,232.912109,196.459229,916.933594,150.881500,146.689468,800.198730,143.689178,219.072174,855.409180,128.651794,154.163879,955.885254,98.843681,64.642845,1034.934937,171.492798,46.138680,1033.007568,156.238388,45.054405,1117.525757,393.944061,-211.214203,1062.071899,383.832031,-325.837982,895.254272,383.340698,-318.369293,744.390686,371.394684,-389.057678,778.171204,243.829666,-337.086792,808.981750,124.922569,-331.825470,767.606628,137.996445,-259.993896,770.903259,58.020508,-272.760651,789.662720,426.685669,-48.389748,1121.381104,304.571259,-46.901043,1063.406494,285.239044,-63.264778,934.946289
399,0,351.136871,151.427383,1040.823242,232.374557,196.504791,916.483154,150.568878,147.152115,799.633484,143.341461,219.309296,855.024597,125.546112,153.939240,955.040039,93.202385,64.766953,1033.410522,165.672623,44.366558,1032.626465,148.639084,43.741344,1116.742798,393.850433,-211.292435,1062.088379,383.764282,-325.892578,895.260559,383.339905,-318.407318,744.392273,371.370270,-389.089417,778.134460,243.838440,-337.115448,808.968872,124.892830,-331.756744,767.511292,138.000107,-259.981110,770.931458,58.017300,-272.781860,789.675171,426.414948,-48.441242,1121.403809,304.231689,-47.518742,1063.499634,285.018158,-63.446911,934.927429
400,0,350.389465,151.412491,1040.626343,231.912979,196.555756,916.053772,150.228180,147.567627,799.118347,143.019943,219.527679,854.621582,122.220596,153.030487,954.055664,87.208954,64.604134,1031.484253,158.741745,45.567539,1031.558105,140.738708,42.383709,1115.747437,393.780365,-211.601120,1062.298950,383.693695,-325.936310,895.264160,383.335480,-318.451538,744.441162,371.349365,-389.126587,778.118530,243.817596,-337.155914,808.967590,124.910919,-331.863159,767.643005,137.969345,-259.981567,770.943909,58.013870,-272.784546,789.678162,426.179504,-49.046097,1121.173706,303.976166,-47.469196,1063.543213,284.794952,-63.655949,934.887390
401,0,349.677368,151.365646,1040.390381,231.362595,196.551971,915.544312,149.838104,147.923401,798.657349,142.740860,219.718338,854.223511,118.874611,153.232986,953.089783,81.083664,64.441422,1029.334839,152.235733,44.499477,1030.611694,132.546463,41.001522,1114.509399,393.642578,-211.668472,1062.289795,383.653625,-326.130280,895.446899,383.247925,-318.425415,744.382202,371.311218,-389.190247,778.091431,243.809097,-337.179657,808.951416,124.872284,-331.794891,767.545532,138.063171,-260.033691,770.985352,57.987030,-272.759521,789.674744,425.724945,-49.317280,1121.083496,303.601074,-47.764305,1063.585815,284.544312,-63.847660,934.825195
402,0,348.863831,151.327515,1040.177002,230.807541,196.596207,915.003845,149.454193,148.309967,798.159363,142.443405,219.800735,853.819397,115.468895,153.297882,952.018555,74.718102,64.256660,1026.996582,145.567535,42.991352,1029.744263,124.078056,39.586506,1113.051147,393.524475,-211.720001,1062.272095,383.579193,-326.178406,895.437805,383.221710,-318.450104,744.365417,371.308075,-389.256958,778.047546,243.592972,-337.190338,808.819946,124.873085,-331.829681,767.575806,138.233765,-260.324097,770.715881,57.976471,-272.762573,789.663818,425.544098,-49.243946,1121.152222,303.233643,-48.029240,1063.627930,284.309509,-64.005196,934.780396
403,0,348.564850,150.386383,1039.224243,230.254959,196.633896,914.437683,149.101135,148.650040,797.555542,142.019058,219.911880,853.375732,111.962151,153.267853,950.854309,68.234604,64.133415,1024.413940,138.628616,41.784359,1028.444458,115.394707,38.053696,1111.339600,393.387238,-211.782761,1062.243164,383.528473,-326.225494,895.411682,383.197266,-318.458740,744.360291,371.272705,-389.303925,777.981873,243.730499,-337.250488,808.899963,124.867119,-331.896576,767.627563,137.991226,-260.035675,770.904724,57.994270,-272.797028,789.678345,425.189331,-49.293041,1121.137207,302.971069,-48.220818,1063.640869,284.044434,-64.194138,934.697937
404,0,347.309723,151.161453,1039.584839,229.718933,196.721237,913.878418,148.776001,149.068924,796.989258,141.668121,219.936661,852.975891,108.270332,152.545670,949.500854,61.717697,64.021049,1021.641235,131.418564,40.540398,1026.873047,106.490540,36.478836,1109.370728,393.253479,-211.864334,1062.229370,383.483459,-326.291046,895.409912,383.195831,-318.493927,744.366699,371.245453,-389.379089,777.947571,243.708191,-337.349548,808.938965,124.848755,-331.894897,767.611206,137.986420,-260.029755,770.907715,57.982037,-272.771759,789.664185,424.757538,-48.734985,1121.390869,302.571014,-48.453415,1063.667725,283.791992,-64.388344,934.666504
405,0,346.481598,151.011612,1039.294189,229.138901,196.722397,913.319214,148.322083,149.379974,796.500916,141.251495,219.912476,852.606445,104.522224,152.134491,948.163818,54.984009,63.886181,1018.616577,124.232071,39.307652,1025.155640,97.372856,34.938278,1107.125977,393.121185,-211.960739,1062.234253,383.418610,-326.363464,895.401672,383.153442,-318.529053,744.384155,371.210449,-389.447540,777.892212,243.696625,-337.354980,808.885559,124.834251,-331.923279,767.620911,137.986130,-260.046509,770.911438,57.974598,-272.767303,789.646606,424.392059,-48.816372,1121.425903,302.133240,-48.709282,1063.717896,283.535370,-64.589165,934.598206
406,0,345.750397,150.358917,1038.230469,228.508972,196.715179,912.792175,148.004578,149.717209,795.735046,140.735870,219.953461,852.300049,100.586540,151.825150,946.708435,48.141178,63.715382,1015.315186,116.739761,37.962639,1023.137939,88.121803,33.431240,1104.582397,392.949921,-212.041794,1062.244141,383.352020,-326.434601,895.405762,383.128082,-318.553772,744.401733,371.168091,-389.525909,777.853638,243.676361,-337.403473,808.871094,124.821823,-331.938812,767.631592,138.054245,-260.124847,770.938171,57.973648,-272.797333,789.674194,423.990265,-48.892986,1121.381104,301.735962,-48.986710,1063.732422,283.266907,-64.786194,934.517090
407,0,344.852448,150.103806,1037.800171,227.720062,196.672531,912.304993,147.428116,150.008209,795.368896,140.230270,219.868500,852.038086,96.515114,151.461227,945.167053,41.191368,63.560360,1011.734863,109.308189,36.841164,1020.978455,78.679626,31.943415,1101.691040,392.804474,-212.136597,1062.258545,383.274445,-326.494232,895.410889,383.095093,-318.582428,744.404724,371.125275,-389.581451,777.818054,243.648300,-337.447876,808.855957,124.795410,-331.905396,767.562378,138.036972,-260.111481,770.956421,57.968647,-272.767944,789.677979,423.591248,-48.942780,1121.440674,301.450928,-49.228855,1063.738159,282.985077,-65.003189,934.408813
