Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
226,0,316.213989,145.493866,1042.534302,182.128128,176.750290,922.291443,116.250717,141.638123,796.854858,87.275894,191.460571,861.491333,-30.292845,120.946426,861.502991,-133.818024,74.656044,814.637085,-102.963684,6.244577,836.104309,-184.303894,-1.134889,862.891907,392.258179,-214.152176,1067.401489,381.818817,-326.995483,897.077087,382.946655,-317.906189,745.774780,371.279785,-388.378906,779.091919,243.685532,-336.786285,809.355164,124.864960,-331.897797,767.439331,137.661255,-259.867767,771.581726,57.776901,-272.967499,789.600098,426.106628,-47.104084,1124.043335,298.855347,-53.563515,1081.864868,275.480225,-66.246048,945.976440
227,0,314.166809,145.009995,1042.293579,179.865036,174.760590,922.211792,113.825920,139.020386,797.329102,84.604088,189.010986,861.533997,-33.338512,119.233986,861.328125,-137.275650,73.772240,813.970764,-106.899063,5.169370,835.309631,-188.264648,-1.895555,861.826782,392.387634,-214.065582,1067.357422,381.954895,-326.957672,897.064758,382.959717,-317.873291,745.783081,371.293884,-388.319214,779.092346,243.685730,-336.729187,809.360168,124.866592,-331.913635,767.434692,137.679642,-259.918579,771.509155,57.785080,-272.959412,789.601013,425.368561,-46.877102,1124.123291,298.104858,-53.775551,1081.718384,275.208588,-66.670456,945.723694
228,0,312.184357,144.576340,1042.037720,177.242142,173.362686,922.565552,111.356743,136.464951,797.807861,82.053871,186.572998,861.583801,-36.206902,117.553009,861.191284,-140.486908,72.981407,813.348694,-110.682610,4.254532,834.564575,-192.039215,-2.687085,860.818481,392.501282,-213.979065,1067.330078,382.111725,-326.738068,896.869324,382.985260,-317.827667,745.781982,371.324066,-388.268158,779.125244,243.702530,-336.687469,809.378540,124.857948,-331.838318,767.339539,137.676910,-259.959198,771.436157,57.781799,-272.975494,789.603088,424.628632,-46.663734,1124.195190,297.458252,-54.010262,1081.588013,274.863617,-67.130646,945.495972
229,0,310.264832,144.147598,1041.798462,174.936569,171.791092,922.671936,108.997551,133.932587,798.288269,79.580498,184.308502,861.637085,-39.000217,115.968941,861.084290,-143.760666,72.032364,812.959656,-114.172653,3.270845,833.832336,-195.531448,-3.623837,859.804138,392.601318,-213.878220,1067.288940,382.241425,-326.696411,896.871399,383.010040,-317.829285,745.813110,371.354736,-388.220032,779.156494,243.716812,-336.666748,809.403931,124.890587,-331.930176,767.466553,137.674881,-259.952850,771.456604,57.801445,-273.014404,789.622681,423.820038,-46.383003,1124.348267,296.698730,-54.184212,1081.465576,274.506042,-67.585022,945.253479
230,0,308.336304,143.726868,1041.527588,172.838058,170.151337,922.509766,106.770187,131.546631,798.746338,77.180222,182.179779,861.720459,-41.689350,114.429626,861.017273,-146.850632,71.198410,812.570435,-117.547356,2.465871,832.972046,-198.849747,-4.674937,858.842346,392.666901,-213.793503,1067.258667,382.354950,-326.654144,896.871033,383.028290,-317.788208,745.817688,371.364899,-388.177765,779.176331,243.736069,-336.624664,809.421997,124.877419,-331.884827,767.410645,137.682175,-259.959747,771.415344,57.788010,-272.996490,789.593811,423.047089,-46.164528,1124.397217,296.030182,-54.367004,1081.315186,274.181793,-68.015823,945.041809
231,0,306.455627,143.354645,1041.272583,170.424774,169.192642,923.068787,104.483261,129.165237,799.265747,74.899155,180.064194,861.892639,-44.220741,112.942986,860.961426,-149.826736,70.492401,812.306458,-120.643776,1.333076,832.185547,-201.862640,-5.799323,857.881165,392.691681,-213.716370,1067.220947,382.438446,-326.596741,896.872070,383.032990,-317.744995,745.829956,371.383362,-388.135803,779.212463,243.758545,-336.586823,809.419128,124.873619,-331.830261,767.369873,137.689346,-259.900269,771.509644,57.783009,-273.003510,789.649719,422.206207,-45.892342,1124.509521,295.680664,-54.266693,1080.999390,273.829254,-68.433502,944.808838
232,0,304.666718,142.964249,1041.078735,168.567657,167.358063,922.756104,102.377586,126.898048,799.734131,72.653221,178.023926,862.077759,-46.655701,111.491180,860.987488,-152.598389,69.721832,812.057678,-123.577728,0.698638,831.391357,-204.806519,-7.031679,856.922791,392.691589,-213.643387,1067.189697,382.496155,-326.536682,896.864075,383.059662,-317.699097,745.821533,371.399597,-388.092651,779.230591,243.771164,-336.551178,809.425354,124.895752,-331.923004,767.510315,137.719574,-259.958008,771.392944,57.748001,-273.043945,789.721863,421.410461,-45.722160,1124.574585,294.463226,-54.689892,1080.997925,273.474152,-68.882538,944.582764
233,0,302.929779,142.512650,1040.883667,166.557388,166.024384,922.929993,100.221703,124.887856,800.284729,70.234665,175.265549,862.102478,-49.008694,110.043976,861.072815,-155.300812,68.925270,811.933411,-126.469505,-0.044587,830.628906,-207.587601,-8.267317,855.933533,392.662903,-213.573074,1067.168579,382.550751,-326.482819,896.877136,383.068970,-317.660736,745.840454,371.425446,-388.054108,779.249573,243.788696,-336.515747,809.441528,124.918228,-331.920135,767.518250,137.691071,-259.942200,771.371460,57.700714,-273.080475,789.789185,420.578278,-45.498432,1124.653564,293.623749,-54.991577,1080.851196,273.069489,-69.157265,944.283875
234,0,301.249146,142.075516,1040.684082,164.598404,164.863083,923.116455,98.263130,123.013153,800.742981,68.151588,173.503159,862.467529,-51.193920,108.690994,861.369324,-157.775635,68.045105,811.853027,-129.048309,-1.095083,830.059631,-210.256073,-9.603086,855.019348,392.565002,-213.505402,1067.125244,382.588165,-326.442444,896.878601,383.116364,-317.634552,745.861450,371.433777,-388.016449,779.262573,243.807251,-336.481415,809.441467,124.885719,-331.808960,767.361450,137.690933,-259.960022,771.298218,57.674305,-273.119904,789.880310,419.738403,-45.316730,1124.723877,292.860321,-55.308445,1080.656372,272.718414,-69.655037,944.044739
235,0,299.591461,141.723587,1040.501221,162.735825,163.725784,923.380615,96.363625,121.308510,801.299011,66.125076,171.668137,862.941467,-53.327332,107.312393,861.584900,-160.079300,67.164970,811.793396,-131.492462,-2.162905,829.536743,-212.786957,-10.936849,854.058228,392.466339,-213.455597,1067.110352,382.613800,-326.405548,896.891174,383.145294,-317.621185,745.867004,371.459625,-387.977631,779.288452,243.828415,-336.475677,809.446960,124.912323,-331.904633,767.482056,137.688980,-259.940063,771.338928,57.706032,-272.928894,789.583191,418.862030,-45.180569,1124.774170,292.236725,-55.465733,1080.463867,272.331482,-70.061790,943.822144
236,0,298.001953,141.372452,1040.313599,160.922531,162.611084,923.667480,94.500351,119.856308,801.804260,64.095505,170.032745,863.463806,-55.334751,105.913155,861.878845,-162.341888,66.341766,811.801208,-133.631744,-3.520529,829.288208,-215.238113,-12.270112,853.071167,392.309265,-213.399887,1067.093872,382.623657,-326.556213,897.080933,383.155548,-317.604706,745.885193,371.472137,-387.943268,779.315186,243.842422,-336.450104,809.452332,124.899475,-331.813324,767.366699,137.673294,-259.944122,771.331787,57.706306,-272.920197,789.559326,418.002045,-45.021000,1124.841187,291.810608,-55.139008,1080.225098,271.909546,-70.421730,943.609863
237,0,296.486816,140.972549,1040.178955,159.115784,161.574341,924.002136,92.498985,118.427094,802.342773,62.187092,168.473877,864.080383,-57.273613,104.497208,862.158997,-164.494080,65.485359,811.777039,-136.005585,-4.239403,828.446777,-217.504700,-13.686516,852.106750,392.132446,-213.351791,1067.070068,382.618896,-326.343414,896.895752,383.177277,-317.569641,745.885254,371.492737,-387.910645,779.333313,243.845825,-336.435120,809.444031,124.907326,-331.809326,767.337036,137.673935,-259.952759,771.339722,57.709446,-272.909729,789.564941,417.120178,-44.806667,1124.938965,291.057312,-55.317429,1080.115356,271.529022,-70.761528,943.344238
238,0,294.989502,140.663712,1039.990723,157.362579,160.452515,924.332092,90.815849,117.232620,802.812927,60.267120,166.879623,864.652771,-59.153900,103.212120,862.458679,-166.565231,64.636642,811.769592,-138.060425,-5.253878,827.933655,-219.670242,-15.098106,851.131409,391.935760,-213.317780,1067.056885,382.600769,-326.321564,896.890137,383.219055,-317.591217,745.912781,371.519287,-387.928772,779.356506,243.856277,-336.426880,809.449829,124.937660,-331.867371,767.403198,137.671814,-259.923889,771.482788,57.736420,-272.938934,789.581787,416.272797,-44.673214,1125.019409,290.251678,-55.450520,1079.903198,271.145508,-71.133591,943.058472
239,0,293.499451,140.287598,1039.822266,155.493881,159.585419,924.911743,88.976906,116.032333,803.274597,58.418762,165.336472,865.179443,-61.017910,101.947044,862.760010,-168.490219,63.884266,811.735229,-140.027893,-6.211288,827.401428,-221.534225,-16.671719,850.047913,391.697815,-213.307022,1067.048340,382.557129,-326.492737,897.073486,383.217651,-317.559601,745.894104,371.526642,-387.911591,779.346008,243.853363,-336.429016,809.427612,124.924110,-331.795380,767.285583,137.628876,-259.961395,771.381958,57.736359,-272.953491,789.572693,415.475189,-44.585667,1125.113892,289.490784,-55.643776,1079.744507,270.759735,-71.470726,942.830688
240,0,292.106750,139.904510,1039.694336,153.561951,158.497208,925.376892,87.266212,114.918800,803.729980,56.648006,163.891403,865.675232,-62.837734,100.726753,863.042175,-170.502441,62.910477,811.963684,-141.877106,-7.119308,826.930176,-223.667862,-18.062828,849.175964,391.452271,-213.287918,1067.043579,382.497345,-326.318390,896.905396,383.250580,-317.576416,745.914978,371.528870,-387.922119,779.365356,243.866852,-336.421234,809.424500,124.930359,-331.883545,767.379822,137.769562,-260.118011,771.399048,57.736809,-272.954834,789.576355,414.639923,-44.493111,1125.143188,288.422791,-56.209454,1079.621582,270.291046,-71.789093,942.638000
241,0,290.709503,139.537125,1039.552490,152.016632,157.768906,925.794189,85.635262,113.653923,804.240967,54.945744,162.534134,866.159851,-64.501625,99.501183,863.365601,-172.386429,62.160126,812.193298,-143.627014,-8.025176,826.527649,-225.468628,-19.582853,848.156311,391.202942,-213.291901,1067.028442,382.411499,-326.322144,896.916870,383.210602,-317.555206,745.910889,371.512634,-387.928802,779.362610,243.873047,-336.439209,809.410767,124.934166,-331.890564,767.364685,137.716125,-260.047363,771.537170,57.738049,-272.972565,789.578552,413.888306,-44.466255,1125.181641,287.669983,-56.253590,1079.546387,269.814636,-72.161224,942.450684
242,0,289.409180,139.210129,1039.460571,150.598221,156.750214,926.258118,84.136131,112.587685,804.641968,53.343761,161.321548,866.650940,-66.088737,98.334358,863.750183,-174.181473,61.336376,812.458374,-145.244553,-8.877540,826.169250,-227.269287,-21.220955,847.204285,390.915466,-213.295502,1067.019775,382.324036,-326.337769,896.932129,383.218414,-317.572601,745.934082,371.502838,-387.940948,779.354919,243.866852,-336.465271,809.408020,124.908241,-331.834534,767.269287,137.678970,-260.058075,771.529480,57.842617,-272.996063,789.516785,413.050629,-44.359501,1125.271606,286.975494,-56.360977,1079.411865,269.241364,-72.557655,942.346008
243,0,288.118469,138.781021,1039.336914,149.139938,155.908112,926.553101,82.630798,111.547226,805.110474,51.781200,160.120834,867.144226,-67.588669,97.174889,864.156555,-175.823624,60.513935,812.687195,-146.758316,-9.735619,825.852783,-228.856277,-22.793390,846.326111,390.609985,-213.333206,1067.035645,382.210754,-326.352142,896.944458,383.203888,-317.560272,745.933899,371.488953,-387.986694,779.361328,243.848495,-336.465851,809.398315,124.901955,-331.837158,767.260437,137.587479,-259.989075,771.609314,57.856003,-273.021332,789.504272,412.257233,-44.338200,1125.316040,286.270477,-56.589832,1079.277466,268.689026,-72.967354,942.231262
244,0,286.894623,138.388336,1039.263916,147.784485,155.156128,926.898682,81.221771,110.599907,805.509460,50.274204,158.925598,867.623901,-68.992569,96.027161,864.552856,-177.352112,59.773994,812.921204,-148.168610,-10.673025,825.560791,-230.307022,-24.286995,845.478027,390.281952,-213.350403,1067.026367,382.091644,-326.358459,896.954407,383.171356,-317.557373,745.925964,371.474426,-388.017548,779.332458,243.830917,-336.501648,809.374023,124.898529,-331.834839,767.234985,137.685883,-260.167023,771.474182,57.758125,-272.986633,789.522888,411.528198,-44.411739,1125.376465,285.571686,-56.838543,1079.125977,268.172363,-73.261421,942.114014
245,0,285.729095,138.102829,1039.192749,146.319504,153.949127,926.750366,79.938362,109.727936,805.889771,48.861874,157.764191,868.075989,-70.353584,94.935829,864.890686,-179.056091,59.373104,813.499634,-149.457153,-11.597809,825.266052,-231.688431,-25.655233,844.768005,389.974304,-213.365677,1067.007324,381.969940,-326.567413,897.154785,383.167084,-317.590912,745.919373,371.458984,-388.038208,779.331421,243.814545,-336.522247,809.364807,124.895187,-331.836884,767.212830,137.617752,-260.071503,771.540833,57.710667,-272.991089,789.552429,410.712677,-44.267307,1125.483643,284.870483,-57.070923,1079.012695,267.661743,-73.641037,942.009827
246,0,284.580811,137.718521,1039.115967,145.364822,153.442963,927.360535,78.628510,108.975609,806.246338,47.526012,156.734177,868.527405,-71.574188,93.802010,865.263977,-180.357391,58.403561,813.682495,-150.621445,-12.609200,824.977722,-233.117035,-26.676853,844.109009,389.645721,-213.403061,1067.029907,381.841888,-326.603943,897.168518,383.122620,-317.601776,745.921143,371.425354,-388.057220,779.315613,243.807617,-336.524261,809.327454,124.892204,-331.917053,767.281982,137.623550,-260.115936,771.470276,57.650501,-272.994537,789.562256,410.036224,-44.417225,1125.527710,284.172394,-57.218746,1078.858032,267.134552,-73.973640,941.922180
247,0,283.481567,137.380157,1039.094482,144.004898,152.810562,927.765137,77.469063,108.368568,806.550598,46.237129,155.796844,868.918396,-72.734550,92.713737,865.548096,-181.550598,57.416630,813.958252,-151.689316,-13.610528,824.710693,-234.174103,-28.199213,843.637390,389.302673,-213.454147,1067.042236,381.722382,-326.632568,897.194153,383.076324,-317.600586,745.919861,371.392670,-388.087128,779.293335,243.797058,-336.537079,809.338257,124.883522,-331.957306,767.306885,137.574478,-260.085419,771.451111,57.565598,-272.943512,789.566528,409.269348,-44.388157,1125.615601,283.467957,-57.425091,1078.748291,266.511566,-74.274208,941.891541
248,0,282.456238,137.051392,1039.021606,142.855530,152.132523,927.987244,76.320816,107.763649,806.767700,45.031101,154.912857,869.251465,-73.738396,91.580605,865.866760,-182.626175,56.475056,814.259583,-152.666992,-14.599168,824.551880,-235.508591,-29.037260,843.177979,388.931427,-213.505341,1067.058594,381.570831,-326.669708,897.204895,383.027130,-317.607574,745.923279,371.354675,-388.133820,779.276672,243.772202,-336.540558,809.324463,124.842163,-331.865631,767.184265,137.576736,-260.098694,771.406921,57.498169,-272.952393,789.614319,408.482941,-44.338142,1125.662231,282.814911,-57.626152,1078.651123,266.042633,-74.526207,941.774536
249,0,281.449982,136.736938,1039.025391,141.736679,151.551514,928.158691,75.293190,107.122421,806.949646,43.917191,154.136642,869.516968,-74.709335,90.540573,866.135071,-183.664871,55.562908,814.554260,-153.542770,-15.847894,824.768188,-236.458862,-30.450291,842.857239,388.565582,-213.581863,1067.067993,381.435455,-326.699280,897.211121,382.997192,-317.630798,745.911621,371.318909,-388.197723,779.266541,243.762711,-336.555847,809.303162,124.842461,-331.932404,767.260681,137.438034,-260.043243,771.108093,57.490856,-272.951996,789.622131,407.916351,-44.572105,1125.757935,282.115723,-57.763451,1078.491333,265.553619,-74.770836,941.687988
250,0,280.486420,136.481171,1038.969971,140.722672,151.047958,928.178772,74.315460,106.592796,807.103882,42.831436,153.485870,869.724487,-75.636543,89.649666,866.358093,-184.598602,54.743046,814.839844,-154.398499,-16.771351,824.829895,-237.689270,-31.147211,842.440369,388.184906,-213.636520,1067.071045,381.274811,-326.736786,897.225403,382.955597,-317.662628,745.907532,371.294464,-388.235535,779.246277,243.741013,-336.574554,809.285461,124.818832,-331.860443,767.163025,137.442276,-260.035797,771.158264,57.689415,-273.022308,789.591553,407.122986,-44.501522,1125.827515,281.410004,-57.969273,1078.418701,265.025391,-75.094963,941.649597
251,0,279.580048,136.143250,1038.906006,139.725723,150.575424,928.318420,73.394432,105.977249,807.188171,41.926071,152.881302,869.885071,-76.425659,88.799294,866.573181,-185.457443,53.910130,815.105896,-155.174133,-17.597946,825.023254,-238.749161,-32.025383,842.026184,387.788055,-213.714172,1067.089111,381.115204,-326.784485,897.236755,382.866241,-317.635773,745.856506,371.244385,-388.282623,779.214722,243.720474,-336.567963,809.256592,124.812401,-331.893280,767.180115,137.404099,-260.032990,771.111816,57.674744,-273.036591,789.592896,406.355438,-44.510426,1125.902222,280.803802,-58.161297,1078.356445,264.672333,-75.314903,941.453247
252,0,278.738037,135.910400,1038.843506,138.937378,150.098022,928.343506,72.538643,105.492638,807.321716,41.088383,152.269577,869.962830,-77.211884,88.044159,866.807800,-186.177490,53.115406,815.372803,-155.969421,-18.386803,825.284851,-239.579193,-33.314533,841.657471,387.378296,-213.777878,1067.099976,380.931946,-326.826202,897.259338,382.832642,-317.663727,745.869324,371.222046,-388.334381,779.193970,243.699112,-336.602478,809.251343,124.780922,-331.878143,767.130005,137.369049,-260.028198,771.119934,57.682285,-273.051910,789.591431,405.929199,-44.903885,1125.948608,280.104980,-58.256561,1078.260010,264.266632,-75.460556,941.235168
253,0,277.884979,135.646927,1038.760620,138.035660,149.714691,928.448303,71.756241,105.040665,807.397949,40.272884,151.788254,870.028015,-77.951393,87.433617,867.073120,-186.867828,52.410633,815.595825,-156.657043,-18.810734,825.311340,-240.695114,-33.868839,841.206543,386.987091,-213.854874,1067.108398,380.759796,-326.689209,897.073364,382.821930,-317.693604,745.930908,371.166077,-388.388672,779.158142,243.708313,-336.619141,809.223267,124.761017,-331.885101,767.129883,137.293350,-259.971710,771.168884,57.670311,-273.050232,789.590515,405.082886,-44.744854,1126.002563,279.459961,-58.410828,1078.134521,264.115356,-75.269493,940.542725
254,0,277.151428,135.446045,1038.751831,137.373947,149.412689,928.369202,70.975525,104.675392,807.483887,39.517975,151.351257,870.108398,-78.668678,86.881607,867.246033,-187.596725,51.771587,815.784119,-157.262390,-19.744877,825.765076,-241.554871,-34.825214,840.847107,386.576355,-213.931946,1067.135986,380.604370,-326.745667,897.085144,382.775635,-317.754547,745.933044,371.145508,-388.463959,779.142212,243.688156,-336.645081,809.201538,124.761101,-331.900635,767.135315,137.362061,-260.017975,771.186401,57.688370,-273.090607,789.624634,404.395630,-44.764217,1126.054810,278.847382,-58.619595,1078.071167,263.756012,-75.503929,940.392944
255,0,276.434326,135.228500,1038.653931,136.623627,149.224915,928.426147,70.333755,104.352104,807.495483,38.788071,150.957825,870.188110,-79.310059,86.379265,867.343201,-188.154541,51.101658,815.899658,-157.787811,-20.463058,825.895020,-242.106689,-36.098515,840.439148,386.154083,-214.013199,1067.149170,380.434662,-326.790497,897.067810,382.722473,-317.766174,745.931946,371.113098,-388.522156,779.102295,243.686142,-336.689636,809.198975,124.757294,-331.947906,767.195984,137.404999,-260.072571,771.098328,57.678009,-273.071869,789.605286,404.019043,-45.290916,1126.065918,278.255646,-58.842060,1078.001221,263.349854,-75.694221,940.277893
256,0,275.732147,135.037415,1038.557861,135.969833,148.973679,928.419800,69.702011,104.085854,807.566284,38.079208,150.635086,870.245300,-79.887024,85.839844,867.444458,-188.661987,50.388958,816.181091,-158.221695,-21.143490,825.816223,-242.720001,-37.061134,840.028809,385.731445,-214.081192,1067.131836,380.257690,-327.030396,897.244995,382.669342,-317.782745,745.929688,371.063599,-388.595184,779.045532,243.684265,-336.720215,809.161072,124.738716,-331.945282,767.165466,137.426865,-260.054688,771.153931,57.673935,-273.064667,789.603638,403.423035,-45.387348,1126.131470,277.652283,-59.024750,1077.896118,263.093048,-75.838570,940.047363
257,0,275.106689,134.848557,1038.519897,135.380096,148.716675,928.420898,68.983170,103.917816,807.611084,37.452133,150.333603,870.315613,-80.419807,85.312256,867.525452,-189.199738,49.834332,816.372986,-158.628281,-21.792580,825.602295,-243.240204,-37.889038,839.631409,385.230682,-214.419708,1067.297852,380.070038,-326.916626,897.064209,382.589600,-317.794739,745.919434,371.018097,-388.656189,778.998352,243.497879,-336.721832,809.031189,124.721779,-331.948975,767.153137,137.395752,-260.058990,771.180969,57.657192,-273.056793,789.585327,402.779327,-45.352024,1126.180176,277.065887,-59.116585,1077.775757,262.704193,-75.998268,939.911926
258,0,274.508362,134.682373,1038.439819,134.835312,148.425461,928.422607,68.539879,103.712173,807.593201,36.893658,149.910934,870.334595,-80.906075,84.752205,867.616577,-189.701431,49.254044,816.657715,-158.996643,-22.125126,825.053162,-243.723114,-38.745090,839.225281,384.921997,-214.249405,1067.125000,379.872986,-326.991486,897.065308,382.565491,-317.851593,745.958496,370.970490,-388.745544,778.943542,243.596268,-336.848083,809.114624,124.708717,-331.958313,767.123474,137.390961,-260.073029,771.140686,57.677597,-273.079834,789.603821,402.303284,-45.642715,1126.201416,276.483429,-59.273151,1077.688599,262.299866,-76.133591,939.786865
259,0,273.940613,134.491104,1038.393921,134.587723,148.168503,928.355957,67.998993,103.509369,807.574890,36.302971,149.620026,870.401611,-81.372177,84.202171,867.684875,-190.239639,48.699413,816.913147,-159.319290,-22.674807,824.733765,-244.112045,-39.530247,838.870911,384.501068,-214.323380,1067.101929,379.660706,-327.242462,897.260864,382.543579,-317.925140,745.997253,370.933167,-388.830200,778.900024,243.588898,-336.871765,809.076416,124.673836,-331.923553,767.052856,137.410080,-260.058990,771.229370,57.626858,-273.072449,789.589905,401.823914,-45.899471,1126.199341,275.995819,-59.423836,1077.597290,261.867676,-76.347740,939.692810
260,0,273.359222,134.368561,1038.342773,133.712219,147.992950,928.455505,67.455528,103.321434,807.587646,35.744820,149.313858,870.477173,-81.835388,83.688499,867.717712,-190.751373,48.244022,817.081970,-159.653854,-23.142187,824.435974,-244.672394,-39.816917,838.512573,384.084656,-214.403488,1067.104248,379.451263,-327.333801,897.259094,382.516174,-318.014587,746.019592,370.879913,-388.940399,778.827759,243.548203,-336.961639,809.079346,124.672272,-332.004669,767.151306,137.386292,-260.081970,771.205017,57.619545,-273.061005,789.596863,401.202332,-45.802090,1126.241211,275.475067,-59.547493,1077.493774,261.571045,-76.454979,939.528137
261,0,272.775452,134.192734,1038.286621,133.203232,147.789795,928.522034,67.019402,103.184959,807.550781,35.231506,149.066086,870.530518,-82.265526,83.257004,867.734497,-191.141586,47.820274,817.131836,-160.009979,-23.558315,824.201294,-244.874130,-40.735325,838.247314,383.689423,-214.479507,1067.081909,379.257355,-327.424683,897.252686,382.415558,-318.041931,745.977234,370.840576,-389.028381,778.786499,243.513336,-337.003326,809.050781,124.618980,-331.908722,767.012695,137.342331,-260.080597,771.123230,57.636318,-273.073059,789.621887,400.697937,-45.902950,1126.251709,274.999146,-59.680954,1077.368164,261.319366,-76.521675,939.352783
262,0,272.308655,134.069824,1038.241821,132.741165,147.522934,928.506836,66.565727,103.020432,807.507202,34.758934,148.815781,870.568542,-82.668121,82.918137,867.723572,-191.459015,47.361622,817.131653,-160.339172,-23.899853,824.055176,-245.284012,-41.188152,838.022766,383.295319,-214.543945,1067.066040,379.053833,-327.493500,897.244934,382.396606,-318.087158,746.019897,370.790771,-389.114960,778.724976,243.492676,-337.068451,809.014832,124.611420,-331.922821,767.021790,137.369385,-260.058411,771.246887,57.606571,-273.042328,789.579651,400.251892,-46.083729,1126.258789,274.526611,-59.813728,1077.319946,261.101379,-76.598587,939.176575
263,0,271.797150,133.912842,1038.201172,132.226852,147.383224,928.529968,66.132355,102.864929,807.468262,34.265675,148.581558,870.548218,-83.095901,82.606651,867.680908,-191.878510,47.090858,816.903748,-160.706741,-24.241701,823.985474,-245.495422,-41.594864,837.743164,382.921143,-214.635284,1067.057617,378.869324,-327.563568,897.231995,382.343689,-318.129913,746.009033,370.763306,-389.225616,778.667114,243.476425,-337.120880,808.983459,124.576996,-331.917206,766.977661,137.364853,-260.105591,771.145081,57.622353,-273.051697,789.588440,399.792084,-46.206223,1126.234497,274.092010,-59.917236,1077.212646,260.903656,-76.672394,939.016052
264,0,271.321869,133.796341,1038.209839,131.821808,147.256348,928.514954,65.757248,102.715904,807.458191,33.863312,148.408676,870.500977,-83.508080,82.395439,867.610229,-192.217209,46.704586,816.881287,-161.005585,-24.495190,823.927002,-245.993240,-41.945393,837.744263,382.557831,-214.701324,1067.038086,378.703522,-327.462585,897.044189,382.317078,-318.192657,746.008545,370.708466,-389.276550,778.618286,243.454865,-337.220306,808.976868,124.565170,-331.941833,766.980286,137.337112,-260.116852,771.122314,57.612949,-273.073212,789.600830,399.271149,-46.130894,1126.295654,273.716461,-60.027615,1077.104736,260.751892,-76.740250,938.823547
265,0,270.913116,133.730057,1038.194946,131.406525,147.153076,928.468811,65.439377,102.610657,807.390930,33.491596,148.297897,870.413025,-83.855057,82.203247,867.525513,-191.924103,46.162811,816.584534,-161.298798,-24.800940,823.857056,-246.136154,-42.371544,837.570496,382.189972,-214.747253,1067.014526,378.544037,-327.527008,897.035156,382.297363,-318.244568,746.056641,370.663666,-389.357208,778.557251,243.446228,-337.284180,808.953186,124.549698,-331.971069,766.978333,137.349609,-260.158783,771.094604,57.618969,-273.107239,789.629517,398.778168,-46.067219,1126.309082,273.228302,-60.083118,1077.025391,260.472565,-76.811317,938.693665
266,0,270.499084,133.614380,1038.190918,131.088089,147.051712,928.379822,65.103325,102.493767,807.343079,33.118351,148.223618,870.324951,-84.135284,82.021255,867.456909,-192.582977,46.040764,816.753723,-161.521194,-25.089499,823.750916,-246.508362,-42.760036,837.610291,381.845276,-214.804626,1067.012451,378.380463,-327.593079,897.045044,382.313812,-318.321686,746.089661,370.647064,-389.452332,778.520813,243.417114,-337.340302,808.946838,124.548859,-331.976898,766.984985,137.391495,-260.133514,771.266113,57.599941,-273.083618,789.610596,398.325012,-46.121750,1126.323730,272.841034,-60.174309,1076.953735,260.341827,-76.833656,938.480713
267,0,270.099915,133.523483,1038.150391,130.719177,147.055786,928.373962,64.816910,102.446342,807.270813,32.800865,148.131760,870.256409,-84.442101,81.840759,867.415466,-192.926865,45.825974,816.704590,-161.707092,-25.349783,823.606934,-246.546402,-43.202152,837.471558,381.492462,-214.850159,1066.992798,378.227966,-327.825104,897.224670,382.281952,-318.352112,746.106201,370.612610,-389.506592,778.476501,243.379105,-337.378540,808.940918,124.536049,-332.018585,767.009033,137.332840,-260.143585,771.153809,57.596344,-273.090576,789.612732,398.039124,-46.389931,1126.321777,272.446075,-60.245743,1076.869995,260.180634,-76.843086,938.290833
268,0,269.728333,133.473953,1038.100586,130.376633,147.028885,928.298096,64.506081,102.426056,807.195190,32.450462,148.064987,870.205017,-84.720039,81.649498,867.364441,-193.180679,45.561802,816.711365,-161.899887,-25.650892,823.473389,-246.747009,-43.581924,837.420959,381.170471,-214.901108,1067.004639,378.086670,-327.686035,897.024170,382.248077,-318.378082,746.101685,370.572998,-389.546997,778.436523,243.371475,-337.424103,808.924255,124.504333,-331.962128,766.930664,137.328949,-260.157257,771.130310,57.590714,-273.081635,789.612366,397.676788,-46.442787,1126.344238,272.125061,-60.328770,1076.776855,260.109528,-76.801048,938.074036
