Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
381,0,119.644516,145.896912,1084.357300,-10.115023,179.812897,955.931335,-45.274570,129.369247,834.687317,-83.263748,174.147171,882.213623,-185.525497,127.349792,871.324036,-281.574463,111.429199,796.979980,-266.233551,54.683765,822.580688,-337.639587,58.757263,828.602112,205.595871,-146.171158,1091.143799,174.972275,-235.040848,891.989319,183.633606,-192.939133,766.567871,165.848709,-254.573257,792.202332,64.094254,-254.545929,796.983337,-37.891132,-255.302811,766.081116,-43.197285,-195.760071,785.702332,-120.990753,-213.329910,787.468689,248.108856,18.710617,1135.836060,126.955063,-8.750248,1093.772339,107.358841,-13.225655,938.577026
382,0,118.967331,145.748474,1084.050293,-10.742376,179.478165,955.598022,-45.750675,128.869019,834.377441,-83.864052,173.549698,881.809204,-186.121338,126.975494,870.640503,-282.113098,111.296951,795.914917,-266.762665,54.549500,821.545959,-338.029175,58.940117,827.820313,204.611359,-146.313232,1091.236816,174.452606,-235.363525,892.078308,183.628830,-193.427765,766.576782,165.697632,-255.043533,792.272339,63.960850,-254.763367,796.980957,-37.978519,-255.304642,766.070068,-43.212254,-195.800812,785.725586,-121.038788,-213.329391,787.505127,247.372330,28.321978,1137.709106,126.161217,-8.967864,1093.653198,106.871078,-13.415385,938.404480
383,0,118.369804,145.602554,1083.749146,-11.195434,179.018753,955.110779,-46.201405,128.350510,834.050842,-84.357483,173.093643,881.405884,-186.638474,126.640335,869.987427,-282.480469,111.291267,794.934937,-267.358765,54.474197,820.720642,-338.369263,59.113827,827.179321,203.724228,-146.401352,1091.253174,173.909851,-235.635620,892.105103,183.653534,-193.929535,766.617065,165.545578,-255.511932,792.332886,63.812786,-254.965393,796.995483,-38.147369,-255.130356,765.866821,-43.216187,-195.831085,785.693481,-121.078362,-213.326996,787.511353,246.747040,28.060509,1137.685059,125.355721,-9.172325,1093.500732,106.428314,-13.512934,938.153931
384,0,117.744446,145.510818,1083.498169,-11.833407,178.965088,954.968750,-46.561775,127.857506,833.753418,-84.793488,172.613510,880.980835,-187.098022,126.381561,869.332336,-282.868866,111.268188,794.090637,-267.904785,54.466976,820.058044,-338.740509,59.276939,826.628967,202.870651,-146.510880,1091.296875,173.379791,-235.927612,892.212463,183.635803,-194.528946,766.644775,165.408081,-256.053925,792.454285,63.683884,-255.189545,797.056946,-38.154205,-255.324066,766.080200,-43.212074,-195.844147,785.675720,-121.106003,-213.294067,787.526794,,,,124.622322,-9.280531,1093.332642,105.984543,-13.549618,937.893555
385,0,117.096123,145.356506,1083.227295,-12.247054,178.551041,954.471436,-46.949917,127.360863,833.447632,-85.180061,172.185593,880.511780,-187.529114,126.189453,868.780151,-283.215027,111.237862,793.414063,-268.397827,54.320194,819.408142,-339.108063,59.401031,826.138245,202.066910,-146.674072,1091.395264,172.875000,-236.195251,892.362854,183.597824,-195.057816,766.686768,165.273178,-256.552979,792.628174,63.532242,-255.422089,797.129700,-38.218163,-255.336884,766.080078,-43.195415,-195.870529,785.667725,-121.120209,-213.272522,787.530273,244.669037,17.461012,1135.686646,123.993668,-9.304705,1093.128174,105.561256,-13.696370,937.722900
386,0,116.598007,145.178345,1082.990112,-12.684023,178.491318,954.130859,-47.294163,126.877266,833.191833,-85.566605,171.857498,880.080261,-187.945663,125.966904,868.286926,-283.646027,111.143791,792.802246,-268.915588,54.248901,818.851624,-339.535675,59.488560,825.700195,201.196121,-147.063065,1091.708130,172.407166,-236.523300,892.534973,183.572006,-195.625198,766.708679,165.092758,-257.068726,792.818298,63.410118,-255.700653,797.204834,-38.286278,-255.366379,766.048767,-43.179604,-195.917847,785.659119,-121.143990,-213.257034,787.507080,243.453888,28.205889,1136.870728,123.248749,-9.436916,1092.976807,105.130997,-13.984170,937.532227
387,0,115.943916,145.028519,1082.717285,-12.982347,178.160446,953.534180,-47.708366,126.452324,832.962952,-86.000343,171.531769,879.669800,-188.409164,125.786407,867.871399,-284.055084,111.050346,792.280823,-269.409546,54.111729,818.424438,-339.929901,59.550205,825.347778,200.585022,-146.884140,1091.580688,171.923538,-236.831329,892.702759,183.578766,-196.179825,766.826294,164.957642,-257.619598,793.053223,63.275330,-255.982483,797.307312,-38.434650,-255.214005,765.839050,-43.158604,-195.994659,785.675232,-121.156372,-213.241714,787.502747,242.184631,28.536499,1136.524292,122.632103,-9.505527,1092.790039,104.742882,-14.130200,937.378479
388,0,115.252823,144.852646,1082.404053,-13.281728,177.848358,952.920288,-48.154591,126.114456,832.722046,-86.469597,171.219437,879.309998,-188.849869,125.613434,867.520142,-284.519531,110.931793,791.808838,-269.940430,54.023346,818.026611,-340.403168,59.562199,824.998230,199.944626,-146.910080,1091.649414,171.566116,-237.119278,892.837341,183.645538,-196.832169,766.941345,164.827866,-258.186432,793.259399,63.149727,-256.242859,797.388672,-38.490036,-255.280609,765.819153,-43.137310,-196.047195,785.673096,-121.163673,-213.232895,787.487549,,,,122.046555,-9.751267,1092.702393,104.320984,-14.263611,937.223877
389,0,114.728325,144.725021,1082.215454,-13.888220,177.955078,952.803040,-48.638401,125.782166,832.497986,-86.860626,170.925278,878.988098,-189.377777,125.419945,867.212646,-284.998352,110.858215,791.416931,-270.510284,53.858685,817.744019,-340.888916,59.542065,824.678406,199.303406,-147.011749,1091.777466,171.266235,-237.512878,893.072693,183.714828,-197.390732,767.093384,164.712219,-258.675201,793.483154,63.036167,-256.517426,797.471069,-38.529602,-255.318878,765.826721,-43.091751,-196.111374,785.690491,-121.159233,-213.213547,787.496338,238.665131,30.683025,1134.003174,121.575043,-9.765275,1092.552246,103.899162,-14.380877,937.077393
390,0,114.247673,144.559570,1082.028931,-14.357756,177.866959,952.551697,-49.127895,125.402328,832.269653,-87.259773,170.658600,878.677307,-189.915726,125.280945,866.947205,-285.521973,110.752205,791.079102,-271.055573,53.744385,817.519897,-341.437347,59.524475,824.385254,198.687592,-147.079285,1091.928711,170.991165,-237.916855,893.298706,183.691208,-197.917160,767.261841,164.596298,-259.177338,793.722961,62.921516,-256.767578,797.531311,-38.489147,-255.544571,766.031738,-43.053604,-196.160339,785.698364,-121.166245,-213.197388,787.497192,,,,121.048607,-9.873236,1092.450195,103.564667,-14.533770,936.938782
391,0,113.596588,144.413483,1081.808105,-14.558820,177.356094,951.930969,-49.634201,124.974716,832.088074,-87.813225,170.200363,878.380310,-190.406250,125.146957,866.724060,-286.031067,110.690460,790.755127,-271.642609,53.740147,817.359131,-342.035461,59.441383,824.135681,198.089249,-147.392014,1092.311646,170.790527,-238.302231,893.520752,183.692902,-198.432953,767.447876,164.495422,-259.641022,793.957275,62.817150,-257.042542,797.624756,-38.538151,-255.577896,766.042847,-43.019863,-196.207397,785.709717,-121.153015,-213.186325,787.501892,,,,120.482208,-9.944442,1092.338867,103.279877,-14.684295,936.884888
392,0,113.066902,144.259064,1081.644531,-15.247484,177.335495,952.007874,-50.155083,124.539886,831.963135,-88.260551,169.833405,878.208801,-190.912323,124.953224,866.519714,-286.512695,110.589485,790.461609,-272.238983,53.653324,817.157593,-342.523804,59.314953,823.906067,197.675705,-147.441788,1092.422485,170.634293,-238.670883,893.723328,183.659058,-198.907150,767.593628,164.419266,-260.112976,794.200745,62.714703,-257.304352,797.721924,-38.576756,-255.607040,766.013977,-43.004997,-196.239792,785.715149,-121.145111,-213.173874,787.485352,,,,120.159950,-10.063064,1092.272339,103.013435,-14.854569,936.794922
393,0,112.668503,144.086655,1081.493164,-15.824449,177.092758,951.882690,-50.617119,124.096909,831.898743,-88.769562,169.535767,878.096619,-191.432373,124.695000,866.346252,-287.089935,110.400932,790.222595,-272.816284,53.522335,816.918152,-342.977753,59.163368,823.730530,197.286453,-147.483978,1092.546143,170.490463,-239.073364,893.959106,183.660522,-199.333206,767.754883,164.328873,-260.525818,794.419250,62.588722,-257.570770,797.814941,-38.719585,-255.444168,765.791687,-42.999733,-196.273941,785.714172,-121.158661,-213.172775,787.459656,,,,119.814484,-10.235120,1092.194702,102.790314,-15.079420,936.778503
394,0,112.170616,143.895660,1081.311523,-16.163321,176.401459,951.483337,-51.126186,123.711029,831.849854,-89.278786,169.193298,877.998413,-191.952774,124.409996,866.193542,-287.682953,110.233803,790.096069,-273.346008,53.328495,816.717773,-343.500397,58.948662,823.595154,197.135605,-147.284424,1092.424194,170.370529,-239.433228,894.201355,183.626678,-199.778824,767.939453,164.244659,-260.909027,794.661072,62.484425,-257.812531,797.916016,-38.676662,-255.681992,765.991089,-42.991871,-196.333359,785.744080,-121.171509,-213.195938,787.452637,240.624344,17.649858,1136.000122,119.497719,-10.397256,1092.125488,102.532448,-15.216988,936.742554
395,0,111.634430,143.649261,1081.107056,-16.681829,176.012360,951.440735,-51.645042,123.311226,831.804749,-89.826942,168.802795,877.894165,-192.465591,124.103386,866.102417,-288.198883,110.076431,790.051147,-273.905914,53.143490,816.527039,-344.092712,58.743343,823.443054,196.745407,-147.603867,1092.813354,170.246994,-239.732727,894.419434,183.697388,-200.218033,768.111877,164.155548,-261.272278,794.879639,62.390842,-258.012573,797.994202,-38.808922,-255.539886,765.783447,-42.993576,-196.392090,785.750366,-121.174904,-213.206436,787.449341,242.017273,18.234936,1136.069214,119.143616,-10.522635,1092.078125,102.294456,-15.394817,936.701416
396,0,111.141869,143.474808,1080.911621,-17.257326,175.684341,951.436340,-52.153057,122.942368,831.754761,-90.299072,168.439713,877.807983,-192.993866,123.792892,866.059326,-288.741638,109.921349,790.056824,-274.511932,52.976250,816.399109,-344.630219,58.556110,823.375427,196.685242,-147.381210,1092.698242,170.151215,-239.999237,894.669312,183.722488,-200.561050,768.299622,164.089462,-261.603241,795.105652,62.312233,-258.199829,798.092773,-38.769901,-255.752380,766.004944,-42.998951,-196.439377,785.775269,-121.163956,-213.225952,787.450562,,,,118.918793,-10.568842,1091.985962,102.074997,-15.597638,936.685669
397,0,110.634865,143.354706,1080.787476,-17.802328,175.340500,951.383606,-52.727036,122.508865,831.642151,-90.804222,168.044098,877.741455,-193.501999,123.482018,865.987671,-289.315643,109.748215,790.032227,-275.093750,52.764248,816.270935,-345.187439,58.396820,823.323730,196.387802,-147.689590,1093.073730,170.067734,-240.203018,894.850830,183.722412,-200.834167,768.454407,164.015732,-261.851929,795.269226,62.248386,-258.365845,798.170654,-38.796486,-255.792999,765.985779,-42.981544,-196.500443,785.788025,-121.171318,-213.253342,787.442322,239.666946,17.763220,1136.028076,118.655739,-10.714030,1091.940918,101.869377,-15.820636,936.662964
398,0,110.315300,143.177628,1080.727539,-18.373297,174.988495,951.302063,-53.211140,122.067268,831.627014,-91.338066,167.638779,877.688049,-194.019989,123.194511,865.907715,-289.815643,109.612854,789.968384,-275.627167,52.568008,816.180603,-345.693817,58.303009,823.280823,196.408630,-147.448502,1092.919800,169.985397,-240.325012,894.994080,183.708191,-201.045349,768.539612,163.968369,-262.040955,795.426941,62.180187,-258.466522,798.195313,-38.815193,-255.809662,765.947327,-42.991302,-196.521088,785.784973,-121.176308,-213.252350,787.430176,239.332718,17.788214,1136.005371,118.452713,-10.748969,1091.924927,101.673126,-16.016281,936.602844
399,0,109.776711,143.015182,1080.635742,-18.839163,174.697159,951.348450,-53.682343,121.658386,831.638916,-91.783371,167.265839,877.668701,-194.463318,122.970024,865.873047,-290.252350,109.471367,789.913208,-276.125000,52.387402,816.107544,-346.164246,58.207443,823.284363,196.302231,-147.449997,1093.041016,169.939285,-240.424911,895.148499,183.745605,-201.210159,768.680481,163.949860,-262.169220,795.577942,62.140465,-258.560394,798.234802,-38.895103,-255.635315,765.724487,-42.991104,-196.545090,785.796509,-121.162590,-213.268936,787.444336,239.949295,18.021074,1135.897461,118.219803,-10.787507,1091.923706,101.499840,-16.232819,936.556213
400,0,109.400696,142.888840,1080.547974,-19.376467,174.554871,951.535828,-54.108208,121.181137,831.651306,-92.152245,166.893906,877.640869,-194.884918,122.721283,865.803101,-290.631470,109.343018,789.884644,-276.621552,52.245518,816.012024,-346.567902,58.102264,823.300537,196.221725,-147.444595,1093.147949,169.910706,-240.468658,895.266113,183.756287,-201.247467,768.800903,163.935928,-262.218262,795.691162,62.128765,-258.611572,798.258301,-38.808887,-255.833618,765.889038,-42.983757,-196.589783,785.801819,-121.157623,-213.284271,787.433594,239.796814,18.094896,1135.932129,118.000710,-10.882639,1091.939941,101.404831,-16.461639,936.547119
401,0,109.009972,142.810013,1080.476563,-19.634663,174.051208,951.363220,-54.458622,120.707855,831.691284,-92.511566,166.552826,877.607910,-195.259903,122.476768,865.779602,-290.991486,109.227295,789.853821,-277.071045,52.159138,815.950500,-346.940826,58.032352,823.345032,196.194046,-147.435776,1093.264282,169.901276,-240.479919,895.381165,183.798218,-201.210342,768.927490,163.958374,-262.172852,795.782593,62.145668,-258.620178,798.287659,-38.858406,-255.659256,765.677734,-42.985157,-196.609543,785.813171,-121.147514,-213.312729,787.433289,239.911301,18.219355,1135.999390,117.872269,-10.957149,1091.956421,101.304443,-16.641697,936.539429
402,0,108.689819,142.678909,1080.407349,-20.094484,174.041458,951.531799,-54.777203,120.233231,831.731934,-92.830849,166.175217,877.551819,-195.603851,122.200676,865.729004,-291.354401,109.088730,789.845398,-277.456146,52.018974,815.892273,-347.290466,57.973682,823.384460,196.204712,-147.421234,1093.383545,169.937180,-240.450211,895.503723,183.819077,-201.079758,769.095825,163.990280,-262.036835,795.849854,62.184223,-258.595306,798.323914,-38.847507,-255.645096,765.632996,-42.991501,-196.648590,785.851807,-121.147362,-213.390335,787.435669,239.655914,18.246897,1136.039795,117.762016,-11.088655,1092.001587,101.247025,-16.834330,936.561340
403,0,108.533295,142.584732,1080.393311,-20.255888,173.513367,951.172668,-55.071899,119.740387,831.749756,-93.110313,165.882187,877.443115,-195.882202,121.985741,865.663879,-291.629486,109.033081,789.854431,-277.807343,51.832260,815.798157,-347.581635,57.945553,823.444153,196.243118,-147.373734,1093.510864,170.006912,-240.326813,895.598511,183.754242,-200.810074,769.229980,164.037308,-261.832245,795.906677,62.215889,-258.498291,798.351563,-38.813805,-255.658859,765.638062,-43.035469,-196.655685,785.860535,-121.159973,-213.439117,787.446350,,,,117.727242,-11.147728,1091.999023,101.167030,-16.964718,936.582520
404,0,108.395576,142.453781,1080.364746,-20.516203,173.274261,951.001526,-55.330975,119.313103,831.790894,-93.305984,165.611053,877.370056,-196.132599,121.801170,865.580750,-291.888092,108.942123,789.890747,-278.072693,51.633438,815.687195,-347.791901,57.924751,823.480286,196.284424,-147.319870,1093.648926,170.071060,-240.187317,895.701965,183.652939,-200.458481,769.360291,164.071442,-261.545715,795.948730,62.265293,-258.386536,798.367188,-38.780781,-255.652100,765.608582,-43.084991,-196.700256,785.884094,-121.172112,-213.538422,787.430603,238.897598,18.089346,1135.934204,117.706490,-11.228211,1092.030640,101.134651,-17.074282,936.586060
405,0,108.326790,142.344269,1080.301392,-20.674831,173.100037,950.820923,-55.533646,118.962044,831.812195,-93.462212,165.377106,877.313599,-196.309677,121.640877,865.543030,-292.085968,108.859131,789.915344,-278.305756,51.472908,815.567505,-347.980469,57.911728,823.489685,196.370789,-147.222015,1093.799683,170.181168,-239.993515,895.781921,183.616318,-200.081955,769.513245,164.135529,-261.264404,795.986084,62.323841,-258.256439,798.384583,-38.750362,-255.641937,765.545532,-43.143494,-196.705765,785.903015,-121.176048,-213.613647,787.424072,238.224564,17.965652,1135.804565,117.750908,-11.241952,1092.043945,101.120995,-17.162628,936.626160
406,0,108.189812,142.337311,1080.236084,-20.945293,173.488312,951.056152,-55.737770,118.677902,831.885315,-93.651917,165.168610,877.291870,-196.488342,121.506386,865.564087,-292.230438,108.808556,789.904968,-278.530121,51.397366,815.461060,-348.146027,57.918140,823.485107,196.432938,-147.119476,1093.975586,170.278061,-239.792007,895.882690,183.584854,-199.689072,769.657104,164.199646,-260.946167,796.065430,62.391155,-258.142731,798.418213,-38.639763,-255.798996,765.699951,-43.206432,-196.701599,785.927429,-121.193840,-213.673004,787.445129,,,,117.825363,-11.243968,1092.093262,101.134888,-17.218487,936.680908
407,0,108.121849,142.386932,1080.185791,-20.963123,173.465744,950.986450,-55.911251,118.505272,831.961731,-93.781403,165.008789,877.363831,-196.613174,121.352829,865.582153,-292.395721,108.783531,789.910461,-278.689697,51.300045,815.355164,-348.287811,57.861641,823.448853,196.460510,-147.001389,1094.169556,170.337524,-239.637375,896.017517,183.580704,-199.382095,769.888916,164.264420,-260.647034,796.104492,62.413723,-258.019440,798.421082,-38.625568,-255.754883,765.666321,-43.252811,-196.717026,785.954773,-121.228844,-213.752686,787.450928,238.354584,18.245953,1135.869019,117.916283,-11.247806,1092.187622,101.207466,-17.243980,936.725342
408,0,108.068642,142.492630,1080.167358,-20.971777,173.487442,950.922058,-56.044983,118.402954,832.052185,-93.934547,164.835281,877.457825,-196.744110,121.240562,865.620239,-292.514160,108.818665,789.947144,-278.854187,51.260490,815.239380,-348.424286,57.830856,823.374756,196.486237,-146.871368,1094.354370,170.326889,-239.404343,896.144531,183.508301,-199.051178,770.119995,164.297211,-260.415314,796.231018,62.441139,-257.880371,798.495728,-38.621819,-255.720383,765.698425,-43.311535,-196.703232,785.969910,-121.254852,-213.801651,787.476135,238.710037,18.712931,1136.235718,118.065521,-11.195261,1092.307129,101.259995,-17.256580,936.796997
409,0,108.129532,142.544632,1080.179810,-20.789366,173.050735,950.496460,-56.177780,118.308685,832.168884,-94.047043,164.685654,877.553040,-196.879486,121.147499,865.673645,-292.659241,108.867912,790.037903,-279.000031,51.218891,815.100586,-348.524048,57.797729,823.298401,196.349884,-146.982727,1094.773193,170.221527,-239.186279,896.306335,183.467407,-198.824158,770.379272,164.275513,-260.233887,796.356018,62.399860,-257.768402,798.598572,-38.632359,-255.699692,765.704407,-43.376385,-196.679184,785.976257,-121.293564,-213.846725,787.492432,237.954590,18.229916,1135.861084,118.204750,-11.030746,1092.386719,101.366241,-17.194666,936.874756
410,0,108.143806,142.674789,1080.198608,-20.856331,173.071472,950.531616,-56.283512,118.212997,832.294922,-94.134201,164.604660,877.682129,-196.964645,121.068031,865.742920,-292.800323,108.933495,790.117798,-279.086945,51.254684,815.008545,-348.577972,57.786068,823.221252,196.394745,-146.855637,1094.929932,170.101746,-238.968185,896.482849,183.338440,-198.664063,770.535950,164.236145,-260.113464,796.514099,62.355545,-257.673248,798.720520,-38.647041,-255.700165,765.736084,-43.445232,-196.688400,785.982788,-121.321037,-213.884979,787.490112,238.199982,18.387056,1135.881836,118.365257,-10.745599,1092.435181,101.523308,-17.120268,936.936218
411,0,108.235100,142.796646,1080.205200,-20.844191,173.071091,950.602051,-56.321102,118.118019,832.443970,-94.200577,164.569977,877.834412,-196.983810,121.024452,865.845886,-292.828979,109.016914,790.191040,-279.096375,51.279678,814.915710,-348.546875,57.760880,823.176514,196.431061,-146.693497,1095.112671,169.976624,-238.768372,896.680176,183.262604,-198.585968,770.727783,164.189423,-260.074799,796.741455,62.292511,-257.624512,798.871338,-38.663147,-255.715225,765.762573,-43.498940,-196.699081,785.995728,-121.358482,-213.918289,787.483215,239.382736,19.202480,1136.283325,118.569748,-10.494384,1092.506226,101.695778,-17.017771,936.991333
412,0,108.426857,142.956619,1080.275635,-20.782042,173.014359,950.724121,-56.260437,118.031937,832.571350,-94.166183,164.500961,878.021545,-196.908646,120.966675,865.963684,-292.791809,109.059837,790.320496,-279.023468,51.281879,814.885986,-348.405121,57.700420,823.181580,196.619247,-146.297729,1095.010864,169.834885,-238.636017,896.926514,183.254944,-198.687180,770.932800,164.148926,-260.108063,796.951965,62.222660,-257.620972,799.032532,-38.716381,-255.706039,765.723633,-43.540760,-196.718826,785.992981,-121.381760,-213.976318,787.473816,,,,118.871941,-10.300353,1092.600098,101.927933,-16.862783,937.077026
413,0,108.614716,143.109955,1080.289795,-20.615398,173.026352,950.904663,-56.119171,118.067253,832.686951,-94.052094,164.580826,878.191711,-196.709625,120.985741,866.110657,-292.673767,109.107254,790.484497,-278.815582,51.303329,814.893677,-348.223480,57.643280,823.208862,196.699829,-146.108337,1095.188354,169.715790,-238.563858,897.189148,183.232483,-198.807632,771.120605,164.084534,-260.229675,797.252747,62.157528,-257.664795,799.242554,-38.739475,-255.760635,765.765503,-43.580509,-196.760910,786.003174,-121.379379,-214.018341,787.472351,239.404633,18.977228,1135.941528,119.134850,-10.107922,1092.717163,102.158966,-16.717552,937.157471
414,0,108.963150,143.296951,1080.354858,-20.338552,173.032059,951.018066,-55.890396,118.162590,832.800659,-93.799339,164.729263,878.349976,-196.425903,121.025528,866.247864,-292.436584,109.150421,790.702576,-278.515167,51.292881,814.942993,-347.955505,57.567257,823.273987,196.803574,-145.909241,1095.329712,169.649399,-238.589188,897.453674,183.170593,-199.051834,771.324829,163.974136,-260.385223,797.559204,62.083958,-257.733032,799.452271,-38.790871,-255.865906,765.824524,-43.606293,-196.831757,786.012024,-121.400658,-214.070343,787.463318,240.288208,19.628386,1136.309204,119.570000,-9.948503,1092.904907,102.398552,-16.484570,937.253967
415,0,109.394638,143.514252,1080.467285,-20.128029,173.643005,951.523438,-55.568806,118.357178,832.853943,-93.437965,164.978806,878.495483,-196.177109,121.143410,866.460815,-292.045593,109.245300,790.981445,-278.062164,51.324486,815.001465,-347.512787,57.461155,823.334595,196.969742,-145.733368,1095.498169,169.635452,-238.671783,897.801941,183.092041,-199.310745,771.527466,163.881592,-260.564148,797.908081,62.016403,-257.856384,799.665039,-38.902168,-255.724884,765.635254,-43.618683,-196.910217,786.045288,-121.398109,-214.116516,787.468567,240.665115,19.742548,1136.365479,119.894218,-9.741755,1093.039917,102.718842,-16.258862,937.404358
416,0,110.036690,143.805115,1080.593628,-19.440823,173.433975,951.170715,-55.064224,118.656708,832.841431,-92.992989,165.325516,878.533386,-195.441956,121.309158,866.523560,-291.575623,109.299179,791.278015,-277.463928,51.362083,814.940125,-346.786194,57.267117,823.403015,197.010544,-145.805008,1095.904541,169.630737,-238.795792,898.128601,183.033096,-199.557037,771.720459,163.800339,-260.807037,798.241760,61.919697,-257.998138,799.832947,-38.953358,-255.820572,765.643982,-43.644806,-196.981613,786.040405,-121.415741,-214.158890,787.454651,,,,120.340019,-9.511646,1093.204834,103.021408,-15.976273,937.520813
417,0,110.596535,144.057343,1080.681763,-18.849503,173.738815,951.104126,-54.460503,119.033104,832.740112,-92.378487,165.821472,878.527588,-194.782684,121.514694,866.567139,-290.925354,109.407608,791.632385,-276.531281,51.337357,814.931702,-345.928345,57.269260,823.543701,197.365555,-145.427490,1095.843140,169.614929,-238.927719,898.503174,182.960510,-199.824966,771.992676,163.748978,-261.075317,798.619934,61.812706,-258.151611,800.012207,-38.934315,-256.106537,765.842041,-43.679317,-197.085388,786.072144,-121.415627,-214.217667,787.442017,241.806564,20.017656,1136.400146,120.756790,-9.239886,1093.392212,103.280769,-15.721612,937.643372
418,0,111.302414,144.407410,1080.777710,-17.900526,174.265671,951.080811,-53.664726,119.546043,832.514221,-91.463005,166.517181,878.424377,-193.845917,121.890671,866.613525,-290.151733,109.525970,792.010864,-275.510284,51.481800,815.153687,-344.777924,57.419449,823.855835,197.506165,-145.541168,1096.265503,169.632706,-239.014679,898.878540,182.960587,-200.147690,772.267517,163.633118,-261.299622,798.973938,61.726105,-258.343018,800.210083,-39.050293,-256.022461,765.663574,-43.710823,-197.171326,786.093262,-121.420708,-214.276932,787.440613,242.324799,20.129742,1136.440674,121.198196,-8.940066,1093.573364,103.572884,-15.493511,937.844299
419,0,112.338799,144.661026,1080.857666,-16.940027,174.773315,950.850891,-52.582539,120.156837,832.146606,-90.322311,167.466339,878.099121,-192.767136,122.354271,866.545654,-289.030365,109.797081,792.535522,-274.300476,51.687790,815.610352,-343.592133,57.511299,824.301270,197.955490,-145.156830,1096.170288,169.646851,-239.086655,899.238831,183.014008,-200.508789,772.572388,163.573929,-261.495697,799.332153,61.615200,-258.518127,800.401367,-39.027134,-256.323456,765.890137,-43.724583,-197.253387,786.101624,-121.411804,-214.322662,787.421814,,,,121.649162,-8.683221,1093.790527,103.804466,-15.307062,938.022644
420,0,113.376053,145.006836,1080.909668,-15.606858,175.494064,950.618713,-51.262413,120.848747,831.566345,-88.889397,168.564133,877.503662,-191.288681,123.045738,866.410217,-287.693054,110.002007,793.189148,-272.774811,52.001457,816.262451,-342.028748,57.686394,824.999695,198.280106,-145.002808,1096.383423,169.712173,-239.199768,899.632446,182.999832,-200.804611,772.851318,163.477112,-261.751068,799.735107,61.507797,-258.670349,800.630798,-39.133911,-256.228546,765.770386,-43.718983,-197.309967,786.138550,-121.392090,-214.329147,787.429077,243.918320,21.785395,1137.044189,122.134972,-8.534448,1094.062256,103.999321,-15.079319,938.338196
421,0,114.446396,145.493011,1080.983765,-14.267289,176.838028,950.587708,-49.636589,121.695534,830.829346,-87.058327,170.092484,876.680176,-189.495377,124.037903,866.200806,-286.059357,110.261810,793.976196,-270.902222,52.394005,817.166626,-340.118103,57.851261,825.974792,198.675858,-144.902557,1096.536865,169.780777,-239.237717,899.976929,182.971756,-201.076584,773.109497,163.396591,-261.938507,800.104309,61.450672,-258.802521,800.852844,-39.167206,-256.320679,765.831726,-43.706455,-197.345184,786.149292,-121.376389,-214.331940,787.400574,244.621292,22.039373,1137.022339,122.623779,-8.302018,1094.285156,104.175972,-14.868212,938.744141
422,0,115.762039,146.065109,1081.095581,-12.110034,177.497360,949.761780,-47.671822,122.821548,829.920105,-84.818199,171.926498,875.620911,-187.337540,125.387131,865.926331,-284.011932,110.587860,794.945129,-268.614044,52.753845,818.283142,-337.814819,58.075409,827.260681,199.082001,-144.831955,1096.719360,169.840775,-239.282242,900.307800,183.012238,-201.321121,773.375549,163.335953,-262.136017,800.471863,61.406269,-258.901215,801.081116,-39.200916,-256.398346,765.894714,-43.693977,-197.422867,786.171265,-121.352417,-214.368515,787.387573,245.285751,20.428051,1136.585205,123.070686,-8.009275,1094.536011,104.290466,-14.698099,939.119141
423,0,117.246918,146.622284,1081.160889,-9.918803,178.811584,949.071716,-45.234177,124.311310,828.698425,-82.142303,174.260574,874.293884,-184.869034,127.007248,865.546509,-281.656952,110.829033,796.057190,-265.777313,53.265491,819.649353,-335.035126,58.328739,828.923035,199.470322,-144.794189,1096.888184,169.943054,-239.319565,900.611389,182.963379,-201.481674,773.549072,163.321823,-262.271515,800.784241,61.378479,-258.981476,801.273987,-39.217304,-256.482849,765.894836,-43.695461,-197.519470,786.223022,-121.343353,-214.414124,787.371094,246.086365,20.425020,1136.635010,123.621140,-7.873229,1094.834106,104.316261,-14.478491,939.510742
