Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
385,0,125.687439,139.864960,1089.051270,-6.410948,166.942795,961.400269,-41.487007,115.736748,839.923584,-79.727730,161.226471,888.096313,-181.143127,113.905037,876.135864,-277.722595,103.147110,802.483215,-262.526428,44.788788,824.722778,-332.505096,50.036724,831.283936,223.100830,-152.178772,1085.925293,184.513351,-237.096985,886.014648,,,,168.183350,-256.701843,787.239868,66.905479,-255.351303,796.481323,-37.659576,-255.980194,767.969727,-40.862888,-195.270325,786.283386,-120.095596,-210.083405,784.950989,264.628479,15.002043,1137.256836,141.510330,-12.777969,1096.265747,119.292328,-18.003176,940.844360
386,0,127.731247,140.880142,1089.493042,-3.656830,168.991196,961.208618,-38.865864,117.858109,839.382202,-76.763512,164.215927,887.474487,-178.276199,116.099831,876.361206,-275.261871,104.191643,804.255798,-259.332672,45.919930,826.304993,-329.374207,50.447773,833.360291,223.261429,-151.991287,1085.966919,184.486923,-236.853592,886.130859,183.862839,-194.507477,760.519653,168.194656,-256.618256,787.373901,66.907700,-255.288452,796.615723,-37.669426,-255.970810,768.036255,-40.862606,-195.267670,786.296753,-120.088020,-210.101898,784.956604,265.415680,14.955288,1136.917847,142.315765,-12.450577,1096.583740,119.557495,-17.510769,941.202454
387,0,129.977692,142.059402,1089.848389,-0.466220,171.355362,960.849731,-35.672894,120.346649,838.430115,-73.350899,167.657883,886.563782,-174.898468,118.661972,876.511902,-272.326813,105.158638,806.063171,-255.604233,47.175724,828.165466,-325.657501,51.056370,835.813232,223.389679,-151.848022,1085.995239,184.462296,-236.636230,886.226807,183.826630,-194.431183,760.529724,168.232346,-256.558838,787.487488,66.932274,-255.206848,796.729675,-37.662003,-255.980438,768.097534,-40.868469,-195.243927,786.296509,-120.079918,-210.116287,784.959106,266.699280,14.775285,1137.194946,142.988525,-12.031065,1096.859985,119.790947,-16.902834,941.547913
388,0,132.437561,143.218384,1090.229126,3.007961,174.042404,960.299316,-32.300564,123.480476,837.545410,-69.424751,171.652786,885.341064,-171.069550,121.678139,876.591614,-268.987946,106.143700,808.027222,-251.187378,48.542912,830.349426,-321.387604,51.727058,838.769897,223.481247,-151.726654,1086.007202,184.408112,-236.420502,886.264465,183.798920,-194.362564,760.512085,168.262405,-256.486755,787.550415,66.972908,-255.114914,796.794861,-37.649723,-255.987137,768.124084,-40.879032,-195.236343,786.304688,-120.066483,-210.129639,784.959473,267.535095,14.611067,1136.672852,143.783905,-11.529995,1097.113037,120.011818,-16.286394,941.931030
389,0,134.987122,144.494492,1090.683228,6.884471,177.190079,959.473328,-28.451174,127.092201,836.199463,-65.066177,176.271820,883.747620,-166.722931,124.984268,876.653564,-264.789612,106.733971,810.064941,-246.301880,50.067257,832.906128,-316.452728,52.554111,842.178589,223.497360,-151.635925,1086.018555,184.310822,-236.242569,886.257996,183.774414,-194.257477,760.434265,168.287354,-256.419617,787.558411,67.011253,-255.071609,796.828064,-37.652035,-255.994888,768.127441,-40.871437,-195.257690,786.305603,-120.068398,-210.145370,784.951843,268.885254,14.415210,1136.914673,144.648849,-11.154536,1097.385620,120.220757,-15.624109,942.393921
390,0,137.688156,145.782394,1091.071289,11.088835,180.863052,958.483276,-24.117027,131.353409,834.600159,-60.200062,181.400269,881.898193,-161.968826,129.233322,876.445618,-260.563385,107.935623,812.088928,-240.559494,51.640491,835.807190,-310.742065,53.522629,846.045593,223.435318,-151.573471,1086.017334,184.203598,-236.087128,886.238647,183.763824,-194.152405,760.345947,168.308456,-256.355774,787.525940,67.030205,-255.019211,796.797058,-37.646336,-256.010162,768.141052,-40.867455,-195.265823,786.328186,-120.072388,-210.162247,784.959167,269.911682,14.235085,1136.481567,145.447891,-10.534400,1097.610229,120.448654,-14.852160,942.824097
391,0,140.405579,147.098740,1091.408569,15.886977,185.032425,957.037476,-19.560556,136.178162,832.800476,-54.936897,187.076019,879.893677,-156.581696,133.535690,876.166382,-255.344421,108.743698,814.165710,-234.085266,53.753971,838.981812,-304.242798,54.553928,850.237000,223.274551,-151.545013,1086.011108,184.052353,-235.956360,886.134399,,,,168.317917,-256.276520,787.442505,67.106224,-255.114502,796.879883,-37.621334,-256.043060,768.137695,-40.807461,-195.435349,786.516418,-120.060112,-210.187836,784.961243,271.891541,13.915752,1136.778931,146.613297,-10.155785,1097.643921,120.666725,-14.126314,943.298889
392,0,143.255066,148.647598,1091.809570,20.868204,189.831818,955.614258,-14.528327,141.750534,830.478699,-49.365353,193.259857,877.809937,-150.625061,138.043106,875.863647,-249.658905,110.164909,816.567322,-226.843750,55.585129,842.435120,-296.546448,55.609417,854.913513,223.045364,-151.531662,1085.987061,183.859436,-235.835388,885.992554,183.794922,-193.958664,760.122742,168.347778,-256.223785,787.309448,67.172142,-255.078461,796.800354,-37.610935,-256.057983,768.133301,-40.785107,-195.395264,786.466797,-120.061089,-210.210831,784.978149,273.078369,13.690381,1136.640137,147.404358,-9.637056,1097.902588,120.872574,-13.232613,943.720520
393,0,146.178467,150.183990,1092.069336,26.402254,194.895966,953.806458,-8.828935,148.146942,827.791809,-43.520847,199.919815,875.811584,-144.079361,142.691956,875.650757,-242.985291,110.166542,818.507568,-218.663605,57.840340,846.082886,-288.264618,56.575935,859.406860,222.720718,-151.508087,1085.948853,183.669693,-235.755402,885.820862,183.828018,-194.645782,760.517639,168.354965,-256.131836,787.105835,67.229256,-255.045624,796.661438,-37.598209,-256.075470,768.114258,-40.780098,-195.392136,786.450745,-120.065300,-210.218307,784.982727,274.181000,13.911329,1136.491089,148.355896,-9.168039,1098.106689,121.066597,-12.321033,944.145935
394,0,149.108627,151.552826,1092.182739,32.104095,200.640549,952.182983,-2.924922,155.561478,825.279236,-37.364120,206.994736,873.972351,-137.016327,147.608765,875.705078,-235.655258,110.920456,820.798218,-209.530762,60.274925,849.762878,-279.250854,57.502903,863.742493,222.322235,-151.499374,1085.911621,183.429901,-235.656799,885.604919,183.919769,-194.268860,760.068604,168.378006,-256.023407,786.891235,67.293983,-254.994568,796.507263,-37.580856,-256.072845,768.082703,-40.764427,-195.396698,786.447632,-120.151993,-210.262482,785.126099,275.637726,13.926991,1136.909302,149.095078,-8.544589,1098.182861,121.306129,-11.283229,944.544006
395,0,152.016144,153.148163,1092.267334,37.733513,206.814331,950.983276,3.448809,163.756516,822.894470,-31.041853,214.413986,872.358582,-129.217178,152.394409,875.708130,-227.670151,111.724815,823.103149,-199.583755,62.863552,853.460327,-269.285583,58.190170,868.126892,221.829315,-151.531143,1085.920166,183.046600,-235.446243,885.215515,183.914124,-194.105820,759.838257,168.397598,-255.881760,786.634766,67.355682,-254.958389,796.367432,-37.567825,-256.069000,768.070068,-40.750053,-195.390701,786.456360,-120.065216,-210.206131,784.976929,276.670441,13.566339,1136.709473,150.019409,-8.157440,1098.328369,121.486412,-10.343185,944.990051
396,0,156.135818,151.728012,1091.408936,44.064518,212.372147,949.559631,9.928948,172.233444,820.387512,-24.626707,222.519485,871.158386,-120.948555,157.507721,875.923401,-218.938751,112.741310,825.541626,-188.703079,65.998024,856.788940,-258.382050,58.811268,872.244507,221.248016,-151.567780,1085.920898,182.861755,-235.416824,885.084961,183.874710,-193.872452,759.558350,168.433121,-255.727859,786.342896,67.399231,-254.906235,796.198425,-37.546204,-256.071411,768.032288,-40.742176,-195.386642,786.457214,-120.043434,-210.186859,784.930786,277.703369,13.304558,1136.469360,150.794205,-7.855562,1098.410400,121.591309,-9.170873,945.363403
397,0,159.122070,153.253479,1091.237549,50.127335,218.203400,948.797546,16.744436,181.105286,818.004395,-18.017145,230.470627,870.116821,-112.340561,162.763214,876.198669,-209.668365,113.977493,828.054871,-176.916672,69.398354,859.972961,-246.752914,59.458290,876.055298,220.580811,-151.577316,1085.960083,182.465424,-235.332916,884.897949,183.842667,-193.626541,759.328064,168.469315,-255.575531,786.049316,67.434166,-254.831161,796.021423,-37.519138,-256.061035,768.009583,-40.725002,-195.392349,786.461853,-120.047966,-210.184479,784.936218,278.963318,12.979465,1136.272217,151.606888,-7.445229,1098.421753,121.986259,-8.458702,946.137878
398,0,162.280457,154.771484,1091.063477,56.147984,223.943893,948.167053,23.798409,190.076874,815.773499,-11.176145,238.269302,869.202271,-103.382301,168.196213,876.612793,-199.760956,115.469696,830.594116,-164.857376,73.007408,863.020447,-234.547592,59.886806,879.664734,219.830566,-151.517517,1085.990967,182.064774,-235.186844,884.679504,183.772079,-193.346466,759.086975,168.475601,-255.377411,785.750732,67.478271,-254.735764,795.849365,-37.525982,-256.026001,767.984070,-40.710518,-195.389801,786.466919,-120.046562,-210.183426,784.947754,278.779175,17.707022,1136.059082,152.301437,-6.983125,1098.397705,122.117889,-7.222733,946.452026
399,0,165.416687,156.209625,1090.839722,62.055027,229.396469,947.615295,31.101109,199.156647,813.822266,-4.157703,245.995941,868.449341,-94.244659,173.999573,877.324158,-190.524048,120.322845,834.237793,-152.356323,76.780777,865.816040,-221.758850,60.327293,882.916199,219.008469,-151.453644,1086.023315,181.627747,-235.023178,884.440430,183.700790,-193.044342,758.865845,168.513626,-255.213135,785.500977,67.548630,-254.646835,795.703674,-37.493851,-256.024567,767.994263,-40.710789,-195.363647,786.481506,-120.054283,-210.154770,784.963562,280.256470,16.183632,1136.205200,152.989395,-6.483534,1098.355957,122.286751,-5.985147,946.808411
400,0,168.458496,157.529633,1090.557861,67.889183,234.673553,947.243286,38.873806,208.330017,812.151489,2.277651,254.984772,868.453979,-84.825706,179.639679,877.834473,-179.829391,122.343369,836.485352,-140.008133,80.793159,868.563354,-208.548599,60.802067,885.709900,218.057022,-151.412735,1086.104126,181.104843,-234.819168,884.176514,183.612442,-192.763870,758.633423,168.500336,-255.050842,785.233704,67.598938,-254.546585,795.555908,-37.470058,-255.966934,767.961182,-40.705608,-195.333847,786.477112,-120.028076,-210.216431,785.018860,280.959778,15.526464,1135.902710,153.526764,-6.019993,1098.292969,122.490860,-4.992848,947.112732
401,0,171.535873,158.755035,1090.359009,73.754906,239.504532,947.012817,46.619251,217.048889,810.735779,9.640140,262.331848,868.076111,-75.448868,185.792053,878.465576,-168.717773,124.596809,838.469482,-127.048477,84.922165,870.739319,-194.944031,61.298618,888.052551,217.052338,-151.310867,1086.144897,180.535675,-234.632767,883.968384,183.568497,-192.529129,758.442261,168.500092,-254.885223,784.987061,67.634842,-254.445557,795.410645,-37.458664,-255.921692,767.953552,-40.707821,-195.269547,786.447510,-120.055862,-210.295685,785.102295,281.300110,15.202200,1135.595825,154.128708,-5.481217,1098.201660,122.752632,-3.744671,947.254700
402,0,174.672104,159.882553,1090.250488,79.199829,244.210709,947.164734,54.662952,225.430191,809.730469,17.175182,269.526184,867.952026,-65.545090,191.001572,878.939453,-157.433090,126.987251,840.143616,-114.012764,89.279549,872.662659,-181.501740,61.380119,889.900757,215.924774,-151.219498,1086.187988,179.930588,-234.433136,883.780640,183.520920,-192.317291,758.244690,168.483170,-254.774780,784.775208,67.657013,-254.351440,795.270813,-37.452911,-255.857788,767.954895,-40.929977,-195.134109,786.256714,-120.115540,-210.289108,785.129761,282.609863,14.481281,1136.011230,154.660019,-4.981687,1098.165161,123.076149,-2.580141,947.383606
403,0,177.830948,160.878128,1090.258667,84.978897,248.531616,947.390808,62.809147,233.284790,809.024109,24.900053,276.542145,867.946533,-55.773750,196.693741,879.169250,-145.929993,129.570343,841.428162,-101.082466,93.898674,874.079285,-167.458023,62.095284,891.152222,214.574402,-151.378708,1086.533936,179.342987,-234.249634,883.621155,183.489273,-192.147476,758.051270,168.476059,-254.654022,784.555359,67.670715,-254.273834,795.118103,-37.457722,-255.795273,767.950500,-41.169575,-195.039566,786.209717,-120.148033,-209.991577,784.907166,283.478455,13.856470,1135.282104,155.137222,-4.211085,1098.066650,123.444855,-1.246206,947.423218
404,0,181.047333,161.868423,1090.390503,91.163986,252.559540,947.703064,71.013245,240.376602,808.416138,32.769707,283.277771,868.090515,-46.067677,202.187637,879.469177,-134.410156,132.064056,842.231445,-88.308960,98.185867,875.476135,-153.792130,63.104458,891.901733,213.517242,-150.776855,1086.318481,178.715515,-234.065018,883.471313,183.453720,-192.020737,757.877502,168.447220,-254.577881,784.371521,67.655190,-254.205582,794.978394,-37.448055,-255.738800,767.949280,-40.851727,-195.086136,786.234741,-120.160126,-209.942230,784.910400,283.965881,13.614161,1134.994507,155.672577,-3.614018,1098.028564,123.880859,-0.051618,947.440552
405,0,183.988968,162.784683,1090.382935,96.629715,256.581055,948.309875,79.869606,247.841919,808.330994,40.703728,289.839050,868.343567,-36.449497,207.593994,879.698364,-122.191391,132.643234,841.882080,-75.848328,102.651192,876.535461,-140.326508,64.074875,892.016418,212.298874,-150.448380,1086.315186,178.024460,-233.855331,883.289734,183.452438,-191.934265,757.680847,168.411728,-254.575516,784.188171,67.632591,-254.157608,794.841797,-37.442230,-255.687805,767.941833,-40.961514,-194.970673,786.116882,-120.172302,-209.892685,784.895203,284.180084,13.700167,1134.570313,156.329651,-2.933574,1098.015015,124.373863,1.275195,947.492310
406,0,186.863403,163.690247,1090.403564,102.387611,260.398376,948.872437,88.718941,254.848724,808.470337,48.663700,296.003754,868.687195,-27.023077,212.855026,879.705627,-110.668381,135.273422,841.734558,-63.834370,107.162048,877.315674,-127.156883,65.157837,891.562134,211.114944,-150.070374,1086.347290,177.346420,-233.653412,883.196350,183.411316,-191.874207,757.525208,168.358795,-254.544891,784.070007,67.596901,-254.131882,794.754700,-37.430367,-255.766922,768.099121,-40.871464,-194.992203,786.194214,-120.202271,-209.823517,784.904419,284.305878,14.015177,1134.120239,156.846710,-2.169810,1097.989136,124.919151,2.638449,947.557556
407,0,189.709229,164.550735,1090.431396,108.518074,264.260437,949.523926,97.570618,261.505920,808.791443,56.570072,301.841919,869.159973,-17.574783,217.565857,879.420776,-99.047218,137.575516,840.861938,-52.144363,111.688538,877.708069,-113.979912,66.336548,890.561890,209.984299,-149.649857,1086.379883,176.718063,-233.430435,883.100220,183.404037,-191.868103,757.390564,168.325928,-254.544708,783.996155,67.532784,-254.067596,794.659546,-37.438625,-255.739838,768.129761,-40.824921,-194.853455,786.084412,-120.026360,-210.049026,785.123535,285.245544,13.846459,1134.232666,157.301239,-1.374361,1097.985962,127.616959,0.095834,948.033936
408,0,192.407852,165.396606,1090.515747,114.314743,267.931824,950.260376,106.426300,267.757141,809.268494,64.450417,307.370209,869.659973,-8.525658,222.327240,879.045898,-87.846748,140.342987,839.833984,-40.902935,116.217125,877.739136,-101.056404,67.617348,889.041748,208.946930,-149.224060,1086.450073,176.058975,-233.239059,883.086426,183.399170,-191.962570,757.329773,168.215942,-254.558884,783.977417,67.484077,-254.026886,794.644775,-37.525467,-255.536316,767.986389,-40.857361,-194.782990,786.041504,-120.280136,-209.785660,785.063477,285.953339,13.527647,1134.309204,157.893616,-0.633010,1098.035156,126.162903,5.342720,947.826782
409,0,195.000214,166.200272,1090.679810,120.078812,271.407013,951.063110,115.278870,273.703583,809.902344,72.294220,312.536469,870.215820,0.379788,226.781891,878.435852,-76.775398,143.231873,838.501099,-30.092468,120.643356,877.418091,-88.522964,69.091934,886.998413,208.036087,-148.730148,1086.524170,175.468842,-233.051620,883.172485,183.377167,-191.920914,757.218079,168.120636,-254.602646,784.070862,67.422310,-253.991760,794.687683,-37.564575,-255.494507,768.020813,-40.859749,-194.726059,786.022461,-120.280296,-209.746735,785.073608,286.830902,13.092294,1134.314575,158.441025,0.117753,1098.141968,128.907791,2.770563,948.381958
410,0,197.577271,167.019547,1090.918091,125.788628,274.668762,951.848206,124.140083,279.261871,810.637878,80.073105,317.456848,870.793335,8.898973,230.806763,877.535278,-66.388443,146.539001,836.813416,-19.498144,124.977379,876.362915,-76.363976,70.605850,884.519409,207.198944,-148.256851,1086.659912,174.891846,-232.806274,883.288208,183.346222,-191.993988,757.269653,168.033188,-254.609848,784.208618,67.351288,-253.947998,794.774902,-37.586903,-255.445099,768.061279,-40.858459,-194.773117,786.134094,-120.297279,-209.687714,785.072754,288.036926,12.252566,1134.746216,159.110153,0.691894,1098.243042,129.379852,4.089149,948.659668
411,0,200.093903,167.740082,1091.122070,131.462341,277.788513,952.632935,133.691833,285.890930,811.956543,87.810753,322.015076,871.297424,17.643444,234.304810,876.189819,-55.628319,148.973526,834.493225,-9.169824,128.463837,875.212219,-64.678764,72.181885,881.707458,206.531067,-147.724091,1086.808960,174.377579,-232.517746,883.473938,183.344345,-192.063492,757.383057,167.956680,-254.605057,784.413208,67.265060,-253.892929,794.896057,-37.614990,-255.390381,768.130554,-40.830029,-194.670410,786.092651,-120.313469,-209.613876,785.075989,288.850861,11.922063,1134.850586,159.691010,1.480709,1098.351807,129.108231,6.041721,948.927246
412,0,202.601257,168.473892,1091.354980,137.230148,280.773010,953.423584,142.303406,290.646545,812.761169,95.313065,326.178009,871.761475,25.974899,237.760574,875.059509,-44.772667,150.320847,831.377991,0.645902,131.750824,873.815186,-53.779469,74.182816,878.820374,205.950134,-147.248367,1086.990967,173.884171,-232.277557,883.719116,183.370239,-192.125061,757.556152,167.859314,-254.575195,784.674194,67.198135,-253.827667,795.051758,-37.651115,-255.366348,768.200439,-40.834942,-194.614487,786.076843,-120.465034,-209.457687,785.049744,288.377472,12.600419,1134.246338,160.194183,2.299059,1098.514404,129.198654,7.434511,949.228821
413,0,203.432602,173.688568,1092.981567,142.807922,283.494720,954.124268,150.874512,294.953857,813.634521,102.687462,329.930878,872.105042,33.952152,240.999969,873.769775,-34.788055,152.778275,828.755676,10.442224,134.696823,871.894836,-42.995102,75.281395,875.301208,205.217148,-146.678604,1087.282837,173.516556,-232.016373,883.993774,183.379333,-192.104126,757.752625,167.808502,-254.577393,784.986023,67.128738,-253.762543,795.219849,-37.679329,-255.314499,768.280212,-40.905441,-194.506317,786.054016,-120.313927,-209.469711,785.041748,288.591980,12.864664,1134.098389,160.819183,3.024527,1098.665405,129.437775,8.601995,949.580933
414,0,207.258148,169.860840,1091.743408,148.193893,285.887268,954.731323,159.271759,298.791504,814.489929,109.877449,333.165771,872.310852,41.623398,243.949280,872.376770,-25.300587,155.261444,826.068970,19.282467,137.502640,870.120300,-33.505558,77.248337,871.685974,205.130844,-146.102753,1087.455811,173.250824,-231.791473,884.357483,183.344559,-192.132004,758.057129,167.742004,-254.584229,785.362000,67.064514,-253.719482,795.422485,-37.698856,-255.271011,768.362793,-40.905579,-194.450302,786.066467,-120.289093,-209.355637,784.953308,288.451355,13.415656,1133.883789,161.512283,3.730753,1098.833618,129.398895,10.371508,949.988220
415,0,207.896576,174.977737,1093.342163,153.194962,287.829590,955.089539,167.443039,301.937073,815.208618,116.889893,336.020721,872.370483,49.007141,246.678467,870.757996,-16.233324,157.578186,823.282898,27.664196,140.032974,868.162781,-23.849598,78.382729,867.735291,205.013092,-145.589828,1087.716064,173.031921,-231.560028,884.763062,183.519775,-192.291092,758.532776,167.729630,-254.542465,785.738403,67.011208,-253.657425,795.648376,-37.734127,-255.230255,768.474426,-40.907364,-194.408813,786.093140,-120.294411,-209.288330,784.949280,289.363953,13.358644,1133.953003,162.149750,4.248867,1099.039063,129.526047,11.470148,950.339478
416,0,209.896851,175.604141,1093.622314,157.986725,289.546906,955.391235,175.627350,304.819458,815.974304,123.739388,338.505280,872.225281,56.074291,249.041336,868.922363,-7.545310,159.723541,820.402344,35.705929,142.286041,865.991211,-15.010919,79.825813,863.842285,204.886246,-145.072800,1087.971558,172.954025,-231.325607,885.185974,,,,167.686234,-254.463409,786.159363,66.980270,-253.606415,795.910400,-37.747086,-255.219849,768.579468,-40.909695,-194.356583,786.110901,-120.271881,-209.255981,784.956787,290.075043,13.470507,1134.074341,162.769928,5.162827,1099.193970,129.800522,12.476943,950.785583
417,0,211.747467,176.188019,1093.894165,162.290253,290.810272,955.428101,183.562637,307.100342,816.587830,130.515762,340.653473,871.895691,62.981525,251.118958,866.881531,0.861135,161.703415,817.256104,43.373894,144.493805,863.605713,-6.672327,81.236534,859.857178,204.974121,-144.512680,1088.239624,172.976715,-231.091843,885.538086,183.048920,-191.671417,758.677185,167.665863,-254.328491,786.563354,66.925537,-253.560120,796.148560,-37.769077,-255.199112,768.665344,-40.942177,-194.314789,786.129578,-120.272270,-209.215546,784.939575,290.855408,13.549949,1134.163574,163.442291,5.782574,1099.405273,130.418045,14.126111,951.716125
418,0,213.479218,176.838867,1094.177490,166.322433,291.813751,955.246094,191.444305,308.979218,817.217468,136.700439,342.611633,871.456116,69.705399,252.952011,864.739929,8.962609,163.614380,813.814636,50.582020,146.161789,861.010132,1.123600,82.703018,855.730652,205.029587,-144.058929,1088.537109,172.997375,-230.854568,885.935547,184.597977,-192.519089,759.543884,167.661118,-254.207886,786.969421,66.900238,-253.477905,796.393494,-37.790047,-255.154526,768.775330,-40.940830,-194.272232,786.162415,-120.265671,-209.181473,784.935852,291.619263,13.725011,1134.256348,164.131897,6.620117,1099.546387,130.273804,14.544409,951.736877
419,0,215.094208,177.433929,1094.425049,170.287628,292.621399,955.006104,199.791855,310.783722,818.343018,143.204956,343.979980,870.728210,76.214973,254.622696,862.499329,16.767393,165.583435,810.126465,57.409397,147.822556,858.244751,8.378983,83.590874,851.359131,205.241302,-143.462326,1088.718750,173.097290,-230.569016,886.277100,184.445633,-192.169464,759.444275,167.712219,-254.045242,787.329346,66.867401,-253.384537,796.616211,-37.804741,-255.145126,768.863525,-40.959625,-194.228958,786.185791,-120.246674,-209.164642,784.940857,292.421112,13.902616,1134.356934,164.843216,7.313194,1099.732422,130.569000,15.468144,952.245850
420,0,216.589294,178.033813,1094.587891,174.087143,293.155273,954.522766,207.336105,311.830200,818.731934,150.209732,344.566437,869.681030,82.082062,256.139771,860.158936,24.402647,166.998077,806.114563,63.776680,149.246063,855.333252,15.560184,84.832382,846.808105,205.552139,-142.969086,1088.959351,173.246445,-230.280563,886.582092,183.281662,-191.532196,759.809143,167.721176,-253.796463,787.650818,66.862778,-253.225632,796.787476,-37.801693,-255.105881,768.946411,-40.955647,-194.183258,786.189209,-120.242661,-209.140839,784.928650,293.223236,14.138469,1134.421753,165.396759,7.964042,1099.910278,130.344055,16.546137,952.901733
421,0,217.933823,178.657623,1094.671753,177.718719,293.475708,953.758362,214.813019,312.557831,819.039612,155.787277,345.902832,868.687866,88.616096,257.909973,857.820618,31.646263,168.481705,802.143250,69.796196,150.404495,852.282288,22.059191,85.981903,842.339966,205.934891,-142.455093,1089.114502,173.476074,-229.959518,886.822693,183.284943,-191.306870,760.021667,167.784470,-253.563202,787.930847,66.893623,-253.093781,796.981567,-37.799095,-255.082397,769.003479,-40.982353,-194.135788,786.208313,-120.224625,-209.132675,784.925110,293.946899,14.466841,1134.497803,166.126923,8.405681,1100.119629,131.135101,17.787951,953.614441
422,0,219.036407,179.384720,1094.679688,181.280426,293.818756,952.864197,222.115295,313.011627,819.144775,161.837799,346.488983,867.452271,94.531395,259.121033,855.097900,38.458958,169.861877,798.190308,75.517960,151.475494,849.181091,28.252794,86.965141,837.767456,206.379364,-141.943405,1089.227417,173.645752,-229.558350,887.019592,183.270554,-191.045303,760.193726,167.819382,-253.229736,788.155518,66.941566,-252.927505,797.139832,-37.774048,-255.053436,769.059509,-40.995220,-194.098068,786.214111,-120.204773,-209.114120,784.915039,294.667084,14.789419,1134.575684,166.754501,9.049986,1100.250122,131.774719,18.335365,953.974609
423,0,220.013519,180.025558,1094.572266,184.641937,293.937103,951.622986,229.076736,313.198944,819.084290,167.687378,346.827423,865.979736,100.123451,260.158966,852.249146,45.023499,171.149124,794.194275,80.417976,152.256546,846.072571,33.959625,87.758873,832.986206,206.937790,-141.483582,1089.363892,173.863388,-229.141464,887.213684,183.247330,-190.732697,760.361572,167.898697,-252.945328,788.390015,66.981117,-252.734894,797.293518,-37.736340,-255.016571,769.129333,-41.006638,-194.041550,786.220520,-120.174522,-209.107285,784.913513,295.335052,15.176655,1134.640503,167.375854,9.773940,1100.308228,132.268417,18.911551,954.318420
424,0,220.871460,180.762497,1094.422485,188.204666,294.272552,950.315125,235.941788,313.066711,818.903320,173.472839,347.078491,864.386719,105.625000,261.216736,849.318176,51.434120,172.123413,789.998474,85.733170,153.204834,842.731323,39.403206,88.448921,828.087524,207.448914,-141.013275,1089.485596,174.076187,-228.693436,887.370911,183.230743,-190.335876,760.471008,167.967377,-252.566452,788.555908,67.029823,-252.512985,797.427124,-37.687511,-254.965927,769.179993,-41.028740,-193.972244,786.201111,-120.157669,-209.097412,784.903381,296.218109,15.360874,1134.710938,168.033905,10.326863,1100.409790,132.668091,19.381271,954.578735
425,0,221.648560,181.527527,1094.229004,191.511337,294.411804,948.809387,242.403015,312.674835,818.620117,179.067261,347.096924,862.725037,110.882034,261.823120,846.044373,57.730545,173.051300,785.604675,90.461884,153.930328,839.436523,44.526123,89.060265,823.083130,208.040268,-140.541901,1089.584961,174.307831,-228.199768,887.486206,183.160828,-189.848083,760.555603,168.036942,-252.082855,788.656372,67.086716,-252.211868,797.507202,-37.628521,-254.890656,769.210266,-41.057808,-193.873047,786.181946,-120.140396,-209.086899,784.897095,296.764893,15.856491,1134.686890,168.517883,10.884143,1100.449219,133.020447,20.040230,954.907166
426,0,222.478348,182.269608,1093.986938,195.006729,294.679657,947.379700,248.523087,311.934906,818.272400,184.954025,346.708313,860.996643,116.605751,260.565094,841.941650,63.941940,173.571396,781.099365,94.830254,154.491745,836.116882,49.406578,89.591248,818.085938,208.580170,-140.096268,1089.679199,174.577118,-227.708527,887.570251,183.109497,-189.299316,760.638489,168.088562,-251.530441,788.763916,67.165848,-251.899307,797.592041,-37.582970,-254.814423,769.244751,-41.097210,-193.788376,786.176392,-120.130112,-209.068893,784.890808,297.325775,16.301384,1134.653076,169.120682,11.434317,1100.520264,133.010910,20.128254,954.874634
427,0,223.240219,182.964584,1093.731689,198.414642,294.863556,945.998230,253.413849,310.639526,817.744812,190.297043,346.417908,859.223694,121.525269,260.782166,838.629944,69.994705,173.933914,776.575378,98.895699,154.882416,832.784851,54.055771,89.987274,813.140930,209.110870,-139.629822,1089.735718,174.814621,-227.164963,887.593262,183.074890,-188.723709,760.695007,168.183472,-250.992355,788.823303,67.240120,-251.558273,797.652954,-37.514755,-254.752365,769.284729,-41.117550,-193.723999,786.173584,-120.114120,-209.061722,784.880005,297.837982,16.798222,1134.612793,169.602463,11.848965,1100.562988,133.303879,20.614298,955.068542
